idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
18,refs/heads/master,99e41f7bf25203f71d678dcb1c7df5f4989d51b1,880fad30ad13085eb8c3758ba4904d2753d10706,600c9c6e969a62ef8a147f9da4ba5790bf923f72,,True,121,0.7383576385023563,Tests_passed,f2f0d066e399fca97e05945c1806fecb097f5afe0fd697d228f20f44c4836e28,True,0.7358912274166511,Tests_passed,f0625d1216ab745d10d7ed4e4afa2c158cc2a5ac81b25fbb6eaa68ea99c31f5f,True,True,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b,Tests_passed,02b63dcfa472889a65d239f344b3a22d148f966b2613a7926cdf154ff19a8c0b
23,refs/heads/master,fa42e912c72ef4a29baf17ff4bf6e952bfe62090,202daacf34a766ab0921e95d1c1ef80709affc6d,67be36d7636e62171d0029d5e07b27427e8bf8ba,,True,149,0.750668865677112,Tests_passed,a1b8b8e0409c03b6b2abc7004716844a0bfec8053e8d5272c1e4fbd5379eaafb,True,0.7470775770456961,Tests_passed,94cc45b448ca4f1973710c9a9b06efab42256057a117fd2f4187d21ec156a332,True,True,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Tests_passed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08,Merge_failed,b3f76b62bbfa0572747106bb84fc79ea83e7d279a373eb567ba22f881682ca08
24,refs/heads/master,e6f5d60c0764566dd27d547f74ce3591b5842192,e936af444bd906393416424570663dc7c317b0db,d1a8a7e83642147f12c6540feec09aeac9a5198c,,True,30,0.756188659752851,Tests_passed,3161dd3ea46fe387405f9147b7a591facf64c7d5542b84d5e575eaef95f1e48e,True,0.756188659752851,Tests_passed,8505a3159fec9054595dacc57962def786eaa4659e9eea93f0a571dc3d5b5c64,True,True,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Tests_passed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d,Merge_failed,c16ffc7007a7e1a2531f4adee318fe2ed2228a14b85fb505501ab62178ad693d
28,refs/heads/master,07f02eef0043d0f9b6857ed3e1c67882fe9b9159,0b36b109a0da0105400cf94a44c156beb7c67683,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,,True,482,0.7470529068597868,Tests_passed,c6cbd82357bd8cba2aa0ea26ac8561b79f34c4d517ce5ff594db68d577d9e69d,True,0.7464771960465209,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,True,True,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,0fa5153fdb2302d13b550e015f4a3b520ac66a6715fcf906befa576fc12c8e1f,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,0fa5153fdb2302d13b550e015f4a3b520ac66a6715fcf906befa576fc12c8e1f,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,0fa5153fdb2302d13b550e015f4a3b520ac66a6715fcf906befa576fc12c8e1f,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd,Tests_passed,119f4f765f489fb1379896835a73640df897504d08f6e7915a8a111e4baf453e,Merge_failed,31cf942befad00b8eeea29f010ab6e0caf727ae004a8156eeb1801f90dee90fd
29,refs/heads/master,1bae40823ae1e0ea4b6962d6fc777a7ae56e9d6f,5df97b294da160aeb4eea93809b74ee56a171fd6,6a04d7d25b50a36da67c8d2d5b8580bda56db084,,True,592,0.7492855705373315,Tests_passed,88337d4f41fe21d1afe3abb23bd262e19db018a6d3a3d1bf21d4d40f42690684,True,0.7487936081006249,Tests_passed,04832834c539932105678ebb854e2709d03df07c64634004114de0f6c6d71f3e,True,True,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ec4eb0e11f653274aa9e370b5fdacf8a5132688430fdd566268da646ece74e5c,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ec4eb0e11f653274aa9e370b5fdacf8a5132688430fdd566268da646ece74e5c,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ec4eb0e11f653274aa9e370b5fdacf8a5132688430fdd566268da646ece74e5c,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080,Tests_passed,26e62ecac2ddd6f0f751749aa8cccf906a1221b070ae8f80d843a70b9223a10d,Merge_failed,ce52a7bc83aee7f652418bba5c0e714f77510decb730dc6a555206f45967b080
31,refs/heads/master,eef3fbc2c0e2f3823be86c541fed59e1dbcf463c,fd2a6cf63522cb2230be405659fc993bd2aaab0e,a93007604c4f95c99a4d83039f7b61d36428f52a,,True,81,0.7392286654247097,Tests_passed,bc3000a2ee6fcb3d46ac27a13bf09351f725783e3eb5470e866835aa8caf4333,True,0.7565746488075792,Tests_passed,8ef18b5d569164604756faa545ca2a3ae06919ea23c6f41e41fcb51189e402ac,True,True,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Tests_passed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09,Merge_failed,84da279c3488f877a01d3b9bb3f95221a7fe80995d70400d0f8a449d016d0d09
37,refs/heads/master,1e9922fde89b4bf9cddfca8668ae9049e5863059,7208a3c9532a151742157472ed99ca48010dd06c,eebbb9fa48e06a51f7f93a6bcc7980ea723b08bb,,True,2554,0.7406096678195125,Tests_passed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,True,0.7406247490564523,Tests_passed,644cf2e3c9ae6a9ac8cd4dc9eacb953f7012ed2ecfc56dcb02f11a55aabebe68,True,True,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Tests_passed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Tests_passed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Tests_passed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,a7118647ec6749eb8abffc73b3613058e4b5a6216c423c38bc4bdb705b8bd612,Merge_failed,6e1d18ff35c65eba820550f3bd85b9151cd5cd6c52c2f217566e8fd816f0821d,Merge_failed,598b7ebb0f6e281311907b02f793433271bc79b9517a0a37bc6ad52594e0050b
39,refs/heads/master,d216aa89285cc7628b99b729535531b51ffcc451,8e092c7dad41153557726a7dcf3d2b949611481d,e766fdfb6c40149893fbaf23deb2c4018785bc2f,,True,2313,0.7403119472584017,Tests_passed,1117968f294645d7b164d43c3974226e2c716a1eeb886c5192a3359579ea7930,True,0.740922236503856,Tests_passed,e0a1efd56ccce064741a815fa05612a5ca99f8489eeb735426ea3b60aeadcd10,True,True,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f,Tests_failed,5499129950d4c1b02efbb695e42695035216186c21956898c1220cdad579c082,Merge_failed,12dbed0b980e5cf77a95fb16d207c91c753fafa3a0f2fcf1b88ca4db95eaae5f
41,refs/heads/master,1e1ac8d100de653e197e43c3a2b1604a8137a9e8,2f13a7746883baf6e2e1528508e47e46339b232b,476258be91b0627de7677687e541ee691819e6a7,,True,2265,0.7403119472584017,Tests_passed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,True,0.7406096678195125,Tests_passed,699048c1efab33cc56176a38caa9600473db73c55bdb22d45ddb9f1a80ac6363,True,True,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Tests_passed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Tests_passed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Tests_passed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,dfce99bea2b7bd31e512739ba1c28649616e0e02f103141df589dcbc4ff645b1,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722,Merge_failed,eeef68072c00b797a465305c204852973b3862bf1f5c423dc2486a016fd6e722
66,refs/heads/master,5bf8a3b08baee80b97b497f1881e2932643f3e6f,efbd6ab266eccfe313b399628ff7db5da053eee0,5b16997b47f0fb4d4fbe2dd236de37f932b728b7,,True,28,0.6549682264586943,Tests_passed,dee652a1a8d5a3cc41842e7f82f6ebf4c678396ca6e6282a1a5d4831d7644a27,True,0.6549797726834906,Tests_passed,f91380cfa2e248f60c15978c163c0e3506ea0d3215451d4e9abf5c1c21cf4c37,True,True,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Tests_passed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612,Merge_failed,f8f09ada8b36c2a43d82264ffa763a107b858a43b14ae139352276c13969a612
