idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,672d776867a565851c52d5c3c10bf893057a8697,ea896012f15d6abea6e6391def9a0001113a1f7a,352c1ab6b75c589fb5140dab282aaf79e55ce673,,False,72,,,,,,,,False,False
6,refs/heads/master,82f13e28077312ca5b9d07724eef70a0b7c3b791,d490d4adc4d59496d439a3e3d2f465b4019d1437,dcf6cf594ce3887111921a2d17254f396ed22bd9,,False,23,,,,,,,,False,False
7,refs/heads/master,dcf6cf594ce3887111921a2d17254f396ed22bd9,fe483fb62091fd53b90d3509830e2d86e0b6d2a8,d2ddaf5873d1b1df294e859226d65505a8045f53,,False,79,,,,,,,,False,False
9,refs/heads/master,0c6c8168647e69fd0aac414b5d9311ef213c056b,6c887e97a5dbcf286f0c20a95690469afabec3d3,947a8f8dcdd896cfc2c9b8337d593602bd10d090,,False,73,,,,,,,,False,False
13,refs/heads/master,3fa9e0843f738f8262bc8c5eab5e630b8fcaf0c5,98f2d138bdd806f411d82d817d745a48bd293e20,2061131109b08b9d96806251771fc62cc3549d2b,,False,28,,,,,,,,False,False
14,refs/heads/master,98f2d138bdd806f411d82d817d745a48bd293e20,73acf7cef7fac10135b1040669076aabe5e97222,782c7d68b22a7dd444b44efea2f24dd156ac370a,,False,21,,,,,,,,False,False
17,refs/heads/master,0661f280ea77c6afa830b01b58acb9e87b05c558,6c6b273a874d6a6d19a2093ef085345bed152e67,48b4c421825b3e62dfa8992f9b8376af3db6cf68,,False,29,,,,,,,,False,False
23,refs/heads/master,128e9ada29d720f93d7a1c9937da1f4b088903ef,208d73a94dd42ee0f2363d0fa4272b2814dbe36d,da80bd6885ba638dfb35527a05b9edaf39a44efd,,False,8,,,,,,,,False,False
24,refs/heads/master,da80bd6885ba638dfb35527a05b9edaf39a44efd,b5f93e2eb194e01e75def8989ed195c4b2d1cf33,f760d9751b69e1bbdbebcaf1e59b0b5246f0b854,,False,16,,,,,,,,False,False
25,refs/heads/master,aa567230bcafb3bfbe38966bebfec307bb431bbf,90401d669c9f02a00a7bb9cab84cfecbb24ae666,ab0826685a8a67aa2bbbb24c0692609676102738,,False,58,,,,,,,,False,False
28,refs/heads/master,d7171db3678512fc2a9d473104064c35704ce5b9,0019fc85a599301c7606686904a0a20b0665d437,178ef2e553918e6566a6e1d02253663c79102289,,True,172,0.0,Tests_failed,7ddf556ada9ab5396ca578c24fd516ad0a97dc2cdad49cb61c159b23f2162ab0,False,0.0,Tests_failed,9d95581b534169cbe2dd782eec99471b0835807f4008b7f8670f5cfe469d11dc,False,False
