idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,788342625a53d9c3aad572a98a0cbd6ed9907ca3,917284f72eeaed51212e3e0fde5d813989bd3bbc,e651c37c93181ad9e8d4c5b88a52e69beb4c5333,,True,3005,0.0,Tests_failed,a39121f84bc5208fd254fa7dcf87f73023ec18ace85eb72ed258003280d5b29b,False,0.0,Tests_failed,8109db249040f4c713a6b31c857ddefe7bce572f8ebf86a824526cbf8d43fa82,False,False
2,refs/heads/master,917284f72eeaed51212e3e0fde5d813989bd3bbc,48a25fcc3473e84d897012e7562dcc691c682f20,c12c2eba3c54ab985df4321f8f0867e4bc9f83b3,,False,3,,,,,,,,False,False
3,refs/heads/master,48a25fcc3473e84d897012e7562dcc691c682f20,d06b2ffebe825304650fb697947f20f487ada715,bd068ea9d37fda72be4b6913afe0c536b9eaa04a,,False,4,,,,,,,,False,False
5,refs/heads/master,3f0018e28e3c53d34493a8dc173c1bd74eec4d65,649fd3d6cf7982f1708062b46278e18932b96f17,e4354b51838245959b2ef5ba797453a16976eeec,,False,28,,,,,,,,False,False
6,refs/heads/master,649fd3d6cf7982f1708062b46278e18932b96f17,62cc9d7c42e055daa17606057a7c013a27592f89,215790b18f2d07e479f63ac87ada1f5c5cfe3e95,,False,13,,,,,,,,False,False
7,refs/heads/master,62cc9d7c42e055daa17606057a7c013a27592f89,87d40f15168717fe8583b75e70c50abd6c4d850e,0261c996a5fcb4f2534fc2ea7a447c6de594760a,,True,2593,0.0,Tests_failed,1db989b42c8cbc1336d2d934511176c260fdd83c76ffd63ef92d2be2c46be32d,False,0.0,Tests_failed,7460be96a53a7435e7b4056a33b0b088de630e12ce622dae6bf83e81bf271e3e,False,False
9,refs/heads/master,b5a81d8375b276642adcc6d5cdd7a8c59d6728db,e4a69ab5f8591e1de6d9c2ef3e0b2e663582bb30,7a70d689ba6727a316436dacd0bf24bcf8b27302,,False,14,,,,,,,,False,False
12,refs/heads/master,afe979d89be9ee96eb72be7492853316d44097cf,e541d0b797c1e802b3f4b474c2282cba480c755c,053c8c25fff397181a918c0ef1d86d3b2c64c815,,True,2575,0.0,Tests_failed,507d3a9f33337c37ce40cdf9221254ac93a8614680cc6ef8e141aa74dbce08c4,False,0.0,Tests_failed,4cda419057e32bbaa5dfbecbcd052c70496694642a413d0c05339f8585f69c3f,False,False
16,refs/heads/master,e091cb409e87d47af55b1971d318fbb35546584b,ecc018b029548b8254121ffe7ce46ed306b26838,001a0a6f2e024fe4d9495815b8cced700ea358c4,,False,8,,,,,,,,False,False
20,refs/heads/master,58de61fa943685bfb1c43be32e6519100ad15b16,6bd99e4bd2763034e615834da681046c5374f3ae,18d5b8c4872d79f9713d1d7a4012da7be595eba0,,False,8,,,,,,,,False,False
21,refs/heads/master,6bd99e4bd2763034e615834da681046c5374f3ae,815b418f0fc94a88630c23b786710857ec06ca06,f08a1266fd26bae7de1f12b887016afeb3ca40f6,,False,8,,,,,,,,False,False
22,refs/heads/master,815b418f0fc94a88630c23b786710857ec06ca06,4f847a456c2ecae1e278f6674962d85a299c0615,a245f4e73d65383c34cadfe8586ebff00cf7457d,,False,7,,,,,,,,False,False
23,refs/heads/master,4f847a456c2ecae1e278f6674962d85a299c0615,5889e686453f77722692dacac5e3972c3303c97e,1a3929a4318bb1da3d2697fbbb32d015d41dae79,,False,6,,,,,,,,False,False
24,refs/heads/master,5889e686453f77722692dacac5e3972c3303c97e,e6ca5e6786689a48c420fbfda6551d0bd4122c50,fec434bef8f33d7bfd508e8e24f390be06a0565d,,False,5,,,,,,,,False,False
25,refs/heads/master,e6ca5e6786689a48c420fbfda6551d0bd4122c50,69dbec79edc8ce2429ba390011fe81eeb540f4a6,bb258f64e4fe75e654395cbb6c433a0285d77cec,,False,4,,,,,,,,False,False
27,refs/heads/master,b68500a3c6be1e46f1ede7afa5f4614a7ae4cb83,c45f7e764c0eed9e16adf121ba89001329570757,806b8defec13350fd40018aa550f83f8622a9bad,,False,470,,,,,,,,False,False
28,refs/heads/master,c45f7e764c0eed9e16adf121ba89001329570757,c2b98114e7404662914b9eea5af0ef8d624b6404,2f2a54eb150883f1ef407d3d6f920b2c31be2b0c,,False,647,,,,,,,,False,False
29,refs/heads/master,806b8defec13350fd40018aa550f83f8622a9bad,29819eda1f7c9cfa8590e1fec829be57c39e4713,c2b98114e7404662914b9eea5af0ef8d624b6404,,False,759,,,,,,,,False,False
30,refs/heads/master,c2b98114e7404662914b9eea5af0ef8d624b6404,3c3f476d6732f672d9333bfa598df778659188f7,334e301b85f6912d571359c3bb9eac72e3364e5f,,False,11,,,,,,,,False,False
31,refs/heads/master,3c3f476d6732f672d9333bfa598df778659188f7,9df6a3dd66b73848fde23a29edcd4a0338fb0994,8d4bf8975c3cfc7ed7401aacb32d46d1c2564134,,False,13,,,,,,,,False,False
32,refs/heads/master,9df6a3dd66b73848fde23a29edcd4a0338fb0994,b6f34e0409b1e1aa6dfd70035a2815ad2b059b79,58b19100bfb058788cd2ce4ff3f374375d20ab19,,False,12,,,,,,,,False,False
33,refs/heads/master,b6f34e0409b1e1aa6dfd70035a2815ad2b059b79,4effd1fb9ea0e1ab0ada19440e4990a74f1e3169,b7b068a371fa0cf206d2d55858e57f55d86f5749,,False,78,,,,,,,,False,False
34,refs/heads/master,4effd1fb9ea0e1ab0ada19440e4990a74f1e3169,27437fe7f48d4235196e95fdd6c9216d604e9069,ed1efeb005fd8cd64b0cc3879ccd22e7d39cc594,,False,11,,,,,,,,False,False
35,refs/heads/master,27437fe7f48d4235196e95fdd6c9216d604e9069,a4fede18e6b818e08a25f0dee3ea9688cdb1dd67,29f8dbd38e11c74e133349b09b3612dc2bcf0462,,False,74,,,,,,,,False,False
36,refs/heads/master,a4fede18e6b818e08a25f0dee3ea9688cdb1dd67,96774c18c5f1555fc7a103adf486ca97be0787bd,8f433e0a6158b341a932e22a7f4c2a0e2ad8dbcd,,False,46,,,,,,,,False,False
37,refs/heads/master,96774c18c5f1555fc7a103adf486ca97be0787bd,9d8b3ac1ea78e2b4f8330228fafea5bb56fcdd41,0dc1cdbed6b33675745672538a68b4a26649b5f8,,False,73,,,,,,,,False,False
38,refs/heads/master,9d8b3ac1ea78e2b4f8330228fafea5bb56fcdd41,650cc5c4e5b0464157c484f6b464419082274e62,7d7be139f8c09e326d35d644136a2fb15465797f,,False,71,,,,,,,,False,False
39,refs/heads/master,650cc5c4e5b0464157c484f6b464419082274e62,d5bf3f6a663c1beca36a64b74db0bb6336397ae9,0b85113e91a9532e54e1c72d8f1ae4bf40329943,,False,70,,,,,,,,False,False
43,refs/heads/master,2fbbb65f77922cb854eef0eb17deaa243d7b9d56,ed7bc39620be7d26347e6d013f9eb3b5853eb08c,d4dd31c5d6dd961357c0264da541e456311ac314,,False,4,,,,,,,,False,False
44,refs/heads/master,ed7bc39620be7d26347e6d013f9eb3b5853eb08c,a1881a0a8d5326182d80c115eb36982424ad8b7d,f5c5c12a40a19ceca6acf6bbc77a159723e06333,,False,7,,,,,,,,False,False
45,refs/heads/master,a1881a0a8d5326182d80c115eb36982424ad8b7d,dc9692cb120c099fe7fecec90e8ac30ea494944f,be654770e2bde2d1310b5de6163cb9ae0041bcfb,,False,8,,,,,,,,False,False
46,refs/heads/master,dc9692cb120c099fe7fecec90e8ac30ea494944f,ce03ec576f82c4338fac46bc5992b37b560092c6,6dd64dc7032b69ecccaf9cea9d69c96e3dfcdce4,,False,656,,,,,,,,False,False
47,refs/heads/master,ce03ec576f82c4338fac46bc5992b37b560092c6,b291d190b005c9a323dd3f573f9f498130708a51,2d21dfef1fdfadba0663b3d086c0fd6846f37084,,False,23,,,,,,,,False,False
48,refs/heads/master,b291d190b005c9a323dd3f573f9f498130708a51,30574f1411da60ea03ad41a83d5521895b2e0cbf,992abac2e0455a6d4680cff453cf289cda93b6cc,,False,21,,,,,,,,False,False
49,refs/heads/master,df22a1b86e14a8bd2fd7f214b3fe0369f48a91f7,acfc73963b4380fa40bf0a8e3c0c56fe4d7e435c,6bfe60543f1b7c665c2f3f7117aee541dc4030c5,,False,22,,,,,,,,False,False
50,refs/heads/master,acfc73963b4380fa40bf0a8e3c0c56fe4d7e435c,5ee235f20de805c3be41adaf8ca187aa43d1070f,877126db11159e2f7cf7e66a16859e3218b4db1a,,False,23,,,,,,,,False,False
51,refs/heads/master,5ee235f20de805c3be41adaf8ca187aa43d1070f,5f1705c1a3a1f5463a7e0fd5d01ceaba37e1fde0,69c32367b6648a21b3ffa59f270630026f897323,,False,22,,,,,,,,False,False
52,refs/heads/master,88025712d0d17056f78c8dbde3d0cd9cf10e7a70,2666339779393987cc19d6a5835566cacee604ea,af7e95ad60de331345be9e2119f4bc51d3c7e3a8,,False,5,,,,,,,,False,False
53,refs/heads/master,2666339779393987cc19d6a5835566cacee604ea,42cfa1d91b2676af3879c3b06308a155dfa27e4c,8031482a5e75a2bb43ecbc776db20ae3267378cb,,False,4,,,,,,,,False,False
55,refs/heads/master,60f1db646abf801dd43f6e18802b6a63dbbc270c,54007824c362bd24815ef25369175d702f33445f,964d43fd3b554394caad88acfa4caef8211d9bc6,,False,625,,,,,,,,False,False
56,refs/heads/master,54007824c362bd24815ef25369175d702f33445f,facb4e643825b6b69ccba9ee7ba7886bcc74ceac,c462d71a86ff1957f9113eb2055550c2d4175a68,,False,4,,,,,,,,False,False
58,refs/heads/master,a977e74b3ad791af2cefce43ea797aafd81c490f,c4c9d9619dcb75a18fcdbfdf1b65c35eab7738af,4c9b2158d120cfaa306e3ebde37b633ed417c21d,,False,610,,,,,,,,False,False
59,refs/heads/master,c4c9d9619dcb75a18fcdbfdf1b65c35eab7738af,d47737a9333427ab27da826b15cb484d2a085065,8f07c865a08015b85d7a9c0ca96d85103c6a4760,,False,5,,,,,,,,False,False
60,refs/heads/master,d47737a9333427ab27da826b15cb484d2a085065,1a34b0510860af898c07282b83aae01ce6b2f511,1654c31b7e72e6745809fcd75b266becd1073bf3,,False,4,,,,,,,,False,False
62,refs/heads/master,92bb96ed6fc3d97c5cb0cfcf45622c9acec85e89,de9366e4856e8ce6377d6a3559320a56b4ec24dd,5276252f48ac9939899e8d64146e6d671006ac61,,False,18,,,,,,,,False,False
63,refs/heads/master,de9366e4856e8ce6377d6a3559320a56b4ec24dd,3160fa80539e775d97595336429e2c26d388c1b4,244d63abb6cb3b1887481236e11538dea7feb0ce,,False,10,,,,,,,,False,False
64,refs/heads/master,3160fa80539e775d97595336429e2c26d388c1b4,71de69ee6eb41452afd40416f6ce38666972287d,f954c57ccb75d2ae7e4dea3034d422bf1173aa34,,False,13,,,,,,,,False,False
65,refs/heads/master,71de69ee6eb41452afd40416f6ce38666972287d,4c6dba1a5d450b59b349394806afae55e8c0fad7,c7067e5f2fc066381978bbddec0eccbcaa82831f,,False,12,,,,,,,,False,False
66,refs/heads/master,4c6dba1a5d450b59b349394806afae55e8c0fad7,d8ba0c4118039f3715e9f5dfe72461ee2f11ff7c,12d88b8a820770a5024b8d271296e39270a2a046,,False,7,,,,,,,,False,False
67,refs/heads/master,d8ba0c4118039f3715e9f5dfe72461ee2f11ff7c,48a4872fbb3963c958d9b52368f8404049ee2dbd,3c9b3a497809b6ea46b99d0e99dddb341a57bbd9,,False,6,,,,,,,,False,False
68,refs/heads/master,48a4872fbb3963c958d9b52368f8404049ee2dbd,dec20c9ea21b6c97923b6276378f87f0216d16d8,ef02a93d26f3281089774d139f78cbcd356be01c,,False,4,,,,,,,,False,False
71,refs/heads/master,7de56e28f52e5de55ab62905ea6b0754a8e7c4bc,78b2b08356303279252281e96f4cc590dcee4101,26cd2f7a6449dddc1734e2515274189ded3f57b0,,False,6,,,,,,,,False,False
72,refs/heads/master,78b2b08356303279252281e96f4cc590dcee4101,5daf458c0d82e3cfa60ebe86681c5b6567687334,b7f5da28df36d840f75c1daee00ff6b218fda0f5,,False,10,,,,,,,,False,False
73,refs/heads/master,5daf458c0d82e3cfa60ebe86681c5b6567687334,b735e8c20f5a80c94d27190957bc4692af22f6c1,49ef9f56f421d69c55a72501d1cce536bff4ae40,,False,5,,,,,,,,False,False
74,refs/heads/master,b735e8c20f5a80c94d27190957bc4692af22f6c1,160de496654134b578b4c5c2d5a8aae412ccc104,8d38a9b63ca9ca8cba541f4018d0da5b320d8aed,,False,7,,,,,,,,False,False
75,refs/heads/master,160de496654134b578b4c5c2d5a8aae412ccc104,3168bad4b191c71aa6094659ec52a3f91f1e0481,c03deab7a7052e298cb8b5ca244610f89912ccb2,,False,8,,,,,,,,False,False
76,refs/heads/master,3168bad4b191c71aa6094659ec52a3f91f1e0481,51854ebf2f1d1df9b7b1965cbd35cdccfddd2a3a,e0b6eb38dea4a0b1b24cdc552e9c6c20d7ea9f5e,,False,6,,,,,,,,False,False
78,refs/heads/master,9b4f58c395de1ad9a9e64fa9534f80506bbb225a,5471aa94e5819f98a9c0d19f02e6e2629a9b9971,ddb272166f472c7d7f393c64ab0506d8390293c7,,False,7,,,,,,,,False,False
