idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
7,refs/heads/4.x,d7fd1a83d67b3eeba76f3425cc4c370f470050aa,11cbae3c63fda7d64558e89cc1eb379d23ec204f,508726b9af2d0d7a60ff6ffa5fb7a48c53932e46,,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Tests_passed,0.0,4c92137a958f6d2086a9d30b39d7390f875000a9b3d089206f59e28227743803,Tests_passed,0.0,True,True,True,True,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Tests_passed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Tests_passed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Tests_passed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,c09bd7d3b56e8bb8bbb5a0a827a01f9e2a7f88884947252f0eb32361c83c9864,Merge_failed,73c9c1cbe7a585fefa615f32b7bee0df8d4e4b1dcb70aa5f717eedf014591314,Merge_failed,73c9c1cbe7a585fefa615f32b7bee0df8d4e4b1dcb70aa5f717eedf014591314
9,refs/heads/4.x,6798600818e682a18a8025325bed777208587e54,390a01cfd115f1dba237f1b8c44bef3b90b3fb17,0d97dfd8d9e43721b41939e3bdbcd0a696d381c4,,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Tests_passed,0.0,b871d34e4bb5f8541e23eeef707a6daec055a951b11328037be15b3367bda2c7,Tests_passed,0.0,True,True,True,True,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Tests_passed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Tests_passed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Tests_passed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,18e3240317e73cc78a405819cfa7a96da51f83ccee3a71d2182d95314c0d98cc,Merge_failed,8e6a5ecc6d81454a0968b43e6948d9b766a545b00c735336e84418bb3db70330,Merge_failed,8e6a5ecc6d81454a0968b43e6948d9b766a545b00c735336e84418bb3db70330
10,refs/heads/4.x,7157f53bcc06c26ccd3d07b0081d533cfb9fcb6e,7233016ee2125a5fd658e87993cb8ba7a969cd1a,4d7de91daacae82d9be0673e471dee0926703cc2,,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Tests_passed,0.0,dabf4deb8049b64278f5c0232b43117800c3545d29bc0663a8091892e0694f57,Tests_passed,0.0,True,True,True,True,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Tests_passed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Tests_passed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Tests_passed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,94681724c2937dbe3775e581c747fd352146d79a44839aa4aadf0b3c7cb37f74,Merge_failed,8c1b8ce1eccd14b50b706b8fb1b281998b7f1d71b122d58b57725b6edd6d6503,Merge_failed,8c1b8ce1eccd14b50b706b8fb1b281998b7f1d71b122d58b57725b6edd6d6503
16,refs/heads/4.x,92097f197dedd7f9036a0b56123cddca8103a1ec,5e1e5107c91c3546e5cc81a29cbccdbbaff0f82b,1c0a0be3b09cb3c699190478b9f108abfdb2e4e7,,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Tests_passed,0.0,b84c6625ac3f317c109c4872c331b713107274c2758bf1a376e501e9a43043e0,Tests_passed,0.0,True,True,True,True,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Tests_passed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Tests_passed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Tests_passed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,bcb24373a437cec9d2da9ff9d2732d8e4069ab5a92da2b0ecccc218dd63e4053,Merge_failed,cf253f0c5d763ec4f026208872e8ad96b7a6d2d330bf1468cf0d8327576abbee,Merge_failed,0827f472ee9e7ee6991f24b541ca03d2baee40660ebfb36d75df4808f8d2091e
20,refs/heads/4.x,a410b52ee828138556ad3ac797a11b23f2c192b1,a4e8df4131571abf888eb8e5861c81be08bdf752,15d737ba9f4fbc79b2220d87f9184272370a6ba3,,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Tests_passed,0.0,187b39420fa8fe2a80aa68bd3313dfec9dbd9ed40e10b8ac94b6282ae579458b,Tests_passed,0.0,True,True,True,True,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Tests_passed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Tests_passed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Tests_passed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,c308675738dbab941872123e0a8360cd09fd3b1f569e941f6c0acc8338b27bee,Merge_failed,2d9dcbbdc85f49d463ac9bf050fa45eb0c4313a05dd8a02c834494dc7312bdea,Merge_failed,2d9dcbbdc85f49d463ac9bf050fa45eb0c4313a05dd8a02c834494dc7312bdea
21,refs/heads/4.x,8391256850cb6cc354d988b5f9459d30115ac6cf,ca0a7c8eb3df73dfe5b5974a80a32033b2b1ae0b,3cb761e85e20b0eed813b5f92d44cea3f2d82d19,,efe0add012d315704f89be3f4f73f86a447f9bdaf35f3f51653720e6298856ed,Tests_passed,0.0,a61ef10309ca9fcaff7f283cea88725e3fe02733ffbec2aad54ad6fa02c070fa,Tests_passed,0.0,True,True,True,True,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e,Tests_passed,db321ed50e01c43ec8e331864ee9e9b4558c723c9f31c0b59b34df62cd974b9e
23,refs/heads/4.x,69e5b81e3c83816f438ea3778f5156a2f65b34a9,8eaa5ebc7bfaac8c1f11ed9c6e2a68ec8e941af5,cb19d372a8547db0dc86f4305d06fe609858d0e4,,283369e01eeec24cef4b92aa6e7ad41284e7f3012cad6ed48db85095196cdf25,Tests_passed,0.0,ee9c56cb4d8ab97003d62151b0d5ca0cf99fa7c3e9bfa966c664d4b7240d68c0,Tests_passed,0.0,True,True,True,True,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1
30,refs/remotes/origin/1.0,0365962a1011d5bb8e54526acd1d9d668b684fdd,324cabb9c8cd6f46c5dc65884b009e02246002aa,a6a88907e876e8ab790f72a9809de8c3faa0a079,,851fbf2a2a4e9e9be83d61e2c2bd4fd8d812916307421fc467bf278983efcb03,Tests_passed,0.0,acdde3432d8c0c76b4ddebc1a01102721d2e0b3cc0dacf84ae2785a70538a239,Tests_passed,0.0,True,True,True,True,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Tests_passed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178,Merge_failed,9742ff9f6696ffb48508f3c825fb297df0dd8abe90b33932ec47530c8746f178
32,refs/remotes/origin/1.0,4c0a6e4a5cee8684aab736506f179ce9a3da0ec0,320d47e58f65fe2237415fb4ba45fb5b789b31bb,00b3b8bddb5ec9682727e7e98562dad7c3bca4a4,,7a1f7e4680e2dd20eff32df0f66c54c0c604d524e3c8bf0497660ef7158a7fc2,Tests_passed,0.0,86cbe8f086108dbc7fddaca599d6ac5bf9a4a9c20e7d6e7fcd9f3ec272be13e8,Tests_passed,0.0,True,True,True,True,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Tests_passed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9,Merge_failed,65d7e4e6f950ef38ccd5f1be9b0e67ff5b01920fa267a8bdd43695e9332364a9
34,refs/remotes/origin/1.0,a28344f10f36f72b761d75126681eb57fbc29f53,11c2b6640fa2f57871fcecb543fb9483e600c871,9d72291d59897927fd352bcff762c6be22f1a790,,ed27464a5c91161324650a8f7d26db960434eba836ba105a64c7233f5a20ece1,Tests_passed,0.0,cd5aad27ad312ca71782fa3f034224a504815ccaab49cd997adc0c9bd4fe2b03,Tests_passed,0.0,True,True,True,True,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Tests_passed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2,Merge_failed,21ff7d09824359a08204275cb049bcbd678b526e776e6a9cad2ecd354677ecc2
