idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
22,refs/heads/4.x,53294a5c7efcd8afa14c7ef93b51e6467c8626ab,8354f22c42412e7c5ad7235485efc9fa801f9cdb,060af118ae3a41a7df7cc136a8c2d1685f524cca,,True,854,0.0,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,True,0.0,Tests_passed,411b1e286cf78e809a86fee7972c0ba1927f8e97bdf29d825a23411be7a06d0e,True,True,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_passed,ea48d6489f8002806686aeb91e1c1a1a0c91144bf2e7af5cea4d499128e42923,Tests_failed,f21cc3eab486401cf4a75ca5b725f617d62b09f757007d12fc1f1af87ca7b59c
23,refs/heads/4.x,69e5b81e3c83816f438ea3778f5156a2f65b34a9,8eaa5ebc7bfaac8c1f11ed9c6e2a68ec8e941af5,cb19d372a8547db0dc86f4305d06fe609858d0e4,,True,2089,0.0,Tests_passed,283369e01eeec24cef4b92aa6e7ad41284e7f3012cad6ed48db85095196cdf25,True,0.0,Tests_passed,ee9c56cb4d8ab97003d62151b0d5ca0cf99fa7c3e9bfa966c664d4b7240d68c0,True,True,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1,Tests_passed,6eb21eeab7e16fa0e7c7a9f5b150a635244d3dc43a51e643ad72f1e447a2ada1
64,refs/remotes/origin/1.0,51d99f49daa0c54d9ec3ef4977e2e14ef9ffaf6c,6591648a6c91558d19d35e482f7ab2f1f15d43d1,720257ecfce660cbd5ee381d03cec5726c19c0c1,,True,118,0.0,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,True,0.0,Tests_passed,8a21781f0aa4de26b533714a19780ed3ae1be1a85a5f888e0484267115669e31,True,True,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8,Tests_passed,176cd4143b964065be4e28cc7399aa7837621991e12edbe8b3577ae691c5d5b8
65,refs/remotes/origin/1.0,6591648a6c91558d19d35e482f7ab2f1f15d43d1,9a7a1884ca26ffce1256b34bbc3170fbea9a521c,d746c862e4328ee4567dcf9f297095cc1d6379a1,,True,111,0.0,Tests_passed,954e78c82e751e41b372511d80b4f2ae381513aabdcbaa548887fa7aef099e65,True,0.0,Tests_passed,ac3512a7da21511815550dec6cc090c41204d09972f78514afa7d8c1eedf6e46,True,True,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349,Tests_passed,28fafa6cf92065029e25788d9f5b04e4d0d20b94fa1dd1654d5be2473429d349
72,refs/remotes/origin/1.0,0f5b5bdf9188ac15767d0765c70f3374012332d6,214b157a41e030473bc7cb5c8cfc13a4a4a5a830,dd375802555e52eb78fd39565e6d2be38f6e227c,,True,159,0.0,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,True,0.0,Tests_passed,c33fbaf03a7d54ee279be5c4a40b4f46e8e29da8fdc9309ebf251b699a50c1c8,True,True,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58,Tests_passed,04a682dd5aadbc9110de16b4860ebfb8d2289610cea055048d521b373deb6b58
73,refs/remotes/origin/1.0,214b157a41e030473bc7cb5c8cfc13a4a4a5a830,624ab682e86bc74a72aca121660b1cb16cc84490,6fa85dbac3c7c9d921464c7e53704aacadc5505f,,True,207,0.0,Tests_passed,28c70b9f27771d20561de376b064f0c6e3832a19b492ee5afb0c0fcfab83238e,True,0.0,Tests_passed,49e98d65a83f0b87a95448500860130d57a032b2b8348c839ea774f32c4ead5e,True,True,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,4c8cd971fbfc0b84eb127dc11bb14b9ab5f3c285bfe35b378eed9f5e77f2f288,Tests_passed,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf
88,refs/remotes/origin/1.0,fe1cf72740d7fbad70d2ef569a594c833a27a8b9,3f5d36f677e0c1cab649fae5c1bcff4f34675480,840fd1d6ee2c059494dbf025f7278ce201798c8e,,True,291,0.0,Tests_passed,53043e515fc611ceb4967f8efcde4ceb3b51ce3695a7cd0cde8898f35d366416,True,0.0,Tests_passed,427dd9076882ba12457c7210094b0aafca10af78a46bd32272c631c0b7ff73d5,True,True,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1,Tests_passed,7dbbadafdac021460b29657618d47fbf671d51a681a69c5c73c4989aae095be1
92,refs/remotes/origin/1.0,0f44e268cc192445098cd4b0022acb053490d03f,7000ff3ea4240947df59351e62bd3846656a020a,4b0bbbfd98cdf1dcdb32b96fc3496fde3b122801,,True,83,0.0,Tests_passed,d57269931364d743df6d8b52d48c38ab38a52fa3540b82c3f93b379ea1e730ab,True,0.0,Tests_passed,dd9158be3e58fa11968f3bfb1072f4ac045bd1749f64b37ff1d662187a404320,True,True,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6,Tests_passed,81212488e81be04b957f46f74feb006cd25a368e777c007e4caefd2b9cbf86c6
220,refs/remotes/origin/2.0,d8fbeb7a987139e4cb43d4b8621dc5cbc66ff1ac,46231450807108760b492e44263c844aa48990f7,be07a77e4f80435a52b1347a07fd566448d9f4ef,,True,358,0.0,Tests_passed,3415002a9de5bf1b64425993466904107e077535722aad281a1470a5db39b66c,True,0.0,Tests_passed,2ed49f2c6104080c5579df885912c56ab47e136d070439377151de8c73f83404,True,True,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816,Tests_passed,acf0a61e1729d442145a64ada63526829e3b51f78e66f010bf2491f7f1d44816
228,refs/remotes/origin/2.0,7f136487ba555401efa788e3be0b08a410a6bee4,144473f6b64b7c6a97c896929fc02a07bfbfc46c,aa88d6420a60a7a5252152991f9db090b4895b93,,True,348,0.0,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,True,0.0,Tests_passed,4b73895027a536769c671bcf863251bf39a284a0c8fad47af68d2bf0ab90d70a,True,True,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_passed,59c2486c83b1c694b0d3969aa32d67bce8fabeda334e283d0586edc359cc98b4,Tests_failed,2eb0f150e41154b590f03ee22a00594d03f1860711dee7f92ef9b6fe8f81580e
