idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/trunk,0b3326566e36b0bf7440c55a97ecf6dfa51a3fba,6c876fd467ad3ca426ef7ac5536520dac10149b5,295bf58f7b0135e7bf4359789f18133ba78f299a,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/6c876fd467ad3ca426ef7ac5536520dac10149b5_295bf58f7b0135e7bf4359789f18133ba78f299a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6c876fd467ad3ca426ef7ac5536520dac10149b5_295bf58f7b0135e7bf4359789f18133ba78f299a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6c876fd467ad3ca426ef7ac5536520dac10149b5_295bf58f7b0135e7bf4359789f18133ba78f299a_left_right.log'}",False,True,4,10.0,False,,,,,,False
2,refs/heads/trunk,6c876fd467ad3ca426ef7ac5536520dac10149b5,8ef3ed576b0985986ee829f729eb2c82b91fceaf,f71daec29ac871e1574dd5fa642e250f5b4e2958,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef3ed576b0985986ee829f729eb2c82b91fceaf_f71daec29ac871e1574dd5fa642e250f5b4e2958_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef3ed576b0985986ee829f729eb2c82b91fceaf_f71daec29ac871e1574dd5fa642e250f5b4e2958_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef3ed576b0985986ee829f729eb2c82b91fceaf_f71daec29ac871e1574dd5fa642e250f5b4e2958_left_right.log'}",True,True,13,158.0,False,,,,,,False
3,refs/heads/trunk,8ef3ed576b0985986ee829f729eb2c82b91fceaf,fba766a70a55d70b5c238183e01ba6cc5b5afb61,50d87fe97d586029a77bf014afc4fa2ff158ad6f,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/fba766a70a55d70b5c238183e01ba6cc5b5afb61_50d87fe97d586029a77bf014afc4fa2ff158ad6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/fba766a70a55d70b5c238183e01ba6cc5b5afb61_50d87fe97d586029a77bf014afc4fa2ff158ad6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/fba766a70a55d70b5c238183e01ba6cc5b5afb61_50d87fe97d586029a77bf014afc4fa2ff158ad6f_left_right.log'}",True,True,13,156.0,False,,,,,,False
4,refs/heads/trunk,fba766a70a55d70b5c238183e01ba6cc5b5afb61,8ef5e31a5219b8839447eab1867520ce5da006de,c5b3607348d848a2d5f2418e5d924fc3e6cbf455,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef5e31a5219b8839447eab1867520ce5da006de_c5b3607348d848a2d5f2418e5d924fc3e6cbf455_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef5e31a5219b8839447eab1867520ce5da006de_c5b3607348d848a2d5f2418e5d924fc3e6cbf455_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8ef5e31a5219b8839447eab1867520ce5da006de_c5b3607348d848a2d5f2418e5d924fc3e6cbf455_left_right.log'}",True,True,12,154.0,False,,,,,,False
5,refs/heads/trunk,8ef5e31a5219b8839447eab1867520ce5da006de,21a32ea4574d1151dd4e0aa14e4db7fc4be71ac6,499f96ba26f29119890af61c5d0e1ffe9b7a217b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/21a32ea4574d1151dd4e0aa14e4db7fc4be71ac6_499f96ba26f29119890af61c5d0e1ffe9b7a217b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21a32ea4574d1151dd4e0aa14e4db7fc4be71ac6_499f96ba26f29119890af61c5d0e1ffe9b7a217b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/21a32ea4574d1151dd4e0aa14e4db7fc4be71ac6_499f96ba26f29119890af61c5d0e1ffe9b7a217b_left_right.log'}",True,True,12,152.0,False,,,,,,False
6,refs/heads/trunk,21a32ea4574d1151dd4e0aa14e4db7fc4be71ac6,998a5cd03f5794186d6328ce2704f408efff202c,911e7938e42425b34a0bf61ae7388d0b06122198,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/998a5cd03f5794186d6328ce2704f408efff202c_911e7938e42425b34a0bf61ae7388d0b06122198_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/998a5cd03f5794186d6328ce2704f408efff202c_911e7938e42425b34a0bf61ae7388d0b06122198_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/998a5cd03f5794186d6328ce2704f408efff202c_911e7938e42425b34a0bf61ae7388d0b06122198_left_right.log'}",False,True,4,22.0,False,,,,,,False
11,refs/heads/trunk,debe5da799234fe11c86fad11411abb32bcb3efd,54330508cfab09cfdd552b27fbc0ef23b38b25fa,c31c25073cbcb578e0447bf2c090ae2c33900639,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/54330508cfab09cfdd552b27fbc0ef23b38b25fa_c31c25073cbcb578e0447bf2c090ae2c33900639_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/54330508cfab09cfdd552b27fbc0ef23b38b25fa_c31c25073cbcb578e0447bf2c090ae2c33900639_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/54330508cfab09cfdd552b27fbc0ef23b38b25fa_c31c25073cbcb578e0447bf2c090ae2c33900639_left_right.log'}",False,True,4,14.0,False,,,,,,False
16,refs/heads/trunk,284ccd17efdaf0f3591e13a3d921048d592d9d7e,44edf2004f9d08e6e41ee1fc2906e425198613f1,10afa221dce647f5412e8cb765722ce88fbd0b85,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/44edf2004f9d08e6e41ee1fc2906e425198613f1_10afa221dce647f5412e8cb765722ce88fbd0b85_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/44edf2004f9d08e6e41ee1fc2906e425198613f1_10afa221dce647f5412e8cb765722ce88fbd0b85_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/44edf2004f9d08e6e41ee1fc2906e425198613f1_10afa221dce647f5412e8cb765722ce88fbd0b85_left_right.log'}",False,True,2,4.0,False,,,,,,False
18,refs/heads/trunk,53e04c944bb1594502337d26c6248e53f116fc6e,37cc376f033187ac70bcb38e970f6cc85b780351,4557dd384c034b0304527ac1c515782ca035b9ff,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/37cc376f033187ac70bcb38e970f6cc85b780351_4557dd384c034b0304527ac1c515782ca035b9ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/37cc376f033187ac70bcb38e970f6cc85b780351_4557dd384c034b0304527ac1c515782ca035b9ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/37cc376f033187ac70bcb38e970f6cc85b780351_4557dd384c034b0304527ac1c515782ca035b9ff_left_right.log'}",False,True,5,14.0,False,,,,,,False
19,refs/heads/trunk,37cc376f033187ac70bcb38e970f6cc85b780351,5b886182a6ad7a20001f21d6f6a721b576bf54ee,2ad1730cf8bf4d84a7b192184d7613ebab95a3ea,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/5b886182a6ad7a20001f21d6f6a721b576bf54ee_2ad1730cf8bf4d84a7b192184d7613ebab95a3ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/5b886182a6ad7a20001f21d6f6a721b576bf54ee_2ad1730cf8bf4d84a7b192184d7613ebab95a3ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/5b886182a6ad7a20001f21d6f6a721b576bf54ee_2ad1730cf8bf4d84a7b192184d7613ebab95a3ea_left_right.log'}",False,True,4,12.0,False,,,,,,False
