idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
2,refs/heads/master,3702b624883e3c8e1bf06287ab6734e9b050019a,8b33903607a7f6833ffeb44494c45ea4fdde52cf,387696a377b8166f812432678595d3f913cf6132,,6,22,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/8b33903607a7f6833ffeb44494c45ea4fdde52cf_387696a377b8166f812432678595d3f913cf6132_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/8b33903607a7f6833ffeb44494c45ea4fdde52cf_387696a377b8166f812432678595d3f913cf6132_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/8b33903607a7f6833ffeb44494c45ea4fdde52cf_387696a377b8166f812432678595d3f913cf6132_left_right.log'}",,,,,,False,False
3,refs/heads/master,8b33903607a7f6833ffeb44494c45ea4fdde52cf,b41b61ec13415d5b5df2f16955ca96718a805f94,b2a2ce32eb66dc1463e3294683d0a971ef97460c,,5,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/b41b61ec13415d5b5df2f16955ca96718a805f94_b2a2ce32eb66dc1463e3294683d0a971ef97460c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/b41b61ec13415d5b5df2f16955ca96718a805f94_b2a2ce32eb66dc1463e3294683d0a971ef97460c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/b41b61ec13415d5b5df2f16955ca96718a805f94_b2a2ce32eb66dc1463e3294683d0a971ef97460c_left_right.log'}",,,,,,False,False
4,refs/heads/master,b41b61ec13415d5b5df2f16955ca96718a805f94,67cc5a0992980a30ce083a38ab28eb47112eae00,3e8e8e89fbcb948a29eb31f0bf06c19f7796bbc1,,5,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/67cc5a0992980a30ce083a38ab28eb47112eae00_3e8e8e89fbcb948a29eb31f0bf06c19f7796bbc1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/67cc5a0992980a30ce083a38ab28eb47112eae00_3e8e8e89fbcb948a29eb31f0bf06c19f7796bbc1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/67cc5a0992980a30ce083a38ab28eb47112eae00_3e8e8e89fbcb948a29eb31f0bf06c19f7796bbc1_left_right.log'}",,,,,,False,False
7,refs/heads/master,ad6456ddf392220ed91b1cecc86bd5801242a02b,40f0e34df0f3d891bd92bd1a34bb27907831546e,38c7ba67a9c4ad448eb672194bcb7af2ce09976a,,5,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/40f0e34df0f3d891bd92bd1a34bb27907831546e_38c7ba67a9c4ad448eb672194bcb7af2ce09976a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/40f0e34df0f3d891bd92bd1a34bb27907831546e_38c7ba67a9c4ad448eb672194bcb7af2ce09976a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/40f0e34df0f3d891bd92bd1a34bb27907831546e_38c7ba67a9c4ad448eb672194bcb7af2ce09976a_left_right.log'}",,,,,,False,False
8,refs/heads/master,40f0e34df0f3d891bd92bd1a34bb27907831546e,d11eb73dba96620eb2c947b5a73fc040637d0ddd,f75a7ff07da77bbe8de358434cd5ef99c4bfc3c3,,5,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/d11eb73dba96620eb2c947b5a73fc040637d0ddd_f75a7ff07da77bbe8de358434cd5ef99c4bfc3c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d11eb73dba96620eb2c947b5a73fc040637d0ddd_f75a7ff07da77bbe8de358434cd5ef99c4bfc3c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/d11eb73dba96620eb2c947b5a73fc040637d0ddd_f75a7ff07da77bbe8de358434cd5ef99c4bfc3c3_left_right.log'}",,,,,,False,False
10,refs/heads/master,023a712b4609f623e16a018e508c3918850d9596,5166f0e28b05f64002e4f23dee44b5a70dd72a2b,5f194fcde1038e21bc01a45b6da12be5272b8f11,,5,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/5166f0e28b05f64002e4f23dee44b5a70dd72a2b_5f194fcde1038e21bc01a45b6da12be5272b8f11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/5166f0e28b05f64002e4f23dee44b5a70dd72a2b_5f194fcde1038e21bc01a45b6da12be5272b8f11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/5166f0e28b05f64002e4f23dee44b5a70dd72a2b_5f194fcde1038e21bc01a45b6da12be5272b8f11_left_right.log'}",,,,,,False,False
11,refs/heads/master,5166f0e28b05f64002e4f23dee44b5a70dd72a2b,2a3d37dbf38debe1fb45246b022eaaca237edcc5,5a40719bfda559ad9bc052eb94c3be2b5b1916e1,,4,10,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/2a3d37dbf38debe1fb45246b022eaaca237edcc5_5a40719bfda559ad9bc052eb94c3be2b5b1916e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2a3d37dbf38debe1fb45246b022eaaca237edcc5_5a40719bfda559ad9bc052eb94c3be2b5b1916e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/2a3d37dbf38debe1fb45246b022eaaca237edcc5_5a40719bfda559ad9bc052eb94c3be2b5b1916e1_left_right.log'}",,,,,,False,False
13,refs/heads/master,fd0a34b2af24104edb7071379e65e2dd7ce22a23,de22b1bdf9d8538534a9534a1b2eb6897369a903,ad287f86bea31b10842e105128440a430d19dc27,,7,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/de22b1bdf9d8538534a9534a1b2eb6897369a903_ad287f86bea31b10842e105128440a430d19dc27_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/de22b1bdf9d8538534a9534a1b2eb6897369a903_ad287f86bea31b10842e105128440a430d19dc27_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/de22b1bdf9d8538534a9534a1b2eb6897369a903_ad287f86bea31b10842e105128440a430d19dc27_left_right.log'}",,,,,,False,False
14,refs/heads/master,64892287652746488ee8a688166503d8cc586e94,dc6073491394f9563d9c6d83f1d683994ec964ad,49da79fa94fb8a7f8f8166afde6ccd0e6df9b650,,36,110,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/dc6073491394f9563d9c6d83f1d683994ec964ad_49da79fa94fb8a7f8f8166afde6ccd0e6df9b650_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/dc6073491394f9563d9c6d83f1d683994ec964ad_49da79fa94fb8a7f8f8166afde6ccd0e6df9b650_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/dc6073491394f9563d9c6d83f1d683994ec964ad_49da79fa94fb8a7f8f8166afde6ccd0e6df9b650_left_right.log'}",,,,,,False,False
17,refs/heads/master,134c503e91438467da2d924d140505ff25a25418,a2ea203e8569e76522f1fe325a2bd761ab6bc6df,136aad622bc1dcdb79a955d2ac55b46b012b7d49,,6,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/commons-ognl/a2ea203e8569e76522f1fe325a2bd761ab6bc6df_136aad622bc1dcdb79a955d2ac55b46b012b7d49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a2ea203e8569e76522f1fe325a2bd761ab6bc6df_136aad622bc1dcdb79a955d2ac55b46b012b7d49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/commons-ognl/a2ea203e8569e76522f1fe325a2bd761ab6bc6df_136aad622bc1dcdb79a955d2ac55b46b012b7d49_left_right.log'}",,,,,,False,False
