idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
3,refs/heads/master,7dfedcbde4c59fd70d03be8f82e1201d08a74b81,7d8fa4164e802cbe64467a4557a9b2379c336492,85b3702f980e62dd5ff749eb5a2747d80216eec6,,29,313.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/7d8fa4164e802cbe64467a4557a9b2379c336492_85b3702f980e62dd5ff749eb5a2747d80216eec6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/7d8fa4164e802cbe64467a4557a9b2379c336492_85b3702f980e62dd5ff749eb5a2747d80216eec6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/7d8fa4164e802cbe64467a4557a9b2379c336492_85b3702f980e62dd5ff749eb5a2747d80216eec6_left_right.log'}",,,,,,False,False
4,refs/heads/master,eccd10ed1253b9af296b2f0582af8d0b1a7a48cd,aa3154917c71a2e22b732f3a7e7ddd257c743257,45f4ad60342f523878f0fdeb0ba4165ff6146e0c,,2,15.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/aa3154917c71a2e22b732f3a7e7ddd257c743257_45f4ad60342f523878f0fdeb0ba4165ff6146e0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/aa3154917c71a2e22b732f3a7e7ddd257c743257_45f4ad60342f523878f0fdeb0ba4165ff6146e0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/aa3154917c71a2e22b732f3a7e7ddd257c743257_45f4ad60342f523878f0fdeb0ba4165ff6146e0c_left_right.log'}",,,,,,False,False
5,refs/heads/master,aa3154917c71a2e22b732f3a7e7ddd257c743257,991cf2c9bebe08b54ff56fdac6be73cfcaadad39,a534b3d2b5b65795a9ee738f5d16749783309116,,100,5351.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/991cf2c9bebe08b54ff56fdac6be73cfcaadad39_a534b3d2b5b65795a9ee738f5d16749783309116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/991cf2c9bebe08b54ff56fdac6be73cfcaadad39_a534b3d2b5b65795a9ee738f5d16749783309116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/991cf2c9bebe08b54ff56fdac6be73cfcaadad39_a534b3d2b5b65795a9ee738f5d16749783309116_left_right.log'}",,,,,,False,False
7,refs/remotes/origin/dependency-convergence,a8bfe03cfe481d13b03e013adf0077b62c4a3cfd,dd668dd4504b5513a39c49fb7140136942ad0a32,8f9ee789d272cf702aaf390004b78b73b78db4f1,,159,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/dd668dd4504b5513a39c49fb7140136942ad0a32_8f9ee789d272cf702aaf390004b78b73b78db4f1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/dd668dd4504b5513a39c49fb7140136942ad0a32_8f9ee789d272cf702aaf390004b78b73b78db4f1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/dd668dd4504b5513a39c49fb7140136942ad0a32_8f9ee789d272cf702aaf390004b78b73b78db4f1_left_right.log'}",,,,,,False,False
8,refs/remotes/origin/feature/remove-xdoc-intermediate-format,78bf1d52e64e07ee557b39bf17b57e41b60d48c6,1696e357ee40011660c39bfff80d58fa8dfc4ec8,b7138b0a7744e31d43c2c16894203cd6debc1514,,77,4014.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/1696e357ee40011660c39bfff80d58fa8dfc4ec8_b7138b0a7744e31d43c2c16894203cd6debc1514_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/1696e357ee40011660c39bfff80d58fa8dfc4ec8_b7138b0a7744e31d43c2c16894203cd6debc1514_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/1696e357ee40011660c39bfff80d58fa8dfc4ec8_b7138b0a7744e31d43c2c16894203cd6debc1514_left_right.log'}",,,,,,False,False
9,refs/remotes/origin/pull/176,eaaf10917366d55baed9f2bd3c0e5a64ddf712cb,432481d3800ce0b0978a706594a16a17e821c98a,ce498163247c9059fba390397d59dda7494274da,,240,,,True,True,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/432481d3800ce0b0978a706594a16a17e821c98a_ce498163247c9059fba390397d59dda7494274da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/432481d3800ce0b0978a706594a16a17e821c98a_ce498163247c9059fba390397d59dda7494274da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/432481d3800ce0b0978a706594a16a17e821c98a_ce498163247c9059fba390397d59dda7494274da_left_right.log'}",45f1ef2f0143b8d7012f89a4b5eee42bc9d4784e83c7555e7e55ebfc2165678d,Tests_passed,121bf8a0f0394a4cb6cff64e13e35232860cc94cb9d687f0cbd7f6ba769ea094,Tests_failed,False,False,False
10,refs/remotes/origin/pull/197,abd0fea75a5436ec6ecfd758a8976819b4917b1d,17f7312e2be4fc9bbd7731b1b7a1436edddf7555,c4f464a920eb0d299572388efe045c8ca6707a0d,,19,156.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/17f7312e2be4fc9bbd7731b1b7a1436edddf7555_c4f464a920eb0d299572388efe045c8ca6707a0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/17f7312e2be4fc9bbd7731b1b7a1436edddf7555_c4f464a920eb0d299572388efe045c8ca6707a0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/17f7312e2be4fc9bbd7731b1b7a1436edddf7555_c4f464a920eb0d299572388efe045c8ca6707a0d_left_right.log'}",,,,,,False,False
11,refs/remotes/origin/pull/22,98ca00b009d342dcfba8648740a5c8e4d9f4162d,5b28b839d8fbbad2c6b8bf51e5ee968a73c077b2,46b2157f35c8c66bdd1b1d35f0bcae52d3e9cd9b,,2,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/5b28b839d8fbbad2c6b8bf51e5ee968a73c077b2_46b2157f35c8c66bdd1b1d35f0bcae52d3e9cd9b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/5b28b839d8fbbad2c6b8bf51e5ee968a73c077b2_46b2157f35c8c66bdd1b1d35f0bcae52d3e9cd9b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/5b28b839d8fbbad2c6b8bf51e5ee968a73c077b2_46b2157f35c8c66bdd1b1d35f0bcae52d3e9cd9b_left_right.log'}",,,,,,False,False
12,refs/remotes/origin/pull/33,21ac4f7acf9ad3900c013c472975d0770e7ea96d,3c86cbdc9a0cd95d02c8d0ae868900e248fd2b25,2155b1c88e05eb34cf97024ceeafaa5170a46fe4,,7,122.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/3c86cbdc9a0cd95d02c8d0ae868900e248fd2b25_2155b1c88e05eb34cf97024ceeafaa5170a46fe4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/3c86cbdc9a0cd95d02c8d0ae868900e248fd2b25_2155b1c88e05eb34cf97024ceeafaa5170a46fe4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/3c86cbdc9a0cd95d02c8d0ae868900e248fd2b25_2155b1c88e05eb34cf97024ceeafaa5170a46fe4_left_right.log'}",,,,,,False,False
13,refs/remotes/origin/pull/37,9607dee40196f6512e9881677a32b5ca946fc8ed,289146cb1969f05b1f3621edfca5bf5ef784824d,e40a3880bb997ea7afb8fcc29f8cff81c69b99c8,,24,500.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/289146cb1969f05b1f3621edfca5bf5ef784824d_e40a3880bb997ea7afb8fcc29f8cff81c69b99c8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/289146cb1969f05b1f3621edfca5bf5ef784824d_e40a3880bb997ea7afb8fcc29f8cff81c69b99c8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/maven-plugin-tools/289146cb1969f05b1f3621edfca5bf5ef784824d_e40a3880bb997ea7afb8fcc29f8cff81c69b99c8_left_right.log'}",,,,,,False,False
