idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,780f014b49d90e9f4afca3a1a28d94718dc649f5,703c3b0db853283d7792808f364cd32aca15ae33,18a831f6a2b927d84cce92889bc5f0099cf5612f,,True,497,0.7269879518072289,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,True,0.7646205896568391,Tests_passed,ce3ef3c081005e711e8ac70d172d0386e1a733f30af8ecbc5d1f67cb25e68e15,True,True,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8,Tests_passed,4e5bcd12e65f7ba3a4acd8c842e5210042b628d989beafd107aabc2e3d796bd8
3,refs/heads/master,703c3b0db853283d7792808f364cd32aca15ae33,eae28dee5c63d989fae5f246f7e290a69671e76c,7c9ec7c33c37e056a39eb8ca75513bf2c57e82c1,,True,494,0.7657831325301205,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,True,0.7191880135331078,Tests_passed,a18b9d95af76786338bd0a8e4e118a8918e90be87122c37b95c35a3f8c1ab96b,True,True,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3,Tests_passed,de4d5b7477059f99abea19dc3f1674cdd45e81c09bccc378cea1d14a290893d3
4,refs/heads/master,eae28dee5c63d989fae5f246f7e290a69671e76c,99455c1a6bb029b7b47f0f95c09d8212816e36e0,46e07437aec9e62087c03afaff4773aeba87b16b,,True,493,0.7212048192771084,Tests_passed,53380d531b276f1e0538af1822f560d1c497e4a186f6196111797622240bf238,True,0.7336877718704689,Tests_passed,8b36b8b6089c4928a792b391fab90b2778830a5c1bf9563f276078aa9ec00f4d,True,True,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2,Tests_passed,f9d3c72e72446c72603df1e70d81412650a69b97f070f8b9fda89cc2721c53b2
5,refs/heads/master,9cb097d8326977484d0fc87d3f72a82da1561450,0cf55690c5382629bf4cb5fc14dc474c945a5cf6,c8c7c08540294367869e55f8862f18c91926f042,,True,475,0.7657831325301205,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,True,0.7191880135331078,Tests_passed,6d5b1947ddd1d36a76ba779c1de13564f0bf62251d93183c5188ec0ccbae3d6a,True,True,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2,Tests_passed,af4abb82967accaaa3d3c2af12dc41128743331f9c18e7e949549bee8626c3f2
6,refs/heads/master,0cf55690c5382629bf4cb5fc14dc474c945a5cf6,38360cdf43af84d0531cd2aebc98360c0891cb25,7e9f84b4ab665717afc31ee3b8ed4da354d6caaa,,True,473,0.7657831325301205,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,True,0.7249879168680522,Tests_passed,0ae9b2940b7ec5710cfb9658edac4c70e3b572b62696d577b49d71ca7aacfe43,True,True,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184,Tests_passed,7f9702da0edbf202cda0821bf67754003df2dd14586de6f51537637a6942f184
17,refs/heads/master,ebd260180c48ce21b72e05417df8a94b4b1ea523,1634aafd95d233c346d1e36eec7271cc897716c0,cb3a5fe17e1464f17cbe63cc9eccda3bf7c37239,,True,154,0.7307963354474982,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,True,0.7451710495694671,Tests_passed,ad426f8e3cb600e2656ccc91dba616af4f849f9879ad07f2d2b514d4f80e8b77,True,True,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6,Tests_passed,0ba65d800f33f9cd197f4b3d6743eded0913d1b6d640a866ff288c6787f5c1c6
18,refs/heads/master,1634aafd95d233c346d1e36eec7271cc897716c0,12cbf7b04b7990140d6537450358fb11fb1b2e74,7db78bbe5288ae5c257237177737cc37ac34f1c2,,True,153,0.7300916138125441,Tests_passed,09d57b706866e91ea2545ac7fad6422bf1b4475b117220a8fcad38e250169d31,True,0.7451710495694671,Tests_passed,dd575c119b12dfb209fdb8ddcc443f9824772d4a83b18786f6de5c1e45ae123b,True,True,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d,Tests_passed,0f979d7ef3f6e8a31267b1f5b4f74938a67a894680c55c3fb9e1770e4eb6f97d
27,refs/heads/master,b505dcdc82b6e077e6ab7ff8ef3e750e504c11c9,d58c1a231587cc899ee38cc7b3ba5d6e46894cf0,274e16a29c426dd822ae03392ffd486a33b1ee3c,,True,43,0.7497073284944977,Tests_passed,a29c173745d6d7ec10076d1863fdef1fe1aea16ef13f4e8e02b133c17fe08853,True,0.7933194154488518,Tests_passed,d526d2513386efdff1026723ed8a81083bbd7de3ebb7b36a6e618da09168ba3f,True,True,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d,Tests_passed,37f61d385bb9bcab38c142090ad7632680106369e3135227e17eeaa8a765ad9d
31,refs/heads/master,5780cbf85c5170db6de69ea735b8ccc73361b05f,bfd32ffe36542cfeb011e18f745c306e0cc59570,1d2552cb4cc1242e3c20432ffadb304808681d8e,,True,225,0.7506695885074264,Tests_passed,a067de3f37170fe8342e109fdc0e2f97293756f8b5bf2569246227a2fe4e69c1,True,0.752138783269962,Tests_passed,dd5238278ff1088ec09a93db0f3313fd4ef1ef2b71b017bef5ae7f11c4bda8c0,True,True,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,858f871f3902c612d097966b566460c6be687c3ac899834f4098e89b5a932bfb,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e,Tests_passed,de42410f34d264fa98dd0955fe48582ea2691ccfe372886b4892b123f93c3e4e
32,refs/heads/master,141cb69e213baa66b6db7a3b5c342529ee3456ba,68e8a4a271512e904622f656008e4a0bebe2c29a,6b57a2e33014e5eec582f1816b5c72af94304945,,True,24,0.7574183976261127,Tests_passed,99cd58e51b3bee5a3ccde040796e21748425117bc505196957e02d53c47e2cb2,True,0.7448259069880692,Tests_passed,5e709790f4adb54db00b5a05fb4175f44224b8bbd31d6d6113c100a5c05e57ed,True,True,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98,Tests_passed,99aafacce5747ebee9914b83d91dd2d05759634ccfc248c234a3d3f220f64d98
