idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
73,refs/heads/master,9f069cf779b6953114f0fc708b8db187ce38ae44,771cf34cb1fbe4d68206c1b6e5ab89808ad1d810,16d169c0ab3030916960c68002ceee342a4d9177,,True,52,0.6283564814814815,Tests_passed,ef0c4a95ee1c143d2dade28abb408f8d71bc240001ed14d5c8225646d3eb686e,True,0.6280982163539495,Tests_passed,e006d17390d0ad0c06ba255076ce875764992b6e662d5f8400a90cceccacd7b3,True,True,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82,Tests_passed,33d9a9b74c104ee27e7d9f2d5855a227c94278f8e7f45c0e73aeb6b2d0502e82
74,refs/heads/master,485f9d06a3297d47dc698f5d6f61344ea7467461,e4030598279d8875a2a46eae08686968537ab888,3e34ba2dce6df5ea0d9681a62f46d964a1a8d5a8,,True,50,0.6266327592185874,Tests_passed,e4af2671bef1600f021890bcdb5d65c84bbc4f523a3068751cb0445f7e2d66bc,True,0.6273327923959662,Tests_passed,08da8656759baa0e5b6dc3add5821bd7a46b89c228ca56b1065c83956a5b0375,True,True,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3,Tests_passed,92084cf3030e86c920ec389d3fc11b4aba915e0dfef6feedeac050d7093ba6d3
81,refs/heads/master,0c63dd0c7521670361a6b8b54f23fc4efae247cb,6ce8a0910083d6f849d7802efe761cc792e0e002,e0aeb6b2fe7f76bbc7f9f1e31942882ff91ad79d,,True,10,0.6118133762353481,Tests_passed,70decc44afc9f2545fa6c82bac15dcfe7c0b78e932ee38230dcaea7b9bdb2c3a,True,0.6089897947483087,Tests_passed,5bb4614d01983011c60658d7ca972507fb1f2da46923b165e62075768f2de1e1,True,True,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2,Tests_failed,3086f0e22ef7f15838d433f3d3d35738ce17ccf7c24600fa5e9aba50ec5fc2a2
82,refs/heads/master,8900031197b3788e88fe2db23f4f143a88a8268c,b6bd75dbbbd3ecb3b1e5ff5bf777125d90594ecf,47d34c9f4b2a8d2400f38c8d2ea20253448e0abe,,True,306,0.6104886219244542,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,True,0.6099757533772082,Tests_passed,d7e85a9e24f74a11a73a8d5cf9cf1c2c786a32c18208c8387f2177f0fbcd6608,True,True,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af,Tests_passed,4c2e728fd0c525396a5ff129740b947894ef4d72e06318f24b6b218c9c0551af
83,refs/heads/master,b6bd75dbbbd3ecb3b1e5ff5bf777125d90594ecf,6130b9b3d299f221fd39374ac458ea3eaf0bd712,0ad7db14d82ae6a34957cc8565b2243e8002e6bd,,True,319,0.6092247073820837,Tests_passed,1fb54da84f0cbc6a82441ae53b787933daf21d9d053b7633e5e8d71fd444dc2c,True,0.6104886219244542,Tests_passed,f055e7c09c31022dbfebd0336c64a2b64c94a5d910aab6cf965d35ac5860d12d,True,True,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a,Tests_passed,ecada55a8eb90205a5a5af2069af65de3749c5c8cff73b2be109082325c9c69a
85,refs/heads/master,bfcd299abf4766b271ca2b71c4104d024a8aaa5c,b00f0aa072e64ad270214d8a80222fc8c5e9781e,04b2bccdd4e80a74eced252c02ea6dfbe2805448,,True,319,0.6079741876008297,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,True,0.6092247073820837,Tests_passed,fe64fbf5cf9871706112defe1c52084960d8182e046f26e3e259c4a03ff53c2c,True,True,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998,Tests_passed,ee5609092d47c74c18de9fed2495d465b35202cb89e9e51841f530f6722b3998
86,refs/heads/master,b00f0aa072e64ad270214d8a80222fc8c5e9781e,d97d312f86e5f916ea72a5cef88030000ed25934,60552a54624ce28e53c5b8e6a3bc55aaa1db7b3c,,True,388,0.6069778188539742,Tests_passed,80c5b9d941784cd06d2d57b9075bfb2765a4e70bd6ee3364156568e8f7105193,True,0.6079741876008297,Tests_passed,7281c0b82968720305f4dfff033bc5b500551eb5d03ae72bef79ea10f4c452ad,True,True,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d,Tests_passed,3f835b6913ccb0a9f0cf9f5e8fbb2b5c14e3eeea95a200325f6967425bfc601d
89,refs/heads/master,deda235d357279c90ab75773ec8ee3289a67b3a1,92f45449dd3c628a796f98f1743c28c9f53b5810,4fa9906bab1ce7958840350fb1c54da8fbc1e8b3,,True,335,0.6105412097629996,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,True,0.6102654867256637,Tests_passed,a638472f0087fc7a294d43f806a19bfe3b7852ab856fa2584fbda01750544b3f,True,True,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a,Tests_passed,628a143376ab93be722837c9def3eeef790a3aeed1f897ab560e820581d66b2a
90,refs/heads/master,92f45449dd3c628a796f98f1743c28c9f53b5810,3aab65595a636aa22bf2fc02ec514ffad2ec401a,d5845faf1865fcb5093194df906583d411f1d18f,,True,27,0.6105412097629996,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,True,0.6105412097629996,Tests_passed,9bef9276ad200df4d21449512461d99185b0eeeb2d8ded6962009f461fb1cf9d,True,True,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c,Tests_passed,941cdce9749a3fede1bb4b2fdb796c4caad0b11f49c185b407e70741fc59be6c
91,refs/heads/master,3aab65595a636aa22bf2fc02ec514ffad2ec401a,7906e1069cf046509ab8dc34effb7e343531602d,d4c4a01060b8060855ce97655520e44cb24b5136,,True,2790,0.6102654867256637,Tests_passed,f229d784bd3f5fd0f1626fd0a7decc33b223b8c7f61d3cf972f39ffe0ea0f09c,True,0.5983431655579264,Tests_passed,1cdb08e8cffcf87de452156615583c7523bbae0784e496f4abcedbcc6f4b1fbd,True,True,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,ebe8870898bf067af7bfe2f22272a1fad006da5ad546bb28edbbc80101584dd3,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b,Tests_passed,1450db9d4cac1b479434b8614133303bb042980c81d54ae325fb1f921c77f59b
