idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
28,refs/heads/master,287c236e196b6131585aec05f348b253c74d5dc6,81e46811c79cb77e42cb90847bd24caed525d8a3,2ce2bd2ddc35a6c2c89ad05b8f2b1ee9b98fd5de,,True,True,81c4d5378f32354a1b61d817014ebec6af6a46cb18ec5b639787b2f392b636c0,Tests_passed,0.4531370667665161,ad849830e6ba17a4554b9e53aab1ac0b5bf21eacc09b5cf0040dc5073090b258,Tests_passed,0.4521050418204757,True,True,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,e0ec5af95727fa94009a117d58e56752b5d4202215f1c625280c00c235638ec5,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4,Tests_passed,42b1fdb08a889325f4d2768af90d0e86a991d30411c3eae2f6406f506352d9f4
42,refs/heads/master,ea45e9cb7d4ddd6909b735e649963d74490d23f9,9ed8fb6f192b23fd83562f83be857834d6eb8973,910abe07275a484506dba7e6730fabe94b9ded68,,True,True,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Tests_passed,0.5168445042003986,c39b8480df33e1156350cd6a662d41e0859069299d36221fa6f88f62748004bc,Tests_passed,0.5174899866488651,True,True,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Tests_passed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Tests_passed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Tests_passed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,403fced7c787f6d0a58702d3274d0e1c98a6bcfa66b8192360fe6b3f6353d546,Merge_failed,87ba497117c913da1eb7a13d5ab62c178e2c9313c5d6a0d7623f593fac48170d,Merge_failed,87ba497117c913da1eb7a13d5ab62c178e2c9313c5d6a0d7623f593fac48170d
55,refs/heads/master,c736f37bca18f14c94f7ac618fef88cfd3c5ab62,ae7be5a592444d4e501fcc27a82edb37dfef9963,3de4a78c75ac30ff1586458e93bf5f4f807e4fc9,,True,True,a37ff8cda9919a230a50670b1c677fe9d6be0aac8a5a594eb3a225e69c428a02,Tests_passed,0.5254179626749611,93ddf7b9846fe7c8cd15780acbf596c667dfd5b5355f9b77e5a05cdf091a785b,Tests_passed,0.5215565806072628,True,True,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926,Tests_passed,c1e2ba0d18e283a44ced69aa35eb23c2e9ee818d197257058d4c6e8b5c3a5926
58,refs/heads/master,e584604b60726397e3cbcf56f52397052390c823,5f1a9b98b9665a7f4afb2457afe3d464e49a3873,0f789d654910d1e5777be30719a5daeb7518f510,,True,True,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Tests_passed,0.52538251286391,4100743ff6c1eef85023b0804293accc4738f5ff7fd60de1aadb8e8b2944164a,Tests_passed,0.5257337220602527,True,True,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Tests_passed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Tests_passed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Tests_passed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,b24ac8157454952b6941547ec94d3b2a26a326b8679f619a6393ba90c0283d94,Merge_failed,e008e37940896e28b6c565955723eb4cf617b6a9b792ed82b9c560a4e603a14c,Merge_failed,e008e37940896e28b6c565955723eb4cf617b6a9b792ed82b9c560a4e603a14c
62,refs/heads/master,f94cba5f34f899a4e9d9e9157fe154f8135bc36b,c4404e9f76fb3d04fccebf5e7324b438f190343f,17135c833cc0c5072fadf123a9f83213faef960f,,True,True,4e57a72d0f98aab31825214cb870c42213bc84723e7243d3647a26c9504e1c09,Tests_passed,0.5235732009925558,6da2347151f27d0a46acc4a97e91d7a7318e60642780409dc4102f86844c60e8,Tests_passed,0.5241375954848441,True,True,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087,Tests_passed,12d1a331bf2a487dea6e5c05febf87d6fca2022781e574c8afb1bf23ba043087
66,refs/heads/master,b8506837dcf34110a79a61409b14988b74282586,54ac983800f4498d92a4590c521b9499ced1f400,babeb3c0e7735b84a61595d912fe8ed335ab6dbb,,True,True,29b2dda32fd1da7fd5365c7151c960ba6a265b6392e28f4071e850acb84b95af,Tests_passed,0.5234289830244511,5003487cce30b834c0cd4e4335af5c42956bec2a58744e5128ea59b184dbb89e,Tests_passed,0.5228644292166329,True,True,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4,Tests_passed,4d1c54e73b20d2f265c543573a984dc78b9d9e9c960bd96d46d99f25b43ec9d4
98,refs/heads/master,f04b53bbef1e7d55e52dce0ea1717e331c45ceca,fdc4ccea7b922fe431ee611f52a5a6e4a55294d2,0863491b6ebd7cc2d202cecb8d46dacbb2123589,,True,True,2970b36146c22ba064adbd0eef54452e56039700768d2b17f3b424f46fffb470,Tests_passed,0.5442781089320653,f731179e4ae498c3bb06e26e28651500b0bc948f63e9b22a2ce6f7c2ed16ae67,Tests_passed,0.5447877326295673,True,True,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a,Tests_passed,598e08fc688c72874279e28b694c615472f648f10033546f25adcc6d1c72dc0a
104,refs/heads/master,fc0209a54cd3ee564fd2e3ec8c8d30a3d8025fd2,b9b0b8a357bbf70f7c9f8ef17160ee31feb508a9,651b7feb0e0abcfa59a2cfae96fcdd338031267e,,True,True,0d64b322c04e7d93ea129200a146d69bae729f87d7ba17c5ee8501a434c3723f,Tests_passed,0.5439774393261679,3c034de46a29f42f3f5f9c5b95c7c662640db98a8785a28da04274c4ec30b3aa,Tests_passed,0.5440129993836499,True,True,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7,Tests_passed,b6183775cf1bc26aec0cbff8b3213839e53b3f7d611df6a3f9e2338275865dc7
107,refs/heads/master,cd8daf4379a42781895385905814c5208502fc4d,723917ae567e0bd17afd0c65ba274b1514a8adde,e931555af469cd17071a9df9eaa1ae4b1f4e18a0,,True,True,5106b88b343a2a934880d26c3fcbf5591ae6c9bd2d232609f70d4bc91bc53245,Tests_passed,0.5406549655133741,e71ed3ccc744dbdb0b4e8174e28277823319fad38bf0fb83414ed58b6db37a6b,Tests_passed,0.5458169594242697,True,True,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed,Tests_passed,c0dd40851922391e515fd8061ccbad9ebedcd7a5af54f441ec91c3584b59f5ed
116,refs/heads/master,f82d86b0fa6449c1872125e44a7953f9ec6536b4,be1fe5b942d530330bc2676a95f33ec259eb5cc4,68e64ae3fc3235696867adde0e399291d57c6b3b,,True,True,ebfe0eda37c9518b2a81bd7c79f2c970a14c81dfd5d6567bc23ecb314de5b26e,Tests_passed,0.5374762854033648,b700cb4f45f38985adb6f506ecc0cd1e0c03d83a05bdc26f1316000e96868814,Tests_passed,0.5373550153328238,True,True,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990,Tests_passed,77ae15cdc9ca96bdc5422293b6fbd580e90ce7d92d1362661b868d9973b3a990
