idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
40,refs/heads/master,58081f40b7bc2f2b811485f8dc974460e0c0ee13,6b2ccb3a5453675979cee90ce70384d7f49b4aa9,a68b100fb26de7172ec938260b189a12ed8eb83a,,True,404,0.5174159713945173,Tests_passed,fc6b9ae478d4aa3e00d1e8191576037796bbd5750b29894b838de66634f91928,True,0.5180943480789953,Tests_passed,6e82f190ecc4cc23f3152c2066e6966053a777d4bbfc3bfa7e62e691f879d8d2,True,True,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,867cd811f432b4e868d38beae17411f2c62629fb3876e75fbea67521f4579cd2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,867cd811f432b4e868d38beae17411f2c62629fb3876e75fbea67521f4579cd2,Tests_passed,8a1a530774e3d91386fd092b30c4e5d681569aa9694de38a83d6f55f56cc74d1,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,867cd811f432b4e868d38beae17411f2c62629fb3876e75fbea67521f4579cd2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2,Tests_passed,b3d03281146f08d6dca2385fc9763b62d78397b19fd4e2daa63a2c9cf7ea8ed2
75,refs/heads/master,123a1a481458021abb24bde99b2f8ce08bbdf00d,0b0f9461c4c3bc0d97f105b84e2b888f0fadf8fa,272cd1287476a2da00e1fce9f16ac7bf08bf7d9b,,True,1373,0.52096766326879,Tests_passed,39d7dd9961214d250065e063f1ee7c843bbd07c1732226473717748bd80dc5f1,True,0.5298316324504626,Tests_passed,f57037992f839f50133f9e2627a4b2f151cc15a3dcb7ff74a5cddf4c944da792,True,True,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2ccd7343a81e98e77ae77a7f2f9c4bf63c7058e9c813de914f015ffec139cc5b,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9,Tests_passed,2cf06c66cd567d8bb31ebfaec1a50070272e80762c75d4b4997cdabd7ee34be9
88,refs/heads/master,f7811fcaea1c6681be1b3bda5587faaba2b702b3,fa4f6ed0e6a34b362d7c56a7c04482206542ab97,a3d36821ae0ec73080873fdb8bfc84f40abd02c0,,True,61,0.5528344749251368,Tests_passed,53b76a61d7ab2199f3e96766c7981dd0f267af630e2591dea9bba689301cf3af,True,0.5528830851548857,Tests_passed,f8749a4ff78772fb9c6c861f28a9c9533968542c85bf4c0357f4c03c1f0d7653,True,True,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33,Tests_passed,b5462c1702d6f82c1794fd50b7b9107f8c719e89f9bfd814dc0d86d81f420e33
90,refs/heads/master,507f0ea97d7083b09d267e47ba4429e4cc1b125a,c7045ebaa9b0a5ba03d39de3f47564dd99a0804f,4277a646c2c4bc8ecefc0c9bab62485fd4bc05ed,,True,165,0.5394713057250824,Tests_passed,d080c9b7e3c94e8b1d0382c06e045073d48ae52f8006f638c7213d38ad071a3f,True,0.5514442916093535,Tests_passed,c7760de9145c70155628017a9dde196239709d98a2b3667a235597aa6e59ed83,True,True,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46,Tests_passed,e8675cc50f0596908d04aed2f821ba9968310b1cea646d454df75e8b728d2e46
95,refs/heads/master,7a1f68e743e8a81e158136c8661011fb55abd703,d92e2bf34a44a46375f61de07e7cf7bc5b99b3a1,b7efc52ff3dd810833da5d5d0bdc2567609d5035,,True,111,0.5465769808368479,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,True,0.5447877326295673,Tests_passed,d20cc82fae719bf698c55fbe7ed14a4e4a67d6e1174634c7a34eed6d8a7d8123,True,True,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5,Tests_failed,70b2cd6230e902b4a4f3953f5b1c2a1e5d3d263964d1ecbb583306945f77c5f5
96,refs/heads/master,d92e2bf34a44a46375f61de07e7cf7bc5b99b3a1,b75ddb085b42acaacc13a57d96d4ac8aa771e1a4,9b3a2439aecff2d97332733b25d18b239ad0aea6,,True,731,0.5447877326295673,Tests_passed,1e59db235aafc361653af6e833ec473183d3b34b83628e5f8727570769957410,True,0.5458708580374092,Tests_passed,5eae96224ec038af7bc763987a1934e3492379e388439bdccee2dc8bdab6bd66,True,True,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1,Tests_passed,50b249b782ccb32da9c78cb4cc84850b2b97f1a1a5adc629423373ef222a0fe1
102,refs/heads/master,b9fba9833c0f83afcb445493f8a2efc830b0aa0e,c7e9f92bac99508ae2e90546ea211c7ff5b63bc8,f3204ff33d5f992525e57f36e8ea8dcd6a4df671,,True,190,0.5440722564667535,Tests_passed,8064775b801f7f962c9cdb000a383115fabf2e64176546ac36d9ae41d6cd9f3a,True,0.5441903873075128,Tests_passed,2e692b06bf66a8ee9de239b8bc902cca5fb2d6f1becc95f5759ae97406b032c3,True,True,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0,Tests_passed,5c8dfc7a67b61964b4754ffbac30cd8c61a947302d76c3ae371c97a67b0904d0
111,refs/heads/master,701d77ab52bf93b6d7fae6b06c398110a5897c99,38ff549c6705e8b104e452b4e60b9638ea56c7f3,9c3cf967f2542011face6a2a223611a0207ed2cf,,True,47,0.5388365788944338,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,True,0.5365600989899572,Tests_passed,b650632ad82d36acc0fcdac7cc0b8d68a42b9e0dc62efa11e35e5ac4f25ee8c4,True,True,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f,Tests_failed,ee721941c910565428dbaef0acc09b4458af11fa6385c89bc5df9c633dd5615f
112,refs/heads/master,38ff549c6705e8b104e452b4e60b9638ea56c7f3,21534be43016d9c5600b3ecfdc693ea0f4e60089,b30242b85ef6e058a13b18f66a913bb3ed5d5f92,,True,25,0.5388365788944338,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,True,0.5375252768415985,Tests_passed,e85f6731dbf7eda7ba78cc17d1fdad8e533946c372164c87a612f69c0a4fe1ab,True,True,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d,Tests_passed,663393922d892b48c7fa9921b996d6e868e58b0e9f5bfc89d1fe37dc03d8529d
113,refs/heads/master,21534be43016d9c5600b3ecfdc693ea0f4e60089,7a7075ced2f4c385def0c2c83b2e5b335ad535c5,60adad69530a847edb7fec2f55e6fc4697f83bcd,,True,93,0.5401327352881854,Tests_passed,5a1178efbbd8483b8c3d2e6fb1503052abf9ee5ef2c4321b42077d3395f11bf1,True,0.5362328582952407,Tests_passed,6c0dda2200154db5ab6204f98f7fd0562e35a3402758ec278e5bc90361ff6f4f,True,True,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6,Tests_passed,80acb934400248c2186ef3c890ce4be17985960a84cc6ff6471168c98d08a3e6
