idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,5959c3fc62add874df2562d95d24dcaa569d3453,68608b28e34ffa73d12df74555e9dc7d63bfc532,837f23080b0cb1d2f055229e040b355fab53e3e5,,3b5be13efb0ae2990606734c9b61bc3962a231a443e3f7e2fbc18fc2a439cb2b,Tests_passed,49cce913d7e69d8b8d6fe6e75171664ec02ac761d31eda9160efbe132cb2b937,Tests_passed,True,True,True,True,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,fd1ca2df337a47240b9a5bc601b47b31d53946c97a2c304993c435a546b4df85,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,50fafb1a9db170c06a7ade74843efb340506279191072d76b3912c195bd0c74c,Merge_failed,3708af0bfd8b49fdd26fbde12bc99d22cfe8479b352e447617d4e2bad537bbf8,Merge_failed,0e9f3130be034fe8788502d0a2ef78798f2f8186fc6bd07d1e6a046d80b9d3da,Merge_failed,0e9f3130be034fe8788502d0a2ef78798f2f8186fc6bd07d1e6a046d80b9d3da
17,refs/heads/master,8b7a1ab6277b4228c8561b0033e9fc9122a100f6,8def7ea9a016c137cbd8344542fe4e827ef364ea,fe77f081c580912c28bc146a3a941d2bd37c414d,,4ba8286b9b9836474e4bbd0ace6d49b282b0d1b3bd6e3013fc587484b0c83d2b,Tests_passed,baf38292059b312d12893fc080e9ee054a4d3452d295e3df2e822a2c6003e0b3,Tests_passed,True,True,True,True,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,317ed9d62ee7ecbc10cddcaf39ae9ca5efccad7e5574c6633192716cbbc1988a,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Merge_failed,84b29a8640bb8549f4ad8429d6bfb0bc37fd14610725c750c52cf4939db94cc4,Tests_passed,4ba8286b9b9836474e4bbd0ace6d49b282b0d1b3bd6e3013fc587484b0c83d2b,Tests_passed,6fada5fb8cd1456a721c62227931a9a0457f5d0127d89a6f688c1ee2b1f70939,Merge_failed,fa1c8879840406d3d9dd95101270fd3c43727321654843a9714ba8830a4b12c0
52,refs/remotes/origin/deploy,e67300e919771858e4e0d7240b55a6257f261f2a,d98c1a1db6e9d62e48ff77aae855ecad268cc811,484785c22201802bb0a37ae5f872325903c4acb6,,e4962a80a03aa228d759effd7ecc578712da497ba00be6549a2a1440fba059e1,Tests_passed,f7cc4c9932d480e5f7146d8ec8d4dc60d427fa880850b08aac3882e65944519c,Tests_passed,True,True,True,True,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,7fc1c0aa409b7432f52dcdcd7d84ccd9b65db02f2f9483248bd51aab7ab8f6fe,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,7fc1c0aa409b7432f52dcdcd7d84ccd9b65db02f2f9483248bd51aab7ab8f6fe,Merge_failed,7833af8cfb54f67be7bae23e41fe65eb1381dd16e2635c8eaa239352adc696f3,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,79efff3cbaebbcdb9de11b2461cccf298a8acf6218a202e535702a1af9c312a0,Merge_failed,b3e6cae9466ab20601c6d332052732a8e7336236b696d987345ce19cab9c8f36,Merge_failed,3ceabcd1d4cff924b6f70c65a69929c833d65a8982cd42172da3e0611d4dda01,Merge_failed,9f91cb490f5d3ad8675930fa894c1e0d5f79a8c0e6035e4cfea594d2d26dff88
58,refs/remotes/origin/deploy,ba16a830ace07bc4f5cd27e3c288f7e1d2dce89d,6c9901a8747de4b4b39bbbdcc39224e3d475d5bc,cf3655adf49d6e941cfc3237c99eddfbd76a6f59,,34706bc572eb529da80b354fe26aeb6be9186288c20fb543fa5792cad7957893,Tests_passed,f272be837d6340e5ebe1b2775b194b7dc1f6cda582748b06a852445b359af81f,Tests_passed,True,True,True,True,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,4ca851ea6a9fb14e639ebaf049017413bc4a200d45489129357b3e352b4c941d,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,4ca851ea6a9fb14e639ebaf049017413bc4a200d45489129357b3e352b4c941d,Merge_failed,9915eed06c45dd5870513e570be2085c05a4c4edb1dd426b5ac295e72a01d694,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,4ca851ea6a9fb14e639ebaf049017413bc4a200d45489129357b3e352b4c941d,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,60df674bde53d6fe0f2966790512b068a35b7b288731a8c9f97e3934c9709bfb,Merge_failed,24c84b8d0dc32c844cac430c305c2bc484ad394fd54d33bd31eaefbb585df5ff,Merge_failed,f2939c00597f8997accf67debcbdd99ecfdce1667fb7ca41e4eaee17ab9c6f7a,Merge_failed,01c664e3516ab282d5762b44a81886793415ed98a6c9d1b671e18c837d0e3b89
61,refs/remotes/origin/deploy,960782f1cc2ea802c2175e0c6e09ad34f49f7f28,063fed5e9e2ce3b1b9656ca617110179873d15a9,6c5e7061fe5f06afe3a5b8a2162a0b4dc0d517c0,,40deb3723b2dd064309bc4fc55c75c84c4964cbdc6d0c548c07419db32341411,Tests_passed,ad8d6525458b2d15dd23f5c6050aed067da7c75f63808e2db4dc8c8ec07c2ce7,Tests_passed,True,True,True,True,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0,Tests_passed,d17d3d2e39f9e45827bd1518ca314769518914867d4c69c47b7a95a6998a896d,Tests_passed,cc5fc3bcd6ea2a1a8cc5c63d32a157d81ad32007dfc0db51ad8ecc8cde0d56d0
70,refs/remotes/origin/deploy,e65e82b381173a8446c20efb419e7283e478dfa3,615a42060ef3e54814ce00051b39f9ddf8f8eaf8,22c3864dee8828b5e0f14655239b32e0a20d787b,,f25cda17b40df38b63ce8b16ce13cb480d6a3893f58c1789107ec52aba9cc8d7,Tests_passed,4485637e916a6770fc225f67ca770e9e1f20d6c5da5386a436faab5502528140,Tests_passed,True,True,True,True,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b,Tests_passed,9675419c1e4586f3e4c84ac81e0a4c56db2a62b5d5d0c710b3ece13fb2b4cb0c,Tests_passed,f262682a9e3c590b3b4b9f35b7eb838f5d9ccfdce2db8dd9e1dd990c673c871b
109,refs/remotes/origin/pull/174,5d3ae17a177f9307231bbae1aca11b486e6d1b44,5916cb2f50dcb3a1c85cab778da98084cc54687a,58575378db15d22a1f28b21a3512706280469bbb,,3483542db416fe13ff154fe252afb1a5259bec6549e85fd7b4f0f47f1fef5a71,Tests_passed,ede9f36b0a0679f3d8c46b8107b718198e8d7b80f2414e24393fa77ed409dca2,Tests_passed,True,True,True,True,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,bbf4aa9ced0c82dcc311a1fc8adbe29d97fbe0b9c8770552ae0278a408c61990,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,0c48c38fbb619ea87b972102d637542063a561b0af4915d18891d1154925eb29,Merge_failed,e42f3e20392ba30f8bc05bb41e3a5e7c4eae808ee29723e49bdddbbfbbf98aee,Merge_failed,4538ccd1c8a685d1623f31d674d6bd3a225f9855cf64e5e9c21961d0e79d265c,Merge_failed,85e968e7b6efcc5eb9d10ce3e75dbf42c4631d4dbeb8231b99eaec5c186ca4a0
110,refs/remotes/origin/pull/174,5916cb2f50dcb3a1c85cab778da98084cc54687a,390afffe2228e58660e54474536f9c0b23f2beb2,a8230bbde7ed8dfb3712a2464b384af395b1eaaa,,186d39d96ac222f3e2cd4bd3ff3fdba36c25ac227b42dd869c85b2b9d9541a1d,Tests_passed,36c1952385cccae5d01215b1f1e6982e8b821850c9385bcd25bde42d3215ccd7,Tests_passed,True,True,True,True,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,35658ba5e72ec0bfe333406f937babfbcf1e338e616ae98171bb849c85df154e,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Merge_failed,b9341de32a86776c03ce23b74fe15f8fcc743386b3cb213ac5dc53f784c99866,Tests_passed,ae4f84a889b595984d60178a694e222506ed0e62971a40632957c55b828ab6e2,Tests_passed,3110abfe3b6c9d7076bca795273d0f79067b8da559e2cb58f981e0057998e6c3,Merge_failed,1c3fc13647443b719134093fcef5083d4fb3a79fbca0a57c704a87f1e1f38858
112,refs/remotes/origin/pull/180,8480f0e1d52dc7622b1b0b89ecc30b9379cd8a8f,a5363e5d4395815f5078f085bb1bf334c3a8bfe3,a3fcb363ec8d8a9372b4866497e850376196b292,,7f8c988e053470b8b20f72e223171346bc5584d8894a8a85337be999e6e48ad8,Tests_passed,53d797b45ff75e37d2cadf28d1987883ba4dca46f749b681a19513c9562865f8,Tests_passed,True,True,True,True,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,987818947446f03485029e77b45dc430f25d630d7db0db6ad81c0d93a199a709,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,68750d4c49c1199a722a22293d7dee88d7a00e1ce0ff80ae79dfaebe71968fe3,Merge_failed,741b802db57be2ad44d9277e46a7a65a0aad0f0219708eab46cbb86dffaa699e,Merge_failed,bce934908aed043cb32020bdf3a1ce4a7f1fc335b96cf641706c63c0f62bb198,Merge_failed,054ed1fa69c16d74a62b6fffcdf35067cc46293ec2e64ba2eba228b05bed7d68
123,refs/remotes/origin/pull/411,4f42a08867e26194aa12472b6784e117976683ed,97621e36bf17790acdb7ac3ffaac969436629c9e,c6c0c52f3cf07f98a82e0b19f84a0d99087c2c63,,c8fe87e66fabeda086364f805624f8933cad43d71d25ed5576dd8f3ea446f867,Tests_passed,e38c4999b11a9b99a712aea87f429cf31966f1b839633d6168815ad233b4be55,Tests_passed,True,True,True,True,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,eb1c828db70725b3a287ee5263a71ef2096cf72bf8abca0d72c20b6c022b1d91,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,d92225f1ba69499623f6ac87de427d23ee210b99a8fb3caa0aebcb711e35d09d,Merge_failed,ed7af0eb91c420113bf990839f62ed0b8ea16e6925a9e0f017d0762a903c532c,Merge_failed,0d1090d68d3c5e167e378a9f7e18fd68d9e5b17a230cbd2138769ee26649405c,Merge_failed,e7f3c1dc5152c1dd90d9b0fddd4547d6a74392a464356690b9387e18c7e099f1
