idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/develop,c1b736fae0163c114037747b7be9c686aac0005f,947826c4483195300479976ee092ed7027e67893,e1172b4fccd5ca9d94e3dbf57f8c6f87290cf54e,,257,2557,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/947826c4483195300479976ee092ed7027e67893_e1172b4fccd5ca9d94e3dbf57f8c6f87290cf54e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/947826c4483195300479976ee092ed7027e67893_e1172b4fccd5ca9d94e3dbf57f8c6f87290cf54e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/947826c4483195300479976ee092ed7027e67893_e1172b4fccd5ca9d94e3dbf57f8c6f87290cf54e_left_right.log'}",,,,,,False,False
3,refs/heads/develop,84e1e3297ad2087248c16f1c81e1832cf16b76e9,de6a96a48accb6fcc45c9fd54715d57e65d29db2,cd91d5e92873a3d3fc83219391d5f97fa019f6ee,,194,3388,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de6a96a48accb6fcc45c9fd54715d57e65d29db2_cd91d5e92873a3d3fc83219391d5f97fa019f6ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de6a96a48accb6fcc45c9fd54715d57e65d29db2_cd91d5e92873a3d3fc83219391d5f97fa019f6ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/de6a96a48accb6fcc45c9fd54715d57e65d29db2_cd91d5e92873a3d3fc83219391d5f97fa019f6ee_left_right.log'}",,,,,,False,False
4,refs/heads/develop,5ee3941e49a2261c239d6d429a3c26e38ac802f9,645d76a879280da3003a6a4bdd5d0fea9844f592,e8d7abdd5585aa0202fa32eab5434292f2e05d6d,,34,712,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/645d76a879280da3003a6a4bdd5d0fea9844f592_e8d7abdd5585aa0202fa32eab5434292f2e05d6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/645d76a879280da3003a6a4bdd5d0fea9844f592_e8d7abdd5585aa0202fa32eab5434292f2e05d6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/645d76a879280da3003a6a4bdd5d0fea9844f592_e8d7abdd5585aa0202fa32eab5434292f2e05d6d_left_right.log'}",,,,,,False,False
6,refs/heads/develop,d2595e205ca2e2c05d51c0005d2a0a476346a766,57b3825589b9a4df633d45657f2f19b1aae327ab,e0e4311c3dad42818e9d6069f6a2234fd2dcf42c,,22,151,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/57b3825589b9a4df633d45657f2f19b1aae327ab_e0e4311c3dad42818e9d6069f6a2234fd2dcf42c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/57b3825589b9a4df633d45657f2f19b1aae327ab_e0e4311c3dad42818e9d6069f6a2234fd2dcf42c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/57b3825589b9a4df633d45657f2f19b1aae327ab_e0e4311c3dad42818e9d6069f6a2234fd2dcf42c_left_right.log'}",e640551537f04f760b1f31e060acf3edeb744f3db132a70947b1dbf55fc86be9,Tests_passed,5cf7025ad9cd77670ad2b8f14758f387218dbab9ddaf72f3f23042a63c3bf3a9,Tests_passed,True,True,True
7,refs/heads/develop,0517f8644c13cb6164f33f29100589d5447ec161,82a48336080d12416a86438acb6b63653770bbea,57b3825589b9a4df633d45657f2f19b1aae327ab,,17,313,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/82a48336080d12416a86438acb6b63653770bbea_57b3825589b9a4df633d45657f2f19b1aae327ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/82a48336080d12416a86438acb6b63653770bbea_57b3825589b9a4df633d45657f2f19b1aae327ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/82a48336080d12416a86438acb6b63653770bbea_57b3825589b9a4df633d45657f2f19b1aae327ab_left_right.log'}",,,,,,False,False
8,refs/heads/develop,c03c3cd449ec0c3a69b62d5bb85355d043125770,d0d69afeb576e315b0407b2b81688cfe734ecc86,d943dd26becb951a43b2516f6f1969e53174fda4,,11,38,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d0d69afeb576e315b0407b2b81688cfe734ecc86_d943dd26becb951a43b2516f6f1969e53174fda4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d0d69afeb576e315b0407b2b81688cfe734ecc86_d943dd26becb951a43b2516f6f1969e53174fda4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/d0d69afeb576e315b0407b2b81688cfe734ecc86_d943dd26becb951a43b2516f6f1969e53174fda4_left_right.log'}",,,,,,False,False
11,refs/heads/develop,7f07227f21fec42e20b56e8ec1e1da50856557f2,3db018be78e6510f662da154cfad3d68333fc578,56273f03b46a114f8d1aab1d82720e42657525d0,,31,315,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db018be78e6510f662da154cfad3d68333fc578_56273f03b46a114f8d1aab1d82720e42657525d0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db018be78e6510f662da154cfad3d68333fc578_56273f03b46a114f8d1aab1d82720e42657525d0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/3db018be78e6510f662da154cfad3d68333fc578_56273f03b46a114f8d1aab1d82720e42657525d0_left_right.log'}",,,,,,False,False
12,refs/heads/develop,d4168af7f11c87288226e057ae48dbd7788e6872,a43b911c16cc9b2ccb7b5996af51adc26c12a77e,ec936caa793e59240acca5239105707e9aec9c37,,14,33,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a43b911c16cc9b2ccb7b5996af51adc26c12a77e_ec936caa793e59240acca5239105707e9aec9c37_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a43b911c16cc9b2ccb7b5996af51adc26c12a77e_ec936caa793e59240acca5239105707e9aec9c37_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a43b911c16cc9b2ccb7b5996af51adc26c12a77e_ec936caa793e59240acca5239105707e9aec9c37_left_right.log'}",8c117f7998d83ec08d9647cba20fd0fbcd7f29847e70c8b2d3629a63143bb7b3,Tests_passed,69e2cfa4d05eb87ca733e751a565a6bb20b41a757562c439bfbadb5c621980b5,Tests_passed,True,True,True
13,refs/heads/develop,0e8854bd70c47bd4aaa4f232e05028e31935d1a5,720afecf7da67eb5be30d191b74df8a2e9d65217,b9a48f0bf6c626a6be573165fa6763560ebcb948,,13,78,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/720afecf7da67eb5be30d191b74df8a2e9d65217_b9a48f0bf6c626a6be573165fa6763560ebcb948_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/720afecf7da67eb5be30d191b74df8a2e9d65217_b9a48f0bf6c626a6be573165fa6763560ebcb948_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/720afecf7da67eb5be30d191b74df8a2e9d65217_b9a48f0bf6c626a6be573165fa6763560ebcb948_left_right.log'}",4962ffb1273064e43260bf5de97c149b405d11d859b54b77a7392b96b6a74221,Tests_passed,9ac452db09e0b81beea72debd698e706102f7b00361ac86437c30d0618390fe6,Tests_passed,True,True,True
15,refs/heads/develop,8df1e9373b3d68b16a4529a868df5fa18303d4a4,053cb8e89c675cd39f466275469b5db7da4f8f86,7f5f8d068437653c8507a80cdc55774e5f3deee8,,276,5909,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/053cb8e89c675cd39f466275469b5db7da4f8f86_7f5f8d068437653c8507a80cdc55774e5f3deee8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/053cb8e89c675cd39f466275469b5db7da4f8f86_7f5f8d068437653c8507a80cdc55774e5f3deee8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/053cb8e89c675cd39f466275469b5db7da4f8f86_7f5f8d068437653c8507a80cdc55774e5f3deee8_left_right.log'}",b533ecb057b2f549033a54264f67098c0058b856ce70e8171e83b56a043fd818,Tests_passed,3c55dd28542701d60033f029b12daa81ca43ffbfcb6537e3443f011e2b91fd77,Tests_passed,True,True,True
17,refs/heads/develop,6a0919cc40c153a8b4377751d69b7ef61ac0985a,a6f818b4f6f3cfc261b7f8f6d7b096005860e7a2,2f81d77d301142aba4450da8f95210e6cbf56848,,239,4584,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a6f818b4f6f3cfc261b7f8f6d7b096005860e7a2_2f81d77d301142aba4450da8f95210e6cbf56848_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a6f818b4f6f3cfc261b7f8f6d7b096005860e7a2_2f81d77d301142aba4450da8f95210e6cbf56848_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/a6f818b4f6f3cfc261b7f8f6d7b096005860e7a2_2f81d77d301142aba4450da8f95210e6cbf56848_left_right.log'}",,,,,,False,False
18,refs/heads/develop,d31f087e2ece69e2c53e21c9b50bc4337e00de74,97d4be61b6f8314929d4a1e2c2afaa3c7dad08e3,2e54552c6e88abccb35da61dc27b699393d6cfa8,,160,2704,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Xceptance/XCMailr/97d4be61b6f8314929d4a1e2c2afaa3c7dad08e3_2e54552c6e88abccb35da61dc27b699393d6cfa8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/97d4be61b6f8314929d4a1e2c2afaa3c7dad08e3_2e54552c6e88abccb35da61dc27b699393d6cfa8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Xceptance/XCMailr/97d4be61b6f8314929d4a1e2c2afaa3c7dad08e3_2e54552c6e88abccb35da61dc27b699393d6cfa8_left_right.log'}",,,,,,False,False
