idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/master,f15538737378b94d98bd023da129e422673619b9,13ea2b02dbc3f3fbde5e05bdb72365886e3478cd,9ffecf59eab29baa68e3b1414e9b2655c005ab40,,4,170,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/13ea2b02dbc3f3fbde5e05bdb72365886e3478cd_9ffecf59eab29baa68e3b1414e9b2655c005ab40_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/13ea2b02dbc3f3fbde5e05bdb72365886e3478cd_9ffecf59eab29baa68e3b1414e9b2655c005ab40_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/13ea2b02dbc3f3fbde5e05bdb72365886e3478cd_9ffecf59eab29baa68e3b1414e9b2655c005ab40_left_right.log'}",,,,,,False,False
3,refs/heads/master,d853c8e32ae6e8fa6ff0dfc486b3721235965d49,22e01116c6da1dd5e36daa46ae5f445c87332019,54eba188b0242c3f531cc5b5c62cfa20df8e04de,,9,162,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/22e01116c6da1dd5e36daa46ae5f445c87332019_54eba188b0242c3f531cc5b5c62cfa20df8e04de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/22e01116c6da1dd5e36daa46ae5f445c87332019_54eba188b0242c3f531cc5b5c62cfa20df8e04de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/22e01116c6da1dd5e36daa46ae5f445c87332019_54eba188b0242c3f531cc5b5c62cfa20df8e04de_left_right.log'}",,,,,,False,False
4,refs/heads/master,f346e4a74a7acc1c8f95d18c4541de1c7b4a0970,e66f960a00870b016d5ef873f103b917e230bebd,7fb24a100b285ab061b460f68d60eb9517c58a46,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/e66f960a00870b016d5ef873f103b917e230bebd_7fb24a100b285ab061b460f68d60eb9517c58a46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/e66f960a00870b016d5ef873f103b917e230bebd_7fb24a100b285ab061b460f68d60eb9517c58a46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/e66f960a00870b016d5ef873f103b917e230bebd_7fb24a100b285ab061b460f68d60eb9517c58a46_left_right.log'}",,,,,,False,False
5,refs/heads/master,e66f960a00870b016d5ef873f103b917e230bebd,390c9c76e522e3c00d9cc60cccd31f4cb11931b4,2fe41f35b72388b58ab8be2de55262b4900e7917,,7,131,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/390c9c76e522e3c00d9cc60cccd31f4cb11931b4_2fe41f35b72388b58ab8be2de55262b4900e7917_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/390c9c76e522e3c00d9cc60cccd31f4cb11931b4_2fe41f35b72388b58ab8be2de55262b4900e7917_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/390c9c76e522e3c00d9cc60cccd31f4cb11931b4_2fe41f35b72388b58ab8be2de55262b4900e7917_left_right.log'}",,,,,,False,False
6,refs/heads/master,390c9c76e522e3c00d9cc60cccd31f4cb11931b4,f24e83dfa3858c6cd311f3fc788e8a2f36a166ca,64c38262ed605af6b2c33c808755661563593007,,18,262,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/f24e83dfa3858c6cd311f3fc788e8a2f36a166ca_64c38262ed605af6b2c33c808755661563593007_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/f24e83dfa3858c6cd311f3fc788e8a2f36a166ca_64c38262ed605af6b2c33c808755661563593007_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/f24e83dfa3858c6cd311f3fc788e8a2f36a166ca_64c38262ed605af6b2c33c808755661563593007_left_right.log'}",,,,,,False,False
7,refs/heads/master,64c38262ed605af6b2c33c808755661563593007,d6a4f683cacee92752a0f07977df0d3f224c2e79,870598a975baa6eeff4db7da919fb20ed831c9e4,,12,142,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/d6a4f683cacee92752a0f07977df0d3f224c2e79_870598a975baa6eeff4db7da919fb20ed831c9e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/d6a4f683cacee92752a0f07977df0d3f224c2e79_870598a975baa6eeff4db7da919fb20ed831c9e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/d6a4f683cacee92752a0f07977df0d3f224c2e79_870598a975baa6eeff4db7da919fb20ed831c9e4_left_right.log'}",,,,,,False,False
9,refs/heads/master,8d4927bb251a4447670fce61af2ef3d3dd0f6beb,0faf418c89678ed71d5cd216ce8f6391066bcc1c,5afbdad24a5005ac65e112428fd8c65113c6f0ba,,13,104,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_5afbdad24a5005ac65e112428fd8c65113c6f0ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_5afbdad24a5005ac65e112428fd8c65113c6f0ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_5afbdad24a5005ac65e112428fd8c65113c6f0ba_left_right.log'}",,,,,,False,False
10,refs/heads/master,f24e83dfa3858c6cd311f3fc788e8a2f36a166ca,0faf418c89678ed71d5cd216ce8f6391066bcc1c,427b777be567ba4def29e105518d4a15e14edf36,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_427b777be567ba4def29e105518d4a15e14edf36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_427b777be567ba4def29e105518d4a15e14edf36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/0faf418c89678ed71d5cd216ce8f6391066bcc1c_427b777be567ba4def29e105518d4a15e14edf36_left_right.log'}",,,,,,False,False
12,refs/heads/master,b635de02aaa8fef379adad2c5dab9975db67d38a,cc5df3d71180b14291f4d7f4c60f04b69eafbe1e,3272e249d358bfddf06bd9a1e8fe77ef093bac17,,4,234,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/cc5df3d71180b14291f4d7f4c60f04b69eafbe1e_3272e249d358bfddf06bd9a1e8fe77ef093bac17_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/cc5df3d71180b14291f4d7f4c60f04b69eafbe1e_3272e249d358bfddf06bd9a1e8fe77ef093bac17_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/cc5df3d71180b14291f4d7f4c60f04b69eafbe1e_3272e249d358bfddf06bd9a1e8fe77ef093bac17_left_right.log'}",,,,,,False,False
13,refs/heads/master,cc5df3d71180b14291f4d7f4c60f04b69eafbe1e,1324b73c5c963163719866a7df28188593d8c68f,0f095ab163b18ca411b64000d90dc4aad4dabb3a,,4,234,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/1324b73c5c963163719866a7df28188593d8c68f_0f095ab163b18ca411b64000d90dc4aad4dabb3a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/1324b73c5c963163719866a7df28188593d8c68f_0f095ab163b18ca411b64000d90dc4aad4dabb3a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/YannBrrd/elasticsearch-entity-resolution/1324b73c5c963163719866a7df28188593d8c68f_0f095ab163b18ca411b64000d90dc4aad4dabb3a_left_right.log'}",,,,,,False,False
