idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
2,refs/heads/master,e5340b5eb6b92fa19b3ea34d19e4f786f31a35ae,b9571b4601b41ac8fc30244f544b3343815c8df0,99065cc049bcfcd35ce1bf737844353afd797daf,,3,10.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/b9571b4601b41ac8fc30244f544b3343815c8df0_99065cc049bcfcd35ce1bf737844353afd797daf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/b9571b4601b41ac8fc30244f544b3343815c8df0_99065cc049bcfcd35ce1bf737844353afd797daf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/b9571b4601b41ac8fc30244f544b3343815c8df0_99065cc049bcfcd35ce1bf737844353afd797daf_left_right.log'}",,,,,,False,False
4,refs/heads/master,ed52f2f18c5092d031ba1b10ba906a2443675946,be8b2c6df24d398f1ee0de9bc500b17566909fb8,bc8e54edabbcb973a4d19b801c662b26380a29ef,,86,1425.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/be8b2c6df24d398f1ee0de9bc500b17566909fb8_bc8e54edabbcb973a4d19b801c662b26380a29ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/be8b2c6df24d398f1ee0de9bc500b17566909fb8_bc8e54edabbcb973a4d19b801c662b26380a29ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/be8b2c6df24d398f1ee0de9bc500b17566909fb8_bc8e54edabbcb973a4d19b801c662b26380a29ef_left_right.log'}",,,,,,False,False
5,refs/heads/master,004bb440e4b6ff44b98017ab2225f91b5628ddc9,c47496c9254fe07c6cac9e729dc75b666efe3507,2e76a2954ee45bc800ed64cbecf400e4d21c9fc1,,8,34.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/c47496c9254fe07c6cac9e729dc75b666efe3507_2e76a2954ee45bc800ed64cbecf400e4d21c9fc1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/c47496c9254fe07c6cac9e729dc75b666efe3507_2e76a2954ee45bc800ed64cbecf400e4d21c9fc1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/c47496c9254fe07c6cac9e729dc75b666efe3507_2e76a2954ee45bc800ed64cbecf400e4d21c9fc1_left_right.log'}",,,,,,False,False
18,refs/heads/master,b9e0c0c8b216855a15478361d5528b62688b9f4b,9f108c974c8bcc1f17ed0b202df0ea0a669ec65e,eef7bcbe4341da1a9bad3e5b30781bf1e381ec90,,22,64.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/9f108c974c8bcc1f17ed0b202df0ea0a669ec65e_eef7bcbe4341da1a9bad3e5b30781bf1e381ec90_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/9f108c974c8bcc1f17ed0b202df0ea0a669ec65e_eef7bcbe4341da1a9bad3e5b30781bf1e381ec90_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/9f108c974c8bcc1f17ed0b202df0ea0a669ec65e_eef7bcbe4341da1a9bad3e5b30781bf1e381ec90_left_right.log'}",78f5fd833ef4083e296242256078379e4ce043dd2e5f6f2f9e0f07ec5c937e8d,Tests_passed,911ed6fe66d5c9ff285ab292254578c250115a8fe9eca28f75942eaec65fb2e4,Tests_passed,True,True,True
19,refs/heads/master,b731a2e19d0501418d97691c1b58e85a45cc8637,dcff894a923601fdb399d8de7e5f1647bdba5d4b,8891ae7c9beac202ea2f975e03ae292d955739cb,,22,64.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/dcff894a923601fdb399d8de7e5f1647bdba5d4b_8891ae7c9beac202ea2f975e03ae292d955739cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/dcff894a923601fdb399d8de7e5f1647bdba5d4b_8891ae7c9beac202ea2f975e03ae292d955739cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/dcff894a923601fdb399d8de7e5f1647bdba5d4b_8891ae7c9beac202ea2f975e03ae292d955739cb_left_right.log'}",,,,,,False,False
21,refs/heads/master,2d60ecc35dee938a21a13244326f642f0568cb56,7687994e5d4e054314bd120f85f2936841ce55ca,4f8797cb8072d9f0dbb8d9b7b38c95a6d4b5a663,,45,,,True,True,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/7687994e5d4e054314bd120f85f2936841ce55ca_4f8797cb8072d9f0dbb8d9b7b38c95a6d4b5a663_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/7687994e5d4e054314bd120f85f2936841ce55ca_4f8797cb8072d9f0dbb8d9b7b38c95a6d4b5a663_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/7687994e5d4e054314bd120f85f2936841ce55ca_4f8797cb8072d9f0dbb8d9b7b38c95a6d4b5a663_left_right.log'}",b9de76ceffc26990d6c438ffb2e7e46aa8be2d65c5bb294b488b79fc23f5d30a,Tests_failed,c25141d52a7cd15e1b3046690258b08ab8b919b7088aea719b958a29ba64af2c,Tests_failed,False,False,False
22,refs/heads/master,1c07572765f2fb0330c1d87e2731b4ff72ff63c1,12cdcc2b0f4ced400018e1512a35dc7385cfdb69,f75578ee79348816a99f73bf36a4ea8886d0df43,,18,99.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/12cdcc2b0f4ced400018e1512a35dc7385cfdb69_f75578ee79348816a99f73bf36a4ea8886d0df43_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/12cdcc2b0f4ced400018e1512a35dc7385cfdb69_f75578ee79348816a99f73bf36a4ea8886d0df43_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/12cdcc2b0f4ced400018e1512a35dc7385cfdb69_f75578ee79348816a99f73bf36a4ea8886d0df43_left_right.log'}",,,,,,False,False
24,refs/heads/master,eaa2ed121e8d9215ef3b38b725444dec61bb18f2,7eb86628226e5893d8a002ed6cf0f5d9a354c6b9,3abe333003cc785e826c53a554509d5575ce0dcb,,13,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/7eb86628226e5893d8a002ed6cf0f5d9a354c6b9_3abe333003cc785e826c53a554509d5575ce0dcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/7eb86628226e5893d8a002ed6cf0f5d9a354c6b9_3abe333003cc785e826c53a554509d5575ce0dcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/7eb86628226e5893d8a002ed6cf0f5d9a354c6b9_3abe333003cc785e826c53a554509d5575ce0dcb_left_right.log'}",,,,,,False,False
29,refs/heads/master,45e2ad80267725ce3f109ee0a2099eb79d48571b,feadb4c6f2965e6b8cdd12a8e1fab2b54f23c88e,c70f7ad9cbf460c5d58c799a49eebd00a63d0f10,,9,35.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/feadb4c6f2965e6b8cdd12a8e1fab2b54f23c88e_c70f7ad9cbf460c5d58c799a49eebd00a63d0f10_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/feadb4c6f2965e6b8cdd12a8e1fab2b54f23c88e_c70f7ad9cbf460c5d58c799a49eebd00a63d0f10_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/feadb4c6f2965e6b8cdd12a8e1fab2b54f23c88e_c70f7ad9cbf460c5d58c799a49eebd00a63d0f10_left_right.log'}",,,,,,False,False
31,refs/heads/master,13da1e6ff96469810e0919a3681d17847fccfb1e,c1cec365e708ebed80b5306fd84f96503e823f4b,493eae20f00684b8c74c77dc4f36816fb653bfd8,,6,0.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/killme2008/xmemcached/c1cec365e708ebed80b5306fd84f96503e823f4b_493eae20f00684b8c74c77dc4f36816fb653bfd8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/c1cec365e708ebed80b5306fd84f96503e823f4b_493eae20f00684b8c74c77dc4f36816fb653bfd8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/killme2008/xmemcached/c1cec365e708ebed80b5306fd84f96503e823f4b_493eae20f00684b8c74c77dc4f36816fb653bfd8_left_right.log'}",,,,,,False,False
