idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
21,refs/heads/master,7d5284a6c3955aed35a30b13c533a38edc6014dd,9886242dd6d38830ef0b75c39c08ee3e8bde658c,49d67c067729a1c78ad6015b266a71f76d6603d3,,True,347,0.7438229640395705,Tests_passed,5a9010744bb8133abb96249b342117f8aec15825624503ef8478234a700d4f70,True,0.7398167250395816,Tests_passed,30bee11bdce6d16b5bfbfd3010d003007a0e5052bd4376b6b94401bb9a22990f,True,True,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2,Tests_passed,cd02cd73422854c3c1855024aaacca6fb8fa72f0b3f89204ddcd0256018ac00f,Merge_failed,42da6c855c059703037b96fba13080ccb5c128c9e3a71176bcef8a4b98ce2ca2
25,refs/heads/master,60bce91399e21acc4c13a9e4e8bc453c00530204,fcf8684de40c8392b012e8fc39db0f505349dc10,385866e36056b4f02e57df2ca4945dcdb05bfa72,,True,442,0.7315771264765483,Tests_passed,e4cfa7e9b86918c2df537a006af7d6e7c8ff836667601284811b2de069b11931,True,0.7306344112564799,Tests_passed,b47bdf2a931e913e255ae8f02ec1453e2466dd6335c3cbe30f3057b0920d82d9,True,True,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Tests_passed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47,Merge_failed,60919e4079e406e73f5f7ced8c5b49ca7644a981d96af905a5445ba0c37c4e47
30,refs/heads/master,0bfa66bebf50c2028a2f0a8bd32e6eb211a87509,ad74ab44c2df6fa512c73deeab17f75e18d21ea1,b9b27b484707cf53ce3df6b459472a37fde588d5,,True,24,0.6204647792557321,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,True,0.6177050578265736,Tests_passed,88e6634de432a4ca667fbd207fa392c14c2cc9719d4f68bab1acd46c7684f93e,True,True,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,847212352d5d0daff8aa5188e94d3dd1aa346ff90c0dc3b6303187b997d27988,Merge_failed,7ff34ec5116da0a650859327946490d37dfd32ec522b64f1f9407f61cb21ab36
32,refs/heads/master,1638b8282c9f586f108f16ff166f33008664a88f,2b38f1c82105338c9bb4d98e9a96328a499c529b,fc6d22197c2bfa7236a7f29c48080adcf315211a,,True,144,0.6092192912336797,Tests_passed,2bec36e12149c6c5f73e49c24f43d3b086d88424716a9680be5c8c757d947a72,True,0.6204647792557321,Tests_passed,4eb8287abb8ce1e916a2a282ec0ef256e443e62d4a12b1e2a15f53dc9bc9db6e,True,True,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Tests_passed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804,Merge_failed,76940b28d8504dd98c293301c63c17c207eff090a0178aab0265440b11bee804
36,refs/heads/master,aca9863d9c004c9775f1864cb47e107903f1580d,d1bb9d4aea0fcd5fd3387c8a273d5d37b4b5be05,17c4e95c4b316d75ed72696762de521ca9a5ba71,,True,202,0.5931781745812372,Tests_passed,740bd4786d586c47ab43c2f71415f7d4abea675c998922b1c16564693283eab1,True,0.6074781310006401,Tests_passed,8464e9b06042c177b07e44628e36426cfb42f649d0416128501aa151dbb37d72,True,True,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Tests_passed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984,Merge_failed,d1ec12c4c251a72677363f3ec2cddd9a6cab9bc4206c32f906a4cb5939690984
48,refs/heads/master,919f64676fb6c8e5edb6d0664ca0abd0a78c84a3,3e8d95500ffa03b90487dc5784fb74c920315833,9907499e4b093058cb47c7b67f401ff5e871f483,,True,262,0.4836548126166659,Tests_passed,a9f5e75acf2f91d463b5006441665563f7f370a28b3351544a287c0a9609b95b,True,0.4638137832892864,Tests_passed,8a13552b1c36ea5c304f3007ec61b20dfc21ed7915234a30d01ae3034e6dfff4,True,True,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59,Tests_passed,6325e80b0c340c57d6b4a1302800ff42ed3845d36c4d1da6de5679f5d1ae9f51,Merge_failed,525f857f17dfde565cf02d940918299f5a4a942fcf687f54d4c8482bf2ba1e59
52,refs/heads/master,33c072c7ffcc05d5d0a5bf60c1715dfe2758158a,5ed5b143b1c940394398f62b27d73eb8daaabd3f,7f9671decceda144ee9395d6fbcbbc7948684ae8,,True,18,0.4616732821279447,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,True,0.4538287127692466,Tests_passed,c4625903351845cd13dac20fdbca17837e6fce8197361c86c638171c58d68ba8,True,True,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Tests_passed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8,Merge_failed,ceccf0f79e80dd9cb7c0be78f5e72cdeda211acb69dc1e652b13dca12b03dfd8
53,refs/heads/master,5ed5b143b1c940394398f62b27d73eb8daaabd3f,2a9a6266e5865eb02c5175297b42084a20d7582d,897778bee120685d6992a963f41a9187757cc16f,,True,17,0.4538287127692466,Tests_passed,0318efc303e793bd112e5999fd58e1da84717fcda3ee83b1000620dacfa363e7,True,0.4616732821279447,Tests_passed,77adf1c4187696a1b5a55fb3220975e0f0bef6790cf2f4ecd59c555c4df415b3,True,True,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,bd0e82a1e9f144560937976b239030b0b39fb4c6db998176e298fc6dac6c2082,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,bd0e82a1e9f144560937976b239030b0b39fb4c6db998176e298fc6dac6c2082,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,bd0e82a1e9f144560937976b239030b0b39fb4c6db998176e298fc6dac6c2082,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a,Tests_passed,3a6c9b158de839a18df4fffe91c1ec616a299b06a9589c5e7aa429e1c52d001e,Merge_failed,e8ad6bcab217b98c0ad455349f8ce85386ca4ed911ae1ff189de49e3c8489c7a
54,refs/heads/master,6107a7a096e94d19d8a00bfcb043a62e8a237d4b,f191a6c584b8daec91b50fe1cf943462efc89876,bf7b702aee5f9847c6bf8dd54b3b9ad31afbc858,,True,832,0.3990877993158495,Tests_passed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,True,0.7275066913732757,Tests_passed,1e1ca28b0021d627ab525e2459c5b374cacea54ebc7f73c77f7efe5347afa118,True,True,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Tests_passed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Tests_passed,f1541faead8f4d007025d931179302677f217b7646ba3556ab4b87e64155e3c7,Tests_passed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Tests_passed,f1541faead8f4d007025d931179302677f217b7646ba3556ab4b87e64155e3c7,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Tests_passed,f1541faead8f4d007025d931179302677f217b7646ba3556ab4b87e64155e3c7,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Merge_failed,765c9e088b858b6d5589fce2e245f4f85979d8dabd7f571e700aaabc068abab5,Merge_failed,d59dd5dafe8530ba34020e6c48829f83e4b0f6ef7ebc5e270cbb3e15b3e610ee,Merge_failed,7d47bdaafedd8b35ee9b8c2cec543121378be80ab7bb00de354b2537edb3c0b6
57,refs/heads/master,d824983268202ed2157f3f570debd21e81b9e9a1,8129b74ec17ac18252c9a44210dae03f09efda01,b01758826e134fbdb84089991831c492aef4a54a,,True,8,0.3992719708788351,Tests_passed,4570c3201d412626480d8f2f346bfa9b30d72c777942fe35565707a243267d34,True,0.4301400560224089,Tests_passed,29c170d3b779e4d7887c763c98b7113dd432fa82d41bcfee0ccae4976ca80f4f,True,True,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83,Tests_passed,6d956b3d1ca8386e6317c713c76e754c6b29575fa3a5b6e87249f9df7732a619,Tests_passed,a9248f0cc0ca02c0f4d22110203ec22a8eb9c795a067c0b1959d05c8a5160d83
