idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
63,refs/heads/master,f0204c5f5fe1aafc1b3bb19a06d90c0ea4dc00fe,625cd6ced1b87ec2862efadcda8a225c869f25e0,27060c5e1d120fd93207ecdc947a2dc3f5f6887f,,True,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,4f4a66c02a930618744a83219155d14ccd715b2bfd1296b5260db62930a8e762,49,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_passed,92d3bf03512c507857eef7ded78eba4befa632f87a8077640f0382735cc7ce8d,Tests_failed,ea4eb4e5262efdbda4ace475f65ea8c061b9d637e186a05a4b37550ee4bc3a0a
68,refs/heads/master,d22a261a93093f873b3e9eea3d6545788b344a96,f539269b96ce64b3b37ecfbf071ade7c392e5518,803702d0290e73e3ffe8d9342fba8238028edafa,,True,d670668bf7060f021459a611020041e8e120cdec75cb02639b4df6a89af3a186,a015c62daf32d307f96b591083111b172806715ac68f88cac99dbe98cc115bc1,47,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541,Tests_passed,27e671af823ec39e730e03bbc77218a3044c73139f4ee6918181f7bcdd413541
69,refs/heads/master,66ba4f51e37e04aaa677d3e92bfe5879285c363e,41dbf132b05f238a5c6a15e1f9b50063c901dc51,a3c7413608ef33e29e0ac5f6a9e16183552a64be,,True,7d16c28284f47d66327dd3ec588b97f08ba3962934c2872562bfd043ca355e71,7a0a4bb63e0b561e3cfb97675c55fc1413f338c4844e87e5af46f7db854ee42d,56,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2,Tests_failed,efe6fdd31f3063ae12b2d4ec520859d573688cf4ca4e7c8849467eb22cc24ac2
74,refs/heads/master,fb685847d3d7b322b8f5effb0599849b9689498e,cec5e56361178339aa2c078a92745a9ae3f0642e,7cd84296ed4a55b4bf4ecfe0e74344150882b7b2,,True,e9e26446010e73fa7ba6f8b8c2b139ba5302ef4eedac40a6fc620cbdaf676c50,81bf6c79fc22d4a910243f5caecbe1cd5ca1765dac0d6fef12452c8f415d624f,44,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a,Tests_passed,32c08416afdc317e892994c338981b93915f7a12c9ae2ce33f58bb88acad325a
76,refs/heads/master,11b04ccb3a1b0c4a2546d81508620af021f81c63,574c312052335852fedd3e9bc2d402d97c0d71e2,663a53308bff70ae763e97d14ff797232729e429,,True,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,9d65079c65d7892c7864fb83d38011557bb7a86265b3549e3e3ed6680b25d416,162,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_passed,b5df0fab73505d92d9b4bf9acc09fda4bb72199a5c5d71a7433ccd9a3a48dbc6,Tests_failed,085b0a25b037c533045ba117ff60b51ffd19a00250e18a5238d726c13bd25350
84,refs/heads/master,6a58e5f1ac9fa1580867dd4017188d7c3410048b,e99fca2a208e48e150402ff69034266e45fed8eb,6b9c42c0e0743d9feff74fb5123c51a045af7124,,True,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,177050fe7e4f9e9a8c00056636178af28b75af7de1efcf66f868c53c318e9013,132,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_passed,4752a6d42b70df29fe98136b080979e531a48727b01ce0ff66b19b2ce0ab593b,Tests_failed,88e2fc3b8d99b7888b63d84cb273bd35e8d6bed2fc5c54170a3e17710285507b
85,refs/heads/master,657635dc0a0cc8a940fe19f3f280504900f530f5,b6d893eb01b4c04f01d7329df221251a86505d58,04dea098174791f444e67bda859667713913d41a,,True,7b558f90e67a8d59f83c23a2f61d01e7c210b1414085cfbf0a11c03537337386,d69c5e4201bf63aaef565a11180414d6f7cc4c19cbd96e6c7c4afb079ba54bdc,1031,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,a54a06158ff1bcc46ad96361d6cb452a0ef7651e255fe20de5f4ff41b913d401,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,a54a06158ff1bcc46ad96361d6cb452a0ef7651e255fe20de5f4ff41b913d401,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,a54a06158ff1bcc46ad96361d6cb452a0ef7651e255fe20de5f4ff41b913d401,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d,Tests_failed,8180839fe7a7a82ea7457712a783df3185109911568a2232d751fb0bd798605d
89,refs/heads/master,21627fbebd39a261e16b3c6d83ed73d46f13a4f5,6d2d305cdc2675161b8397f455993c2f89d720d3,ce4b2ad0a039b7337581d51c22d2bcedcecc30e6,,True,ce893143bda2d7bd7fed66a306780956919b00caa01ffbbbe6fd9cd9f36d0828,5d9d8fdd2ef84b3492d5ca1bf1e85debd88f14d20191575933192c80b945bd42,147,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd,Tests_failed,c2c20aee8468f084e154514fe40b2e8017c8c4de7e4c1efc1a71e55f77617ebd
91,refs/heads/master,364fc021ec48ccdda23d70ebc5f88acaefd470cf,d31647075acc82f63d83c6c4c436707e861ed7a4,aa9488c2370882dd39a947174be1f3c24b74ce0b,,True,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,b3647f3e56197288023e61512849fc2ee0efb603a1f016821b076bd3cea9ab5f,605,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_failed,6baa206258b9edd510cc61ce2cc4201078d686cd83d509e51a4eea0a65be135a,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_failed,6baa206258b9edd510cc61ce2cc4201078d686cd83d509e51a4eea0a65be135a,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_failed,6baa206258b9edd510cc61ce2cc4201078d686cd83d509e51a4eea0a65be135a,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_passed,e07c91b698b00adc752e77f254e82c4debe679b75533b105c0e00cd0fa5841ca,Tests_failed,539de405dbfe6baa3416b41fa1147ad20169298f02ceacc148086e2d908f6860
96,refs/heads/master,a3d6075fb63651213a26c7a789999263c87d4904,6e922ffcb58ae5928b7fc09501df9a6d11d5fad5,a894addb2046e8614ffde1b25e593c61b52acc75,,True,12a9a665548dc27c0fc7522b49a9c168a47bb0147a750850c145aa51f74d3f59,74aae9dca432e49224efa08834487a1cb740ab1b790f3a5c6575029fc87a8948,462,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59,Tests_passed,02bd636bea4e4b5ccf63af083de4bc8aea2889686500b39b34ec96c680b42b59
