idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,ff0d289248d8c0b628d852e193b799ccec626ef0,812cb80750f4632dc9f9d32f632184860197d1a5,1301418c49807e6b060abbd9945972c4c47d8ed2,,ae22580cd56f8adb44a560c725f9f3decc318641ede96f13e65ddfee405d8890,Tests_passed,0.0,2bf6dc5e64e12b8a12847585a23c5dc98df583cafe8cf13a014320a8bbcdcd32,Tests_passed,0.0,True,True,True,True,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace,Tests_passed,cd8686bc52982066dc7f78d52aacc41bee017e96258c05258f32bee6c63ecace
13,refs/heads/master,a8a81531d935a4eb1a03ec60bce645bb37ca0747,6c3e9fbe4b46a829b22b8caf0ec17ac1abadd27b,ea824ce50c73e00f198a3424f958ea22042b0915,,c3af122259220ba094aa4eaa6a0f0ee6d01dfd2ccb77801225065a9ba0a1e407,Tests_passed,0.0,a627d7d393186dcd71e44d7fbd8c6c5c628a5824fdb457d8818ea4062ec0466b,Tests_passed,0.0,True,True,True,True,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91,Tests_passed,767b7d3cfa6ca92f3f406925c68e392b54c384dc4151853f4c948158045f5e91
18,refs/heads/master,6ea145b4c704131825d0e1f6194aa5e65ffa33c9,c0ad7bd4e6d35158e27832bba9cf05dae9cf2eac,edd00bcd018be0ddc0a6e274d7d89d3af7928f98,,20d8db5478d649707b839d5d247149f8a70a2130976d979d05c2f36c322c8c6f,Tests_passed,0.0,df3366e9945ac78d8141139fc3cd079231d555c5e1e30b359d12d5258e7ac4d1,Tests_passed,0.0,True,True,True,True,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d,Tests_passed,b41cae2acc3f38d6bc773b0d2791fdb2d8ccd9c266998d1012dff328a4521c4d
22,refs/heads/master,dae868bc9d14a74544cd7e24db51d22a4647abc1,75d0a7ac629ad9be4d8afd778583fb1c7f47c83d,4d27e4a7a3f9245453f4726c4754d78c156d3324,,566eb61f7a7f6bf1d6300f9610654ccdc2c68ff5bf89d1ab277f23505fee36d2,Tests_passed,0.0,bbeb82dbe86bc681880955c7048063864ea2c2fab40b705224b9a054661f2f0b,Tests_passed,0.0,True,True,True,True,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473,Tests_passed,b5ea1a902d6b5c4ad164a86c670cba7a1cda6e5bbe78a4b1736f91778d437473
28,refs/heads/master,8971fb6dee21e107bbf1e6be3ed3f3f1c1b7f30b,68b7025040f754d69692b7fdf5e950f47dd78d03,be1783be76a5ccbb0726b04e2b4e38a685791814,,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Tests_passed,0.0,0f90b61694864eb89a8a89e162c0be03bd780279459da35f441544dad23da5cd,Tests_passed,0.0,True,True,True,True,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Tests_passed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Tests_passed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Tests_passed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,7b5f29f9fc998f035070ac4b5407bf98f6dadaa327c7dfe7c71b5f7e4cf3b8c7,Merge_failed,ad9288aaca0b887d9bf43888e7495821c0fa8d656d1874c4a43dafb0a7619a72,Merge_failed,ad9288aaca0b887d9bf43888e7495821c0fa8d656d1874c4a43dafb0a7619a72
32,refs/heads/master,4f8ad3c2a0d651ccf999d4f65275113de84766b3,1a5906925d71a294a180455b0b3a579ce3201447,4eb7d0b731257d0537755f851cf21a752c342827,,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Tests_passed,0.0,2cedb69b7341ca64d71a46ed1e3a62aee9ba7a2a887007e8e8bbc12adfa9526b,Tests_passed,0.0,True,True,True,True,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Tests_passed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Tests_passed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Tests_passed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,6473427f0754c0108c77e9813529afe904eddbcc92f4176f15bc16d4c8318a35,Merge_failed,f58dfbefd0380abd47eb154acf54f4214bf843510a847fa69515dc000dccde37,Merge_failed,f58dfbefd0380abd47eb154acf54f4214bf843510a847fa69515dc000dccde37
41,refs/heads/master,950d075c98679955a127dc5f70d1a8fd838bd0bb,f0b6cf5263c63efa223a0c7525b6a5059ff5cd0e,c1ac81ef949fd3653281fc0e2f5f0956d426a131,,ff80ded39c527a059920eebc60774cf4c1a267eef1e8d102dc7ed28943b5e3d9,Tests_passed,0.0,0c7803cdef3cb08c8479bec012086c3f83b5b7ffa8c43d24fc149154a2686f42,Tests_passed,0.0,True,True,True,True,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480,Tests_passed,f4ad48bffd45d8936dbe138fc9052a2a650a13e2be199d99f6e2918735042480
47,refs/heads/master,59e5dbadebb76a8a22b7f0c97a0f13d0d236ab8d,8b80e97ebb4d2d18335a328f7ddf946d40a20210,99555fbf0f063c46439b6d00e3a44d000b72d2d0,,fedb8ed355e374477274ecfb8cb937e6313c3b1609d65565adb048fba4640b40,Tests_passed,0.0,50ffad0929281f437ebc8469d2a154afb5b30cc5f35459a187be1c5552c2e7e1,Tests_passed,0.0,True,True,True,True,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6,Tests_passed,11a0227d1e40a21b3e76180b689e8edb2ff472dbde4fb07b0a29b1ac0be875c6
58,refs/heads/master,d014f50de7cf160caef749e8319ba6bfe009ba44,00990fbde5fb1f02e18c012a9cba5768632d026d,13f1238413977f1b1d7f6e135b50713cf1e78808,,2c90c04bc29bf03f5ba97495d6d10e46981d3aa98a9e4417466693b1d1e8448d,Tests_passed,0.0,9eb4846f364456790989af128dc751e4d4b43305cbbadde41ab0cae4e7a32e75,Tests_passed,0.0,True,True,True,True,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,f8054ff5f3013fdc3c6f7871b774c429f50f1cf522df60a24c9f47026d10cc2d,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,f8054ff5f3013fdc3c6f7871b774c429f50f1cf522df60a24c9f47026d10cc2d,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,f8054ff5f3013fdc3c6f7871b774c429f50f1cf522df60a24c9f47026d10cc2d,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff,Tests_passed,9c499b99f2d2e0d1671f67be459fd89b57eded30dbdfb3de19116154d9b4b3ff
62,refs/heads/master,2743fa59e835388718cd22d52f4dc0b580a20747,a73f643c1f0fba563f8c38328efa54cdf2d9f7c4,27060c5e1d120fd93207ecdc947a2dc3f5f6887f,,db6bf34494a486a2fdd9609095bc9d5f2fb3750c3199c33ad1e5a24dba5d5b20,Tests_passed,0.0,4f4a66c02a930618744a83219155d14ccd715b2bfd1296b5260db62930a8e762,Tests_passed,0.0,True,True,True,True,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d,Tests_failed,a6daff9fd07ad04bb1f8bc88c4c32ca38d2e7073b536e37f90a107d2111d744d
