idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,583b1f11a9006d98bf4b28557b8856b2aeb71d2d,d4ddf2dd08335348ca38e809269fc61303dbd676,d5f38a6113a96f6aeb8a6fa5801f5d32828089b2,,21,199,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/d4ddf2dd08335348ca38e809269fc61303dbd676_d5f38a6113a96f6aeb8a6fa5801f5d32828089b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/d4ddf2dd08335348ca38e809269fc61303dbd676_d5f38a6113a96f6aeb8a6fa5801f5d32828089b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/d4ddf2dd08335348ca38e809269fc61303dbd676_d5f38a6113a96f6aeb8a6fa5801f5d32828089b2_left_right.log'}",False,,,,,,False
3,refs/heads/master,7f36b5e3c62060d4c1fe44b2a48951951b6c26f0,904183dbd3055f80df334accedc0f61b4e183435,9c8731ab9108db8b980d03b9ba09891b837a63a7,,5,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/904183dbd3055f80df334accedc0f61b4e183435_9c8731ab9108db8b980d03b9ba09891b837a63a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/904183dbd3055f80df334accedc0f61b4e183435_9c8731ab9108db8b980d03b9ba09891b837a63a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/904183dbd3055f80df334accedc0f61b4e183435_9c8731ab9108db8b980d03b9ba09891b837a63a7_left_right.log'}",False,,,,,,False
4,refs/heads/master,9214c821c759bb48005f6fa837614039b5eef8a3,20f32175f45430a659c1ab137c30263df2ec834a,f921646b493c3866cf3d5b2d86d7a79b7a5d18a9,,7,36,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/20f32175f45430a659c1ab137c30263df2ec834a_f921646b493c3866cf3d5b2d86d7a79b7a5d18a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/20f32175f45430a659c1ab137c30263df2ec834a_f921646b493c3866cf3d5b2d86d7a79b7a5d18a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/20f32175f45430a659c1ab137c30263df2ec834a_f921646b493c3866cf3d5b2d86d7a79b7a5d18a9_left_right.log'}",False,,,,,,False
5,refs/heads/master,d95699717fc7b36bbe19672aa8d406314bbfcb1e,0f2365698f6aca2194207883d519516cf43f4fe4,860da0f0a4520755f5db1bde42e67f747c52d224,,91,232,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0f2365698f6aca2194207883d519516cf43f4fe4_860da0f0a4520755f5db1bde42e67f747c52d224_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0f2365698f6aca2194207883d519516cf43f4fe4_860da0f0a4520755f5db1bde42e67f747c52d224_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0f2365698f6aca2194207883d519516cf43f4fe4_860da0f0a4520755f5db1bde42e67f747c52d224_left_right.log'}",False,,,,,,False
6,refs/heads/master,4af1d6e7a820453fe97942bd0276ed7cbdcbcf01,cb98e25db2a1e15f51166f6f70c2090d08b3d024,594eac4be1cf67ec60e30460135fc700728c8230,,114,1664,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb98e25db2a1e15f51166f6f70c2090d08b3d024_594eac4be1cf67ec60e30460135fc700728c8230_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb98e25db2a1e15f51166f6f70c2090d08b3d024_594eac4be1cf67ec60e30460135fc700728c8230_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb98e25db2a1e15f51166f6f70c2090d08b3d024_594eac4be1cf67ec60e30460135fc700728c8230_left_right.log'}",False,,,,,,False
7,refs/heads/master,b1d88e3bdfe39ca197d2d6f845e302ff8e904676,abb50d2f09240165c8c74fe37c2cb133fb212fcc,9efd4b02ec3dfe7a7bc3210fe2009536be37a662,,4,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/abb50d2f09240165c8c74fe37c2cb133fb212fcc_9efd4b02ec3dfe7a7bc3210fe2009536be37a662_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/abb50d2f09240165c8c74fe37c2cb133fb212fcc_9efd4b02ec3dfe7a7bc3210fe2009536be37a662_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/abb50d2f09240165c8c74fe37c2cb133fb212fcc_9efd4b02ec3dfe7a7bc3210fe2009536be37a662_left_right.log'}",False,,,,,,False
8,refs/heads/master,f86207b9cace4273a9a517889071c5d5975dc02e,6925bfa86ff08c979e056ff81f13552e3dea7a67,1c1d2bf79f19a58084bfa27f44dcd2840b78adfa,,5,20,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/6925bfa86ff08c979e056ff81f13552e3dea7a67_1c1d2bf79f19a58084bfa27f44dcd2840b78adfa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/6925bfa86ff08c979e056ff81f13552e3dea7a67_1c1d2bf79f19a58084bfa27f44dcd2840b78adfa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/6925bfa86ff08c979e056ff81f13552e3dea7a67_1c1d2bf79f19a58084bfa27f44dcd2840b78adfa_left_right.log'}",False,,,,,,False
9,refs/heads/master,d634cf740571b56f42e5ec0e8aeebe99cc69f3ee,0d3c598e488c56dc4ca1b09b6d28b1acaf5216c1,2aa29a4284cb6f7145488a913911ba61ba444078,,16,179,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0d3c598e488c56dc4ca1b09b6d28b1acaf5216c1_2aa29a4284cb6f7145488a913911ba61ba444078_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0d3c598e488c56dc4ca1b09b6d28b1acaf5216c1_2aa29a4284cb6f7145488a913911ba61ba444078_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/0d3c598e488c56dc4ca1b09b6d28b1acaf5216c1_2aa29a4284cb6f7145488a913911ba61ba444078_left_right.log'}",False,,,,,,False
10,refs/heads/master,bbecd675eb25b6845a37872c73b2b50372ad3e4e,cb7cdc62e3e6206cdb15dd20c3e9c8067233ca6a,acc25c6b395d0fb7287b974bce4d6cd4b0ee4c0b,,6,292,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb7cdc62e3e6206cdb15dd20c3e9c8067233ca6a_acc25c6b395d0fb7287b974bce4d6cd4b0ee4c0b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb7cdc62e3e6206cdb15dd20c3e9c8067233ca6a_acc25c6b395d0fb7287b974bce4d6cd4b0ee4c0b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/cb7cdc62e3e6206cdb15dd20c3e9c8067233ca6a_acc25c6b395d0fb7287b974bce4d6cd4b0ee4c0b_left_right.log'}",False,,,,,,False
11,refs/heads/master,a88aa7014d49f1e9a61c038c3633f70a022ed48a,e41427cc9488dc15e2ce92e4efdc59951fee2810,8e87680fe2c8236d899a1cf66d69ae5df268fea6,,10,179,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/e41427cc9488dc15e2ce92e4efdc59951fee2810_8e87680fe2c8236d899a1cf66d69ae5df268fea6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/e41427cc9488dc15e2ce92e4efdc59951fee2810_8e87680fe2c8236d899a1cf66d69ae5df268fea6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/reidarsollid/RustyCage/e41427cc9488dc15e2ce92e4efdc59951fee2810_8e87680fe2c8236d899a1cf66d69ae5df268fea6_left_right.log'}",False,,,,,,False
