idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
46,refs/heads/2.17,ee957f852f01c7cad12f20097bf227206585ede5,ac099e8e33992ca4799e0a2a90019a1aa454d2fe,245438214c594f00f88bc02b81c00b06d564e778,,True,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,05121b8c98cf1ce7014804d64f38ab4fc7c39c9d863d5685e913b7a380945f01,124,True,Tests_passed,0.7809712586719524,Tests_passed,0.7868567454798331,True,True,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_passed,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,Tests_failed,021d494a5b4362088696a3c7dc6b58a1136dd333d7c870509753ee0ad8463876
52,refs/heads/2.17,a89befdb14dd1a2d5955a58bb88a601560e45bad,2e3e76ce933cf4944b6ec36a76e00d5e190379bf,80f60e47e2c9c273c76f2ae9e106603456f355c6,,True,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,d85bf3384990e54db3494e9879631c8f4ca1c7e0739f1f1f7af71540ca4a7deb,50,True,Tests_passed,0.7868567454798331,Tests_passed,0.7861393069653483,True,True,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_passed,df4510ba35ef2e46756c4d3a4ba8c00aa284d7995beb72677562664a6c24204b,Tests_failed,09806bd6b84bc540322f07dd74692fde0179bc032a499b895cc0ecabc0322414
53,refs/heads/2.17,1545b5fceda7c70bcdda4cfdbb5200e75b6b93ce,61c7d1f9ca063d644487a3e95007bdecddf27173,96c8a8402b2509bd16813c21d2429de1ea93eb79,,True,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,e1a06fa8fe396be17e7cf5df1df01a857901797b2e16c8cbffb77896230c2b45,120,True,Tests_passed,0.7790982174065012,Tests_passed,0.7861393069653483,True,True,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_passed,e147970ff6c5d7db790988b572741ab5abbd37542f4332260307d7b760ff2f57,Tests_failed,4b90276bc24761c7957b740d3a4ebd0596918d695a566e82e54ac2936f206724
60,refs/heads/2.17,cb0f6aa5f8e9079b168882d9fad9d0820672327e,1d330060d093d2e81b4fadc1e60cd60524110750,a67ff7910fda58d75f1af7ac699e2cede8fe4bc1,,True,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,4a24e8256221b7cd819f79d8f6524271835a191bb96300cc29066b79d10e3f0e,344,True,Tests_passed,0.7753130590339893,Tests_passed,0.7153465346534653,True,True,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_passed,46b452e5cb117bcd83a1e7ba8f028184c62d0b8f9aa0f6748efdc6c2cc28a932,Tests_failed,b71b2d9987cd1f9560770874025ca361de0e5d653eb410286916c83dcc22bcfd
66,refs/heads/2.17,4e6c26633974375e34bbc9152a952284ce4fead6,393dae28fba2b05122a26058270855d81c32efe6,75e8ef7f139e323a9af80858ab5eeb47a0871149,,True,7f5e87ff97a8a78f056771e576674d262abdcb443a50d0fadd3e8f07500adfa3,426d6029fad5d20ec2505145e387b3ccff6aa90cfb0b7081155b238914e89a70,331,True,Tests_passed,0.7153465346534653,Tests_passed,0.7770034843205574,True,True,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7,Tests_failed,b26a214638c8a2a62eac2b346f86535db6728f0ed2174e7cb9c58570007b5f8a,Tests_failed,f2fcf197f9a5cee1d30cb39c737365eb111ca88057c6f68ecff9b25b1924fbe7
67,refs/heads/2.17,393dae28fba2b05122a26058270855d81c32efe6,23ac1c892aab0a606976f4e28c29240a912330fb,f9017717d403b3e3fac2eede4d9d321c7b8bb3c4,,True,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,f1d7647a199b52bd37714180e09776cf0ddd710672e4b3c2400410b90aa744e0,315,True,Tests_passed,0.7153465346534653,Tests_passed,0.7770034843205574,True,True,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_passed,ecd4541469f2b0e37c4c5a55b9ec3426d293d29c00a562443f7ef3f32ee43735,Tests_failed,194d49d47ce11b67efe4bdf5489980a14c028a730cf4a620f395938b449ffa5e
72,refs/heads/2.17,373b2b76b5ffd10fad6eb78f14e6401badd1814c,fef4b87d53b37604614518f7c6df5dea2d4d3a5c,caaf843302641e22d7d95554321b404f034ed8fe,,True,1ccb0c5e091ccd2845ce20ec23f928e71458aed4480d587876f8a905e0ea9026,9b3d66f59a2acbead9c96c065d22dd55a52f8013fd4a9e58f709938210300046,56,True,Tests_passed,0.7839831401475237,Tests_passed,0.7770034843205574,True,True,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5,Tests_passed,9b855d3681e3fd095a886b0d4c2a74496f7f0fda022dcdc5f7ff3741a442a9a5
73,refs/heads/2.17,bdf6c976b03e273853339f73afb2f4a2eb457e7c,c65be209f708902eeff37ad6bbd799338037489a,277a287b110a6f10b0d45a2835772f14b10613d1,,True,d85c07d652f182a127b110f17845fa62b612af9bc9022d4b9acb354613aab76a,877c3abb0db171fb0d7792e9b792ccdb2277c90ec3912f80e555b08878f74eaa,45,True,Tests_passed,0.7839831401475237,Tests_passed,0.7904956566172713,True,True,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85,Tests_passed,174d551aed252eea928971b2dfea34c5eb12cba29399690cbc7fdc4b73349d85
86,refs/heads/2.17,e6e95c4ca195f539c988007bee01efd963ca9618,6f6e5460c37391cab773c288df2471cc1c712875,de8429ffd909081b7d039a245eec50bad4c319bb,,True,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,035be83bfd594424b02e7073d064039b44d89aa7df5f1838c2ea596d1339aa32,51,True,Tests_passed,0.7923604309500489,Tests_passed,0.7960975609756098,True,True,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd,Tests_passed,e81324605f45f5c387c87c977f8aa7811fcb3aea3b436bfc4c125e575d9f38cd
87,refs/heads/2.17,6f6e5460c37391cab773c288df2471cc1c712875,51828b4e34e06e05fd594a362592fa6d5840558e,3d484e10870948828a18354bd5d6ecf46de1958d,,True,2adfcfc62c843e2878fd4f316cc1b64eaaebe9f64db83d7352d252c1d164d0b4,9efa8449617922473871101cceac77c62e4dd9bcc6c170ec310f883c436b0a2e,25,True,Tests_passed,0.7923604309500489,Tests_passed,0.7952987267384917,True,True,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867,Tests_passed,7c02a16c3d121c73bcb09469ea1f24ecb8eaa1e4519d5c46f6471a8a7c96a867
