idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
189,refs/heads/2.17,79d39eb294890074fd022bbb96b63510e7d65dd3,50161b07b3af4cf42dbe40b8608691f3301d03ef,1fef25c2b2a7fd23f30d2e308c176f9ef9ecbee3,,True,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,cde13139b2fdfa214354c866fd08dbc2c9cb4f426488e739cb8743e537e7768e,3013,True,Tests_passed,0.7618791967196533,Tests_passed,0.7643097914617034,True,True,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Tests_passed,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,Merge_failed,
193,refs/heads/2.17,f97227e79de3de3b2c24742a20b11d47c09b8fd8,38047c8a455b7a9f7d908e3d17142925a98a220e,3ded28aece694d0df39c9f0fa1ff385b14a8656b,,True,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,5a39b80a96336a9ba7c94b565e89fc0bc673fa115704d38ad664d3f2d305b4fa,3026,True,Tests_passed,0.7619043913371673,Tests_passed,0.7643017273357741,True,True,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Tests_passed,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,Merge_failed,
197,refs/heads/2.17,0c39f5925780adf8e1f4f70119b20c2f84f07c10,c8e58d3c9446fc5b2d0e6983371e392a8720b0fc,8c9e28fde501ff6463e1f8ddc279ac638b109939,,True,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,156bac46a44c17759484985de4eaf0350276c519bc3fefe0b376463360cb193f,3009,True,Tests_passed,0.7618899378166564,Tests_passed,0.7642892864632906,True,True,Merge_failed,,Tests_passed,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,Merge_failed,,Tests_passed,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,Tests_passed,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
204,refs/heads/2.17,c671a1d57932c2c3159a8a51acf8732a8d497d5f,7bddedae41dee0819a335131e663f23249fbc9b5,3d2903e8a4bda40257115d6ec70d8e8770365296,,True,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,e8f01701e5c84e1ac0f3be7e385db1df129550351c39993230ca4dce8f7d5fc2,3001,True,Tests_passed,0.7618458233109923,Tests_passed,0.7642037661562293,True,True,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Tests_passed,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,Merge_failed,
257,refs/heads/2.17,c6dab9b7e94fbc8e4dca2006b14b652368ba8912,6a0cdc5aba19484e9b096499a0a42ca769a49e2f,e701bd852ca9a22e04743104987f11ae575a6fe2,,True,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,6b2af5afbed9e4e9c66f276e825d87cf0173cf8386a0ad8837a40826dde95202,2994,True,Tests_passed,0.7617553394429694,Tests_passed,0.7641661690418167,True,True,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Tests_passed,52ee76d2b494593d286429c7a551afd46ce8234c55f8891e6e262407a8d16487,Merge_failed,
332,refs/heads/2.17,716f3f95fb82c686cc20d7255665de54c5330fa7,2ee56b85b9b621ecb5a24da46303dbc80651259e,f9a9122f78d145084b3f2dc2cd982f2ed3cbd199,,True,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,8fa4b27f40c4dde7c14612862cf309b123d7c86e3b578681df3733958425e904,12420,True,Tests_passed,0.7641366285170059,Tests_passed,0.702648714556256,True,True,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Merge_failed,,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d,Tests_passed,05c6f36ee257059d0f52e7610eab54e22ac5e1d4bddc08f015e1212f6afed46d
333,refs/heads/2.17,2ee56b85b9b621ecb5a24da46303dbc80651259e,8fea3fcd7b6b514b92750f5015a0b7219547c87d,ff427dd21d4809e3c1f75b48ee3a4f1e2caf3d84,,True,071261a35431c9b831d1f78ca03e7465856a41b941b7f41f66b48d9e360a85b6,8bbe08a2a08c0a03d0fd20ab98b88178e66397a59605ffc4b7a6e83dc3c708e4,12420,True,Tests_passed,0.7641124150510904,Tests_passed,0.7027178941724821,True,True,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Merge_failed,,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2,Tests_passed,b1e07076d99e53b960c2859832696852258fdf325ca0aa80f9abafa3c40cc6d2
394,refs/heads/2.17,6f2e36e8d04f71985b21a62667876f57414b481a,ebdafcdca399119cf50619ed0c6e2f93fe8558d7,0cee8b1ddbddb6acd004750c382bcbf523d79ad4,,True,3f52746f82338b5bee4e5ccb762805e49097a1b7c4ada816ae9dd79dfb2999e0,f0e775128a72c50579be0517797d34fa06bc093366c2b28bd06a5e389bd0e4fd,12417,True,Tests_passed,0.7639178423102406,Tests_passed,0.7026524487801503,True,True,Merge_failed,,Tests_passed,3f52746f82338b5bee4e5ccb762805e49097a1b7c4ada816ae9dd79dfb2999e0,Merge_failed,,Tests_passed,3f52746f82338b5bee4e5ccb762805e49097a1b7c4ada816ae9dd79dfb2999e0,Tests_passed,3f52746f82338b5bee4e5ccb762805e49097a1b7c4ada816ae9dd79dfb2999e0,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
450,refs/heads/2.17,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,dfba83d5a0869e2ce6807abb3726e91bf3045064,fc4214a883dc087070f25da738ef0d49c2f3387e,,True,6ddc9b7e329f8d0577101bab644f8a747ea632fd6f02626f543079bca018c669,60722d4faf23678514af186426519271c1b8a9d1d0284678d0106336d5e541d9,12419,True,Tests_passed,0.763870707070707,Tests_passed,0.7026075675675676,True,True,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
479,refs/heads/2.17,d132efa93d5651b61e7e2ab6276b5cc4bccaa13d,0076883028daff6a4460d00ac20360a107fb2bee,ad77f05f5be78c6177b10054cbadfc7bc2bd4992,,True,a6ce6aceedbbdbf92df77930bd98c8ec5d07fabb8ad47df5cb6a3a59c8ea66fc,649b65b420e021ab089ca0f3e87e60d94ba62766c25ff2701b3af524d2419dee,2456,True,Tests_passed,0.7590101532761707,Tests_passed,0.7638716038208531,True,True,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417,Tests_passed,126a76b3d28e30d8997fed54745f72cf80210361c45379fc7faac47796ea7417
