idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
19,refs/heads/2.17,fc76da7bf400688d598741a698d761f3380da389,4955f31fc50ffc214b882143b2e522782fd5c943,68c8caf0681cf4a5ea8a23d985c71b2424996caf,,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Tests_passed,0.8136935258500233,ee44facb9736fae6cac22222bcdf1409b7e5ac350e4e8b5dc0dbfcc013ca0c14,Tests_passed,0.8138169909943951,True,True,True,True,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Tests_passed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Tests_passed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Tests_passed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,28582dc45b243dd593e0722fc20e8db5d7e9f69aaf291dbf8c64d4d69a735579,Merge_failed,60d1e68d1584aa24e4ff6850061c7a14ea53eb6920bb9ab1758394c1bbcdd3ba,Merge_failed,60d1e68d1584aa24e4ff6850061c7a14ea53eb6920bb9ab1758394c1bbcdd3ba
57,refs/heads/2.17,d616b0da860f68ff140a9cedb553ad7f2b01e070,cb15c2787459d400836861a9ded74c538d8d279c,928a0f19db7ab880934a58af67fe0dfa94480aa7,,c041a601ccb4c7a4944818e52dc83e84d79c0cd1aea9b27fcacc585db7cdb114,Tests_passed,0.8145789460330348,368982c9359de62a8dc0d067b2b9bde623361377f239398d35504f8649918996,Tests_passed,0.8330102210546844,True,True,True,True,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462,Tests_passed,354ee1631071d93dda0155a68db4d1589505894f47fefa6eb7cf6b1e26a2d462
58,refs/heads/2.17,7401ad45dde06fed32d8f18c96612e321b0baeff,195d87c7aaf91ee56c9596fc9c31b182c87dff27,7910a8b9bfe9ce921a258a7b4c136631c21867cf,,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,0.8146883331217468,39575f1532ed00d09d61cf18ff389aac2589191c4b04c6ae369ff1a2ecf410f5,Tests_passed,0.832685137383124,True,True,True,True,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Tests_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca
81,refs/heads/2.17,be2854d5c69be9f1fe52f3acd427768ba3df5f9b,706bc22ef9f30f5715238015fbd0c7d6c430d57c,d4d97a6ab8c69ca6fd779eac63fa1da5a68afa6d,,ee075b89484254eb3587fa7a24f2a1ddf9f7c653c3d45873438b042ab5abdfd3,Tests_passed,0.8036384926244842,eee677d8ce92a4ab574ccd1df868ccb494c51d27d1e638c6afe31aec40529662,Tests_passed,0.8034512931590951,True,True,True,True,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c,Tests_passed,a3f86e40a07fd30c82ea2ab72084b80979a4511d2911853c4770cc3f04ff6c0c
84,refs/heads/2.17,e302dd8afbf2cdc61d8c9d8db17ff70fd9922f82,c802e34fdf178ad455958963a8dfdf858000f2be,18b46344384fd87a287da6b4a921a4b6a65de3f9,,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Tests_passed,0.8036359465504387,c002c5559cb74945ff5de3a132c09cd84595920d6fc7f8801fd3ae23b00a6e47,Tests_passed,0.803022908652466,True,True,True,True,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Tests_passed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Tests_passed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Tests_passed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,70126939c8bdc3d0d2cc6a9157870332566cb8126b18a11611dfcf08e9d042ee,Merge_failed,266c42788d4b0cebbc936de24ea366a2b980b04e5ec01ffd05b3240419974ba1,Merge_failed,266c42788d4b0cebbc936de24ea366a2b980b04e5ec01ffd05b3240419974ba1
86,refs/heads/2.17,60507f7cc8d0d44d51b5cb40b6d5b094808a3f89,0fbb52961c5092d7d1f8e8f620b719f9eff48fcd,5622783243b4af15455a3d6479d5f175a66bc01d,,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Tests_passed,0.8039559051501407,584ca816492ef6b3c625b26b0a8ef0f054f64af8b2c5e432ad4eeea9494c16b1,Tests_passed,0.8036977491961415,True,True,True,True,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Tests_passed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Tests_passed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Tests_passed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,dc6a11eb7e97b035a3372b11b17a8ef032067cc55b8b70c685c6755a33528ddc,Merge_failed,d4cefa14c60ca4a82cd1f76ab9a40c20eca0c8da124ca15dfd06994a2edfed73,Merge_failed,d4cefa14c60ca4a82cd1f76ab9a40c20eca0c8da124ca15dfd06994a2edfed73
227,refs/heads/2.17,0472cd85bcf1c4e8e2017ac7d821d41d90a63502,80e8376aaf779859c4081f1ef004262320d5c1d3,e3292f5ae937cb0ae574e3f518bb77c5645be0a8,,bdd00b53635fc6fe69beecd2f910f191b453ec49b33cac03ca180ac39f36767f,Tests_passed,0.70092693565976,dcff374833253e796771235cab50eeac3d33cbf90f727fb19f562313f91af8ad,Tests_passed,0.7026438240270727,True,True,True,True,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b,Tests_passed,173f0f966272e6765c69b5f33e8c0387bfca795ac9ced4a42eb9b3f020e3c99b
229,refs/heads/2.17,2c334980715e3749c1eb8712783f1867b715585d,2fec7761380f4ed7782e25fb7d33c895cbcc9e0e,13fc4c863137bd9324842555196d833b5da58704,,deb3f391cf50348a324f61d9793c7b913f527cfb8d1a77b6b045442198b62bd2,Tests_passed,0.7009400828618898,d7fdd2c1d10a155d2b2a163c0050fc0b81d25eb3437de11eabdcd0cfa4280a23,Tests_passed,0.7025567462661378,True,True,True,True,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,5966b6d4dbe8a22a2ee934ceb42f525dc6dc2950584523206f52632c5af2c7b0,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,5966b6d4dbe8a22a2ee934ceb42f525dc6dc2950584523206f52632c5af2c7b0,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,5966b6d4dbe8a22a2ee934ceb42f525dc6dc2950584523206f52632c5af2c7b0,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919,Tests_passed,d412dac7e17511405c64c40bfb67a5140049bea47168685ec50eef3f78cc4919
231,refs/heads/2.17,1d1aac6750dbece6dc3c23e2b60a3d9b467d9c7d,1e262f67e81ebbb0ed33a812e0ba377f495b7e0b,a34b8c207b6418b5aab8c7ec304952d991ec522e,,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Tests_passed,0.7020939086294417,ed093ff2aaa9d55bbe23f6c15967d0c99da112f2ea69ee1438809ae1c0a6683e,Tests_passed,0.7079867577074281,True,True,True,True,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Tests_passed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Tests_passed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Tests_passed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Merge_failed,c200b87b8c9a0a209aa5d58d1ef03f65ff3f3c7d0cc6fddfe0feb9a1d65b7fdc,Merge_failed,c200b87b8c9a0a209aa5d58d1ef03f65ff3f3c7d0cc6fddfe0feb9a1d65b7fdc
234,refs/heads/2.17,e9098c99ac8575fff0bea1bfb30d43353c5cdb46,c53f316f1553f0ffb649e921672e380462ba88b6,1e262f67e81ebbb0ed33a812e0ba377f495b7e0b,,18559f3bb65dd4f9d28303a461a62d60a397dd8fe9b2e49cbba488509ca0b913,Tests_passed,0.7010478130315184,a4d54a84cd121dfff0b740b7fd645ff041986f51136d7ce25769a0b5d5da9ab3,Tests_passed,0.7020939086294417,True,True,True,True,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8,Tests_passed,5902ca9e3ddd146ecdbce4056837fdf434778ecb6a8500d4e8df3b1ab0aeb3e8
