idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
2,refs/heads/master,390ace4541440b254ddb24edcaa536877c6ff4c9,8ab68dbc336bceb1501e50e805b4cd6fc043149c,6e5f4047b3f530176c07a53305ab792f45502e46,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/8ab68dbc336bceb1501e50e805b4cd6fc043149c_6e5f4047b3f530176c07a53305ab792f45502e46_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/8ab68dbc336bceb1501e50e805b4cd6fc043149c_6e5f4047b3f530176c07a53305ab792f45502e46_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/8ab68dbc336bceb1501e50e805b4cd6fc043149c_6e5f4047b3f530176c07a53305ab792f45502e46_left_right.log'}",False,True,8,7,False,False
3,refs/heads/master,29eada256d473d3ea271b653f630a4a5230af557,baa5a011cc9d9b88c4026eb19afb9adf34937a7e,63e7e3742c6c713606f56c3608e7879a8b28273b,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/baa5a011cc9d9b88c4026eb19afb9adf34937a7e_63e7e3742c6c713606f56c3608e7879a8b28273b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/baa5a011cc9d9b88c4026eb19afb9adf34937a7e_63e7e3742c6c713606f56c3608e7879a8b28273b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/baa5a011cc9d9b88c4026eb19afb9adf34937a7e_63e7e3742c6c713606f56c3608e7879a8b28273b_left_right.log'}",False,True,2,0,False,False
4,refs/heads/master,69f342c1367257958bd24321789da11f9df4edc5,835256106a85dae76742b0137841a2b74d62443d,633fdc0b717c1b6a2e25f7f65868181298a508ef,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/835256106a85dae76742b0137841a2b74d62443d_633fdc0b717c1b6a2e25f7f65868181298a508ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/835256106a85dae76742b0137841a2b74d62443d_633fdc0b717c1b6a2e25f7f65868181298a508ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/835256106a85dae76742b0137841a2b74d62443d_633fdc0b717c1b6a2e25f7f65868181298a508ef_left_right.log'}",False,True,2,0,False,False
5,refs/heads/master,633fdc0b717c1b6a2e25f7f65868181298a508ef,2b757432ce5590e9e0431859bbb475159f197ebe,1a478bcb269c04c885e4b3619c5e2e9eb368239c,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/2b757432ce5590e9e0431859bbb475159f197ebe_1a478bcb269c04c885e4b3619c5e2e9eb368239c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/2b757432ce5590e9e0431859bbb475159f197ebe_1a478bcb269c04c885e4b3619c5e2e9eb368239c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/2b757432ce5590e9e0431859bbb475159f197ebe_1a478bcb269c04c885e4b3619c5e2e9eb368239c_left_right.log'}",False,True,2,0,False,False
6,refs/heads/master,61211fe55e3142b19acd3e3bf726acb607d4fb87,e6c992190f03ff6906ecbed85652cc90c9a5a974,9807a71c893d9635a6c9e1d9d8fc0f463efb69d9,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/e6c992190f03ff6906ecbed85652cc90c9a5a974_9807a71c893d9635a6c9e1d9d8fc0f463efb69d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/e6c992190f03ff6906ecbed85652cc90c9a5a974_9807a71c893d9635a6c9e1d9d8fc0f463efb69d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/e6c992190f03ff6906ecbed85652cc90c9a5a974_9807a71c893d9635a6c9e1d9d8fc0f463efb69d9_left_right.log'}",False,True,4,0,False,False
7,refs/heads/master,2bdb1858b1b1f16cb0eb16ed47772274587bc55b,9faf8ea8d3c2580fa4bf720e872909bf9b7c00bc,2cafe0eba257dc742df2a0bbb7216e4b7723622f,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/9faf8ea8d3c2580fa4bf720e872909bf9b7c00bc_2cafe0eba257dc742df2a0bbb7216e4b7723622f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/9faf8ea8d3c2580fa4bf720e872909bf9b7c00bc_2cafe0eba257dc742df2a0bbb7216e4b7723622f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/9faf8ea8d3c2580fa4bf720e872909bf9b7c00bc_2cafe0eba257dc742df2a0bbb7216e4b7723622f_left_right.log'}",False,True,4,32,False,False
8,refs/heads/master,2cafe0eba257dc742df2a0bbb7216e4b7723622f,93bc71d110d17cbc7e1e97172fdf00f08e56bdbe,4137a380e0542cc25f623d2541b4590ec409dd41,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/93bc71d110d17cbc7e1e97172fdf00f08e56bdbe_4137a380e0542cc25f623d2541b4590ec409dd41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/93bc71d110d17cbc7e1e97172fdf00f08e56bdbe_4137a380e0542cc25f623d2541b4590ec409dd41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/93bc71d110d17cbc7e1e97172fdf00f08e56bdbe_4137a380e0542cc25f623d2541b4590ec409dd41_left_right.log'}",False,True,3,32,False,False
9,refs/heads/master,38a7711f970b16248011862a49a6019673908ad6,355ac049cb6c7f1bad0b22dc1acad64c948ad904,7c4d1ed9c7cd4e88efc35c2e7d2ac895b024f750,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/355ac049cb6c7f1bad0b22dc1acad64c948ad904_7c4d1ed9c7cd4e88efc35c2e7d2ac895b024f750_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/355ac049cb6c7f1bad0b22dc1acad64c948ad904_7c4d1ed9c7cd4e88efc35c2e7d2ac895b024f750_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/355ac049cb6c7f1bad0b22dc1acad64c948ad904_7c4d1ed9c7cd4e88efc35c2e7d2ac895b024f750_left_right.log'}",True,True,5,12,False,False
10,refs/heads/master,f5ac04b93925c6ccf3ee5f6e6e8f4c0d74d89142,e21d7d40b91ab8cbe53faae2b193b046fc575c46,9333bf5f4ec3ad039e39559623c054d3fab1d6ae,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/e21d7d40b91ab8cbe53faae2b193b046fc575c46_9333bf5f4ec3ad039e39559623c054d3fab1d6ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/e21d7d40b91ab8cbe53faae2b193b046fc575c46_9333bf5f4ec3ad039e39559623c054d3fab1d6ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/e21d7d40b91ab8cbe53faae2b193b046fc575c46_9333bf5f4ec3ad039e39559623c054d3fab1d6ae_left_right.log'}",True,True,6,7,False,False
11,refs/heads/master,6e10653ccd39673478a1831ec14a7fb0381b1620,a147fb1bfb790217046a8a1b4c89576873ecc387,eba15eec0ac787ca73a619e4674ff0dc950941be,,False,"{'base_left': 'cache/diff_analyzer/logs/42Lines/wicket-source/a147fb1bfb790217046a8a1b4c89576873ecc387_eba15eec0ac787ca73a619e4674ff0dc950941be_base_left.log', 'base_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/a147fb1bfb790217046a8a1b4c89576873ecc387_eba15eec0ac787ca73a619e4674ff0dc950941be_base_right.log', 'left_right': 'cache/diff_analyzer/logs/42Lines/wicket-source/a147fb1bfb790217046a8a1b4c89576873ecc387_eba15eec0ac787ca73a619e4674ff0dc950941be_left_right.log'}",False,True,8,36,False,False
