idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
50,refs/heads/master,f60681aae04e2986541668b836247750833f4147,31885f3c5c4908aec7e7c1249dc024d64a623418,78228de02eb44f771159020c833a8f4da3894763,,True,True,f210e064229ce2f0391424a2c8ea155f49f4e6a83bc73544d0128bacf1b35af9,Tests_passed,a96d76388f5caadb8a817196f137e19fe4bf5788bccd59e92ea34551629359a7,Tests_passed,True,True,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,56ea72e7afa29f8e06d4c15a7bbb1d2abd9b2c3ec4d620f85c40c542000efcd1,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,3a2b17067f36e05a163bd78a61c4ee09001a0db8d036fd7e810ccec232614089,Merge_failed,22626f70e0c65d94d2bb284ae67a4ecae40e0bea04722f3b8254d3e1d5b3ef36,Tests_passed,9f3dfc6674e07b70eed411f6db6da4344b3e96ce02948de125da56049a8e90b1,Merge_failed,c28646851fb084a91f3481b896cb782a2fcdd9c137a810a8f2923fca2d4268d2
51,refs/heads/master,2e09a545c1084699687e70b7d426cfce51f7cf7a,3c1e03c0192ea4cad0d0c2ee5071953b74d308dd,78228de02eb44f771159020c833a8f4da3894763,,True,True,59fe4f57ad7a6b8deda4f7ab810e80eed7a413c0587914aa5706df36d18b02ec,Tests_passed,a96d76388f5caadb8a817196f137e19fe4bf5788bccd59e92ea34551629359a7,Tests_passed,True,True,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554,Tests_passed,83f3d5caa611612e6b08a76144d03c6cea31d007543e9c65ff55b8c808b88954,Tests_passed,3990b234985e3aa56e39a74b82970171e889644b54915483229ebae10e5aa554
52,refs/heads/master,9a60e0b0670692444cef0a578af8477fde083789,7342ee129b23b6b243b4933a69649ad90f3b453a,78228de02eb44f771159020c833a8f4da3894763,,True,True,17ca5a4cbeacd7cdc02c5c581f9610741375a5371e97a24dcb99868f8f98a39d,Tests_passed,a96d76388f5caadb8a817196f137e19fe4bf5788bccd59e92ea34551629359a7,Tests_passed,True,True,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,4129a0fa28a8e6ecadecc854749b4b60fa165556da24da5fd228215de867df55,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,60bda4306de391b405b72dddb9d7984a169017b9d2c17f01dc4358daf0a617b3,Merge_failed,59b93cfb7580a51c394963aa433830189030abdd9ef5ff07a5e36ca3a201e899,Tests_passed,d34eda486d231659d26e90c04ba59d7afaafbcef454ada3d6de7ff944e19818e,Merge_failed,3ae916771a9bb664c19e40967f446e340daa5d0ab2b00c7e4e1c9f15dec7376a
53,refs/heads/master,7a2b92316e2cdebbabddde9ddfa91c118e9af329,f44ae1fde94b7b9245696f1262df18a02f80da3d,78228de02eb44f771159020c833a8f4da3894763,,True,True,1e4f9bd53f616a8b7442155671b6af0d2208c777f14f02de4dc9b5eb1dbe6cbf,Tests_passed,a96d76388f5caadb8a817196f137e19fe4bf5788bccd59e92ea34551629359a7,Tests_passed,True,True,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,3111557d734cb8083e7ccf304732fc432b440101f18307bd6dcc03b00db02b73,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,4ba26abf00ca36acf93a78df38b3c87d8556a600031916fde70e7be4d4b6e525,Merge_failed,51fac999c65c94a7a54815e3e3e0820363c54e35757c62426142e10b338b2054,Tests_passed,529d36b0aa5d8f6e6a3f093810244d089d520ace7abed538dcd9ad7bfa11558d,Merge_failed,213ff3419005d77e79d2201bab91b84f9c3b5f03b3563b5945cc802256de6dcb
54,refs/heads/master,540cfa9763897123fcc18d81c512ac9ed7d98a19,9458e026a7e10b088f6404135b34b7fbb0592a09,78228de02eb44f771159020c833a8f4da3894763,,True,True,fb5cb56ace829f97865f84b64ef454233836e28ede4b2b4ee1f56db5d7dcfd65,Tests_passed,a96d76388f5caadb8a817196f137e19fe4bf5788bccd59e92ea34551629359a7,Tests_passed,True,True,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,fb90a194a3040d8078914ab13e9ad048d5236b52fabd98d9a777bd470516f72a,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,eaffc5192582ed06c69c14fc51e235bc6ee1bc4fa5f355190499dde8887bfdde,Merge_failed,07733dc4a1642e3168b83d8d7941c4e9adacc583af73d6bb7ad8d4ee0347d4e9,Tests_passed,94ed652b14ff1bc9ee3b42a559cbda00204f2553d0da244fb04d93d1e5c9ee3c,Merge_failed,9bdc1c12b7cc78d51f3ec4866f7a07127b1b8804d756f4111bc9022df979355a
64,refs/heads/master,addc0f809ffcb32c146c0f1094b4dbc0350fd257,0425361816af15607c8ff6316b1bd42a6c6a3e8f,f7e6247154041829813bd7fd404e8cdbe86cbc7b,,True,True,4ba75f629606a48174c5cab7424029abbc1bb0d2b317d1209c4e5278849dac6c,Tests_passed,d8ee38139924e71551f5a6bb48f307749c15b75ad04dbfb1cffcc60b84fbf494,Tests_passed,True,True,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,1548295889733bd1aff79c8170fd480dd99e7b2b0ebe77d3ce0a0f196014a22d,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Merge_failed,51c75cc214b4f532198e7bbda006a82fd7044bd085205c4ad2ac57bb60e6637a,Tests_passed,54133ea12cd829e34e6eeaff447d2fc6036e4451e352f5e324421f1a93a60585,Merge_failed,6d0eca6ba3de41cc4c0cb1e4a21bf1fdba30130049013d192b1dcb7e135cc1b7,Merge_failed,41d8e49384f02f6bdb4c6b4965861f71365213bc3f29a3b03c2ce08c46355e5d
66,refs/heads/master,9dfc950fd257928e4f676fea47ff0f82ece4f8c4,f7f8e2e742da4e61316e26152ff15d4b979e7d43,479092f97bf655853e7ba473031dbc99f7d4a3b1,,True,True,28353a5d8df550141339aecc7f6c8bd345e1b06e9e709f06796e240fc67a7dda,Tests_passed,24b4c7ffac008c264172dbe542d718f8f25056920cfad33b99231e1895a0d0e3,Tests_passed,True,True,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8,Tests_failed,3d38007202f1859266ff1d43180cd585dd43f407bc8c7ea4a41e86c0201693b1,Tests_failed,7ebe28059d639c920ed586977e1859d83bb90940b6f26bf78b8abb67df00c2a8
68,refs/heads/master,b7498c6f9d7a2833c816124c441ad07c2da58d8b,e10147509c85554b3fc64c657b24998ae5e8c818,31d1ec317de53300d94762f73b408ad03b0c43f9,,True,True,2c00f094ea16eaeffa6a3897aa8e44c993a2f626c31e50f26cfa81a67796450e,Tests_passed,7cc6da6a0851561d02d9ead65e336da0fb44b24a46c09a2e4cca379a98a3b4ba,Tests_passed,True,True,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca,Tests_failed,91471c1e6292cc70c0687dc6da239462b78f5b330645249559980c0db05376d6,Tests_failed,20ddbfe2a68a9bcb1c92906579646330cf2e11c6ce652cf603c862e50f404aca
70,refs/heads/master,3bd9bea9cddf3ea5a85466f0fc65e8ba616e9543,bcfbf3a525e870a86ac61402526d664dbc3ca2df,9aa507fb007c7f6552700746be5c6fd82333614c,,True,True,44bb2a2f9dac144cfb6756be503f4ddc70021bde2822d56d7d9468a977e0fc12,Tests_passed,016b0ef90ceb63686c05745349c8f41715b8f8e19ebaf970adbf9a814ac664a9,Tests_passed,True,True,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,ac549dc2d91f4b4669bb255350d9846609a12848b3f35208fdc20ea9ce44324c,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Merge_failed,48fb082af78989fb5d69ac04e1209e0e703d5f6fbd9cd9f319e606044156e8c4,Tests_passed,2c00f094ea16eaeffa6a3897aa8e44c993a2f626c31e50f26cfa81a67796450e,Merge_failed,625f9ed3e0f0174c1c56873ee563b626e2164c768c4a373dae14cdfcc3b6cd39,Merge_failed,5fcef1622913e7521a436c170f8d98391b9feeeda05a746ae73d0722f57e03b3
73,refs/heads/master,9749543afc1793fef87998ee8b306f444e7d3ad6,977895a9ed8061e163033fa95c79804a41883a37,302de568a7d7d07b0adeeaff4da1b9fc9e77c4b7,,True,True,b1f4122cc72ba8280b8890a6f38bb4ddda7f01f4ba403ef2c54144602ab8f611,Tests_passed,b39af9d73fcaf3ac0e3f030367bc039a35bbf60b4aa103df8b776dbba289231a,Tests_passed,True,True,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,8d719d4fc50f195082e28ff6639b618f1cb4b5f81eae54bf6dfc55745018764a,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,203ddb28de5d9a417d523bf45e8387f12dace910e50559b1aadb8ca8a2062de1,Merge_failed,22bd155b5d336df0dc20fbf940a1ab1312443065dc3b65db125d2d500b8a5a23,Tests_passed,7dd51b29a7c45eddb9c8bfa1e4b1facd878789af0b9a82241278f605f70260db,Merge_failed,83e11e300f2522e04d9902499d16f6836d04122be1bd29500409b7477634b2b2
