idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,ad1f161d1f1bd4434113cb5196b9cf3921b04456,8818c96b7bd37a0a37001f933fa8b67cdaf9d2a0,c62a966dab1d1b7a5dc947ff0e23a573b86f1a8c,,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,789903c5956509616cca47f73701d1dceb7ed90566dea669d450ef4433bacc55,Tests_passed,True,True,True,True,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2,Tests_passed,57b23b6e76839545e10d2b8649ad90738faa300590f9e2ebb7f26ba930a487fe,Merge_failed,292cbeecc3cf6eadfa7d0f72af0b876e8c1658b4d5e58a5caca513fde33b27c2
5,refs/heads/master,8818c96b7bd37a0a37001f933fa8b67cdaf9d2a0,25e0af00073a4bebaee8e80410ecec72a855042e,0a3c31aef07f311731ac6d0ba5660000b3c62655,,f628992fd860781f3db83c50a0c9725e3c90542598b9d874d40ed55469138add,Tests_passed,897355e4e45aa791cb9a381150c8d10f200786f0946028cd1e7647654d7597f2,Tests_passed,True,True,True,True,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Tests_passed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a,Merge_failed,fdae8191d8f7b449e68e6d90473519308b0907db83459720d9bbd2774e63af6a
7,refs/heads/master,a938359dee6724ea2d0ae46262cceb4b26800182,5ca2a0a64af24ff057063a60f8b88a1224c1e05a,5a41b39a55eb67b2ffaff35fd512f8defdce8fed,,f24522fc018277a2512cef631a78f18a03dd9cff5fc3ccd4b31e3dc572a946e9,Tests_passed,c0b6a36f2798db2ef3a6d120c65dad0327c218a6b676e2217fd374ff2b4e4f40,Tests_passed,True,True,True,True,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Tests_passed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d,Merge_failed,7a5ce895e691652a9679ce21e2135fa850b7e708a01c74e8aaf87d04f6994b7d
11,refs/heads/master,c8ba04c685a93750ee8c9b5debacc241f953664a,bf8b091f054238c32ae265b67fdb8f2017c2d17d,fae8c0bca8c9752b71ce44be8cff4629ad6f31de,,d8099a87d9a9223a2d25cfc92c2f0d75bed7c91a66d400c36279b3860651f625,Tests_passed,e5598ec67ad86f14dc5f35ee4d7728c81560e027d74dfa6d33bc62519312d5e4,Tests_passed,True,True,True,True,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Tests_timedout,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc,Merge_failed,f6837ffddf6a0cc5f0352d993d24f89410c7d189745e676ced5d45e7a69c2ffc
27,refs/heads/master,b33e5dd82412679298a5c8d8954b7d16a7634a54,61507f1aca22787420333b213d6782182566f517,ced5318a187344a3b1ccd9740d092f007e7770fd,,cf201df7eabea613726ba2454d7b30f7c12d32905f0190569014604cf5c4a052,Tests_passed,32352c2385505d63cbd15b2369b509514f9c8faab6a092e768285d28781248de,Tests_passed,True,True,True,True,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,a8599f79c4e109c9f5323e4564f53d5a76e866396c6486374a72c6c76e747e51,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48,Tests_failed,92a6a122be681ea63bfbad636b7fdba3cb1a7360c1008383a74afdc31c1036ed,Merge_failed,589d1ef9a39d993aa8ddfad1ee4cb82db35aef4a0100d05aa6ecabbe4a1cec48
33,refs/heads/master,e888bddb9d760c83181893aba8a4b43b61c3ded8,7e20e1c49c5d0eb1e13fbf8161ec934c3915c498,2ce4e60049e436096d2593a55190ce883c3b8098,,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,8314c6198dc9594fcef86205b16d095ddac8087e989172f7481b7a8f05a4189a,Tests_passed,True,True,True,True,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Merge_failed,4a628ae20a102efec7ff01c17f1b5af2255be05880b8a13d719e38cf9e299b8a,Tests_passed,a7bdfcc3a2079a51cd208840adcbf447364d102daa5e5495595ee2d0decaba76,Merge_failed,1dfdd8b49bf664bf68542fdb10611c6a7bf7519c5bc050f7542f0e8a7425e2b6
38,refs/heads/master,27a77d816136eeef333791509a702f037ac25c8c,deb600532dc8536dcfa558bb5a23dddff60b2d68,1080cbc00a6458688b683b4c5eebf5233c735951,,72c5dbca325a4f13db0a74da6dd0dc669c38d473e59e9e4ce6c8aef5b429f05b,Tests_passed,ffdad45b1e2748281edc6f5f556d4050de20d93bba3ef520537cf111dafe69f7,Tests_passed,True,True,True,True,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Tests_passed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4,Merge_failed,2e4215fb5d72b09efd74e1a9c23a4ffe59325ae6a20a2b8444676b81fc63dcb4
47,refs/heads/master,2d7f803464f13de655f91df4b2256355852d4210,321f9d4d5c5a00b0b47f833e23d50261b662fd05,a43b826f71a477134ff25d7e2688c482f53e820c,,25854be43a3d086fa09c5770085c230ab4b8c485bc0c23e2d3a131b34d982e4e,Tests_passed,1debefdcee322aea9fa610bffcecaea4452bbce9bf8bf72e7ec8021c5175ae96,Tests_passed,True,True,True,True,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Tests_passed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e,Merge_failed,f120b32a7004f7dfeed8c70c99542d356ac5eb09f8e48380746e77e5c41ba69e
51,refs/heads/master,d87688b099ec224994fa4694bb6297ac3206c6c7,86a927ff5e2c09909583d2e4116aa3c52460e678,34074873544b07c0ba0b6a9ee750e8d599a5c969,,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,540ab88af9441b2fe6cb1f64fefd3e84afee369dbfbfdcbb6fbf296ab4fc462d,Tests_passed,True,True,True,True,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_timedout,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61,Tests_passed,342aadabb3c9bb0335913988851d619806542b459cf8a755d0f9e8469a8ce45e,Merge_failed,cc26d52dd5edfa11586a0a795ce7c079f7c42207ddee1f2c4d3d257641112b61
52,refs/heads/master,86a927ff5e2c09909583d2e4116aa3c52460e678,1ee842788ba638538cabc4da9f36ecfe8173b8d6,1aad118cbedb60f33eb7ec4880e8b39003635bc9,,b7f1a90b42e57b2f48b8e27448f63e4b89b512ec7845a32fac2310c74eac91ba,Tests_passed,8d45972e9dc778aca2205cae8da7b7b8db52045bfcdf0898a082dd14d9038a5a,Tests_passed,True,True,True,True,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Tests_passed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473,Merge_failed,fa2ef3d7833d361f33e2280f548d99cf7bfd186edc8b278e66cf45a340c86473
