idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,8185cc2bf5d52c0fecbb6f03536f41770b5edd0e,d91e81be0f9f729e5d59b763d35678eab623a603,16a3e516f8bd88b1f6f75192e01d4526b8a250c4,,False,2,,,,,,,,False,False
4,refs/heads/master,739b366c852a68178886556fc9d3a66a5866955c,d97318eca884c414d8e121c05964e830401f25b8,fb66773ec37168854a90019641d3ff6a9a1bf4fd,,False,3,,,,,,,,False,False
5,refs/heads/master,8cc023d7db0655a493c2a91c3c509dbc3e13f0e4,5d3ee4fdbbe37d3ab42ed61617a0e2c5a61916b2,6c4b62c40349b4056a45f2ea34cddfc99a847cbf,,False,182,,,,,,,,False,False
6,refs/heads/master,da2b7a216df690a68ae93e86128d47799915af73,2b343a7c72b064f412ecd430f738eda78802fd66,2eee23c25e66841c0a82e89b98b9bb309c62e8b5,,False,12,,,,,,,,False,False
7,refs/heads/master,ce8876825116d479a3b402d8a28d3d650dd5e6c8,43aa79d38faac4dd820ccd210bd1de18515cc083,ac4b6bcbdb037267b1d51a948fd3a24def6467d6,,False,8,,,,,,,,False,False
8,refs/heads/master,1e38cfa38a2cdd6b3cb6df22a20afe86e5a0e814,83f1d4d6c2217321afe7fcde89a051b613e8e9d9,ab26565fa9c2f61b056df9cf009dd9c9bdab7dab,,False,133,,,,,,,,False,False
9,refs/heads/master,a142bf7f5a607af4332387025f8de521bdad7ea4,9d3ea43ecc36b7cb7b63fc593096b4aa28c18e6f,8df5f55bddd1ba242df3b0184bbdba7b46d89714,,True,6,0.0,Tests_failed,796e597302030156f7f49d8e0681b65be601fa51bcef095a66a0a5ada2a39984,False,0.0,Tests_failed,8fe64781c7619293519d330327e95f8b8340d6696cd3166c7db2ca7c3b03b703,False,False
10,refs/heads/master,4514a0f3d14e8f3b6bb0fa263297fad642ffdda9,40b8fa48dbc3b34bbf06bd943921c1602f073b81,f0d5a2382d2338e084b27cc0275b0d6096b0c99e,,False,44,,,,,,,,False,False
11,refs/heads/master,9811338c9bdca662a77134e4a0ff54351f21dec7,268eab56b4c9dda828c8f576d3145aae113726b8,167927a97934c5309c55da9dcf3c42b1e22f88c5,,True,374,0.0,Tests_failed,8c73c4603297495789931eb4675fa62922517b7187afc3d9ec8810507639701d,False,0.0,Tests_failed,c5df09e4f8f0fecc8aca4f572370c12028c9e7fa8bc8b2cbc528424f9dcfb704,False,False
12,refs/heads/master,2b05aa9e6d1c95444716d725d63a9e8cac854e88,9c939a7920338c471ef896e0321878d50cadc5e9,78069b06f4368945ac5d58ad1020844ef5ba3ec3,,False,6,,,,,,,,False,False
13,refs/heads/master,1e9748c242195a4aecdb00006ec9725f54e4295a,3b6238c1e3a7d62c32cef25fec007a75a18bdfd1,49d50dfccc8ff3981b02845fa38e6aa77abb25ab,two initial commits,False,30,,,,,,,,False,False
14,refs/heads/master,3b6238c1e3a7d62c32cef25fec007a75a18bdfd1,c84eeab11e1ad72d1196fd3542e17a7d17b26a94,4a63776fac8f182f8e102e32def4d56519490bed,two initial commits,False,6,,,,,,,,False,False
