idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/0.10.x-develop,2b937e2331954f6a7243b05507148e28fc53b678,7f1827cd22683e854b61ca6dc3fd70874e72063c,5526cf230360a29e920ebc8aceec37f1fa286d90,,True,151,0.9040050287356322,Tests_passed,a6f03f8366159e5d6061acabbbf63e362958ef5726b59dc169de7c44c2be1634,True,0.8984830805134189,Tests_passed,5000321ba3c63a28da2a361de79b3320de8e9bdb7fa00919ed63675c6657444b,True,True,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121,Tests_failed,da12e24b336dff663e53d7847001240339b5f618ec7b7036bf8ebc2980543121
8,refs/heads/0.10.x-develop,0b4c454e4929b27376cf7647170b7eda141f0f67,a0017f094773a8fc9960921077d3c51bab03a7f2,a3671fd83d32bd11f6a4237aeffd72a76ce0f88a,,True,130,0.9041157440690152,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,True,0.8893500529848111,Tests_passed,de3ccb8a126feb0d01758f2c3bec55924c15c3597f1116bf6a0f4ec1cdc220ac,True,True,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27,Tests_passed,e4cdeaa0cd0badeb84479973b4b9eb766456119fb5be1f4d604ea8fcd39ee09d,Tests_passed,55b28f85f9374e28d6350c74dfbd4cb31e24dd604c132186db85488f770f9f27
10,refs/heads/0.10.x-develop,462dfb4cb47c28e87efb37d8632033bd845ed3d9,28f9a999c09c0119b65ab215a5ea093e6f7c8dbe,a584486c1c005a50517b0de771bf255121370db1,,True,269,0.9040985079992808,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,True,0.8893500529848111,Tests_passed,de3ccb8a126feb0d01758f2c3bec55924c15c3597f1116bf6a0f4ec1cdc220ac,True,True,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_passed,231ec8bc3c38afbf2aab2cdd33c9e1995584808bc42d707791013156f611c830,Tests_failed,1ff1fd4a0d7da26bde314571af22dc62b6393fcf8a434c7e5355d09bf9694fe3
13,refs/heads/0.10.x-develop,df6a3fe60269a3151eb3883aaf465a5514477a0b,c76da50f269c61a743c4cc1a348677c1fa66fdf7,da853a5295c55e5431f16367e9c908f790b64107,,True,762,0.8752273045181144,Tests_passed,581a3b1d4cc76da803633b625281bf40d80c48c227f68986d15e5ed06f67e3cc,True,0.8728335485624957,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,True,True,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287,Tests_passed,e1d0bcad483d424ef84b49b896516234757ccb04cd452cf90d54000f6cd6a287
18,refs/heads/0.10.x-develop,15193c8f28c1605de53c0717f91511ca5517e3e4,fd78062d33228c439fa17c0887b18e49c59c8477,c61777098216cf5d8391d69cc8aec415d12566d0,,True,147,0.8735994141340169,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,True,0.8479934843773138,Tests_passed,a1abd535e15561a2d55b376052f57d8c5887dbe74fe0ebe9db2f2e9ae28ab332,True,True,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_passed,4aab9d44b898ba5df5ab8e173c486007a78c0d51a644ad0c7c75a8b717a2aec9,Tests_failed,a55b52d2da843cfd561db705e5fe2ef09ec6989d0efcda3d06c4ebe8bd21fd56
23,refs/heads/0.10.x-develop,c921034dd08dc0d34b9b2ba6ec0b5f739b377d01,a49cebbb9a6cbf481b8b0fceeb7f70c813e2b28c,3ae8af4f31e63696868881d4691d50e065e2f460,,True,866,0.883069857811534,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,True,0.8788431258805005,Tests_passed,35b00caebab4907ca12cf5472bb5ff55489b3499099b00aa2243288b63cfe309,True,True,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,9bb0f20ce5fdd464414e909c9a30d20975bcf4c866f56de7f844d0f733802c6b,Tests_passed,f0974e3b861e796a022b77773b2e38e1cd3c2a50eca790fb916436b4fb8812b1
25,refs/remotes/origin/0.10.x-develop-issue-155-parameterizedRegex,1894b180ff4208944a66ca25117bdf473634094c,53c22bdc0cd77df37202b608ea0fdf93421608dc,58fea6971f68b3a9c8db56cc0c37b0f442d35748,,True,184,0.8816500959358102,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,True,0.8970305676855895,Tests_passed,629bda7661ad53a95a57a24ce96e11c1f2ddc8dd88ae93167c9cdf1830e66c34,True,True,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_passed,f6e693efb2c8a37615b3b84e818b027108460fabca802fc19bad54488b2e62f5,Tests_failed,6ac4f41f26fb9f86bd88eb4c103923e76d92c2b2a5be261d9eff23937f9045fb
27,refs/remotes/origin/0.10.x-develop-issue-155-parameterizedRegex,64b18fb4b90672140f240d5af9f2f8eceb85a25c,63a2bd5ea989ff0d602ec428f6852ffd587243e4,5e081ae71f7e1ab8326aed77612a97c983c9dc06,,True,598,0.8910873440285205,Tests_passed,43ee12ac62e63fe404b433ef2b46bb3359ae2ffd81d8afdbc29eab37af66b76f,True,0.8984830805134189,Tests_passed,4f35e9d5fd84f3d941f8990251addda2e642bee0e558364baa012cd6c9e14eee,True,True,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c,Tests_passed,5d9c987b53b8dd8de0561f49bcc532ca0bd5e05ecea3cdd29c9d9cd19482192c
29,refs/remotes/origin/0.6.x-develop,dd4304460b070c8436c8afc0e0d9f60f7f4ae974,1b42906601555abf56124ab4b535c458d6af4043,63eea03a990a70ff65e92450140056bb74ac3d38,,True,154,0.8716977419196144,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,True,0.8713037468529398,Tests_passed,877bf05a6916c480cbe7b80c6a174c671a5be9ddaa0a3f87392906363e3fad07,True,True,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8,Tests_passed,fa81a4ed4b17217fe7327719a9f82bb9436470c1ba9dbd0454a14874b1d01eb8
39,refs/remotes/origin/0.6.x-develop,b167bbc2e3931d09298079dc17714da41d8820b6,d0fed34e4e936c4ebe14002b7cc99d8fb29fa488,64bac3276033578906629d9e108c59c0c4011541,,True,183,0.8799595936921264,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,True,0.8791276559959634,Tests_passed,47d928e7d5b9374dfed64e3fee98abdc38c3a6765e0917be014b481b9b2da5c7,True,True,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413,Tests_passed,96694fc485c7931189cca5dc8db1377bfeb1c5830978ae7014449a451512e413
