idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
37,refs/heads/master,f3fc9dec39aaa3e9b5a464e34a3074e0bc9c4e43,4630cf9ecd26c568a5254eb479d540707ff164cf,011b89949c44f534081417f20cc8e0e0886800df,,True,1576,0.0,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,True,0.0,Tests_passed,29ab003c380b60841287437823fe7f231140e800fd734d61b369a8478bb97c48,True,True,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_passed,6019c05cc95a785469f6ec595c50a707f10b158126d1c4d026d4f7d742c61f4a,Tests_failed,ae3e0524242120d388d10dc2cc91bd87edac37646ef1bc0368939908b773d399
39,refs/heads/master,33e2b0c0d1dfa6f5dd5db5de1a4cb2d10b7de04e,0010b418b5d9c03fbb5a1d7b92cd6de2c9550d2d,d68ddea7554653e7928d220f68a3af13bfb30cdb,,True,1581,0.0,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,True,0.0,Tests_passed,c0e9b3d5b52aedb435ff960b85e415eaab1da1da7b06f83dbaaac6120598302e,True,True,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_passed,1337bfad32ad0ca71c54081d8f9ec27760d63440071c3d7fbf92c69c91e01df5,Tests_failed,cd668acbfdcc955ca5bc1f42a62b4c2fc59538539ecda0a1428a4ee9202adc40
41,refs/heads/master,e5b9aa0ce6a358ac5373eee2fb6bbc507188f1df,d589a3336bca3707b49cb7baa5902d509ddf45fe,1b5691ad2a7d734321d0382e71743a85835556b3,,True,1230,0.0,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,True,0.0,Tests_passed,5e59b9323d57cbec6d6097fd4f9bc5bc199cf40d4940db2e3780043a3565b837,True,True,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_passed,468b331cf2984dc982011f2ea8d004871354f40471f29300c7f6c0fb57778c87,Tests_failed,2a0eaa8ff9368f80cb871c6a22a3ccc44a5e296f79c75b479dc3191b2e307762
51,refs/heads/master,ec5a169881c2762435063a5212e7993a81e9a589,6dc801f70f5ca73b52bd7c43c0559e21576f6200,c8205b9717d9be715085c494379f633fd0551a76,,True,1056,0.0,Tests_passed,bb30956f65734313d641df854eb15ead53414b3222e35d892f476456ecd394d4,True,0.0,Tests_passed,48a0f1b88517581458982ac25f17778e19084093ee03a9948b1d535c21bb6c3c,True,True,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099,Tests_passed,fc047e7b7a51b29722a09961b34af181a1108da04d01a45b79262ed3c4f8734b,Tests_passed,a8eecac0fe7a9fc7510d4cb9c467cdf5e9f18c6f95f8eeda60b9a6f7f6b40099
58,refs/heads/master,c4e174ebe2b71bc0f7a2bcc6b4f9325d398b9059,8f22ec8ca2de168a9d58ddb49d7e1c171d8a78e6,3cbeb33e7a807840dc4303141f481c9cdb015fcf,,True,510,0.0,Tests_passed,41f9aa7032d2a9d692a8b604dcd156c9e0f138b8d21326423c345d4e3b27bda3,True,0.0,Tests_passed,ff260585025f75c30849be11946848ab5884f8c3c4bfebacafffe5f31c63fa00,True,True,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7,Tests_passed,ad0d599db6e1587a1c0cdb308708b74e75860b4f95c4aec36fdb4b03a942afbf,Tests_passed,5116ee281f384218437065aa728f59df8dbccb95d5eb9f90b52092eca78ccdc7
71,refs/heads/master,54cf8b3f1b6107908ca3fdb815e9e0402288d4ed,c16eec809e28f749a22473911ee0ac9380add1a5,9319c65e2e8ecb8c2f435207c2c5a498f34b70b3,,True,513,0.0,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,True,0.0,Tests_passed,bf3525a015c0375650d56099dd44786f52911024eb0d73a7c90dd662062022db,True,True,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,930adcd85a36bcef95ce9db0924d57196793ddfbc42ea2ed2ac3277182f78950,Tests_passed,8158b7e2e7af01f89b58fcc238664efe356522e3e4b06e66645267ebfcfeb10f
93,refs/heads/master,833e43bb3f8874154217c77c6cf7688064b70080,73c963d73c537f5e121e08e29906daff38a6d74d,6ff3d60d91cbdb490edca1efd83775f3c869da91,,True,513,0.0,Tests_passed,35242582fc3a0078a12409b89b91851ba5bf49baa9c0dc9fb049699b8c1da542,True,0.0,Tests_passed,605a0fbe895b171e360897603d41f57eb49aa3cb0b4ddce9a698442868c436a7,True,True,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177,Tests_passed,47f7524a576e3fe8a7808f5d75a182abd97a92563a1e40b43c5dbc88253e4177
96,refs/heads/master,c9fd90457ea37af3fc427c8ccac2f0d0fa047206,51b5872737426e61f96f1ba96a6ce8fb369aae34,db294345281f8a7c756098fe018b2e05b1a02a52,,True,2,0.0,Tests_passed,79f10c543eb42cf2d82f3404862a39c281863d22af05f25324d2d03a12346f7c,True,0.0,Tests_passed,20e1dabf3b7bc4e0260021fdb47b3dec1d78e383322370472127ea6d25b1f253,True,True,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3,Tests_passed,f7712e9688aae9898a31c09c13a61453fbdf6a644b3c526d938a159f2abda6d3
99,refs/heads/master,b424cefe716951f9b4093d510fb9823d4b68574a,9d2887c3d517f524534fbe39b45960fb754761be,beb9042a54bf0eb168821d524c88b9ea0bee88dc,,True,4302,0.0,Tests_passed,63cea2889d1df8000a1639b1982cff4138d7e6256b1a1c884f3e33e8c480ebf6,True,0.0,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,True,True,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e
101,refs/heads/master,beb9042a54bf0eb168821d524c88b9ea0bee88dc,38da4236fdddd904fd2c4fa1682f9e7f8aa1a83b,ce1e86374e21ede0d8e4d4b2af4500b330d211fc,,True,5,0.0,Tests_passed,8b7955a75dc1515b1109494e398c7dc77b31f64668b340e63361d4adc72e7343,True,0.0,Tests_passed,f8915b6aff58f5e3fd99cbd8877972ff35410fdf75fe6c29403fdb6bcf9de4dc,True,True,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e,Tests_passed,25474bee783713a3e7155e160f6e0ad3d05462f97fca79766e0e1637800bdd1e
