idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,sampled for testing
5,refs/heads/master,c48dafe203d3f7f7fc645176c8526dc66248a19e,73f98b3bca81e351d29920ee596f928db4783c13,38e6e65eda767cdfd10f5b772a641e574cec5bcb,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/73f98b3bca81e351d29920ee596f928db4783c13_38e6e65eda767cdfd10f5b772a641e574cec5bcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/73f98b3bca81e351d29920ee596f928db4783c13_38e6e65eda767cdfd10f5b772a641e574cec5bcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/73f98b3bca81e351d29920ee596f928db4783c13_38e6e65eda767cdfd10f5b772a641e574cec5bcb_left_right.log'}",False,True,2,4,False,False
12,refs/heads/master,d75c9bfd97544ec5aa4628fb7421accfc8f72573,58474358b79fa11de493cb03e62eabf697675b58,0ef47acaa4e69052f72257073ede07526891243c,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/58474358b79fa11de493cb03e62eabf697675b58_0ef47acaa4e69052f72257073ede07526891243c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/58474358b79fa11de493cb03e62eabf697675b58_0ef47acaa4e69052f72257073ede07526891243c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/58474358b79fa11de493cb03e62eabf697675b58_0ef47acaa4e69052f72257073ede07526891243c_left_right.log'}",False,True,4,40,False,False
13,refs/heads/master,3c24d306b9819fc8954a044bdb695ae269279a48,2b142fb9be951c648369e96dceebbb02897aa857,599130c625403abe77eab205065f2f7b4e092995,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2b142fb9be951c648369e96dceebbb02897aa857_599130c625403abe77eab205065f2f7b4e092995_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2b142fb9be951c648369e96dceebbb02897aa857_599130c625403abe77eab205065f2f7b4e092995_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/2b142fb9be951c648369e96dceebbb02897aa857_599130c625403abe77eab205065f2f7b4e092995_left_right.log'}",False,True,8,10,False,False
15,refs/heads/master,d292eb2019639cb53198df4afe42f983d80b3382,3c7d249969d2132904ebd9e8dc87ebb77c2d1cb6,854a13568436a15ac19e6253a79917fab07bdced,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3c7d249969d2132904ebd9e8dc87ebb77c2d1cb6_854a13568436a15ac19e6253a79917fab07bdced_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3c7d249969d2132904ebd9e8dc87ebb77c2d1cb6_854a13568436a15ac19e6253a79917fab07bdced_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/3c7d249969d2132904ebd9e8dc87ebb77c2d1cb6_854a13568436a15ac19e6253a79917fab07bdced_left_right.log'}",False,True,4,95,False,False
16,refs/heads/master,22bb29794748ba5905a37c4816ff2b73a6c33c9b,1f340094b3e46cbea1eb4965227f8f70604bd574,4ad32e334347f38d633a6422025dd6d343a934fd,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/1f340094b3e46cbea1eb4965227f8f70604bd574_4ad32e334347f38d633a6422025dd6d343a934fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/1f340094b3e46cbea1eb4965227f8f70604bd574_4ad32e334347f38d633a6422025dd6d343a934fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/1f340094b3e46cbea1eb4965227f8f70604bd574_4ad32e334347f38d633a6422025dd6d343a934fd_left_right.log'}",False,True,2,8,False,False
17,refs/heads/master,6f3d1b3792e2d47bcaf12c9ec8c97d64a9b717f4,94ef1ceacabf68fff49ffc73c08e88012763e602,f7cdea3a9761b0ff95c10bf5c97db99791c1d4fd,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/94ef1ceacabf68fff49ffc73c08e88012763e602_f7cdea3a9761b0ff95c10bf5c97db99791c1d4fd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/94ef1ceacabf68fff49ffc73c08e88012763e602_f7cdea3a9761b0ff95c10bf5c97db99791c1d4fd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/94ef1ceacabf68fff49ffc73c08e88012763e602_f7cdea3a9761b0ff95c10bf5c97db99791c1d4fd_left_right.log'}",False,True,5,21,False,False
32,refs/heads/master,908c53bfc0d914d9ef0a641a10407103881b1a88,68ea39557e3dc11a3c608ac3507d8df146bc52e3,2eafba959e4b9c4e7c37b8e5efc02f0117875f17,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/68ea39557e3dc11a3c608ac3507d8df146bc52e3_2eafba959e4b9c4e7c37b8e5efc02f0117875f17_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/68ea39557e3dc11a3c608ac3507d8df146bc52e3_2eafba959e4b9c4e7c37b8e5efc02f0117875f17_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/68ea39557e3dc11a3c608ac3507d8df146bc52e3_2eafba959e4b9c4e7c37b8e5efc02f0117875f17_left_right.log'}",True,True,7,161,False,False
34,refs/heads/master,c353f1c8e04f295f74b7534bdd5d9e28ce4068a9,e96f3b19acd2b553100090846c4f85c606cb56fe,b4616862046e255a19262d03053f9b6115fe4304,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e96f3b19acd2b553100090846c4f85c606cb56fe_b4616862046e255a19262d03053f9b6115fe4304_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e96f3b19acd2b553100090846c4f85c606cb56fe_b4616862046e255a19262d03053f9b6115fe4304_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e96f3b19acd2b553100090846c4f85c606cb56fe_b4616862046e255a19262d03053f9b6115fe4304_left_right.log'}",True,True,16,29,False,False
38,refs/heads/master,355599f053e69619cd7065b07eb6c9d44557144b,c41e51f3907dfc29fbc015dc5ce25092005a14b0,78e442f8333956ae1e385913b3232326e82eb093,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c41e51f3907dfc29fbc015dc5ce25092005a14b0_78e442f8333956ae1e385913b3232326e82eb093_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c41e51f3907dfc29fbc015dc5ce25092005a14b0_78e442f8333956ae1e385913b3232326e82eb093_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/c41e51f3907dfc29fbc015dc5ce25092005a14b0_78e442f8333956ae1e385913b3232326e82eb093_left_right.log'}",True,True,8,156,False,False
39,refs/heads/master,c41e51f3907dfc29fbc015dc5ce25092005a14b0,e5f0a7febbe147d6ee5a81be1ed519c154b93dc7,2493c9d6a6ae373a82b3d107138c6b6d79acd701,,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e5f0a7febbe147d6ee5a81be1ed519c154b93dc7_2493c9d6a6ae373a82b3d107138c6b6d79acd701_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e5f0a7febbe147d6ee5a81be1ed519c154b93dc7_2493c9d6a6ae373a82b3d107138c6b6d79acd701_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/timestamper-plugin/e5f0a7febbe147d6ee5a81be1ed519c154b93dc7_2493c9d6a6ae373a82b3d107138c6b6d79acd701_left_right.log'}",True,True,28,138,False,False
