idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,e3edcd2d5d01f0000bc33c16d6ca736bd8349913,db3883738eb32d286d7d0fb9e40798971a5432c9,1d0a6fe82afa1f7cd36bef788d943a9b0b5e052a,,3,1,10.0,6,False,False,True,3,False,,,,,,False
9,refs/heads/master,2ad96a005061559a0e3e6b21d3e635f9f11a9fbe,8d04f3daebc63c286131bcf74546f74835633098,084b3606dd83a1aea7d0a92e815e92bf974818ac,,14,0,523.0,36,False,True,True,14,False,,,,,,False
10,refs/heads/master,8d04f3daebc63c286131bcf74546f74835633098,2c4cba54121082b50b0d0f3dc6d8b05067c45844,0a4c1fb75b874f98c693c808123abd70b70879fb,,14,0,,16,False,,True,14,False,,,,,,False
11,refs/heads/master,2c4cba54121082b50b0d0f3dc6d8b05067c45844,891f749ecc0d3e873754a5f5cfaa765435bef11e,36b251776c2bb886c3531bc25a1a7e48f9aaa3d0,,14,0,59.0,17,False,False,True,14,False,,,,,,False
14,refs/heads/master,105324d6263140d03989d02995c588e988cd5365,2d9956629d6b1b2f2ce479af14369807468b56cb,2c8d46aec8f9f32b2358611d454ac2184f1933fb,,2,0,2.0,1,False,False,True,2,False,,,,,,False
16,refs/heads/master,8630fd143bce4b0ffe6e592b8e871c5891fdc058,2453b1e524c173b8f94442527791fd1e0d6be291,88c7d07a4e6a2e24ddd34cfd8460d96985ad5370,,2,0,2.0,1,False,False,True,2,False,,,,,,False
17,refs/heads/master,2453b1e524c173b8f94442527791fd1e0d6be291,7ce277444f49e967f1d8316095d115987a272e63,4b42fdc0d03cbbc9320c4bc3523d8eba4f4697e3,,4,0,27.0,14,False,True,True,4,False,,,,,,False
19,refs/heads/master,eba4fce18530389eea27da828b2969f948460d39,aed45a81d7e9873ebaf4cca16b73f110e6e47e12,686d0667eec5b447459e74d566fc81c744a3be96,,13,0,164.0,62,False,False,True,13,False,,,,,,False
20,refs/heads/master,aed45a81d7e9873ebaf4cca16b73f110e6e47e12,e93822abc0bb5ce515dc99554d4bd5a5a8eeaa15,9a35e83da06796ec45d518cbf6a0349d48ec38e3,,5,0,16.0,8,False,False,True,5,False,,,,,,False
21,refs/heads/master,e93822abc0bb5ce515dc99554d4bd5a5a8eeaa15,111933439b6f30bce87e0b5851313e0aa56e6f45,37bc40763075398a1695921455da1423e8621140,,14,0,314.0,48,False,False,True,14,False,,,,,,False
