idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
12,refs/heads/master,e91fe0aba9fe17f5f2cbf4631c72712a92880552,5500c77dce31425d6ef052692a129d78faa1fec9,a587cca64d262b73a4ff51837f3ab7c56ca79df1,,5,27,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/5500c77dce31425d6ef052692a129d78faa1fec9_a587cca64d262b73a4ff51837f3ab7c56ca79df1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/5500c77dce31425d6ef052692a129d78faa1fec9_a587cca64d262b73a4ff51837f3ab7c56ca79df1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/5500c77dce31425d6ef052692a129d78faa1fec9_a587cca64d262b73a4ff51837f3ab7c56ca79df1_left_right.log'}",False,False
14,refs/heads/master,397788142cefe62176593a6372cfcfa075e6e5d1,e2f5acbe1e913ff7ab562bafd9c8b77b6a726db4,3fe0ebdd3110c6a0bdc33a9c8606114ca32a54dc,,4,18,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/e2f5acbe1e913ff7ab562bafd9c8b77b6a726db4_3fe0ebdd3110c6a0bdc33a9c8606114ca32a54dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/e2f5acbe1e913ff7ab562bafd9c8b77b6a726db4_3fe0ebdd3110c6a0bdc33a9c8606114ca32a54dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/e2f5acbe1e913ff7ab562bafd9c8b77b6a726db4_3fe0ebdd3110c6a0bdc33a9c8606114ca32a54dc_left_right.log'}",False,False
16,refs/heads/master,3d6a7712a0222eeea36e61f32aec17f60747d827,3fecfb520bcffe6dc54ab98a074570d6b024c285,cd9e14da99f0be443418971834e6bf5a9903e517,,4,7,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/3fecfb520bcffe6dc54ab98a074570d6b024c285_cd9e14da99f0be443418971834e6bf5a9903e517_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/3fecfb520bcffe6dc54ab98a074570d6b024c285_cd9e14da99f0be443418971834e6bf5a9903e517_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/3fecfb520bcffe6dc54ab98a074570d6b024c285_cd9e14da99f0be443418971834e6bf5a9903e517_left_right.log'}",False,False
21,refs/heads/master,1e49846cb5ad0c82b4bef77ea025d0c2e49eacd3,f2197615e99560079533b84b991c2817a3330104,1271fca713ac15efb9e4599703e2c5575bea171f,,6,32,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f2197615e99560079533b84b991c2817a3330104_1271fca713ac15efb9e4599703e2c5575bea171f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f2197615e99560079533b84b991c2817a3330104_1271fca713ac15efb9e4599703e2c5575bea171f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f2197615e99560079533b84b991c2817a3330104_1271fca713ac15efb9e4599703e2c5575bea171f_left_right.log'}",False,False
23,refs/heads/master,a31559f0a53607aa6945e6965df56f0f386ca3c1,f129b54b70aac2baa4a5c57445d9620f97fe813f,521de460aedf74e79423c78d80da92d2788410d8,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f129b54b70aac2baa4a5c57445d9620f97fe813f_521de460aedf74e79423c78d80da92d2788410d8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f129b54b70aac2baa4a5c57445d9620f97fe813f_521de460aedf74e79423c78d80da92d2788410d8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/f129b54b70aac2baa4a5c57445d9620f97fe813f_521de460aedf74e79423c78d80da92d2788410d8_left_right.log'}",False,False
28,refs/heads/master,139edf3ef2fef8278007034156519b44bf792bdb,28786a88f68039e7239af28dd01708fc0916a30b,5ff3b2048965dedf9ddc4eb0dfd026fd1ce2ea4f,,3,12,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/28786a88f68039e7239af28dd01708fc0916a30b_5ff3b2048965dedf9ddc4eb0dfd026fd1ce2ea4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/28786a88f68039e7239af28dd01708fc0916a30b_5ff3b2048965dedf9ddc4eb0dfd026fd1ce2ea4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/28786a88f68039e7239af28dd01708fc0916a30b_5ff3b2048965dedf9ddc4eb0dfd026fd1ce2ea4f_left_right.log'}",False,False
31,refs/remotes/origin/pull/11,266b4aa33c4eb05caa8044f95a0577c00c3ad48d,70a93d62dfea7b3610b2dcc4e228cb3821919a3f,3be31fd4cafd8c474deb357c9a581aa3b580021e,,7,51,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70a93d62dfea7b3610b2dcc4e228cb3821919a3f_3be31fd4cafd8c474deb357c9a581aa3b580021e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70a93d62dfea7b3610b2dcc4e228cb3821919a3f_3be31fd4cafd8c474deb357c9a581aa3b580021e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70a93d62dfea7b3610b2dcc4e228cb3821919a3f_3be31fd4cafd8c474deb357c9a581aa3b580021e_left_right.log'}",False,False
32,refs/remotes/origin/pull/11,70a93d62dfea7b3610b2dcc4e228cb3821919a3f,c38006fe971a6b1b093dc54c997400ed472b661e,5d4f1b676a603a77de1d4261bd7d762134adbdcb,,4,28,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/c38006fe971a6b1b093dc54c997400ed472b661e_5d4f1b676a603a77de1d4261bd7d762134adbdcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/c38006fe971a6b1b093dc54c997400ed472b661e_5d4f1b676a603a77de1d4261bd7d762134adbdcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/c38006fe971a6b1b093dc54c997400ed472b661e_5d4f1b676a603a77de1d4261bd7d762134adbdcb_left_right.log'}",False,False
33,refs/remotes/origin/pull/11,c38006fe971a6b1b093dc54c997400ed472b661e,70e39093f72f128d625dcd964d9d6eae9af80fb9,cc21fdbc12e82605e03af015620be4bcc1e25dd3,,11,74,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70e39093f72f128d625dcd964d9d6eae9af80fb9_cc21fdbc12e82605e03af015620be4bcc1e25dd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70e39093f72f128d625dcd964d9d6eae9af80fb9_cc21fdbc12e82605e03af015620be4bcc1e25dd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/70e39093f72f128d625dcd964d9d6eae9af80fb9_cc21fdbc12e82605e03af015620be4bcc1e25dd3_left_right.log'}",False,False
34,refs/remotes/origin/pull/11,70e39093f72f128d625dcd964d9d6eae9af80fb9,8eed4b2af43fa8bddb8a5d8fdd62288732cc7b60,8edc31802652692180483770477255e9316843dc,,8,111,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8eed4b2af43fa8bddb8a5d8fdd62288732cc7b60_8edc31802652692180483770477255e9316843dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8eed4b2af43fa8bddb8a5d8fdd62288732cc7b60_8edc31802652692180483770477255e9316843dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/artifactdeployer-plugin/8eed4b2af43fa8bddb8a5d8fdd62288732cc7b60_8edc31802652692180483770477255e9316843dc_left_right.log'}",False,False
