idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
5,refs/heads/master,388e84bdeca438f4c6402d6a5700627f14e654e3,3cadb5e7d35ad626a1563d0d8afb2ed5b79548bc,54ab17cb5ba8fd8142f6c55b430c03b2c7b71806,,3,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/3cadb5e7d35ad626a1563d0d8afb2ed5b79548bc_54ab17cb5ba8fd8142f6c55b430c03b2c7b71806_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/3cadb5e7d35ad626a1563d0d8afb2ed5b79548bc_54ab17cb5ba8fd8142f6c55b430c03b2c7b71806_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/3cadb5e7d35ad626a1563d0d8afb2ed5b79548bc_54ab17cb5ba8fd8142f6c55b430c03b2c7b71806_left_right.log'}",False,,,,,,False
7,refs/heads/master,30211bdc87eea18c17e01d59072767028f211701,0fe7523f0f73085557af2d1e275e6ef12602729c,531f8ff698c5fdafff005effa9a81f852353ef3c,,17,124,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/0fe7523f0f73085557af2d1e275e6ef12602729c_531f8ff698c5fdafff005effa9a81f852353ef3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/0fe7523f0f73085557af2d1e275e6ef12602729c_531f8ff698c5fdafff005effa9a81f852353ef3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/0fe7523f0f73085557af2d1e275e6ef12602729c_531f8ff698c5fdafff005effa9a81f852353ef3c_left_right.log'}",False,de2d81d01b52ecfe69346a1e8b598eeb683017561ee48298c4d7381e4ecc1229,Tests_failed,31ac335a18570917eb0afedd1a78f1ddee11d90781b5c0d96706e470df7576a2,Tests_failed,False,False
8,refs/heads/master,bfe0503cf0730bb64c04a5b42e60b8f5fc7a76a8,ed26975df6a9fa795abf2b4b902e596123bb4835,6b206a5754d5a6874261661ca8aa9f769511bb1c,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/ed26975df6a9fa795abf2b4b902e596123bb4835_6b206a5754d5a6874261661ca8aa9f769511bb1c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/ed26975df6a9fa795abf2b4b902e596123bb4835_6b206a5754d5a6874261661ca8aa9f769511bb1c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/ed26975df6a9fa795abf2b4b902e596123bb4835_6b206a5754d5a6874261661ca8aa9f769511bb1c_left_right.log'}",False,,,,,,False
16,refs/heads/master,09fb6bf82920cdf55a704c07368c565546e0113b,fa03f4e7387bc90b93a072f32bb464353c38a9c5,63672229ee2a4eec36f61460bc1583ddada0512a,,28,81,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/fa03f4e7387bc90b93a072f32bb464353c38a9c5_63672229ee2a4eec36f61460bc1583ddada0512a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/fa03f4e7387bc90b93a072f32bb464353c38a9c5_63672229ee2a4eec36f61460bc1583ddada0512a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/fa03f4e7387bc90b93a072f32bb464353c38a9c5_63672229ee2a4eec36f61460bc1583ddada0512a_left_right.log'}",False,3ee45aa968d0ace1b3ee28712e57a14d413643d0213028e0374f1261afbb15e2,Tests_failed,5047f968e1f15721380a085ec3be108785ecac9c8d13b748471034aba8b1e5a9,Tests_failed,False,False
18,refs/heads/master,509d457111f23fcb6d3ea57eefb635549396680e,cf0644c8fc4dbd377f398d01e2d1db785c052ad6,510d0ecc8e2b5af38ab85e65605929639e0fcf0f,,8,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/cf0644c8fc4dbd377f398d01e2d1db785c052ad6_510d0ecc8e2b5af38ab85e65605929639e0fcf0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/cf0644c8fc4dbd377f398d01e2d1db785c052ad6_510d0ecc8e2b5af38ab85e65605929639e0fcf0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/cf0644c8fc4dbd377f398d01e2d1db785c052ad6_510d0ecc8e2b5af38ab85e65605929639e0fcf0f_left_right.log'}",False,,,,,,False
21,refs/heads/master,c36b564efcaa4219152859616d1137862c9b4cac,d6a19f4fff9130b758ea231c78731ee50b575bfc,8ada57c01af43a2c3d75051176a666bef20fdfa3,,7,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/d6a19f4fff9130b758ea231c78731ee50b575bfc_8ada57c01af43a2c3d75051176a666bef20fdfa3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/d6a19f4fff9130b758ea231c78731ee50b575bfc_8ada57c01af43a2c3d75051176a666bef20fdfa3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/d6a19f4fff9130b758ea231c78731ee50b575bfc_8ada57c01af43a2c3d75051176a666bef20fdfa3_left_right.log'}",False,,,,,,False
28,refs/heads/master,8458d56b4176f75516df7112859629fd22d0cc1b,e6da8e92b26b321bcbdb5279d200803288ba59a7,3308135c0633a51f078a351682c7d6905d8c8dfe,,5,53,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/e6da8e92b26b321bcbdb5279d200803288ba59a7_3308135c0633a51f078a351682c7d6905d8c8dfe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/e6da8e92b26b321bcbdb5279d200803288ba59a7_3308135c0633a51f078a351682c7d6905d8c8dfe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/e6da8e92b26b321bcbdb5279d200803288ba59a7_3308135c0633a51f078a351682c7d6905d8c8dfe_left_right.log'}",False,,,,,,False
29,refs/heads/master,e8a150b6f29dd7f828c8e0326864b66e7ded1604,1263e4f5766c8bdd5b319e55a5b8f3a56236309d,eec2894f6986638da43933a7bd2f846fddfa8101,,10,191,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/1263e4f5766c8bdd5b319e55a5b8f3a56236309d_eec2894f6986638da43933a7bd2f846fddfa8101_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/1263e4f5766c8bdd5b319e55a5b8f3a56236309d_eec2894f6986638da43933a7bd2f846fddfa8101_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/1263e4f5766c8bdd5b319e55a5b8f3a56236309d_eec2894f6986638da43933a7bd2f846fddfa8101_left_right.log'}",False,e7eeeedda9f90d105e95ada9879f4833f8290c7a9c5eb852e7ebc8cf7f8a95f5,Tests_failed,6805205a137d2b26a10ef56781217fea6c466e2945fc4af51c3973509c41f1e0,Tests_failed,False,False
30,refs/heads/master,eec2894f6986638da43933a7bd2f846fddfa8101,dbce1c7ced47050904ddddee86654debc672feb2,cdb7b0ef6f2afe49458231e7327a0ceb720ff7f9,,9,170,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/dbce1c7ced47050904ddddee86654debc672feb2_cdb7b0ef6f2afe49458231e7327a0ceb720ff7f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/dbce1c7ced47050904ddddee86654debc672feb2_cdb7b0ef6f2afe49458231e7327a0ceb720ff7f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/dbce1c7ced47050904ddddee86654debc672feb2_cdb7b0ef6f2afe49458231e7327a0ceb720ff7f9_left_right.log'}",False,,,,,,False
33,refs/heads/master,2e42015e9b24c92d1f19ce1c6ef6a9c0eb115e87,89a74d92e330770edb25fd3e60e5d8c05d560b20,114097dfbf6397ddb3fea7af03b6b55e0de96bff,,12,397,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/89a74d92e330770edb25fd3e60e5d8c05d560b20_114097dfbf6397ddb3fea7af03b6b55e0de96bff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/89a74d92e330770edb25fd3e60e5d8c05d560b20_114097dfbf6397ddb3fea7af03b6b55e0de96bff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jenkinsci/fitnesse-plugin/89a74d92e330770edb25fd3e60e5d8c05d560b20_114097dfbf6397ddb3fea7af03b6b55e0de96bff_left_right.log'}",False,,,,,,False
