idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,7c831e5fc5f8757bb3751b9799f46a92f75e3948,b56b15368acae4367c4b2257603a6e5c12d3428b,b3b6e7ba7342d50501b987c4443fb8bc20d81e1d,,2,2,4,2,False,False,True,2,False,,,,,,False
15,refs/heads/master,cdf4755448462e57bc9f8916c744b29ff56ffda4,df1cbfee8822ffd1299f394f41675f276c9e7bec,8928c986123d49ebb00d799203a2e66890173ced,,3,2,24,3,False,False,True,3,False,,,,,,False
16,refs/heads/master,394b5676f929c72ebdf3f2c932c825a664d4918f,3e47ed7f6ee4e7f7109cad41a87bab9b1568713e,6940c282625d0e7c7fd020e1f003ecca9febd643,,9,1,42,21,False,True,True,9,False,,,,,,False
17,refs/heads/master,6940c282625d0e7c7fd020e1f003ecca9febd643,a8967b1f1de5a4a9e35aa4a52c6f98a66cd2f409,4cb11dcf6f3a0fe0ff93307508352ce96627919a,,11,1,38,23,False,True,True,11,False,,,,,,False
19,refs/heads/master,cf02ae44244097df917240b3d1c084a056e88aaf,8fe9c318d7edc411c400438be3c8e07001013d23,c4e6be27f5af845fd63e9c4eaa7953fbd14dd1c1,,8,1,376,30,False,True,True,8,False,,,,,,False
24,refs/heads/master,c29dd1ffe8e984658fc40542a0083d576e462eda,54e6c3d89cb38733e3f4a3f35a4a3c119343c512,f3948bd6f1872587fc709ec2854cb9873b4b9369,,3,0,14,3,False,False,True,3,False,,,,,,False
29,refs/heads/master,15727e536681967fb767fe201c2542921c8ad2b7,bcc82db4c0c9b3cbfd6361e2b1892aa6020abee8,55c67fc8eecbff5ccf2c652bdcb8fbbacc8791af,,3,2,24,9,True,False,True,3,False,Tests_failed,abd5a4dc08a1ce18cf682738e9a3cfdf4015c2f3bfa0350c4b4e0d940c567c3c,False,Tests_failed,d46b1c2079a2b89174b642b012bdb2366683e49e629bf86921e2394a705233ab,False
32,refs/heads/master,56fc2182807a04a763844f8bbb1b7ca3109d1d78,490c98c4544f2b09f0d6f45c6ba2a26d3a2b1013,0f03011b49201df2568eb9e3aa3f083eaf6045e1,,9,1,205,20,False,True,True,9,False,,,,,,False
34,refs/heads/master,20db799e158999b6b705227d3c342a794706ecf2,2c5c0d024a0db410ab234943be6c77c0160238bd,7c33ca0c85be0824666a42a4c770fe3decbacf9d,,6,1,50,12,False,False,True,6,False,,,,,,False
35,refs/heads/master,2c5c0d024a0db410ab234943be6c77c0160238bd,9ba5591c92426b079467eee8fcc4a38aeaff65d5,640a2d26e84b34fce221ed2d1f5c721f014f6d73,,4,1,33,8,False,False,True,4,False,,,,,,False
