idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/master,bd964732b2b71cb9a205a12d110ef4a8844b8f50,d332cedd563c7b477669e1d63ac5ae56bcca62c2,0f1a5a99014795411ca480c29b1c9fd8ffc33092,,7,87,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/d332cedd563c7b477669e1d63ac5ae56bcca62c2_0f1a5a99014795411ca480c29b1c9fd8ffc33092_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/d332cedd563c7b477669e1d63ac5ae56bcca62c2_0f1a5a99014795411ca480c29b1c9fd8ffc33092_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/d332cedd563c7b477669e1d63ac5ae56bcca62c2_0f1a5a99014795411ca480c29b1c9fd8ffc33092_left_right.log'}",,,,,,False,False
2,refs/heads/master,d66bbf30a8cbde1b42642b487bbd96bce502e3c8,a1b951d6762bdaab1c17330effc1906ca090b188,7d596e614edda29010457ead9f3c0aaea2e8efda,,2,14,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/a1b951d6762bdaab1c17330effc1906ca090b188_7d596e614edda29010457ead9f3c0aaea2e8efda_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/a1b951d6762bdaab1c17330effc1906ca090b188_7d596e614edda29010457ead9f3c0aaea2e8efda_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/a1b951d6762bdaab1c17330effc1906ca090b188_7d596e614edda29010457ead9f3c0aaea2e8efda_left_right.log'}",,Git_checkout_failed,,Git_checkout_failed,False,False,False
4,refs/heads/master,d332cedd563c7b477669e1d63ac5ae56bcca62c2,2554e732a774874e067487aa753410579e59bc02,72d51f529eb18d016a3f82119d57133d7c7f025a,,7,45,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/2554e732a774874e067487aa753410579e59bc02_72d51f529eb18d016a3f82119d57133d7c7f025a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/2554e732a774874e067487aa753410579e59bc02_72d51f529eb18d016a3f82119d57133d7c7f025a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/2554e732a774874e067487aa753410579e59bc02_72d51f529eb18d016a3f82119d57133d7c7f025a_left_right.log'}",,,,,,False,False
6,refs/heads/master,2554e732a774874e067487aa753410579e59bc02,72478c4e7ff673eb64ad01f0b25b034b02fda801,2e70322c8920c9cf9f50908f8c90c1ec1f304775,,14,73,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/72478c4e7ff673eb64ad01f0b25b034b02fda801_2e70322c8920c9cf9f50908f8c90c1ec1f304775_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/72478c4e7ff673eb64ad01f0b25b034b02fda801_2e70322c8920c9cf9f50908f8c90c1ec1f304775_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/72478c4e7ff673eb64ad01f0b25b034b02fda801_2e70322c8920c9cf9f50908f8c90c1ec1f304775_left_right.log'}",,,,,,False,False
8,refs/heads/master,72478c4e7ff673eb64ad01f0b25b034b02fda801,071fbce9a105d8b37b4f74c0b3fab22b1f7caac0,b2fe753b13bc91b61dc4ee469be16e597254baa5,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/071fbce9a105d8b37b4f74c0b3fab22b1f7caac0_b2fe753b13bc91b61dc4ee469be16e597254baa5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/071fbce9a105d8b37b4f74c0b3fab22b1f7caac0_b2fe753b13bc91b61dc4ee469be16e597254baa5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/071fbce9a105d8b37b4f74c0b3fab22b1f7caac0_b2fe753b13bc91b61dc4ee469be16e597254baa5_left_right.log'}",,,,,,False,False
10,refs/heads/master,071fbce9a105d8b37b4f74c0b3fab22b1f7caac0,f4c93a971374e5e2674c59efe09f00e4379b8f26,0a770716f1cd5ebfa5c87e7a96c5858e56316c8e,,3,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/f4c93a971374e5e2674c59efe09f00e4379b8f26_0a770716f1cd5ebfa5c87e7a96c5858e56316c8e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/f4c93a971374e5e2674c59efe09f00e4379b8f26_0a770716f1cd5ebfa5c87e7a96c5858e56316c8e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/f4c93a971374e5e2674c59efe09f00e4379b8f26_0a770716f1cd5ebfa5c87e7a96c5858e56316c8e_left_right.log'}",,,,,,False,False
12,refs/heads/master,f4c93a971374e5e2674c59efe09f00e4379b8f26,866f4b597922519d236ec8f80887a7610fccfe0b,4a991147a2f592ca69bc9cb7a842d3d467644865,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/866f4b597922519d236ec8f80887a7610fccfe0b_4a991147a2f592ca69bc9cb7a842d3d467644865_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/866f4b597922519d236ec8f80887a7610fccfe0b_4a991147a2f592ca69bc9cb7a842d3d467644865_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/866f4b597922519d236ec8f80887a7610fccfe0b_4a991147a2f592ca69bc9cb7a842d3d467644865_left_right.log'}",,,,,,False,False
14,refs/heads/master,866f4b597922519d236ec8f80887a7610fccfe0b,aafdb8471a999fb63b6f2a8e0268d560c20b0367,64cd2edab8851ae5a622abb2f6eec4759d796a80,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/aafdb8471a999fb63b6f2a8e0268d560c20b0367_64cd2edab8851ae5a622abb2f6eec4759d796a80_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/aafdb8471a999fb63b6f2a8e0268d560c20b0367_64cd2edab8851ae5a622abb2f6eec4759d796a80_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/aafdb8471a999fb63b6f2a8e0268d560c20b0367_64cd2edab8851ae5a622abb2f6eec4759d796a80_left_right.log'}",,,,,,False,False
16,refs/heads/master,aafdb8471a999fb63b6f2a8e0268d560c20b0367,d9dd784569d2c92beca86eb190bd3dd97b11ff98,c018ecc6507b36a098f029d05cb21716b67474a4,,4,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/d9dd784569d2c92beca86eb190bd3dd97b11ff98_c018ecc6507b36a098f029d05cb21716b67474a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/d9dd784569d2c92beca86eb190bd3dd97b11ff98_c018ecc6507b36a098f029d05cb21716b67474a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/d9dd784569d2c92beca86eb190bd3dd97b11ff98_c018ecc6507b36a098f029d05cb21716b67474a4_left_right.log'}",,,,,,False,False
18,refs/heads/master,d9dd784569d2c92beca86eb190bd3dd97b11ff98,36c4877fbca5f211ea857c75b392b436dbbc1e60,98c444cc4dd73c1445b84c1328cf976ece7ff02c,,7,8,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/36c4877fbca5f211ea857c75b392b436dbbc1e60_98c444cc4dd73c1445b84c1328cf976ece7ff02c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/36c4877fbca5f211ea857c75b392b436dbbc1e60_98c444cc4dd73c1445b84c1328cf976ece7ff02c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/36c4877fbca5f211ea857c75b392b436dbbc1e60_98c444cc4dd73c1445b84c1328cf976ece7ff02c_left_right.log'}",,,,,,False,False
20,refs/heads/master,36c4877fbca5f211ea857c75b392b436dbbc1e60,4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a,41905715b8907551d6510e455075aed9513da4d2,,60,1,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a_41905715b8907551d6510e455075aed9513da4d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a_41905715b8907551d6510e455075aed9513da4d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a_41905715b8907551d6510e455075aed9513da4d2_left_right.log'}",,,,,,False,False
22,refs/heads/master,4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a,208635c5d801df550aa6c7a743c6d44df7df9811,f24ed6f7b6253d4a3d5fa81a3902ebfe9f2bb78a,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/208635c5d801df550aa6c7a743c6d44df7df9811_f24ed6f7b6253d4a3d5fa81a3902ebfe9f2bb78a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/208635c5d801df550aa6c7a743c6d44df7df9811_f24ed6f7b6253d4a3d5fa81a3902ebfe9f2bb78a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/208635c5d801df550aa6c7a743c6d44df7df9811_f24ed6f7b6253d4a3d5fa81a3902ebfe9f2bb78a_left_right.log'}",,,,,,False,False
24,refs/heads/master,208635c5d801df550aa6c7a743c6d44df7df9811,8ed70320b85d786b30d17a0ab82597db23f3e307,f8250dff219c57fb88d08338c6d3e5b135a43a45,,5,31,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/8ed70320b85d786b30d17a0ab82597db23f3e307_f8250dff219c57fb88d08338c6d3e5b135a43a45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/8ed70320b85d786b30d17a0ab82597db23f3e307_f8250dff219c57fb88d08338c6d3e5b135a43a45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/8ed70320b85d786b30d17a0ab82597db23f3e307_f8250dff219c57fb88d08338c6d3e5b135a43a45_left_right.log'}",,,,,,False,False
26,refs/heads/master,8ed70320b85d786b30d17a0ab82597db23f3e307,86eda62db8b39e93337419a74831c0e11f68c21c,6ca123d3c63bd8be08495ad0515f6bca3a607092,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/pvanassen/steam-api/86eda62db8b39e93337419a74831c0e11f68c21c_6ca123d3c63bd8be08495ad0515f6bca3a607092_base_left.log', 'base_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/86eda62db8b39e93337419a74831c0e11f68c21c_6ca123d3c63bd8be08495ad0515f6bca3a607092_base_right.log', 'left_right': 'cache/diff_analyzer/logs/pvanassen/steam-api/86eda62db8b39e93337419a74831c0e11f68c21c_6ca123d3c63bd8be08495ad0515f6bca3a607092_left_right.log'}",,,,,,False,False
