idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/master,6e9506af9dd9fc0662d32080a9a5365ed7bffa0a,ba404aa9b8d30efd64ac6c6f281ef44a7c5958e5,64a24cd37a6707fb7dc88da55ffbee72d696a20c,,False,26,,,,,,,,False,False
6,refs/heads/master,4fb49cea9be30130b7dccf3c99e4e35d48e8187c,8cdb209cf0c9a7c62be5be519dc562763eb9ccf5,c403562be8af26ece059de7ee0ec4670e9220fbd,,False,23,,,,,,,,False,False
7,refs/heads/master,e9db055a940b3592171bd12213893f3bc4526108,73407eb52d13a02a10419e93a635c4796ff0dd2b,ed37b8001f6601ee5ef1489f7d7f4b8cdf298f1b,,False,22,,,,,,,,False,False
9,refs/heads/master,b3bda36d87bc6aa7a79ea51807f658ec8b352a90,271b4430fa2573f36749080d9a54933dd746e370,f056a763e8d1e178f8d96c7918e2a7e71a223db3,,False,28,,,,,,,,False,False
11,refs/heads/master,08a13499e339d88b7fe454e9fc53f58ae80167a4,7da13a0d13ac2751fce69d9e70a29b6d0d5f512e,d82066037d7d73a19959d460f92b56eadc9359dd,,False,24,,,,,,,,False,False
12,refs/heads/master,d82066037d7d73a19959d460f92b56eadc9359dd,6c244f4a83c0cf222815f0bd6b7456074e74b859,8e7847ec570ba46d6c94049bdfd9ec65a32e2ef0,,False,11,,,,,,,,False,False
14,refs/heads/master,019199dbb266f06e13e2995346ee582a824ee475,b33ff231a6e57dbde84ca8c46619b2bfe33164ac,6f2c291a493fa95a093bce018849313a73eeb892,,False,3,,,,,,,,False,False
15,refs/heads/master,1189a44fe1857243eb1e1d16b7a7e86eaea603ed,c8a36a268be1fbcae8fa1cdc29ff31d7744cd2d6,08e9127d70ba8afc40e92fe541981581fa5ae272,,False,16,,,,,,,,False,False
17,refs/heads/master,b48f3a6671890b839391b62daead45e73daf24de,c273882765557274b1c1fcef182c60e834691aba,dcee6f6ef5b1992594cce5a2ceee07c904357fc0,,False,6,,,,,,,,False,False
18,refs/heads/master,ade76e0f234cca12c03320025cfe0f331a03dba6,88af93b634513f61075e18954f94ff4a3fcd6dbb,b9a94c07f974d77aedadec07bb513b925e436fc5,,False,9,,,,,,,,False,False
