idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/master,76a2fef71dbb6ed6c86e830b7a92c6125fa67e8a,448e7ef70d8bc8c2b7816ea95cdcac736d8d437c,91b8a50ab885cf84326d986840761efe794d427e,,True,5d5457bb681afd7c43281c4d24f47236be96a6ddc3e53e1eb8bc5c424d11f5b1,8a70f942313d32cbc86cb386a9b91dde6c105a1d5ff6c2c4a6e89564575d58ae,369,True,Tests_passed,0.1021317212853961,Tests_passed,0.2393351800554016,True,True
4,refs/heads/master,7319a7989a7369267708311cd300d179be37d706,227aea3523f7baff0b00b13de5cd11ec952211ea,89aa8052b7e0f2438c3d6ff213244922587d002a,,False,,,8,False,,,,,,False
5,refs/heads/master,89aa8052b7e0f2438c3d6ff213244922587d002a,28217a0268c9fc22aa360cb0f8fd8ac9b5a32415,f3fbd3c64377f7e9e6123a588e2e32eed483706f,,False,,,16,False,,,,,,False
7,refs/heads/master,ed4f6fe69869bd505bffca691e5732e67e19050d,29c6cc19adc29240d6273db986c1f9db2db25597,062c9c7a2d80066dae46310bc172c25c6f0d4bba,,False,,,71,False,,,,,,False
8,refs/heads/master,29c6cc19adc29240d6273db986c1f9db2db25597,2b678d921d8056b9f2dfa9bc2067497338e87212,861715e4710120ad2892962d7874bdb3be622460,,False,,,6,False,,,,,,False
9,refs/heads/master,0d96bda567bf5784de41333b7d36affc3e4d9df4,3d059f9c6dbeae4b7015a41b23f6143127155db3,3b26f8e29d12ad162d960421247bd15f653ef611,,False,,,4,False,,,,,,False
11,refs/heads/master,13b03f1b9df266089468f111e79deb9bbacf4365,bcc1993dd704c902de190f723b4fb64fa3191868,259c965df90bc7889f124c1e832abe2b7799d4e5,,False,,,3,False,,,,,,False
13,refs/heads/master,bcc1993dd704c902de190f723b4fb64fa3191868,2d64899f02852d1037900efac9dc2a3fd74a6004,a66fddb2873b8f8ccee7a33ee924953d63280c19,,True,7f6f35a4731c94c50ba75ddde6be65b72a2720b9035542e9f8328fac74e0f4e8,6244acfeee0f4e5717834b52e3f1c139d4b9c92566d3dfe35dd86e6d60eaf8c8,775,True,Tests_passed,0.2404463040446304,Tests_passed,0.1008385521706825,True,True
14,refs/heads/master,a66fddb2873b8f8ccee7a33ee924953d63280c19,d395728d8f562f3656b4e466ef4e8844b7033e95,568e92f550be7e53ae657fdb146fafffd24dc21c,,True,e92de3e6ba5edd25ece218641f77aca64d18c09686bedf8480c489d575eb7185,88faa0b957a3c290c2d98aeb6c8ed5af995c3f47301806e1a1d14cf17106c030,157,True,Tests_passed,0.1047986762272476,Tests_passed,0.1008385521706825,True,True
15,refs/heads/master,0c3e3e535b5514a92bd19280f2ce4bcde989ad23,c534abe100affbf873e577db76543f6a44c02a8a,1c532fc7d21e4a4a5ce3fb120ba7114626a02739,,True,10b3da864cdc0fcf0ceccbad7aa306cda1dc4e9c1608c52157660f71927f5377,5a66e59d1d9995a540ff79fdddd6a68ce9906e2df384a829e4583a4994fac446,309,True,Tests_passed,0.1065148782687105,Tests_passed,0.1007670850767085,True,True
