idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
1,refs/heads/master,5a3526b368e048938bb4e1ff5c9e53cc1d9d49d9,6159619757fee0d8327c43e7927dc94468f87749,342a147e284e8af4894059f053645112859d5988,,3,9,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6159619757fee0d8327c43e7927dc94468f87749_342a147e284e8af4894059f053645112859d5988_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6159619757fee0d8327c43e7927dc94468f87749_342a147e284e8af4894059f053645112859d5988_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6159619757fee0d8327c43e7927dc94468f87749_342a147e284e8af4894059f053645112859d5988_left_right.log'}",,,,,,False,False
5,refs/heads/master,75fb273ad93907e71084cc2368f8053a6f7728ca,532fb626656b03c3be4c4c2e564ee7571619dcf9,39a4a85351d8e274c268d0b2b4fb6ad6cb642f00,,5,39,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/532fb626656b03c3be4c4c2e564ee7571619dcf9_39a4a85351d8e274c268d0b2b4fb6ad6cb642f00_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/532fb626656b03c3be4c4c2e564ee7571619dcf9_39a4a85351d8e274c268d0b2b4fb6ad6cb642f00_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/532fb626656b03c3be4c4c2e564ee7571619dcf9_39a4a85351d8e274c268d0b2b4fb6ad6cb642f00_left_right.log'}",,,,,,False,False
7,refs/heads/master,88a795dce63bbfd67b0b5cf28d6ccfe6d85646ba,8dc599d543a4d871606066f1ae9a423cca52b79d,65c079eaa4cb6ebd32312e412e9505269c13acd4,,3,14,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/8dc599d543a4d871606066f1ae9a423cca52b79d_65c079eaa4cb6ebd32312e412e9505269c13acd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/8dc599d543a4d871606066f1ae9a423cca52b79d_65c079eaa4cb6ebd32312e412e9505269c13acd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/8dc599d543a4d871606066f1ae9a423cca52b79d_65c079eaa4cb6ebd32312e412e9505269c13acd4_left_right.log'}",,,,,,False,False
16,refs/heads/master,dee6c83300dcb13b57d509cb6eecb1800c6ac5ae,a01775c9f40fa0ff4b52eaef2c9b1c3b6a05c396,0c09a63c5b9bc6c90dc827e7849704f530e1772f,,3,11,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/a01775c9f40fa0ff4b52eaef2c9b1c3b6a05c396_0c09a63c5b9bc6c90dc827e7849704f530e1772f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/a01775c9f40fa0ff4b52eaef2c9b1c3b6a05c396_0c09a63c5b9bc6c90dc827e7849704f530e1772f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/a01775c9f40fa0ff4b52eaef2c9b1c3b6a05c396_0c09a63c5b9bc6c90dc827e7849704f530e1772f_left_right.log'}",,,,,,False,False
20,refs/heads/master,8f8aa388e5221bb7693aef101e4ad05d3030bb1c,b43ff18c6684324f01ed9c9c4da07fbe43ace45d,d4effec3fe8bcb1489889e0293ca0d1ac2e96d91,,20,84,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/b43ff18c6684324f01ed9c9c4da07fbe43ace45d_d4effec3fe8bcb1489889e0293ca0d1ac2e96d91_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/b43ff18c6684324f01ed9c9c4da07fbe43ace45d_d4effec3fe8bcb1489889e0293ca0d1ac2e96d91_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/b43ff18c6684324f01ed9c9c4da07fbe43ace45d_d4effec3fe8bcb1489889e0293ca0d1ac2e96d91_left_right.log'}",,,,,,False,False
23,refs/heads/master,fd117ad96d67a4c6e50827abe1c98f895147a578,6a0a8057d244f2e14248ed880d3b2efaa0765943,41092307cb5c1bb1c58a21a065d92ac1bfe39b70,,21,72,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6a0a8057d244f2e14248ed880d3b2efaa0765943_41092307cb5c1bb1c58a21a065d92ac1bfe39b70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6a0a8057d244f2e14248ed880d3b2efaa0765943_41092307cb5c1bb1c58a21a065d92ac1bfe39b70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/6a0a8057d244f2e14248ed880d3b2efaa0765943_41092307cb5c1bb1c58a21a065d92ac1bfe39b70_left_right.log'}",,,,,,False,False
24,refs/heads/master,6a0a8057d244f2e14248ed880d3b2efaa0765943,eba2d8fed7aff93118a8dc94186fee6833acbf75,261c57cd462f359321659a1b8671f5c63cdf16bd,,20,64,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/eba2d8fed7aff93118a8dc94186fee6833acbf75_261c57cd462f359321659a1b8671f5c63cdf16bd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/eba2d8fed7aff93118a8dc94186fee6833acbf75_261c57cd462f359321659a1b8671f5c63cdf16bd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/eba2d8fed7aff93118a8dc94186fee6833acbf75_261c57cd462f359321659a1b8671f5c63cdf16bd_left_right.log'}",,,,,,False,False
25,refs/heads/master,4d83775599cdd5902f8840091109d2c056f6f6eb,261c57cd462f359321659a1b8671f5c63cdf16bd,7e2e5847493a464212f140ff6dacffe0a8d3398e,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/261c57cd462f359321659a1b8671f5c63cdf16bd_7e2e5847493a464212f140ff6dacffe0a8d3398e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/261c57cd462f359321659a1b8671f5c63cdf16bd_7e2e5847493a464212f140ff6dacffe0a8d3398e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/261c57cd462f359321659a1b8671f5c63cdf16bd_7e2e5847493a464212f140ff6dacffe0a8d3398e_left_right.log'}",,,,,,False,False
27,refs/heads/master,b7808d7b24c711dfd24be012a7fe2313672141d0,029125a0af6d44ed9d30ab030f2b6d02ace6b836,69d1b727bcaf9acd953206895a7c5e7f3aad128f,,20,49,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/029125a0af6d44ed9d30ab030f2b6d02ace6b836_69d1b727bcaf9acd953206895a7c5e7f3aad128f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/029125a0af6d44ed9d30ab030f2b6d02ace6b836_69d1b727bcaf9acd953206895a7c5e7f3aad128f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/029125a0af6d44ed9d30ab030f2b6d02ace6b836_69d1b727bcaf9acd953206895a7c5e7f3aad128f_left_right.log'}",,,,,,False,False
28,refs/heads/master,f7c99fe10f4bb1703a6ee0ca20b1f8d0b131a24a,4330cf25de57588c3030063f9da1f4fae5a3b3ea,a87d8cd106f95e73722df390fd5c15437a09c764,,17,246,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/4330cf25de57588c3030063f9da1f4fae5a3b3ea_a87d8cd106f95e73722df390fd5c15437a09c764_base_left.log', 'base_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/4330cf25de57588c3030063f9da1f4fae5a3b3ea_a87d8cd106f95e73722df390fd5c15437a09c764_base_right.log', 'left_right': 'cache/diff_analyzer/logs/httpcache4j/httpcache4j/4330cf25de57588c3030063f9da1f4fae5a3b3ea_a87d8cd106f95e73722df390fd5c15437a09c764_left_right.log'}",,,,,,False,False
