idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,776be432dd128d2a937f3793b26840225ab01a30,82a8165a4eb16ed90fbc89ccd4f07109921382ae,58f36c0fbf441b4cd60c1130d1697e52dd8fe208,,True,39,0.0,Tests_passed,9e8a7618b903227567a8dc837984170f50b98d9fa8ca517eac7e0eb16e884407,True,0.0,Tests_passed,7773f99d98c1ddea626de90426262891bfdf69e8c6519ef48208748fdc507ab8,True,True
3,refs/heads/master,e542c5e34992ad863924c39c368e3aa6d41f0308,ab665687cac693394d4effb8594943fa4b196bec,9607369a55bfa4ec005967294819bd3596d9f303,,False,67,,,,,,,,False,False
4,refs/heads/master,3cf60e2909877a28bd3cde5a56462d5fd7723f14,6ede0a46abdc2493dc1d5c35ab0605528a1429c9,56c363cb9fd99db179f3ab89ae86b1b3ce3ca51a,,False,24,,,,,,,,False,False
8,refs/remotes/origin/pull/7,a72fe43855dc7c239b4e7fa037e9ba1e3f104918,0e839cc6b4d10d938a2e7b2c85cb8da326281bfb,a0cf154ee5c307eb6698fdf2fab9700a8e5e55c7,,False,5,,,,,,,,False,False
9,refs/remotes/origin/pull/7,0e839cc6b4d10d938a2e7b2c85cb8da326281bfb,e9fb3e468c705e66306b502219d569569052fba0,be22c1268389aa24e5edb57010d0efe019d69e7e,,False,4,,,,,,,,False,False
12,refs/remotes/origin/pull/7,adb74aada80e153ab0014bd545449a6f06480664,1c50889568b97784e77b536ca7192b4d85cde4c4,c89556caf43d8b3c3a95e900ff651ecbba7fad59,,False,4,,,,,,,,False,False
14,refs/remotes/origin/pull/7,8aa574a5948c20dd433ca3658213dc6cf6256d69,5a5d0fce99ff371cb8f08b93e91286df198ab466,760563e817701537647d40ac94a552a59cf12675,,True,17,0.0,Tests_failed,8e8651e70450f42d1782646e1bf486e41c72604da7dda63dcd530274aeec843c,False,0.0,Tests_failed,5c506414b359a5516903ac46938d642022d77314c97ac1f7aca03aa4ed11ab4c,False,False
15,refs/remotes/origin/pull/7,5a5d0fce99ff371cb8f08b93e91286df198ab466,d59b0db775c28290e99723049f9744348d2718eb,1b080915a6d92c5207e8e8933759829b4140956c,,False,4,,,,,,,,False,False
19,refs/remotes/origin/pull/7,57dad03c59534efd03273481f4de8bd82c53f58e,52bb6b31150f7233a15f3fc13ddcd5fa92c78bce,5783d7c512899189387314bcea9b0eda7c01c4a6,,True,1943,0.0,Tests_failed,c97826498dfb72f47717d02c81a8028a21ef91147aec2115796e9b240332dc43,False,0.0,Tests_failed,700e6984d04af7199846b0bb2a1eedda818a7973a453bcc4f3b162b0dbe64b0e,False,False
20,refs/remotes/origin/pull/7,52bb6b31150f7233a15f3fc13ddcd5fa92c78bce,c0a6c209ce9cb2a32f27677ab3a5ef2897153491,f684e67e74fb5b328044fa6cc87aea213a5e47cc,,True,1942,0.0,Tests_failed,dd5b525df592d98fcbf3df246a74ce372fe901863af2af61b6ce388c11811784,False,0.0,Tests_failed,69ba540248ff726f4e945918e6156145e2fed71348862e806e226886cd0b1308,False,False
21,refs/remotes/origin/pull/7,c0a6c209ce9cb2a32f27677ab3a5ef2897153491,5fadebe891b77d9a007f77f80016fbe9574989d5,42d8de8e1da90f3e05af6bc45ae7fa714a0f035e,,True,1941,0.0,Tests_failed,d3e73adcdea9e7cd642044a7bbde003a0167e633373f904a1443653b3c92a294,False,0.0,Tests_failed,395202a47d7eb76361ee7efd8ef2bdcb6ad97e5979189209be3d3db2e0461b2a,False,False
22,refs/remotes/origin/pull/7,5fadebe891b77d9a007f77f80016fbe9574989d5,583409b0a2cd4729acf5dca655079e4c677e76b2,d62a13d2890d38483b47e7a9ce332e821ae62959,,True,1940,0.0,Tests_failed,752fffcbcc68b36a0ef164d7137f0a983b9784b4d718aa61e801856de2aecfa5,False,0.0,Tests_failed,f96b2f057f647081b23f931bc8b103873fc00773ed6c17ba5fa26a5eb7c962b7,False,False
23,refs/remotes/origin/pull/7,583409b0a2cd4729acf5dca655079e4c677e76b2,9cb564965e09eefd8b161c3111e606549feb7897,7efd961ace40d52ac9a77949772467e35e47e681,,True,1939,0.0,Tests_failed,e562336230c0e0f4700604e74d5b14c7d984f3b6a08d57faf70e9fde72b41ca5,False,0.0,Tests_failed,590fdd95d7fdc8a8dd704ab4e65236604c0978d586d3ff1d3fab7ddd155e7e3f,False,False
25,refs/remotes/origin/pull/7,a405747ed300aea99e7ca084c170f89692ada733,bf7792f5ebc27e8a13431c94c378aa0ce72cf9a3,8dd030bdf035b1c6a95e8c5d98f56e03b22933ec,,False,33,,,,,,,,False,False
26,refs/remotes/origin/pull/7,705a8e5da7c35fd7ccb972a23fd1964667a47cd5,716facc7adf1a420b646155afb926562e534184e,e7a4b3f38244b55407578e1ef4431ebaea9c8fab,,False,53,,,,,,,,False,False
27,refs/remotes/origin/pull/7,f57bb7bf7554edeb39867dbfaddb8bafc388f588,30bc4816c32570770c6316b279432059147a604e,36e59781411efda38552022f479ab3a5d214a076,,False,26,,,,,,,,False,False
29,refs/remotes/origin/pull/7,7f6b52def87e00d3d194724a420619a8120161f5,be4e2d784af53dd9da06d0e999eab715740a9950,d2918959b5d985c5c0f2a2ac506cb6c199f26a4c,,False,3,,,,,,,,False,False
