idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/master,98a6da08dbcfeeaa71e2516907f5ea7abec5d053,03d4133a7d023d427a3e90d0b0e8224e3bae21b8,005fb7d5a34de0d6ccbb92799f16af32c002b1c7,,True,127,0,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,True,0,Tests_passed,ee28947ce37710ba103baf528d96a04f22adac3127e77f4bd18f0c9cc6bc8f67,True,True,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_failed,648494649266f114f79e894974aa0e7c0c64159eba5e2ca76db1e7772c921c51
7,refs/heads/master,03d4133a7d023d427a3e90d0b0e8224e3bae21b8,99c0f9b71c7ef2a50a7842f8d7971cf0c005930f,ef84caf32124077ecaceedc96cad099ce1da6baf,,True,73,0,Tests_passed,715781b40c65bb9fdefae2e6db31f25a045c5035e9a91c293fe7138e1075101a,True,0,Tests_passed,7c72f9ab016480fbb3c293cabd35da5d34e8ea2609a138fb779711fc15dc9b80,True,True,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,c4b39e5967ac77634f1e63c7b3bad344662c091f6d225012ef1f870dc154c1f3,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d,Tests_passed,2c0666d2885f9be9fcf0aa6c6326ac05595d0f43b7a773bdcaabb47aabaff12d
10,refs/heads/master,99c0f9b71c7ef2a50a7842f8d7971cf0c005930f,c2ee0d14e2034b667bf60315c505daf0265fa6cf,c1ebbfbeae83a9c43a6f70576bf9d1869a515061,,True,142,0,Tests_passed,c8323161525c38ed61c875792b8c32ef4dc6ff4d9b3872c0ea2d058c144a8708,True,0,Tests_passed,61ee2afec0c71f8a6329417236785b4bfdac17acc33114e9da6941fe300fe79e,True,True,Merge_failed,,Tests_passed,c8323161525c38ed61c875792b8c32ef4dc6ff4d9b3872c0ea2d058c144a8708,Merge_failed,,Tests_passed,c8323161525c38ed61c875792b8c32ef4dc6ff4d9b3872c0ea2d058c144a8708,Tests_passed,c8323161525c38ed61c875792b8c32ef4dc6ff4d9b3872c0ea2d058c144a8708,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,6daa968eff1041e2a4aa56feca2635175a62699e14ef138624c53206c32ae4b7
19,refs/heads/master,04289e8178c0e0212d129ccbc0e87b8c5b927cbf,cc40e74146f28b22834b08ccfc9db0e705d9a10b,c61fab0f5d4d492eb00d7a811e20682c53dd8cc4,,True,825,0,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,True,0,Tests_passed,6686c2f6bdc077cb01c8811b7511c5002d7a79e8f0cc311d1ad35b682bab43ef,True,True,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_passed,1692b53e8d6894c27fa445246eef73c6221cf0fa0852f0ee0ff5eb4a59afe7b7,Tests_failed,fc495f5b1ccd64d3012a437b7f0f5ae742ded607aad1074f6ef875bd0b0ae876
28,refs/heads/master,f2c8e593595cf25341cc52c43ffd9a41c35a5407,61e751ceb55cb767d7ef150959df0244543fcd64,bfd69d7d5cfedad9f0c078d73439455aa6376921,,True,71,0,Tests_passed,d259bf8d7831633411fb036ea6f6cae7d2209e31f59f15a138f2d2d9d13534e1,True,0,Tests_passed,9dafb32f478294ac665fe053f95542839c14a74a1d37eb40e69c8ac2db659a97,True,True,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46,Tests_passed,440533e2f71619c30b03738a96e537192b3ae5a19e6e2a37b66558eaca7d4d46
32,refs/heads/master,5f6300959d9adc6af2762a41c7077d1631477a55,277f686634fb1d8d2325fa1335961970e590ad9a,6d25dae0a1408afc74a8ed5c41f4cfb070562f24,,True,144,0,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,True,0,Tests_passed,7a4ea1bd147d84974b8c44c5aa61fe264fd0c009e28bbb3418a0b19ebffa7774,True,True,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_passed,3349f021e531ee968302746172630c36e09ab4bcc42e6dd4876810b1ac32dc4f,Tests_failed,abcf103c5882a9ca6eb2e87c28111d1d1c1809d6695d9c67e72dbe1f581c825f
38,refs/heads/master,641c6fca2216357fe993b27b3cf9f293da149002,9361b6dae25b193782604d071754eb7fc566390a,9d44d1ab83284fc535c890d5e040b3922c7f6b68,,True,72,0,Tests_passed,383eaed8ac7cd73a8af5276342aee95682c13a4b644b4001954fb1b70975099e,True,0,Tests_passed,ca6f4f8143f3de07e9d465d8c522a207cc16d051763ec900febe2d1214f83d01,True,True,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf,Tests_passed,04b64751d66b74d795f4f61118fa938b35c4a25187a61426bc8b841519a04ddf
41,refs/heads/master,bb386f33565b386859b0add3dd9b79a993461e8b,144af0d3e1a51355717bff1ea6abbd6ffe4d76a4,398eea9e6c618d52d4c4d4d499f3bfb352b7c87f,,True,8,0,Tests_passed,e5428b4c6572871e5d0d9cb2ef2c85f3b6320e8d58c84fd4fd02d2b6d1b463d8,True,0,Tests_passed,892dc954aab5d64cb281e66abc2b7b7eb6d966bc33cc7d144365024dd1f2a49c,True,True,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc,Tests_passed,ba566846b8da9d70b770d7b8edc16a559d856e6e3aba39276cc7cb9b6712cbbc
47,refs/heads/master,1793b0065e8b0deeebe1548429dec394c2061812,000cfd9f87867853b1ecc99fe4361f60a9be0185,52f7bcc5311194c94bbb1e22a12a42a445a8689f,,True,201,0,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,True,0,Tests_passed,190a4dc9c29db0417976586a4f320019c9dacd843e921aaf48621ff10affa0d9,True,True,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_passed,dfd1844f454e1b203cb1c0f0abbf14e2c582b53ecf74c902b2ef5224f2bc186a,Tests_failed,269107b9c1528e260e1b92de3ee9d6d5543fa1e03bdcc732b54be69216cc54a4
50,refs/heads/master,82018eb390ce060d8e32a32961554f77973a92eb,d41d56b567fe3ddcb2da98f6a199d31c0fed5765,670a37e18b46b93c691cceea314f16ba719d2a47,,True,532,0,Tests_passed,9788013b7efd4478965bbb84574c7b0274f51196e3c50306d5045739419d844e,True,0,Tests_passed,a7f5b56a9eb53f57e29671109c9cb74b400b5716c585d68f1d22f4b5cb58fe39,True,True,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74,Tests_passed,bfdf8808866ca6ac28039a36f2d64920998fc73fc9faee3ebbe9fd5a655b81d9,Tests_timedout,9c4ab0312bbe896b1130e787c6018e929c4dea3b72cd33f837e2cb04731c8f74
