idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,b2c7c08202fb5935889a10f24f0d165d208373b9,c20df3b233a02c0604a1093da612520b19726db6,6c943f2250597ffa7d97eed2f0b59a1c21a59177,,False,,,12,False,,,,,,False
3,refs/heads/master,38de59c816703e5c1f5ff7f090d5ffd42f34fc1a,9384dcb20bbdfdd7880d548d558b2c701058e23e,e872c6dcbdba38fd0bb30d80ee3bb2ae0197e2bd,,False,,,149,False,,,,,,False
7,refs/heads/master,8ddfa0358525708f91888c6915ca6e89c9ff7a41,bd00e3dd755c8ddeb508d0b8b20b2476059b71fe,a4a096876da48c6a253240c0c7379704eecef84c,,False,,,573,False,,,,,,False
9,refs/heads/master,1eeb9247b2f0ff05400aabebaf5a7a03076e67cc,cd87d2fa3cf1cb3b367609cdc3d1c31a17cd7bb7,7fc6dce06d0f88fed37d216e6ae08a5a03ed5203,,False,,,12,False,,,,,,False
12,refs/heads/master,dde6f2bcb07a79ec3c347c6dee98b8dfbb59777b,c26f1f427a61637c3c0b9fb002b801c339461f7a,dc43ea7a38d4608a0434915eadb0b71ac938563e,,False,,,74,False,,,,,,False
16,refs/heads/master,5b705254e03344beb952c5dc6377d5e3dd434e69,bb0fdfcd3d823c04ec72779c1ef16b2584190d96,04b06ba58c79ec86b520adc6d29347b3be6f8b55,,False,,,204,False,,,,,,False
20,refs/heads/master,179af07f6daaebb7527ca2f67ff08be092ad120c,83c66210508b7a47bd98928e98e8534c1b3b4911,9d3f4659715acd2dc45d79f30c9d5ff146964225,,False,443d51d99f792bb670f070bf329d91d91212c451337febb9a5ccd25f04a6d41d,d926d968692f9a0d8891add2e351b598e3fa48921df5b625f1728e983ce7af15,161,True,Tests_failed,0.0,Tests_passed,0.0,False,False
22,refs/heads/master,79b60adf26f56a923a3c92a9c8ae78cb5c4fa31e,f909ec45e7997ee7aa2156802ed41be1b1a333ee,630c29e77742d4829ab98ebe7f9abd6a01ff351e,,False,aacf64240b7ad464e8e495951073dcf49d75b5dbd7668a544f2796377b7efe78,df3c389d8a27f3e80f5aa1875fda102b52101eb04c676d17175e15a92bef0497,2031,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/heads/master,f909ec45e7997ee7aa2156802ed41be1b1a333ee,4d7a8ef0f83d7de6f0f1baf9e807ba65bbd0eccc,6cfe7dc1515c28b284ab0f74c4a406fb28222298,,False,db86cc0383db7707b99de2198fc9432b7ca16b6b74a52d8d3ff62a25b617be8d,33f92ea3b9c1acd0a164809d095800bff72d25a1f4fe1eb9b17538f704abb08e,132,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,54dbd3eea6eef3b029e7cdc0b97c38fcf51d7485,97a5be1c1c6ce20a085cf4a2e7fd7de15dd36285,b9cb4f531ac64f7571b08a202d94f8373bd45436,,False,e0ad75538ea3d13066d93cbe5e707e7ec5828b825d2507dc4a9e2e27318bbaf2,4687a929d56ee9cd3070d879b952ab3ad2c1aac37fc97407ea9ddfe20ef7995b,316,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/heads/master,915621c6dfb8a1fb3913a1eb6809f1128e799ae1,41ce51647cf476e37ca89a17ee25ba9a9fc13aa6,6e6d500edc8b08988b0420c71a7101379ae7129e,,False,,,13,False,,,,,,False
32,refs/heads/master,2184c30409c14067f5770120b23ec718a73ae6a5,719b71e64b04aaa1cf89a2e9d876f6f6d2d5ff33,d59b15475268fa5153fdf0ae5884098f6f870f7f,,False,,,150,False,,,,,,False
34,refs/heads/master,4cb928c91fc1a3976347a03052f849fb0ae024f5,02b097e7a3cce9500198a1ffddfe26a01ccddd41,aa72e10357bd8053071afa25c6a7e0ea23e09d15,,False,,,59,False,,,,,,False
35,refs/heads/master,02b097e7a3cce9500198a1ffddfe26a01ccddd41,2bcf6d81226ee2fb2d222d1c6faf50291b095f2b,531e14975060f5d6e3df211a5a07e19ed6fd4a50,,False,,,37,False,,,,,,False
37,refs/heads/master,2bcf6d81226ee2fb2d222d1c6faf50291b095f2b,6dcd240d2d6cd4cc762f87c0b971b9b21cce22a3,f5509efa6351f525722951fd00eaaadff8ca7ce0,,False,,,28,False,,,,,,False
41,refs/heads/master,b752f9667df514f5d8e99307ab86d603a840bbd6,cc3ef5873b82aa62c8a8cbc83aca78556235a8e7,db0dfbe9e4c715cde29012197a0a4984fede3780,,False,,,67,False,,,,,,False
43,refs/heads/master,4668404abf6fa0703315b94d73aaebb74663657c,c6946954fd8f4382e60b3860f6ab157d9014b238,7484cc896bf69b828a89e10ee8873a8a4226ca85,,False,,,54,False,,,,,,False
44,refs/heads/master,8820a205a4cb506323cd52f6c0983a12cdd5e905,b60d71f9175c8f011f466c440dccbb14320d274a,e5618ad8ee8e2c1753d6d55c7a1415a7ec115a0b,,False,ed1d977ca00a124bc36464bcbd2db4e771050798cb852716eb24ecb5eeb2373d,c4030ad00defccac7042559a7a1be1caba34bee3c2395b30343768d24f1a464c,2242,True,Tests_failed,0.0,Tests_failed,0.0,False,False
50,refs/heads/master,b60d71f9175c8f011f466c440dccbb14320d274a,5f82017077db25b5ae7a0166d1309fa990750684,12f95ab8b6ff6ed8ee49caf336c145f4a93f29c0,,False,a9735446a929ad9227c81b1f049dcd4f91a061460ceaf9c8aea1f887ab2bbec8,dd21a41dba06154190e06d3b55f57ddd2484f1e315a6ed6e64433b8bfa57144f,542,True,Tests_failed,0.0,Tests_failed,0.0,False,False
51,refs/heads/master,12f95ab8b6ff6ed8ee49caf336c145f4a93f29c0,b18a1b7c01f8b7bfd758328d82ac9c151de1f1d2,9e59c68e05cde90ec622d79b9b537057ae292741,,False,,,5,False,,,,,,False
52,refs/heads/master,b18a1b7c01f8b7bfd758328d82ac9c151de1f1d2,1569e1d6af0da819b8a737d4a8cef67c739f750c,154a0a235ff7e219b82dda3c2a953cdae60dd1b1,,False,,,404,False,,,,,,False
