idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
30,refs/heads/master,35283116d46d5daf14d53f20d03dd14febf9013e,768188acbf19011d40919e75e2fbc79cd41326c4,2c83117c52290b4a071363dfe5c3b3917aff6ba6,,True,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,7b2022f7c24b55d7619657795207d0eff307f0deba56b4b6221e2fd22e2ec552,587,True,Tests_passed,0.2917186849771119,Tests_passed,0.2800747745766439,True,True,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Tests_passed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Tests_passed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Tests_passed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,630582b42e478e88c2924552056c04a571de498042299b03ef74e78e1d8e374e,Merge_failed,0f53cfdec29d659d5a9479349b58507bae63309fff213c4d6f4d63fe744fc0ac,Merge_failed,6e27848c9997f7ceb3b0f0ce7b784e4769883ff16bc4eaa078baa9dc57b57d55
37,refs/heads/master,93995cd69f007d1a9e64338d3c7816367ffa78f9,668797b36e2163f7b1b2bff83233e3a43a0b5495,86e538efbbdced1c5d8784f5ae4fcaca2973324c,,True,0bc205e3c41c89b51c71ca2b8c73afba368cc35422a104d3d9ee9af0f7077d4f,c4a09fb0c10de7dcabeae36eb76f067f6cf7b92912269716ccfe29df7dbb1214,30,True,Tests_passed,0.2873500332173981,Tests_passed,0.2909920805212031,True,True,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b,Tests_passed,cfa40fa2dcf2d85cb9db2162bad4795dced87937b2e691b44f60cf7859694b1b
38,refs/heads/master,d3d2c7a43ad428e03c3a24d563ca24c615c0e9e8,2078cea14de9516d6e2b64b8f985f0b7f154c646,f30cd88b296132d3f4e44156822c44db51018934,,True,4615d68507b08ede3df6b2c7b01bf46d455b5b7134abc84d2a21745e38945d6a,84e9349995110915fe5a559845822b60d441c654a8b12cf040273c9717183de6,176,True,Tests_passed,0.2934236845327999,Tests_passed,0.287364904696404,True,True,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a,Tests_passed,6c1eb476cab18a0472b496b19294b85f32a8e72599b23c2a0a0dc5adad989150,Tests_passed,8fce776892f3cd65c0afb7ec1aa7a8d9802e0e1bd3365bbfcdbd927d44fb5c6a
64,refs/heads/master,ed71112dcb2f729261e3ca505716f97f6fa34d23,61175e0d61a6a38e63f0fb956d49e93c81c13c68,2048100386c20e8f50278159d3470a749620239f,,True,27e871b97d63d4aadd0b360bee41e850794f1e126726543cb2e6e83e5baab72d,7c2744d3e61bad3a8ff04119672dc62d0976f2a9d06b3abfe75d64740cf04376,97,True,Tests_passed,0.2979120773872235,Tests_passed,0.2991571688535581,True,True,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621,Tests_passed,0f022bf24eea1991884bdb35ed91d4964fd8fc86cce47d1dbc45d73c73048621
75,refs/heads/master,5b22d42897cafa4361ec537acb35f4b38cf447db,75acb266ebcb7a6a3a1db5bf80d4cf4df037c1de,c378b9f8b35f46ef2a5686fe617c43b1c388bc08,,True,a9804b72b5a0bcbfefd7ec4e664a46da63ea4d488ab77cc43e0e99745815d92b,94230cf8e51757ab3ea9763810ce6bfded3e72cdd674392d38cec9beee9711f9,56,True,Tests_passed,0.3141279069767442,Tests_passed,0.3084960602946214,True,True,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b,Tests_passed,43dc40e6794bb19f7e78e3638b9d119dc8307e9134b590c410e76062c92c011b
76,refs/heads/master,d4f863f4b883ed147e0ae0636f7e7ec32fd7147d,39e957c523fca95584eb1e1156ed8452d152e3fe,42a79ad6a5cd32d465d3b95d3e5e2eb51ef49394,,True,af1d71b61080ccdd4bf4b2ec7fe85418f7d27108fdb216d9a3ce45781bfb20ce,c21b0b909d34683c5041b48bfeddef2c4af978b496bea637d3e03284691b1c60,38,True,Tests_passed,0.3047149495636405,Tests_passed,0.3047149495636405,True,True,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc,Tests_passed,b194f3e1333c2ce17ca1da00e7fd4924719f22bf7ff2c564a8bec8aaa8dd63cc
86,refs/heads/master,e01a6163029fe99861e3fa36eca3f74d01d38779,99178ecd18e9ed9ed1a56d8a99e09006b50ca485,029cb62606e78adaa1f1a5bd6b8eb68ee57c1554,,True,381c8e46e1db978b6cf6cd0f9454cc0e31c605fcf757443aaa746d2f566f9205,b9599e720c5ec8faf9ddf3e029e9ee87d65dc5efde89df1e933bc470fa393fdf,12,True,Tests_passed,0.3218404541380341,Tests_passed,0.3233479120484093,True,True,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5,Tests_passed,5b296062e9f08bc828abca696db347d763e7b1f1f2f3f81c4b301060f5655db5
96,refs/heads/master,47d835ce30ee8fc54d542d21643d3021f18bdcfb,0540aa45572d1fa08de0b39aee9d8829d4cd10c8,6aa6779ac49d0efbd94fe1764b144dde16c34ee0,,True,20301e3747fb6cc76ce6f84100123d72811dc9770a1b7afb3454568922b8517e,d1b764586819bceb0189f8d694ac69cbc04624c10fc78405e6f8e2a87504f9c6,31,True,Tests_passed,0.3179311190096826,Tests_passed,0.317639135492561,True,True,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f,Tests_passed,7f8c4e2f8b63c61552da03c57b3382ef623b1e53a56f008a8ecf3dbe83c2cd1f
105,refs/heads/master,5f887015433139d331e7b232f6b9b4a7c55067d8,ea3ed38377a8eb932733914310cef2bb296afa0f,9a6d71c9f1f8c36742069d7589b3a410157cc871,,True,2ea077b0245a9753cbcd2dafece126cf6f3ca085a935afa8666201a8c097b81e,69b88aa342d4e6bbcc2c2641fa2a2084fdf599d11315655dae311f5443be5b46,198,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98,Tests_passed,bfb58ec394a0a1bdd1d85e4283c0966c5743c8f0bf496331eb48b02a54ff1a98
107,refs/heads/master,24359b18037d7f2e6263d5eea913596db99abe8d,4d2572f1d5b6531c14fc23d689fd279244333c94,04d424fe02010da60268caf5853a05e971d7f239,,True,47bf084d0a950363639a4809ba4add91b9f09360fadf39c898769d9c1654f9d4,a5124750100c432f2a5ac92db80446232ecc4893ae70fe975c2c717e58849c68,11,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24,Tests_passed,6221ef55cc75e297d82d4ce34f533b5dd4dfb5692c5adcc1d26f755999d7ab24
