idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
15,refs/heads/develop,a7719521597d1b2c25b46bab581f4a6415cddad6,4bf892c44525357bd89d354bbf56d21bf64abb34,96615f4626b9fb3bd10e40ae927d697e5e75758e,,True,54ef320cb90af422683d05c30e3934911f4f69f41d4115ae70653018e3fcde4e,f9aff4371d4071c7682223e6302e7bc72582308a2668e32f19826d3e5a14b685,12,True,Tests_passed,0.6562773084765511,Tests_passed,0.6967403058859879,True,True,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5,Tests_passed,ae99d0673ff7e681c43ac105ba2c40742363c65bb7a62404822e3f9f381b6eb5
56,refs/remotes/origin/pull/162,580f774409d45cfae28a98a61a31feb1de11e8e9,568039b724a6de2ab619bd52a1bfef5ab67c1767,62c253d526109857631b81cf48385658cf94fab3,,True,639131d03963bc6c510a1707d4c3bb5f7e918b9555a3c61414afc587282295af,0a362527472f325c0ea09c0c59fcbf9386540f20d250a52147e36e9976cadd6d,65,True,Tests_passed,0.5560019478938398,Tests_passed,0.6061127851915626,True,True,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7,Tests_passed,07b4b61452282b86f69e44aa07ac833d1f35913e8e3e1ba9df9b91ecf8135dd7
57,refs/remotes/origin/pull/177,105dbce94577989bfa366066c80d02b4be55cfee,cac7eed9b46ac8871831ff37d8bef4cadea3f0d3,2df2e65e84e36ee71abd8d1e5e2a07284eff3086,,True,06933f95f324ab6a01b6a80836001a2d86ceb7039990548552f0486cb0eb5374,7d45890047f12f07314fee4a3543d193b2681466c209866949d890c4eaa87af8,25,True,Tests_passed,0.5205151584226123,Tests_passed,0.5313554392088423,True,True,Merge_failed,,Tests_passed,06933f95f324ab6a01b6a80836001a2d86ceb7039990548552f0486cb0eb5374,Merge_failed,,Tests_passed,06933f95f324ab6a01b6a80836001a2d86ceb7039990548552f0486cb0eb5374,Tests_passed,06933f95f324ab6a01b6a80836001a2d86ceb7039990548552f0486cb0eb5374,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,a1fb78293057f69bacb4cfd9f9c7aa11bd9a3a2cbf111328f53c6d88b0f3bf39,Tests_failed,0debeb3f38b28cf919949fccc4289e6c61369343c99dbb3c5b44cfc64a4953f0
59,refs/remotes/origin/pull/177,c56607f37b486c62e41828b51ac752381d2974a3,1ad6c0d50ee724a2102cb3771ffe1fa93b4f5764,f06a1c19bed4df9b6ca31df7d293ac3ae7691a9c,,True,96e2cbbf850b49e779ba8187bf989dfe7f02efd2bb12f8baa65231db43ac54cc,46c1136d45572937624c8f0c9a04adbb3a80360652f02d07e764534d3bbad1f4,77,True,Tests_passed,0.528587962962963,Tests_passed,0.5313554392088423,True,True,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,adab53bde0a737325a92dae266b03ecfe2e35839a83005fa558d57d01d60e42c,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,adab53bde0a737325a92dae266b03ecfe2e35839a83005fa558d57d01d60e42c,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a,Tests_passed,55575181119ea0e665f82af39681a70abfd0b55aa5a689c200edbd8ce884ad61,Tests_passed,bdff3ae3efaac9b32989ebc7396bf6189806a26acf0f77fa71fabe452557c67a
60,refs/remotes/origin/pull/177,7a54e3d38e488500f984602c38b03569fa420907,26c9fbd2b683cecd0e2235c35d94bccee5c78d15,891f1b9bb28d56ab4a3a11b99f47978e1f868327,,True,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,9d72d4022dedf7df4fb01d42d6f4b0c64c501eac3533d11446bec1f2fd5856b2,95,True,Tests_passed,0.5313554392088423,Tests_passed,0.5462265279272814,True,True,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558,Tests_passed,0385118ef45d56426504ef95734b14bd74a362be7ee49bb3e6eda81e51314558
61,refs/remotes/origin/pull/177,26c9fbd2b683cecd0e2235c35d94bccee5c78d15,449e23ec12bf24b2443891de40f2590a4e266cb7,f06a1c19bed4df9b6ca31df7d293ac3ae7691a9c,,True,f1017d0a2e1c9806994a0899c950dc49efcfd929480bb062448c7f0b5695db56,46c1136d45572937624c8f0c9a04adbb3a80360652f02d07e764534d3bbad1f4,129,True,Tests_passed,0.5462265279272814,Tests_passed,0.5313554392088423,True,True,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418,Tests_passed,237625853e5fd8e2ade08aa47b56bbda1b9c987591521c25f4254ea826af5418
64,refs/remotes/origin/pull/179,216ad700706d88020b9a9f8529f023327700320f,7dbc9be62a1d9cfb80c08c1442cad3e0c165d822,f4d60cc41ad61637b8a179598c474487339b852d,,True,d53e14af08e6a3646bf43a495645d2fea68a4b6597bf738903f1121c0f6ea055,508983b6287aec8b2a578a902128afbaed934ae5ab21c9ee27495a212657535d,66,True,Tests_passed,0.5205744899122307,Tests_passed,0.5280989824236818,True,True,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6,Tests_failed,f3c435a6ac6ddbe2238b317c64e833c0dec78fdc0440b48fc76ac7ad81eaaa22,Tests_failed,221d0e3297840138261b4cce5a63173261ff361601d4b2e32b2c3edb8f2f9fc6
69,refs/remotes/origin/pull/179,302bd4e88be7097299e980e1219d996def96c2db,f4d420659005317bfb47a86872f29bb9aced18d5,ebaef6f25211501a15b1534c8b0345c721e87ab4,,True,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,8d7b26da2f533c73e14ae1a0b8afd840f07f8f3ad43f2518ceb70c7b3c70321d,75,True,Tests_passed,0.5458348272977173,Tests_passed,0.5424634754721464,True,True,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_passed,500019caf0b858ce1707d985fd4c583b8b16ba54bf66847d093596beeaadc96a,Tests_failed,f8687c22caee7dabe2a6ad036eccccb1de3e841e17c8d4274ac43435cd224b04,Tests_failed,90ea9eaf984035694f31aba54572117ca451a9057d2b4b69ed88010d481016b3
72,refs/remotes/origin/pull/215,44b32b5a5fbe9fd9f9710e3c303632daaa328eda,08ce1142a628131b3706e20af72b753910a30b9e,2b0a46bc1222fb4f8d5f8e77d1def8627838a759,,True,e5fdd502b66801181cb138b1ae54cef766fc0e6ba494db3255a9e37692f7028f,1c1aff5cfb76b975932c66d0f1c24e136939c53b5223382a4ae998ef83ab5ba0,132,True,Tests_passed,0.5562591329761325,Tests_passed,0.5580130529369108,True,True,Merge_failed,,Tests_passed,e5fdd502b66801181cb138b1ae54cef766fc0e6ba494db3255a9e37692f7028f,Tests_passed,3572874b7525bdda70cfa4008bb2e8b4bb0dc26dad84063ed44c7e5ddb27ac60,Tests_passed,e5fdd502b66801181cb138b1ae54cef766fc0e6ba494db3255a9e37692f7028f,Tests_passed,3572874b7525bdda70cfa4008bb2e8b4bb0dc26dad84063ed44c7e5ddb27ac60,Merge_failed,,Merge_failed,,Tests_passed,3572874b7525bdda70cfa4008bb2e8b4bb0dc26dad84063ed44c7e5ddb27ac60,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,88c0879a9049be2340982a83c69d0d954e1b42e15b765bfa1f5cffe69f4d2fe3
74,refs/remotes/origin/pull/217,a41ed401e128dc321566e584d95f2670bd9027d1,e720ff875fc2399732d172fc720fe916b3c74c2e,3b697d6720cde2c3f4b0ef4e97f15822ac776881,,True,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,bb347ce48e649ed8862257f2429d24a262c962038da55057d53db436d2216a5a,199,True,Tests_passed,0.5557575757575758,Tests_passed,0.5582688588007737,True,True,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_passed,0084ee7c4cfd080d741fd573f077b454a5e9600ff54228f98697e7a342b0cc16,Tests_failed,a3f9bf34d61b79455bfb5dca12fb23019f5b08a593e6dc38abb545a18f09a1e3
