idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,a6abbae83211222e8aa569e45a80d56c77dd911b,b8f5a05c3af22b590ba11ffa947e76e2e9c704e3,cc2e8b1659b37ce7de90972a87e327f09005358f,,False,5,,,,,,,,False,False
2,refs/heads/master,eb1a30248811e9330972ed7db5ebb389cb97fb58,c07d296133e3e13b3ef0062c0a2aabc8a2f7d4ed,1b1aaaaee640a72d558a0a09736bdc0fea24bb4e,,False,5,,,,,,,,False,False
3,refs/heads/master,63ba5831813589defde245533542bd8c4c3e17e5,b44b0a47281b23ce3d76d2b8caf8f738e8c49d8f,014ac58919e31a80726bec33c06e949d9a0eab3b,,True,307,0.0,Tests_failed,dc9394c7383bfa12b8ebcd8d535c82520e1e87defec76f539915e73abaa0232b,False,0.0,Tests_failed,d3c325b39732c628f3c794dce3dd1693c3fa5b8c5f5e00026f60b04e644a2daf,False,False
4,refs/heads/master,ebbc0e2078251138b45865fd72855744588c9d67,acacba08a9fa6e257aa0ecebe03349e3a4a2c618,6574f8488df32326fd5603c0f2de0accff76c6b0,,False,2,,,,,,,,False,False
18,refs/heads/master,bff206252b826026eb750f3d17143df66e4c4abe,300e2aa9bc9e7db4ef8b3d0f8e1aae34f9b5eb5e,97b7c4239c2bf06179e3fae4827ac8bdcbf5d69f,,False,251,,,,,,,,False,False
21,refs/heads/master,fee6cd2c7867287c6b6064da0371c3d281820b53,97607676dfffeb6b436caabcbcd1290bb1386280,1a9d44ed2b7404228f7c4dceb97f7d2d29a1e98c,,False,230,,,,,,,,False,False
24,refs/heads/master,460e72e8780cd4630aee168c722f29ee3a5355ef,b1b72beb1d3cc0df4bf126bc163f539c0d664f3e,cd2fecdc76a1a529a35511a5c653e5921074b227,,False,99,,,,,,,,False,False
25,refs/heads/master,66bcc7a55462820a0bfa04b72494c25e405674c2,a84aa5b49fd4f1a943d93cc427579ea1a7aed1cc,eeaeae155db7c6c8bcd5c3d1b309e2c5f3f0cb98,,False,51,,,,,,,,False,False
28,refs/heads/master,ea7eb51c6eb2b5b141960ce5cb260c90978fced6,069d66f17b0142999a3dfab4097e0fca0636794f,0241764545a2666e9257ee181061677b7d214778,,False,39,,,,,,,,False,False
30,refs/heads/master,d79a45a56e4c99c397d8f42ba01fe34ea5c68644,157255f906e1d936aed06d6252b014e517cbf3b5,415def412f71ea3f7e0e745a2e808cd080a4d710,,True,83,0.06795403985964268,Tests_passed,1736a70325edfdceaf60c564a5558f9602d39e1838a80a2250abc1871ef6621b,True,0.06879657742202594,Tests_passed,bb09e501010c4e5781f4cc93bae9a6c2d7580a0db95f45ef419312ed4d73d819,True,True
31,refs/heads/master,b33b428e1e7bf5e6e69bc1dba0b0cc7c9d714d25,edca1d91e2cb47779ebca0fdb2cc8820dfc77e1d,5d4447d9cf6035cb8cb684babe7e4c43caa9734d,,False,8,,,,,,,,False,False
32,refs/heads/master,056dcce7a0a311a5fb111ef87c9589e2fa5ea6ec,fc35ee838c61a3836f8194864c635e59802b313b,3f4c18816972040f1d530478b0f030e09e6fd097,,True,150,0.06911621884104888,Tests_passed,5f5b26d116a0dca4bcffd637588740d3790864fa0675e710f3f8f12a905763db,True,0.06814000551927146,Tests_passed,4fc549d937489b5a793b7eb28ff17abde6e1d49bebac54db82361cb92a5139ca,True,True
33,refs/heads/master,6b6f0673805b13ee372d22fec265a2ea6efdf0eb,05dd25173293f36402eb28545cd5a4106418417f,287fdead8a173e1f68b61021e13de1227badaba5,,False,11,,,,,,,,False,False
