idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
74,refs/heads/master,0e6f0aba4864b92bbf598919c08ba3316dace565,06ec00af47b0c770abdd64022f493eab87fe0ce3,1468fd219f1df96d499c23b5833f63d1dcc3438b,,True,4d896e81c57462c0dbe33342904021dcc91dbe54385edb7ea6cd9f079b8ee912,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,633,True,Tests_passed,0.1560236741686784,Tests_passed,0.1566308676239893,True,True,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346,Tests_passed,144143ac53a5f1394c1b4425b5893420fe950fe2a74c75298de70b5a75eeb346
77,refs/heads/master,7b9ba85270b3f45e254ecbac8952c6be99910d2c,0d99c9da2a0c925b14319f082a2a7c790a7e6d10,f527bcb11cd06ef038f8e043c2cae5d8d13615df,,True,365eb3ae39eeb49d15aef7cbd4dbd5fa4bc2d49845bafef7b3e958dc76f0938d,f53d153b6bcbdabdb7af5145eb96781b86e3e7e5cde09c29d67a63a8198c8723,434,True,Tests_passed,0.1566308676239893,Tests_passed,0.1602625680435478,True,True,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc,Tests_passed,788c8d05dbb7206b3a67411b36a947abf3a95a200e826a59235ad92d33cbd9fc
79,refs/heads/master,8554dc042c409dd8ca7f51b2d53a9ba7d0e49878,725ef4bd0e4445d35f1999cb194475b8b03c3ca2,4c2226fa78e73b302315173739fdc2490b9a4e5c,,True,16851f364dee9ff271b9498e31e41d75252714a4fb916a18eb1e75cd11173ad2,c6c09a5fb404609c78cc9b46e32c18c8b9f4d26ea836a8d9ea66d632784e81c8,640,True,Tests_passed,0.1566560727360502,Tests_passed,0.1603010649371447,True,True,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1,Tests_passed,01572d13170bf67f2ab33fe222fabfc9b03cbbac9aa6a8f88bb2306e4d92ddf1
86,refs/heads/master,e7cfd753919f9d6aa32cc910097cc55c36cc8e99,0c70704a396ee07a7de9949b5fd4abd4fa672c7f,041b44e86609cfccb0a2d8543f0164db28ec6220,,True,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,433cd227e54a411092f4252309a06c406c3c5c2e0d0b3fa0dd1f458b95cf8c67,1106,True,Tests_passed,0.1170300713030898,Tests_passed,0.1645990798554058,True,True,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,bf3240bedcd861f2c49147a8323d7a227ab674c1cb583deb69e5115f16abd8a4,Tests_passed,c04357027a8041c48ba9ef74bc0a3895a56014db21ceec2f7a40f2ae159a77d7
87,refs/heads/master,ba28e7b1a777dbf06b09ab568acdb0ff656d2c44,86b1662814f9256c9d6630dd01a4622d2478beaf,17b159f2bab5e64afbc9cfbb0b26fff9330b3073,,True,cf968eadff5f5d188941ad14fc69dc8607c7ca6f6b386220875c3745a89ac803,2d2fff8d73aa4cf95ddfc8d1546d5993bdb022b9c2dab51bdb7160f9b3f50554,127,True,Tests_passed,0.1619910227637063,Tests_passed,0.1469289068675315,True,True,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f,Tests_passed,110bfa853dee27e00295536b6b6c456c4705ec5b86b5681a0e9f5f4cbb776005,Tests_passed,f9bbd3c2ba2d46a4207bd5fd85ace6ed55482438238e477bef740c6c0e1baf5f
92,refs/heads/master,ec80f0ddd4ce382cd37be9903833374509d9fc7e,abe35dc31dbe4d30803e6e2bd62c3d530404b263,cded1599dfc8aa1f1df0a02a5832e7a2f715b60f,,True,30166790df796c8bcd433d89bf0a5f02e3683ac250defb9cb13a789405654889,8b9c618e19c6fe9364bf0120157b4d4a6dc91cee0b104c197be06c5866c10609,35,True,Tests_passed,0.177522613687993,Tests_passed,0.1475187899724569,True,True,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77,Tests_passed,eecd7e4bfebcc10a15c0dd483314ed9b4e84ee077e067f120fcb8a10a58a4b77
95,refs/heads/master,6065bbb8dafc1e1076ff0f642cd07abe7c7de81c,c77a66753cdee442c165418547582edba9d8a0c4,ab3571d8f55c4cc10972da92b80cdd70db2b645a,,True,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,a9048b6819dc86e9ef1233e3731571a58e98c324cb455e995d0389126a6a10dd,119,True,Tests_passed,0.1489020827443219,Tests_passed,0.1170300713030898,True,True,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_passed,f5f107cc4b5fedeb649bb275acf1ff18635d20ff8bb13a4fe1e0918ffe99f655,Tests_failed,c3a63d549529b04bc64f4b61e8f6d7df910072c29e02456f890661df8bd7cf28
110,refs/heads/master,27ae5e0af9801b9e37cd960e12136404eae3676e,f200eb082a26c2a032c75f48278bdf7c7e5e4896,090018cf1de1983f701b37e3791009755bb07d9b,,True,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,37f4e2cb0a5e338fc71f8824c38d1683222ca5bafd6e57918f293a3f4b2edf65,182,True,Tests_passed,0.1938325991189427,Tests_passed,0.125590179414542,True,True,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_passed,000688233f03d79a689903d037b49c8cdbca7d0d3c904293c738a7304c5661d1,Tests_failed,7655fe9f2abd905bd82df50ffc18591adf3e7e8df059420c3a9b1d2732a67481
113,refs/heads/master,63473e61923aeb786325b6edf3828aa7538be0e6,125c6e251d8c5150d4ee5600bce73073d9e20db5,cf1bfd07acff1b3db8ce3512c78363cd00b61019,,True,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,08da211cf1ef49f987ccaf1dbfe0ff495c9d6246983604e0966a07e646d12ffe,499,True,Tests_passed,0.1998258176891813,Tests_passed,0.1258908685968819,True,True,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_passed,303c32dac4cd2ba77e5db710404000f6a01e9a1ea8e61f9ec273baef74904839,Tests_failed,b63ca1dd2be01932509b66a09082ad893b0e9f62c3e933f5e1d919ef46c6f168
121,refs/heads/master,b4660b1bcfce1f3c83b456e1937640a88b9698b9,df81f12526828c3d00c0cc47b5435050f17ac0c5,679726c8a12e9d7c3ce80e8541cb7496a5816a97,,True,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,cde563176e60d62fd3ecd848312df0fbecce1621910d7ac12b0040c1757069fa,289,True,Tests_passed,0.2359917497421794,Tests_passed,0.1181599518941671,True,True,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,db957bd3f8af03350bc6e10b2aaa4984985cbc8c685c4d186bb99f42d83bb6e0,Tests_passed,b572439dc89e84eb1814aca0986ef7c55e0ca473a3b7ddb3783f262536bad242,Tests_failed,a86d63e28e950315b85efa07b1ae9e068011a30d5d5b4cdccb35b53787779aa0
