idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,f4b5f132f2393a392d19b1ec27b543f1e5675094,b78942b7991d01d4a7328b599f232361c28ef197,d08fe34e85ba556cdea6e90c159e4ea4dd94674c,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/b78942b7991d01d4a7328b599f232361c28ef197_d08fe34e85ba556cdea6e90c159e4ea4dd94674c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b78942b7991d01d4a7328b599f232361c28ef197_d08fe34e85ba556cdea6e90c159e4ea4dd94674c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/b78942b7991d01d4a7328b599f232361c28ef197_d08fe34e85ba556cdea6e90c159e4ea4dd94674c_left_right.log'}",False,False,0,0,False,,,,,,False
5,refs/heads/master,ec62dbbc663d5eb63669868665b9f1630ed9c1e2,69abf0d38774cdd99921354ec99bba75da3d01d8,a2fecc18cf2d366328d3d84058d6827689d8cf01,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/69abf0d38774cdd99921354ec99bba75da3d01d8_a2fecc18cf2d366328d3d84058d6827689d8cf01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/69abf0d38774cdd99921354ec99bba75da3d01d8_a2fecc18cf2d366328d3d84058d6827689d8cf01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/69abf0d38774cdd99921354ec99bba75da3d01d8_a2fecc18cf2d366328d3d84058d6827689d8cf01_left_right.log'}",False,False,0,0,False,,,,,,False
10,refs/heads/master,19c024fe832cc8ee9d02510880a9e9e152cbede2,e8793b67e2ddde7b9c8fd8ba42c464ebcc283109,ef9fbc96b94a106749c7ac3b491cc7cc660f22ef,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/e8793b67e2ddde7b9c8fd8ba42c464ebcc283109_ef9fbc96b94a106749c7ac3b491cc7cc660f22ef_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e8793b67e2ddde7b9c8fd8ba42c464ebcc283109_ef9fbc96b94a106749c7ac3b491cc7cc660f22ef_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e8793b67e2ddde7b9c8fd8ba42c464ebcc283109_ef9fbc96b94a106749c7ac3b491cc7cc660f22ef_left_right.log'}",True,True,6,6,False,,,,,,False
12,refs/heads/master,2e9babb127714eb9a5d85711f1d3a862af889939,2bc4cff4a75efe5dd9f50f68127c216e02fc3e95,5d9ef690b73e624896cbb083aa01226e3e53e951,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2bc4cff4a75efe5dd9f50f68127c216e02fc3e95_5d9ef690b73e624896cbb083aa01226e3e53e951_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2bc4cff4a75efe5dd9f50f68127c216e02fc3e95_5d9ef690b73e624896cbb083aa01226e3e53e951_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2bc4cff4a75efe5dd9f50f68127c216e02fc3e95_5d9ef690b73e624896cbb083aa01226e3e53e951_left_right.log'}",True,True,29,281,False,,,,,,False
15,refs/heads/master,853a0239e7cc8b8723b2317e901849f2d19d9f98,1de70c193ec3510484f27572aa573a562bb63e4c,196c9d5de797f39eccbe8cd4e5215f24785163b9,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/1de70c193ec3510484f27572aa573a562bb63e4c_196c9d5de797f39eccbe8cd4e5215f24785163b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1de70c193ec3510484f27572aa573a562bb63e4c_196c9d5de797f39eccbe8cd4e5215f24785163b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/1de70c193ec3510484f27572aa573a562bb63e4c_196c9d5de797f39eccbe8cd4e5215f24785163b9_left_right.log'}",True,True,18,262,False,,,,,,False
16,refs/heads/master,196c9d5de797f39eccbe8cd4e5215f24785163b9,dd088712ab4266e575c6684c7ebfae9ca6b81090,49572b360514521b79cea054d03922e2299a045f,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/dd088712ab4266e575c6684c7ebfae9ca6b81090_49572b360514521b79cea054d03922e2299a045f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/dd088712ab4266e575c6684c7ebfae9ca6b81090_49572b360514521b79cea054d03922e2299a045f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/dd088712ab4266e575c6684c7ebfae9ca6b81090_49572b360514521b79cea054d03922e2299a045f_left_right.log'}",False,True,8,166,False,,,,,,False
17,refs/heads/master,33cfafd93587d68d0821c0bbf75ca3e85a07038d,398f5b3b5d4a608605e706fd85e5287f3a05bd79,396d21c7354201b5f0041313c574940c72cc4bf4,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/398f5b3b5d4a608605e706fd85e5287f3a05bd79_396d21c7354201b5f0041313c574940c72cc4bf4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/398f5b3b5d4a608605e706fd85e5287f3a05bd79_396d21c7354201b5f0041313c574940c72cc4bf4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/398f5b3b5d4a608605e706fd85e5287f3a05bd79_396d21c7354201b5f0041313c574940c72cc4bf4_left_right.log'}",False,True,3,0,False,,,,,,False
18,refs/heads/master,a15ba5f2e0fe6de34209e33268a02161358dc3e8,c5de85953b7f0a8f613e4fb11b32bace9702fa73,a260c5dd7130b20b8cbe9670236c3cdf202086bb,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/c5de85953b7f0a8f613e4fb11b32bace9702fa73_a260c5dd7130b20b8cbe9670236c3cdf202086bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c5de85953b7f0a8f613e4fb11b32bace9702fa73_a260c5dd7130b20b8cbe9670236c3cdf202086bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c5de85953b7f0a8f613e4fb11b32bace9702fa73_a260c5dd7130b20b8cbe9670236c3cdf202086bb_left_right.log'}",True,True,5,0,False,85999a3373c1bac394bc5f9856f2b9fff717c20a11cb780600e8a5fbf3bda013,Tests_failed,6e576feb69357c01e55aae004f01f815b8aec2e16bad4ae8ff7024ff709e666b,Tests_failed,False,False
21,refs/heads/master,700842ad6fa3577d3776e82804d71c0952df23dc,cdbc74858c24edd5ac95d2c2e9fef0e90711b8f5,e7feda5a33d3c21a30507eb82a1610d26f94b8bf,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/cdbc74858c24edd5ac95d2c2e9fef0e90711b8f5_e7feda5a33d3c21a30507eb82a1610d26f94b8bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cdbc74858c24edd5ac95d2c2e9fef0e90711b8f5_e7feda5a33d3c21a30507eb82a1610d26f94b8bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cdbc74858c24edd5ac95d2c2e9fef0e90711b8f5_e7feda5a33d3c21a30507eb82a1610d26f94b8bf_left_right.log'}",True,True,23,123,False,,,,,,False
23,refs/heads/master,6a4b64d92937045a3bce9b34742c750ec7e2d432,a9043677095c9c28366c41437cb41c7e6e0bcf83,aa899e9358a6e39545e5f7bb90e8ff3d8ec16f82,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/a9043677095c9c28366c41437cb41c7e6e0bcf83_aa899e9358a6e39545e5f7bb90e8ff3d8ec16f82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a9043677095c9c28366c41437cb41c7e6e0bcf83_aa899e9358a6e39545e5f7bb90e8ff3d8ec16f82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a9043677095c9c28366c41437cb41c7e6e0bcf83_aa899e9358a6e39545e5f7bb90e8ff3d8ec16f82_left_right.log'}",False,True,3,0,False,,,,,,False
