idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,5a5b292f3046d7def20ff3ffa85e6aa850b285e8,d8be4c863d3013afc8d087082787a19cb805f9d0,36d53e2662dbbb9557e53fd2ed3e0a9c36eb61a7,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d8be4c863d3013afc8d087082787a19cb805f9d0_36d53e2662dbbb9557e53fd2ed3e0a9c36eb61a7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d8be4c863d3013afc8d087082787a19cb805f9d0_36d53e2662dbbb9557e53fd2ed3e0a9c36eb61a7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d8be4c863d3013afc8d087082787a19cb805f9d0_36d53e2662dbbb9557e53fd2ed3e0a9c36eb61a7_left_right.log'}",False,True,3,0,False,,,,,,False
11,refs/heads/master,24f04afcb24fca760fcadc99b8bb0b39027066b7,43b30d8aa1214ef505177e4a752a8256113784c7,766aa174d2106ba2deed1783390b48356774ff6a,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/43b30d8aa1214ef505177e4a752a8256113784c7_766aa174d2106ba2deed1783390b48356774ff6a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/43b30d8aa1214ef505177e4a752a8256113784c7_766aa174d2106ba2deed1783390b48356774ff6a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/43b30d8aa1214ef505177e4a752a8256113784c7_766aa174d2106ba2deed1783390b48356774ff6a_left_right.log'}",True,True,6,34,False,,,,,,False
13,refs/heads/master,599aa3049c5b9434dd50df1fa6759989d8a9c7a7,99894c2a2553752bdbefcc5694549fe4654313da,f347ef56c713f255377272975f2b86f3b46aa722,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/99894c2a2553752bdbefcc5694549fe4654313da_f347ef56c713f255377272975f2b86f3b46aa722_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/99894c2a2553752bdbefcc5694549fe4654313da_f347ef56c713f255377272975f2b86f3b46aa722_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/99894c2a2553752bdbefcc5694549fe4654313da_f347ef56c713f255377272975f2b86f3b46aa722_left_right.log'}",True,True,49,1341,False,,,,,,False
22,refs/heads/master,55bf625e05510025c51cd0286d8e1c5a5f921fb0,87c19da3ca423f55aad75b4f1a9c2c2d39b8dc08,83d928931e4c9e249f1eabe699979ca6159afc1d,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/87c19da3ca423f55aad75b4f1a9c2c2d39b8dc08_83d928931e4c9e249f1eabe699979ca6159afc1d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/87c19da3ca423f55aad75b4f1a9c2c2d39b8dc08_83d928931e4c9e249f1eabe699979ca6159afc1d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/87c19da3ca423f55aad75b4f1a9c2c2d39b8dc08_83d928931e4c9e249f1eabe699979ca6159afc1d_left_right.log'}",True,True,12,250,False,8629cd2d3d44e3a2741ee9d6b6772074c6df91e8fbb82aef32adb11e4dff5ad3,Tests_failed,e65eafea4c04e30fcaf2961822467ab10d4a381302962ca77e1d2390a0cdf351,Tests_failed,False,False
23,refs/heads/master,35e71ce31d34f5880d37ed74856895ca13d873ef,ace21951672c9600753570245f20387a652fbf18,f1f9f0a64d01fe91786cdd83250fadd8c2369f5d,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ace21951672c9600753570245f20387a652fbf18_f1f9f0a64d01fe91786cdd83250fadd8c2369f5d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ace21951672c9600753570245f20387a652fbf18_f1f9f0a64d01fe91786cdd83250fadd8c2369f5d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ace21951672c9600753570245f20387a652fbf18_f1f9f0a64d01fe91786cdd83250fadd8c2369f5d_left_right.log'}",True,True,8,107,False,,,,,,False
27,refs/heads/master,4d359a24298139d3dd8c003760d51d09a4b586fc,867d4bf2da54b6fd7e289b5da6b6460268f3bb02,f6492d1043085312a799fba2b4c0b87adc7bfb18,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/867d4bf2da54b6fd7e289b5da6b6460268f3bb02_f6492d1043085312a799fba2b4c0b87adc7bfb18_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/867d4bf2da54b6fd7e289b5da6b6460268f3bb02_f6492d1043085312a799fba2b4c0b87adc7bfb18_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/867d4bf2da54b6fd7e289b5da6b6460268f3bb02_f6492d1043085312a799fba2b4c0b87adc7bfb18_left_right.log'}",True,True,7,15,False,,,,,,False
28,refs/heads/master,867d4bf2da54b6fd7e289b5da6b6460268f3bb02,d65ea3ffbf2c22794facb9e26148f6c6ec02f2bd,225e7bdcdd60c68dac7b18f3faf53264c6ccee40,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d65ea3ffbf2c22794facb9e26148f6c6ec02f2bd_225e7bdcdd60c68dac7b18f3faf53264c6ccee40_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d65ea3ffbf2c22794facb9e26148f6c6ec02f2bd_225e7bdcdd60c68dac7b18f3faf53264c6ccee40_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/d65ea3ffbf2c22794facb9e26148f6c6ec02f2bd_225e7bdcdd60c68dac7b18f3faf53264c6ccee40_left_right.log'}",True,True,4,15,False,9f1e0900860a9fd9c06e3c8163d4555757c892719c9fb9a92aeff4b17ac8a55e,Tests_failed,75ce4009c7132f75d49a09afbfde63c9090e19f130900706e099733727186920,Tests_failed,False,False
30,refs/heads/master,ac3944d845f65a8703b535f5b6c049885b15a4bb,c3d45e2f341eee6205cf0d416433979631c74715,ac28963713d450612cd2843470bcfefc42a49de0,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/c3d45e2f341eee6205cf0d416433979631c74715_ac28963713d450612cd2843470bcfefc42a49de0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/c3d45e2f341eee6205cf0d416433979631c74715_ac28963713d450612cd2843470bcfefc42a49de0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/c3d45e2f341eee6205cf0d416433979631c74715_ac28963713d450612cd2843470bcfefc42a49de0_left_right.log'}",True,True,13,216,False,,,,,,False
31,refs/heads/master,275882dd8be89acbfc6df564b669058853902972,f5884ef3d0706f5e4556af2ffe2c80394b188064,972568b7d70ccabcdb3919e200ca60d1f406c9b9,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f5884ef3d0706f5e4556af2ffe2c80394b188064_972568b7d70ccabcdb3919e200ca60d1f406c9b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f5884ef3d0706f5e4556af2ffe2c80394b188064_972568b7d70ccabcdb3919e200ca60d1f406c9b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/f5884ef3d0706f5e4556af2ffe2c80394b188064_972568b7d70ccabcdb3919e200ca60d1f406c9b9_left_right.log'}",True,True,40,1215,False,,,,,,False
32,refs/heads/master,ad190c37b0ff7b8f827081c86dbc3e0c1f524abf,8c5b2b8e4f20d13e225ea5fcc7262f23e52fe883,5b588b7527f53ab114cef1c84390fc0f3ef27fff,,False,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/8c5b2b8e4f20d13e225ea5fcc7262f23e52fe883_5b588b7527f53ab114cef1c84390fc0f3ef27fff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/8c5b2b8e4f20d13e225ea5fcc7262f23e52fe883_5b588b7527f53ab114cef1c84390fc0f3ef27fff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/8c5b2b8e4f20d13e225ea5fcc7262f23e52fe883_5b588b7527f53ab114cef1c84390fc0f3ef27fff_left_right.log'}",True,True,21,812,False,,,,,,False
33,refs/heads/master,d8b8e358219dd8b40b4c7a2394ca6649698a2bc7,077daef0929e5e099cd2fe98dcde12c5c20d6a78,4f2b3548a3427b3390027e8c087c6dce35a40f6c,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/077daef0929e5e099cd2fe98dcde12c5c20d6a78_4f2b3548a3427b3390027e8c087c6dce35a40f6c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/077daef0929e5e099cd2fe98dcde12c5c20d6a78_4f2b3548a3427b3390027e8c087c6dce35a40f6c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/077daef0929e5e099cd2fe98dcde12c5c20d6a78_4f2b3548a3427b3390027e8c087c6dce35a40f6c_left_right.log'}",True,True,74,4709,False,c9e447528a8bdaf76037d3b9d81c0855f4a99aef3d2ee649b8b4fd28bb0e077f,Tests_failed,87ada989b712001b4a23bf26c645e34b895e9ae9f6950fe2cd883633b361e619,Tests_failed,False,False
35,refs/heads/master,1eddb08c6f65e129cd64a59154e2d61d707ac423,ac65253e840d67213e216f1051a69c45932dc11e,6c5fb5474dc66d5ab104a5546f43f05b75a4aaa2,,True,"{'base_left': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ac65253e840d67213e216f1051a69c45932dc11e_6c5fb5474dc66d5ab104a5546f43f05b75a4aaa2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ac65253e840d67213e216f1051a69c45932dc11e_6c5fb5474dc66d5ab104a5546f43f05b75a4aaa2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/memcached-session-manager/ac65253e840d67213e216f1051a69c45932dc11e_6c5fb5474dc66d5ab104a5546f43f05b75a4aaa2_left_right.log'}",True,True,61,4191,False,693844149d68779b4d3f39cb99fa444b57fd2786e8dc99ee119b92dc7475f011,Tests_failed,8082760a05bb3f8b48afaccceb524c002648de17f68b3d0f17ce803bc7e6bd1c,Tests_failed,False,False
