idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,4f223f478ce6c9dc7f2da85ac865f116e4dfbb00,3a4ed4292873fcb87536664ffec939bea8ea7b83,426e1b2717f2cbfd269eaf6786bfb52a7a9eb91d,,5,129,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/3a4ed4292873fcb87536664ffec939bea8ea7b83_426e1b2717f2cbfd269eaf6786bfb52a7a9eb91d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/3a4ed4292873fcb87536664ffec939bea8ea7b83_426e1b2717f2cbfd269eaf6786bfb52a7a9eb91d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/3a4ed4292873fcb87536664ffec939bea8ea7b83_426e1b2717f2cbfd269eaf6786bfb52a7a9eb91d_left_right.log'}",False,,,,,,False
5,refs/heads/master,b11df0d443bbe44d06c84f54c57e777d0cf66b96,d5f490106ea15dd60bfd5a18f79175a3d62fc8fe,ca06b9c084c347d5dd82172074ce36fdfc974589,,15,128,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/d5f490106ea15dd60bfd5a18f79175a3d62fc8fe_ca06b9c084c347d5dd82172074ce36fdfc974589_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/d5f490106ea15dd60bfd5a18f79175a3d62fc8fe_ca06b9c084c347d5dd82172074ce36fdfc974589_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/d5f490106ea15dd60bfd5a18f79175a3d62fc8fe_ca06b9c084c347d5dd82172074ce36fdfc974589_left_right.log'}",False,,,,,,False
7,refs/heads/master,e8cea98bda12b13b81ef7eac1a33f1753adf698e,2baa0882f33f5e80e8d9335c98eb21051c900e53,0dcc9757cac6f06641dc541331124b42e122d240,,9,647,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/2baa0882f33f5e80e8d9335c98eb21051c900e53_0dcc9757cac6f06641dc541331124b42e122d240_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/2baa0882f33f5e80e8d9335c98eb21051c900e53_0dcc9757cac6f06641dc541331124b42e122d240_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/2baa0882f33f5e80e8d9335c98eb21051c900e53_0dcc9757cac6f06641dc541331124b42e122d240_left_right.log'}",False,,,,,,False
11,refs/heads/master,7f6c5ab60f74be3f3df99058efd99cfd748c6e9a,42fa749189d028d880685a6cf399baca66b9c191,d3c3c7c2a13d53dd1dfa6d8c8dfa486808a652f6,,9,188,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/42fa749189d028d880685a6cf399baca66b9c191_d3c3c7c2a13d53dd1dfa6d8c8dfa486808a652f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/42fa749189d028d880685a6cf399baca66b9c191_d3c3c7c2a13d53dd1dfa6d8c8dfa486808a652f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/42fa749189d028d880685a6cf399baca66b9c191_d3c3c7c2a13d53dd1dfa6d8c8dfa486808a652f6_left_right.log'}",False,,,,,,False
12,refs/heads/master,42fa749189d028d880685a6cf399baca66b9c191,bbdc0b3417fd4709e6fb68a2898182b3ae12d846,dacf76ba3a7bac42b184e2f9ed2b8aeb175ffc74,,8,188,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/bbdc0b3417fd4709e6fb68a2898182b3ae12d846_dacf76ba3a7bac42b184e2f9ed2b8aeb175ffc74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/bbdc0b3417fd4709e6fb68a2898182b3ae12d846_dacf76ba3a7bac42b184e2f9ed2b8aeb175ffc74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/bbdc0b3417fd4709e6fb68a2898182b3ae12d846_dacf76ba3a7bac42b184e2f9ed2b8aeb175ffc74_left_right.log'}",False,,,,,,False
13,refs/heads/master,bbdc0b3417fd4709e6fb68a2898182b3ae12d846,d8f455b7e713219b9b30248224428e9dae76e562,4d928396e5d869689caceac524a8ee4f3a570d23,,7,186,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/d8f455b7e713219b9b30248224428e9dae76e562_4d928396e5d869689caceac524a8ee4f3a570d23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/d8f455b7e713219b9b30248224428e9dae76e562_4d928396e5d869689caceac524a8ee4f3a570d23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/d8f455b7e713219b9b30248224428e9dae76e562_4d928396e5d869689caceac524a8ee4f3a570d23_left_right.log'}",False,,,,,,False
17,refs/heads/master,f65557147e971836ff2e754d5ba32912f388221a,a2d16aa4330cc067402178119dfb967842efc17a,462e78d12618d6d4b0584591b2e5458ae194b043,,7,181,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d16aa4330cc067402178119dfb967842efc17a_462e78d12618d6d4b0584591b2e5458ae194b043_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d16aa4330cc067402178119dfb967842efc17a_462e78d12618d6d4b0584591b2e5458ae194b043_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d16aa4330cc067402178119dfb967842efc17a_462e78d12618d6d4b0584591b2e5458ae194b043_left_right.log'}",False,,,,,,False
18,refs/heads/master,a2d16aa4330cc067402178119dfb967842efc17a,c29d105ef21670d59450c0709d3f8e190dc4c5c8,eeb8393425b557c013719052fad3b842db850835,,5,167,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/c29d105ef21670d59450c0709d3f8e190dc4c5c8_eeb8393425b557c013719052fad3b842db850835_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/c29d105ef21670d59450c0709d3f8e190dc4c5c8_eeb8393425b557c013719052fad3b842db850835_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/c29d105ef21670d59450c0709d3f8e190dc4c5c8_eeb8393425b557c013719052fad3b842db850835_left_right.log'}",True,c1bd50dced53135fb544c76a2bfd574a7137495513da023867db3a1afc3c9a5b,Tests_passed,72034e238a12007f7d4e8e32a2140d41345f3f5322c1409491980d255f4523ec,Tests_passed,True,True
31,refs/heads/master,9230cfc61dfded5df28d2174d542797ca7135c5f,a2d599f15cba89f733db8e8b4558db5f7d2f336a,703fa028b6d1dd25061515a761bf147c9256a7d1,,16,1738,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d599f15cba89f733db8e8b4558db5f7d2f336a_703fa028b6d1dd25061515a761bf147c9256a7d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d599f15cba89f733db8e8b4558db5f7d2f336a_703fa028b6d1dd25061515a761bf147c9256a7d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2d599f15cba89f733db8e8b4558db5f7d2f336a_703fa028b6d1dd25061515a761bf147c9256a7d1_left_right.log'}",False,,,,,,False
32,refs/heads/master,a2d599f15cba89f733db8e8b4558db5f7d2f336a,a2fde530390ba7dae04c5450c2b3839fe61f725f,75cb37996917884dbf7e04ba8ff3a265a4f2f83d,,9,257,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2fde530390ba7dae04c5450c2b3839fe61f725f_75cb37996917884dbf7e04ba8ff3a265a4f2f83d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2fde530390ba7dae04c5450c2b3839fe61f725f_75cb37996917884dbf7e04ba8ff3a265a4f2f83d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/magro/kryo-serializers/a2fde530390ba7dae04c5450c2b3839fe61f725f_75cb37996917884dbf7e04ba8ff3a265a4f2f83d_left_right.log'}",False,,,,,,False
