idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
36,refs/heads/main,2a4c2fe3b77e5ab3956f2f937ace96c631dcd32c,b14525ec0f1eb9a5403f2f04f4e160fd1e49408a,a896abc02e9e38fece1a0ce3d09e5510c5097344,,False,56,0.0,Tests_passed,7f0eb2f56ffb6146e3d431efd7c7fe6baabb6bc94983738e67b321edf28aa9c6,False,0.0,Tests_failed,d294ab606fda38deaba3c71382ff4192e9ceec899bfc176c2e81ded8feaf5bd9,False,False
91,refs/heads/main,d25f957fc9fd4957719da3fbb51fd1003b1d23d5,8b31c743223154eef58b9f7d8b74c68afea05004,9d25867572dcb45b0ee8039a136460ff0770fd08,,True,651,0.7998156870776162,Tests_passed,e624ae96225c25cb78db37d9614d26dbcda2acc35f7e78797bc85bf3298b1695,False,0.0,Tests_timedout,daa53a09c5fce9b257210e0ba6c03b6fbf1d6a7aa2656dd666c0aba084e8f2db,False,False
97,refs/heads/main,66e16c97615285b2e5a93c4c9ef059c2bbb6004f,00bf0a5823526d33c7446d4b471fbe4af0862cdc,f621e767b0a76cf453be7c76ee45b26e2263d880,,False,10,0.0,Tests_failed,b33169baf38e8f36de603f6013634369bb60c49ed7359df3df7c4baff1ef087c,False,0.0,Tests_failed,b72b4327b1bb4d564c0a66cb24ff622d61751316031204e8aef192361679de8e,False,False
102,refs/heads/main,51023f468d997b476f69b130fd2122d4e25f2599,2a6d7283c39699fd7112e8e5f11eb1c68a3cad9c,eb537dbd980216ec4179594ee2d803020431daf3,,True,795,0.0,Tests_timedout,feb06c097db1ad0081cda81e7bce855e14580f4d603f84e4994cf3fc9639fff0,False,0.0,Tests_timedout,819cce1915953103b0057c99220c4d015051fab5db7ac94ef16f34d879ff4d72,False,False
105,refs/heads/main,71082837d6a9b2babfbc605ae24b65240289fe1b,ca0057d65fd02c639d555224bb39268723eb7839,00c9a0746c1939322450b2e8b967293d34a0fc46,,False,5,0.7891599891960025,Tests_passed,a07633f45619c9c2fcc9b6b88206325846562201eff99c52d80bd8feeeeccedd,True,0.7891599891960025,Tests_passed,b553498afa1e811f971c0ab4d060db4c66e7cca927bebd139088c09733db1e77,False,False
106,refs/heads/main,ca0057d65fd02c639d555224bb39268723eb7839,a555717d786f0b4d6b6aeebac039b649312d1484,425a8910f7184b6099c3fe9d0b24a0a7afeead1f,,False,4,0.7891599891960025,Tests_passed,ce8018feb8c1f292f969701dd80215e4df8e0e84addb9c4a8bd03c8acdfc5332,True,0.7891599891960025,Tests_passed,011558a079d7c0ccd7da02a8320dc01fc884c1a2a3dab9df002f5bbaebe55bdf,False,False
114,refs/heads/main,cb0da229674f6767465001eb0c357392a2638c28,2a2785ab565eda9f9b2fae29a4f3fc1b24c00a33,1c07e0d44a73cb59eaf938638c4bf7cb3e076593,,False,129,0.7717065277448891,Tests_passed,288526aa0e4b27f11ce24bfafa208a0869e6a62392f1dbc895a6bc6b479ee3f8,False,0.0,Tests_failed,ab2c774ff6f655d1248dad2d9e339a1db3cd54bdfd4ee57c020b1ee4be93d46e,False,False
181,refs/heads/main,d9e9e6f6757d02f90de719c9d10bca0aa52400a4,ac75166a1ad4658da729ebd1fcee9f237097ebaf,f490c1ee64f61f846b49cbab6782a2265bf21a12,,False,425,,,,,,,,False,False
182,refs/heads/main,ac75166a1ad4658da729ebd1fcee9f237097ebaf,02647fe254137187a93c24efe36b967f50118664,bfb56758e6c709cf50610f3c0a03a9e32fc52d4e,,False,46,,,,,,,,False,False
183,refs/heads/main,02647fe254137187a93c24efe36b967f50118664,382f660ddee79d1d36d4bfebc194f6083b256b45,d33ef9432c793ac02815269a75d733932f4b4c3a,,False,56,0.0,Tests_failed,c2f57d619a0587d677c1e2893ecd003edc7a53a4a640e8b32ef16862018469d0,False,0.0,Tests_failed,9a8cddfb2d5c45848447fa9459d40ab6e2d8d5a2dc7c5305eb3dcccfdda171c2,False,False
184,refs/heads/main,382f660ddee79d1d36d4bfebc194f6083b256b45,e954890fbbf5d4d191fdc4fe2c37fc2d2b3a4874,ab0d9a6aa2ad63d8320c6a216bb5fd4cc265f454,,False,10,0.0,Tests_failed,c0b52d74effd3be94fbb54efb67e383d3dd5f45a5d6a25da3520f9db8c8c0812,False,0.0,Tests_failed,9230f9d6476e3db34b963f3baf3d58194cd225f7593cb13750dea9bcebb5d65c,False,False
192,refs/heads/main,a200efc78ef93ea59a73ea8e3847625faf9a6561,d132d1d4d50b45fa796086d7af7dca41042665b9,b10abd135a7f1cc54e4cb789a2907565fc75c267,,True,6475,0.0,Tests_failed,bc750a4e4f1cb1762c61c5ad25d941c1525dad0c0b643b77ae96d5b18118875a,False,0.0,Tests_failed,af40e43a276a2c70482f2cb76ceea80a22ceb5f147826e7d1547933a76ef93c1,False,False
193,refs/heads/main,d132d1d4d50b45fa796086d7af7dca41042665b9,4741e0c229dda5fbcb591f57600ca812d13a4154,bd1497f6dced3a068f60df6b194c0baedd784bd6,,False,15,0.0,Tests_failed,0ccc1c2bbf46a1cad94e301a16828d97c15f388b04808b5d4e2b0fccbe7c14b5,False,0.0,Tests_failed,47a9ce6791025605997ae3d776bf5b53f2f5ef08ecad8ec209bd623f31761256,False,False
194,refs/heads/main,4741e0c229dda5fbcb591f57600ca812d13a4154,9a9b0702e23b181a92a8642b5fb5f935ec776806,5260605a8665e7b253f4acf574f80ab46dcd42e9,,True,6463,0.0,Tests_failed,646beece177486d36cab9f85389fbc0d8ba71be26b18ae0d1a0bb16e6b42d22a,False,0.0,Tests_failed,1f724cc338df0dc7bd6aa798afcd7b90037a09b1298ce331b2e889295c1511ff,False,False
197,refs/heads/main,255e2a15767cc76bf8ac4ad5bdeeceaf9732ab89,2483d94c71bb9b31c5fed470ae3aad3f00966e9f,fbbea0c4c072f86acfbea61619efb576bff244b8,,False,165,,,,,,,,False,False
199,refs/heads/main,13c3d2825ea33da04dc5cc7598258940221f10d4,da70108b6156224407c53eb98698ef1a05cf205f,e30e77a9666795d157819c3bcac925b4dee14ccf,,False,72,0.0,Tests_failed,771c4ee04c2901948cc868e377d13cf789557b07a9bcb2964d0c6eadeb31f565,False,0.0,Tests_failed,3fab6dab85c0f9ac0fba1315935a61e6de2ef1095e0052222c4ab0af3d8d09af,False,False
200,refs/heads/main,da70108b6156224407c53eb98698ef1a05cf205f,d2d5732e29a7321e98a9a5cd4ea2595b310ee2b1,c9ee9935e63760cae79bc7bf7a4c556b4bcb5a42,,False,17,0.0,Tests_failed,82d6ba0804a3538400f14eacef6c3e95bc3c8160a8fd36d19a38698ccad25c7d,False,0.0,Tests_failed,bfe4b39e4ac3360efb7581cdd25c41a266c62a53d72c88da474eea6773c5c6c9,False,False
211,refs/heads/main,ad1f0f03d651c7fb3328e1d7bc8fec1432b3e211,b89730b95665228e56f45519bfd818d21e1bffb2,b192a683fd0b4c989151fea54f7f88153c1f2fb7,,False,2011,,,,,,,,False,False
213,refs/heads/main,0be9bb6e4b0eb6cdb741618c7382b530bc065b8c,0fb9193dfb98c077087bfb1fce5d55032a89a60c,fa5c38d51e8f3ead9dc2ae8e80980bb8f0fbecb1,,False,3,0.0,Tests_failed,c85d6c5147894f28e27e6659c1fb5dc25e0aa2ea57df652811b70cf5f15c71f4,False,0.0,Tests_failed,970c6d85193bf5bf1133c0707e18c8ee6704da1dee33f2b843500cf575a70b1e,False,False
215,refs/heads/main,bce55c09f4a970b96a0d80d58841df14b9ce77d4,9d57305c1d6a290e15341f37a05f9f5c0ab6bbac,85cd30994f6d03b58e322bbffe8590393a57ff2c,,False,49,0.0,Tests_failed,b4836764f9c6f13ae1f8b760e12388b36c84ca45fc3838e8b0a6dbcd48692283,False,0.0,Tests_failed,e06d33aad793d64f1bb9424b71eefba8caab43c8c1c07e94d16a7db32a5ba199,False,False
231,refs/heads/main,975fea2c8533fac223de31bcac68821e6d74fede,06f30c1e0dfcba3dacf668d8ed92e34a9c79f20d,8035a421671b65819f61450a3a95182be9a43604,,False,3488,,,,,,,,False,False
236,refs/heads/main,fa4219b732da19f13611ec792b28808e9fdb42ed,e3279da9f46e0bc2070c98ad0582ef4b6ae4df8c,9868fde883607c6dd5f86026bd02f46954e87f2f,,False,17,,,,,,,,False,False
247,refs/heads/main,06f30c1e0dfcba3dacf668d8ed92e34a9c79f20d,b3c562f7ce2a1704bda6fff25796259808f9792f,8f38447e8d584a54ef8cb88017645f7513a20afd,,True,594,0.0,Tests_failed,f3bec860c9e67163fdd937363039b75af70729d50ecdd0c42ae6d298bf55b6cf,False,0.0,Tests_failed,48c2e6d09373183f5361db1c30201b3bad14187bd78f703b710c494c4e504f9e,False,False
248,refs/heads/main,3ae6b5f0b60787c5f29da109e7e26851b4d99cb2,347ca9c69746c0833a5784f755886c88304579e8,c185bb4e499cd9860c24e0293563960d61e51f68,,False,34,0.0,Tests_failed,9e7ea3457d26396d68aea34ab161c7bbd906fa71203a1a0c7f11e711f024e441,False,0.0,Tests_failed,adf785294e2893bb354d7bebd3cd78b3fcb68bbc02a16d9e49978d644c3a901c,False,False
251,refs/heads/main,b3c562f7ce2a1704bda6fff25796259808f9792f,b5add1d03aa40b34572ad63213f5210e334135b1,4cbffc66dc3381ce84fc660b35e7357dd1a7642d,,True,4744,0.0,Tests_failed,9a2f0d3071a527dbf9a29ad62500d952e6a21925abd4ba2ca2833dbd01ae65fb,False,0.0,Tests_failed,7e1545ade38e831c74df5ee1e729a034da476ca8068a8a0fee39133e7ece3294,False,False
255,refs/heads/main,cf461645aebe8a73beb878a1445ec0c58ccbd48f,88683b6fddb0ecd6d84fde46d6157afd525712b9,4582cdf8203a558e8681b0fd8a8138bc6a44dac4,,False,23,0.0,Tests_failed,b225d0d929112e58d871bc6582c226d272229a3052a7cc0ba4ea8a375d0de33d,False,0.0,Tests_failed,795a2573ad6f93276775e0c86efdc1bcc45284eb50fab8cbd0c61ab7507db1c5,False,False
258,refs/heads/main,bb3bf263774dc45cd470af3a6370c753d6251e53,acdc50f60b5efa35063d3e058fe4bf2b5f06a66a,2baf831c523ac452101d3e9b6533dc79c10cfb47,,True,1713,0.0,Tests_failed,d901175ad0ac8bd03d04877a319df4d5edf2900727b69db3763d8a0c83d5fef2,False,0.0,Tests_failed,e6821b32b16d28fe3dc567521eaceda6e4f6908644b8feee7224bb85c08d47a9,False,False
262,refs/heads/main,8f2769e67846111dbb9cd1615527c51a6bc190d7,5ccec86a2e8b56136a335d6bef8fd01548f15f84,940eea50d62d8413d520e4b4251db82728903ac4,,True,10084,0.0,Tests_failed,b49771901417a5a3538f71e0b8bcedccbc86738052e22be994a43bb9b0950b77,False,0.0,Tests_failed,7fc14aad2f9fb892f4e33be06c6ef3d1cc7a4fe43620c6a106926ec8697aa03c,False,False
269,refs/heads/main,e34ba0e501d3fd14cc5d251c11c1cb8d434c0b17,a8d9b84c2dd617ea159301be4119eaa9b1fe2d4c,cc7fb46cf6fd3fe8393b6e0b162bd04b0866ab89,,True,2871,0.0,Tests_failed,c7114c7353f06461f5be8c8d23683a77fe38771a3d142cc1d929348be9cd21cc,False,0.0,Tests_failed,d9743f59c0c04709c0b07b1303894743eca61ada2afba4bdc0861105858285a0,False,False
270,refs/heads/main,fa0f1badd1f2e6aece7cfe88fa96b6d45a50ad67,b9baaf2d504d78aee57950330c18fb4298b42939,3df77a8109461f70606a6d28088a620835706715,,True,1838,0.0,Tests_failed,7576fb770cbf148710efc3cb8aa7dd86b5d6857c187d64e6e4b1f66a65d68010,False,0.0,Tests_failed,7eab5667d5a9503b63603e4a56c90117180887b3426a338691ca97a34c5e9e3e,False,False
271,refs/heads/main,7625e9f809b8379d307352469cb541ff3df683e6,c04af90b93bb0240e49be296d927c2d0f5288a76,d8ec76aab8321606255907790c111d1512fd9288,,True,571,0.0,Tests_failed,38720c018d36c2fea72779318dea6bbe8aff7eaf585810c758d1108e58b54c19,False,0.0,Tests_failed,9292dfa562e63e27bad48098bab6ad4c03c9c8b34e1ed860e8f6b00741bac764,False,False
273,refs/heads/main,8f9cccee546e9056d9839ae819aa4c6296f564ee,db5818f405e7a05e6fc6b7660a85797afa260bf7,54a2e2fb872938b21fe95ed882f2f935023b8a31,,True,459,0.0,Tests_failed,2bf8766a1db0f0dda7fd6cee2e354a9bcc02446113a359d24e4715463b2d9418,False,0.0,Tests_failed,151e8fec73986116ca2db56ad6aebd671e889aaa5fec07331d968dfd5f6e18b4,False,False
274,refs/heads/main,eb6dc5f6e6c6dcad11a152933c799c035577a00b,f58640cbc236f9dd0e70bcaf4ee31ee87b7bc48b,44c19ce169715dad7ab0ee243d655ef1b82b92ef,,True,549,0.0,Tests_failed,f1d6341c49da35696719065d8609e859f51531f858b8a0e06be64423ebfc9a45,False,0.0,Tests_failed,f213e0903571319b32806b31261d8901a258c8fddb3c30b6dd8e7e8c1679e4e0,False,False
275,refs/heads/main,da22a915891001a7b5ea7d95307c6a95890482f1,a3be8192580d1946830460676f28fc1bafd9dc6a,4b4cc2697be17284ba28d3bc9ef2f760f77cd50b,,False,291,,,,,,,,False,False
276,refs/heads/main,4b4cc2697be17284ba28d3bc9ef2f760f77cd50b,590acca8dbfbf87e604694699b4b9ffa6cfa9142,dca0085e098c95968e2562f90526316fbc8a85c8,,True,608,0.0,Tests_failed,a0128bd492702f5dcdea755a4895d628e17c5adbadd13ffe178ad9463b5a67c0,False,0.0,Tests_failed,257dbd773ac47ac5bc357eee9acd2ea1b6d6e0ef163b16c614f178d2f858604c,False,False
277,refs/heads/main,590acca8dbfbf87e604694699b4b9ffa6cfa9142,4437978c0adb2114109a8ba7c4e03e6a57730339,4a8c241161fb95e184843491e4b00708501b045f,,True,9905,0.0,Tests_failed,34b851a10fd0a43c4d582abb265f5f4e9e707e4f411114911baef2ca990f9fcf,False,0.0,Tests_failed,a0128bd492702f5dcdea755a4895d628e17c5adbadd13ffe178ad9463b5a67c0,False,False
278,refs/heads/main,0ca9326dc9218839f533b52b171bc7c5207ed934,2d71a9e1e51cfd0f5cd6be83f35ea3035b4e8580,ddea90199cf9cf37e66d05472edf91cb26169eb2,,False,38,0.0,Tests_failed,ce807abbaf9132f6c80d1b9fe30743dde1544ee1d7e950b65231946f2d9dd310,False,0.0,Tests_failed,1c4f2ab554e79fbd059b11af4b6312c7443ce90da6cbb1893dc03e29c638ee63,False,False
279,refs/heads/main,6c006be0a3569d082a396ef24e90523739b73143,55c71c649dcd76f9dc6538943cc2fb3f5fd2ea23,9b98aada35a9a57b062542c7df77a7d2d5faa4e8,,False,144,,,,,,,,False,False
280,refs/heads/main,c9a5af3ab50ceb716bd350c34d8c8094c3a2f035,1069b6332a44540056ba7ccf75cd6b178ed3d341,280c62597e89fdb8ceb3c665ff24d85161429aa6,,True,3085,0.0,Tests_failed,474f93d9ba3a1783ce7bf337d3802fe509d49e21799527d87a816b4761e28af7,False,0.0,Tests_failed,b234f73952f28562e9ed0bde6c745a50d5614f1b53afbb664b6ebd3138120f21,False,False
281,refs/heads/main,46d858347b6345952517a33e82366c7fdc423102,d949cea2757a5412bed0fe3846979c326081978a,4f4c85c9a1629f0aa4e687190e8cedc425c39b9f,,True,127,0.0,Tests_failed,956f9b431f8f30c06c663b568d60a3062cbc2a04c28eaeb6e50357236c8f6648,False,0.0,Tests_failed,c1ecbf97937406a7771595e2b9d9d8e0f3109dd8099122b72db59bc2ce716d18,False,False
282,refs/heads/main,55d96bf17564057d90f3b13417586d75ca56989a,d1a0aeaf91803b30f9ee6b7a7bce56d65d61aeb9,aa8c9e099ffc43000d21dfb2b1cbcb5323904f8f,,True,1151,0.0,Tests_failed,735d34e59b71b2ba774152e6af6cd9b10334388340b8ed6846d7a02c50bf720c,False,0.0,Tests_failed,1a834561d9e00ef29c74d041f491571d63d7a8a019b5453b71fb2c31bb260789,False,False
283,refs/heads/main,a40054918e95d0b387ad9bbc404c83346646b849,ff75a0f9c44d10a850212de1e7c2a9df478b1f43,20d8b0015de05704e4426a26022b43891a8bee18,,False,47,0.0,Tests_failed,fb25211f46b080d34e6c6f30da82a47a7aa317e5100d7d8e7444c6403a3c408e,False,0.0,Tests_failed,48bea9a67e28ba311b45a5172ac72b1b20cf03530b0ba3058c6c539165fc9a55,False,False
284,refs/heads/main,6a49af3fb450a4477538502a7d6b57c1b7494927,4e2c724a711fa4e0ca7e3772bfe3fa9f7e855b88,655db11d675fa31027fb669e529cf4c1ba212937,,True,1339,0.0,Tests_failed,3b555937b4f6b412cddbbaf9caa9ac141613cf260fd43d4a391925d714826847,False,0.0,Tests_failed,d54b474c4a10203884ff9f5c41929c49d2c976678acaec9e13fee49c154a7a99,False,False
285,refs/heads/main,48758cdff4b85a70bda08ca8b6a80bf43b39255c,0b04dfdf1e494e267248a6a6af6c105be8cbfc69,7d114976dcd36a262b9de5413234c2cd27b1d4fd,,True,219,0.0,Tests_failed,285ba6651a735add62f469f40c3f10a4c573fdc90b108c6882b1d435d133cdf3,False,0.0,Tests_failed,2b0baf2f23c189aad1ccb27d39aa030bb98473639228b08626abe19d7eeb22ad,False,False
286,refs/heads/main,0b04dfdf1e494e267248a6a6af6c105be8cbfc69,fa3abe3ee294f708882bd01988bdd7d040ab3798,93d4281b649de48eb539e3718f3882c656153ee6,,True,1318,0.0,Tests_failed,a41e8b144d4142572697b90a727a115c6c28c5a12b33f487bdf2fd0ff30eaaa7,False,0.0,Tests_failed,8182a238d643c189c33a107dcb0903339e8453218154306c8cebbbc4938d83c7,False,False
287,refs/heads/main,acd6b75b1a331aa8064b26f6113b9037fe3b83f5,157b5ad425f7f874581c2cb24a7317e6f330337b,42fbb6029086e408635853543bd4a125b28b8123,,True,5022,0.0,Tests_failed,5fe2598b74c5e333522cebae32bb47e3ec5177bebd300a89437ab30b588dca1b,False,0.0,Tests_failed,dfb34e2a077d97312d71dcef22abf826547215ce327e5f7424c1f582b2f8d42a,False,False
288,refs/heads/main,00a9235633460882059084aa7383bd9597c56d46,e43dbe6448580e1145568ca01753dfe0158f3a3e,a3c5de2fb54525bff67d2f1873aaee9545516f8e,,False,163,0.0,Tests_failed,aa953c00c67c6c3a5c88c0468f4745eac9d9c804cb3b252bb201e835c1e9295e,False,0.0,Tests_failed,e2b7db50c965641f174b935ed9d80112cfeb95584b8faaff8e27c3881bd912d6,False,False
289,refs/heads/main,b8165f1ff4e70b72368f236b0012894122fd940c,15781cd19b5d030e04de54567c238d01c116aa5b,3f288389e4e1d88af821473713dfed48aa657ec7,,False,2,,,,,,,,False,False
290,refs/heads/main,3f288389e4e1d88af821473713dfed48aa657ec7,6dbe1d3d0ca433bd0eec25adbe7bbe34b0eda533,63afd291e8f837486442199086b82cb996cdd98c,,False,57,,,,,,,,False,False
291,refs/heads/main,0baee9eeb0c79fbf82fe9122355c0f8fef3417ab,e75c16f408f12db65aaf16cb0702066ce08456f2,c4fa703a7659c774b2df8181daf23e8887e83176,,True,6767,0.0,Tests_failed,94c46e025e05f62d19c44c08d882dc8438c198428b3fbec2734fb06f73015db8,False,0.0,Tests_failed,79a70345c71b623c5198f9c6ce71850d4fa585ea018b5eb04543d73f4ac74ccb,False,False
292,refs/heads/main,381af392639c280bcb86cdc6cdd6600c445d4e37,e38eab00952215d0f4d45de94f16b4ed92cba901,26f3cb04f9ee65ca8e6a98b85b8a7487c79b56bf,,False,102,0.0,Tests_failed,71f76900eb82c1fda2a5a106c8838f7a068993db7b70db07b892b4f678c075fb,False,0.0,Tests_failed,b8488019542bc5dcc051072c3cb7987a157836131158db11c57962cb7b114cff,False,False
