idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,4bc064f45ec64966cc886947a0712f5e621b6160,27d66bb79728ad34006e035cefc053603de8a046,243e8b2dafa732123a0c6b90088fecbd4f753480,,False,123,,,,,,,,False,False
3,refs/heads/master,243e8b2dafa732123a0c6b90088fecbd4f753480,53489bb43120721b6d3ca0608b45130c1830fcb6,09c5a74efd555403104282804c840a0bdaeb2b6f,,False,38,,,,,,,,False,False
4,refs/heads/master,53489bb43120721b6d3ca0608b45130c1830fcb6,05eb9f21fbd06501275b83c456caf9e27e3d4952,23d7b8334b788a8a5186ea54551572fdb6a51db0,,False,8,,,,,,,,False,False
5,refs/heads/master,05eb9f21fbd06501275b83c456caf9e27e3d4952,6cda25d76a74acd3598c939f2588874fea97b027,bc6e2b73d075485fbef427921c2e45739a37b3e1,,False,83,,,,,,,,False,False
8,refs/heads/master,1d0f342d43c87122c729050b7bbcb6b5f8980d0e,fd9bf96c39be50dd7957e801402152b4e91be679,fcb71d331dc92fee02e666c4f13e8daf91ee918b,,False,8,,,,,,,,False,False
9,refs/heads/master,6069519086ae00379e93f951c9b917daa719592c,022510bda935f387b9495ffe0436ed1b5609b831,56acbcff7c6eb3505d5c5dcdcdb79ee84fd21d20,,False,28,,,,,,,,False,False
10,refs/heads/master,6eb5c4fe873eb75ceb459e62847477eddf18fc18,c0da9847f96cdbee270fec9b1617547bf7b5f3a7,5f48c6b5893a90cccad6cb91732d4c385301bf42,,True,42,0.0,Tests_failed,e80e8c48e07f7a6820884819ef02f0a0c6d5691e2b994e05f9b41256cb1f75ca,False,0.0,Tests_failed,e69aa1443c8348a700f63309e6c8e3acd5f5fe7869ea3bb4617275ba132f423b,False,False
11,refs/heads/master,8bf5bd191c3a9d8bc9a49ab79f1b2a68568819c8,9ef9da162b0541f71735ac10c06531366b229380,b7903138a1ddafd5c0cf806ad9e1ae24773d13c7,,False,6,,,,,,,,False,False
12,refs/heads/master,b7903138a1ddafd5c0cf806ad9e1ae24773d13c7,0ca488718640043f6a42540ebb1f9a6d93e1922a,dfcc1bb575ee51a0892c64ef55dbd5378ca07f36,,False,3,,,,,,,,False,False
13,refs/heads/master,4a09ceeaae3179d7ba347e33bb6833f95ffae8e5,d170e33b555e6832388b70cac266d714a5a896bb,77b8985cbc1abcc7a285c4c2f222b0cbfcb4affd,,False,8,,,,,,,,False,False
14,refs/heads/master,72d1c5b6dfb87bf0f2fbd10b814d1cdc43875b3b,bad95c34719a3757f66e739c935a73dfcbbea4b7,6fe53d13ca7b7a0d501e959055081a625ae2c76f,,True,12,0.0,Tests_failed,6845c14116654bd5dc2871fb42be55d3632e3890c0e2db2a6118099648c01a2c,False,0.0,Tests_failed,cac1204c6fd8e8bf836a6a5f183ae4dd7990465518512581c40125b413d60ffd,False,False
15,refs/heads/master,b14d60443d58ef9cb634dad501b4bee77e7f6bf0,cfe90d9b2186e6b327a8a96f38bd6eacaff6036b,a6a99b85df0e46937020ef7d6d3c52427f144e1c,,False,209,,,,,,,,False,False
