idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,75f2de43eb46b41e3ef1a1ee204f16c23df03f62,05588279847ebe0d5f3100541f64cf263b6d049c,94a0aaf733ab23020bd353f0fbb40acb0c4c24e4,,False,36,,,,,,,,False,False
4,refs/heads/master,05588279847ebe0d5f3100541f64cf263b6d049c,70b7532b11df38e05e43e637c0dc1a153b3f2bee,0b52dc2c76425b39fc44a3fa735ec1a284ff51b8,,True,135,0.0,Tests_failed,858bf9ff0a994129e1b12db3962c0ee20864113b6462d4e3f5c7168a23f68aa3,False,0.0,Tests_failed,bffd6b1526a81515f0f7b130b503976d5fc7718e9e9389426f8264c4314bef84,False,False
8,refs/heads/master,bd90dd4be0c3bf828b461d79679a18f15994ddc6,b37139869fea5f87034de61c52f1e16aaa2cf0e7,2bd56b017c6dc667a7c73d2a0a6d987a36829617,,True,22,0.0,Tests_failed,c8c1e5d2e61b16f8c801d9591e9599cf41345a137caf2fbdbb8300e0391bf16d,False,0.0,Tests_failed,99d46cbcb17f94212db2f1d1f8f37724689da9c45a13dc6641718bedd4e38cce,False,False
9,refs/heads/master,b37139869fea5f87034de61c52f1e16aaa2cf0e7,351abc4240c49199544c3f81e6fab6d476429fb3,a15a8212e2eb079c0189afffe59706ddef8771f0,,True,6,0.0,Tests_failed,dd2a34a50e57eede06b4e3617d819dc73cae071482a883b67ee888a30a221e79,False,0.0,Tests_failed,66f345333189112bcfdd39e7b202f90c26db599dca88f254820289a7a3fac122,False,False
13,refs/heads/master,c51c963d858f193319caa6f59dffe6a273b9aa64,28862a21280d09f54e21b9dfa822a565219311a8,b10b6505178bc23e03ad5626ac2759461b5fcb9a,,True,15,0.0,Tests_failed,ee9e96aad7162991c580829cf0819512fd00382ea46ab9cea5161773d8160081,False,0.0,Tests_failed,7450a856d76b6c89220b350701287a01c6e2849f9bc49581c3649865ec771c07,False,False
14,refs/heads/master,3ea33e7a06ebd72793a74b71d36ea0dec68bad7f,606d4629b3dab193c6b292dc03798bba54636920,3580d81509403af234d2febc16334845a026af26,,False,7,,,,,,,,False,False
15,refs/heads/master,b65031e0d32fd838d472bc6fb429ec1201ff8c1b,65c5f2cf9c01032f97e68ef21f5b529c66ec9960,5eee1a45470e6929f3e5b2728ecff473b7b1269a,,True,3,0.0,Tests_failed,5ce1b077742f69721c0046a87fce16f5e9f2332f657cb8a00bef9eceb2867b3f,False,0.0,Tests_failed,71c039b7c36378a60a73e2999f5c34c5876075c2683e3798778613120a969f17,False,False
16,refs/heads/master,5eee1a45470e6929f3e5b2728ecff473b7b1269a,39e78d488e4a3e8f92c887830f8d9f004bcac0db,42f6b12cd98647d22e5954d76a0788b2aaafb8b0,,True,314,0.0,Tests_failed,2f11114b7fc8ca5bf2ed7519a739b08eb368530c645ff7717d29484e0665b882,False,0.0,Tests_failed,256107983a2108903c680c4920f15a2f5f9c197f20422397e34d28963aebe9f6,False,False
20,refs/heads/master,fd745de6ffb2e0bc3f0d9df28b2a22fb41b0723e,4f64773f402278732d0429cfaaccb822dd69d3a8,584d85b2f724ba0bb1249a3de62709c0b534d5c3,,True,306,0.0,Tests_failed,5a4eabfd4a3f8e505d2ac467cc093baf26f417ee96d505009571dbbc676b3096,False,0.0,Tests_failed,74bdec56fd5e013247136d1507ef90364c5b516031052ad509bf2fbafffbf9af,False,False
23,refs/heads/master,0d7d7633cb872138d76a4492942c2dfd4dd334de,b0fdc3f41a1668dd0e8887d2d5745ecfe6322a5b,fb7d8f3cae38cb8c8a0de456049d80b348177cd2,,True,343,0.0,Tests_failed,3b9a57896f0752afb5d479a8d80862dcef8e2f1672182c336dd4a9d03b184bf1,False,0.0,Tests_failed,e5111289f0e650a122c2b4dbf2d57d945753e9d7bc82b72b42662bbc99868095,False,False
