idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,2e0e5698ca3fb009f0f728d6a4af231495008d03,a52be44e5548ac5b836691cc4dda82e95b423639,e31c207ba581ed29cf923cb3fec277240e8d35b7,,False,42,,,,,,,,False,False
4,refs/heads/master,a6fe6ca1abdbf0abbb782353517ff612d85b2661,9770cf49e0262b64c519c1d67419a24fe5ca92de,c963035a32ada051f95bed26ddaf448f7ff5630a,,False,333,,,,,,,,False,False
6,refs/heads/master,4724c4132f59b73cc72eafc86615c460d903ac5a,35cb460603496bbc1bdcd32863f7bceddf3345ed,bdb66d1771c3901170034cba691406025443d100,,False,26,,,,,,,,False,False
7,refs/heads/master,35cb460603496bbc1bdcd32863f7bceddf3345ed,2484fca65082d0d6293fbd5e61018488730b4fbe,ee27a555484c5ad5c7dad6e3bcd01178baef4834,,False,26,,,,,,,,False,False
10,refs/heads/master,7e234c07825f524ba24227364cc938747e5e8b3c,8af920ab75289d7b689c007e24a68b7794f854e7,003346306a7cb888b1b5d31a8c2896fe833aacc9,,False,29,,,,,,,,False,False
11,refs/heads/master,8400e28837e1b22ba5a2ddc6425835f5d0b7f9d4,0045f6f600e5e9e44994b2fb48327e783c0f0939,58f7fcf3bccb1ad5a17e9947d7a0574ce2041501,,False,330,,,,,,,,False,False
13,refs/heads/master,eb41db19796e3dab821b5a0f5fa28e5f296d8e22,cd815b10b6d0f03b6fa446e603590b81ee1f1933,e16578546887dfaa131cef81c4742c40c5236a97,,True,689,0.0,Tests_passed,7d0e7ecdd6c86186699b4bf96efe65228dc3b9aa3f9b1a34d9394d80a3419edf,True,0.0,Tests_passed,1d3cf97332d2b4cf4a06b35adc3aeccdbaa9d4a83e930cf708bd7ccea0f94ad9,True,True
14,refs/heads/master,cd815b10b6d0f03b6fa446e603590b81ee1f1933,c8f415147978b66a3ca0718b5167584906019c93,62e7b7ec2d634328c0739e08a1cdd739c1ffd227,,False,34,,,,,,,,False,False
22,refs/heads/master,c310ade497c58464487d5e76c807ee54544d45a6,b18bd22c3be1b5ec51fa6fe7d1221b1018a5e210,964ebefd34eda677dafcc1c305ff50c82960de3f,,False,30,,,,,,,,False,False
23,refs/heads/master,976cc0decef7a6b4a30a92199be77ebccc45091d,0d9bb83472ffd9c10c4d17db05990f52feeb1127,5a3fdf7b6df68753bfa59c41bba0dacfe40d6aa0,,True,43,0.0,Tests_passed,a332a0fa6f4f1b162d577e71a401ab0c894b9a414597253754badbb38eb0de6d,True,0.0,Tests_passed,82f78b49ec220b6973b2886ecae9e2158d5ef4b9bfb10f3b0fd42b46a69815e4,True,True
24,refs/heads/master,e491a0b212fb2d173c824ae1c7fad8746e65b1ff,04dc60a9ec7a4e1ebc410bd1c246aac4184e5108,36c1548adb6a5da9181cf51dc02c04797cabac9a,,False,3,,,,,,,,False,False
25,refs/heads/master,04dc60a9ec7a4e1ebc410bd1c246aac4184e5108,2af68e409a246c2a3bb6cc9c350d597e109c0d59,ec0fbd0441a5ed700d9673dc722fcaf0e8eeb945,,False,39,,,,,,,,False,False
26,refs/heads/master,2af68e409a246c2a3bb6cc9c350d597e109c0d59,e9089335466a9434f1289181bc61d0018438d960,aac85ec70c6eb70f5882a0bf4cdbbd28751f44ce,,False,34,,,,,,,,False,False
28,refs/heads/master,422b2ce969ae2686f2bbcc76ac9e08b544655682,b8b561aad29ed437f5145041987c5b5238ae9a79,bce7c87ba494e88005a76a5cfb03b4bae59f4566,,False,53,,,,,,,,False,False
29,refs/heads/master,bce7c87ba494e88005a76a5cfb03b4bae59f4566,370b4c1ebc2ddfd2d23d82a5b2c4d9b570676a0e,6c16cf59df3ecb26b8a750fa0e704089ec9950e6,,False,108,,,,,,,,False,False
30,refs/heads/master,370b4c1ebc2ddfd2d23d82a5b2c4d9b570676a0e,65ecdc5a4d28811967be011fe86b8e0be8115930,2a243a32792e08dcebd7c2be18d8ba44356420bb,,True,96,0.0,Tests_passed,8d7323d09f5f90e1a263e53dcd11f6da3e076705f334e1a615bb4ef74771a0a4,True,0.0,Tests_passed,04ab14ff40abb5bae3a334a261e557292fc8774fd544d91d5aa8d78be3b8b813,True,True
31,refs/heads/master,65ecdc5a4d28811967be011fe86b8e0be8115930,00abf96121d881d0cf7ce4e43d9879f9081f05b6,01c092e598eabe3321eb2c4f9a96c65fc561e0ed,,True,198,0.0,Tests_passed,50f2c65d8e101825c8694ce6cb9bebcf18d3817aff25e389dd863b027dd62863,True,0.0,Tests_passed,045023932f0ed5c61a35ac8f2ad2da43088e553c0b93e855d5dd913969ca76f8,True,True
