idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,2a1c194adcc038286c498a3e13f28052646efa12,405cf0d22dc693b3c598f0698b89d1fadab93abe,38217895b9a449ec42285ce2c56ec1f7689c61f7,,fe4c46a576953bb5a30f4e862f3a092d0741a2af1c10baced5e5cb16a321264f,Tests_passed,0.0,a86d35d899d58575c899a1983b45391e6ccb5a2bbdfb86bb880ca1388acceedc,Tests_passed,0.0,True,True,True,True,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Tests_passed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df,Merge_failed,6c0780820ed3a83607f8a917c9a8398bed36d2fa03f65927c1d9bf3c6724d8df
6,refs/heads/master,2013406a9ceabdad15704e8113d63088ae935b4d,95927d294398dd9631001613e2b7be8cb4a41d1a,0e47d31b9f78d67df6bf51fd6ac0e825896b6d50,,f9ede1ec58a42c9256487376059fc0b16dfc63ae385c3265862a8bc9b05b5ac4,Tests_passed,0.0,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,0.0,True,True,True,True,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,34834ff9685d953c0d0c8dae351524cfdd405a633b1c75db4e8adce83a538cb4,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,34834ff9685d953c0d0c8dae351524cfdd405a633b1c75db4e8adce83a538cb4,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,34834ff9685d953c0d0c8dae351524cfdd405a633b1c75db4e8adce83a538cb4,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed,Tests_passed,067e501567c5ca76528652b3f391f5681f7ef62c1c7e25ed61eb695c92453d7b,Tests_passed,499ba5744f2b8147ea810df8ea1e7be84c1814a0aedd8a7626fe83ada130b2ed
179,refs/heads/master,b51401aede50d262a553802bc32c6a3548050aa0,d2e719392347251c68e0c97144b54d1593a69567,38a5f0821658820a24f1ac2bdb40696058cc3a41,,6c0d4d22a60a1b538db806e501e182eaef88ecff480d289398a7ac4db218582f,Tests_passed,0.0,967be812253d6d8fdc3b95b555c5c41f03497c5616b47f0958266505a9f193bb,Tests_passed,0.0,True,True,True,True,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Tests_passed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5,Merge_failed,b2a4a62fa98e507aca36f676d718684764879baa5cab9f3d89af2907846e9fc5
181,refs/heads/master,7616e882ad23f7ee1075d25e0a01049ef73e911e,28b2b107b68b8b11503449be30c4bfd426ea6041,82985beff0f7bfc230e49dd309caed086c47b710,,9887258920e98bf88531515bc780d3f395abfcc58439e6eb552e8fc64699f5f7,Tests_passed,0.0,4c0d31e8d641d1aa68a23a703bd4c9e8cb6f065b7e33dbf9b7146d57ad4e88db,Tests_passed,0.0,True,True,True,True,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Tests_passed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84,Merge_failed,924c91bbd33fb63fa770fb621dd438957c1f4096d1d0b9bd8dedacd1d3d22f84
211,refs/heads/master,10d871c8a7f32df8e0dc603ed2a6e3c1b98c9fa6,6224b056a19fa67c0fe6ceff407e03b9ed54ea55,cc4ad699e7c80187d90ea04946dc7c89adba8d0c,,9c59a8a7a305f278936011fba82fa150db80ec74a852a6e8a1962dd035d171f9,Tests_passed,0.0,2ebefd72ae2ac3768deec51aedc4933edfc43cb378ffc47ed4e97b516eceb7f0,Tests_passed,0.0,True,True,True,True,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74,Tests_passed,bfd23034e7d063d1caf28f0ba5272ae29ddde5b50fd941f30f0edfad388f5c74
212,refs/heads/master,aa42adb52500fbbf14ebae010a72b86a46a13371,044fa34bc78c3d371bbf4452542a45c4e802e45e,6d8e7e705ca707c805b9195872c26ad811442b93,,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Tests_passed,0.0,e4d4f2bfeea1c2aa0735064d98f30729226b3a1127071606c16d75840369cb89,Tests_passed,0.0,True,True,True,True,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,381c85677ceb1fe17777558b192f720f26f82746ab75839ebaef7566a4df3bc8,Merge_failed,381c85677ceb1fe17777558b192f720f26f82746ab75839ebaef7566a4df3bc8
213,refs/heads/master,0b76dbf26f6423fbcf98ae091e068469fe510987,8ffdd335c125a021a2260c03e7efd5dae51b8831,21f267f06255f560c294a4616b3cc88f8fc7acac,,003cd853ddc5c7b7dbf8ce7a839e4050fa24d11adfe9b21e1907e8e1733edb85,Tests_passed,0.0,5363dd9f2e5095dec5a1d40d24d132cb9a85b26966e0772595fd20ca995d0ea1,Tests_passed,0.0,True,True,True,True,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa
217,refs/heads/master,73e3de2fdea13b89c10cf88fb3177146762497cb,ca4bc09bc01fe0e0fb14167676f8de7898de59ea,3167273307e89e5120fd9d04166b1a66729067c9,,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,0.0,802aefd8037239e186e43abab5cea2365d51f4198d048772acd12cbe32b4a4ea,Tests_passed,0.0,True,True,True,True,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf,Tests_passed,f5794a5ce31ca356450709c25fe25704d925dc79b802df70facd5c411921dbbf
267,refs/heads/master,b9d87cdb686800a5e22fed13beb0444ad8550ecc,e8f5f7b02acc63189f9d81bfc388f21dea8e53c8,c21efefe7e2639379b1eb128b6bc6be096ae672e,,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Tests_passed,0.0,c6007d5022ae3d3e045e3e02d4a46fbc3a97fff57bc810891043305d3f68e727,Tests_passed,0.0,True,True,True,True,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Tests_passed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Tests_passed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Tests_passed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Merge_failed,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,Tests_passed,2025737f342963583e14bf99ca9025b0f30544b290765d030a03b9ada09a9cad,Merge_failed,22b0fbd9176b8b05038f9f228f89a1e577392577b938841ff84682b96ec2194a
274,refs/heads/master,3d1e85e5daf234a4283089add5636b1507d32bb4,c9ead166b58ebd6a3a0aa6527a9e729f88b1d30e,25df2aad44669f70fbeb2d2bc26715be6fd71371,,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Tests_passed,0.0,356e9f95fcb48d570cd1132bee18c99b51250244082ba5296b9a57202e2d5223,Tests_passed,0.0,True,True,True,True,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Tests_passed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Tests_passed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Tests_passed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,Merge_failed,964637a811d178a332678a6907cd6fbc30f21e837ea910692a56e98047625a58,Merge_failed,709731bacb7c2a4aab4f4b972b8dd68750592c54d7d43644709ec968a61006b3
