idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
20,refs/heads/master,722004881fe7b4157edc0f644156f7d246712063,be4e6ccd4ef0828bdd6e1d15fc0c6bb2295d2af0,dce2543cd7f07a49262844d8ce9ba447f26d5eb9,,True,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,a152e1ad7be41462c678ce571cd8ef1a493d4b958aee413ef76ecf10c0a832c5,258.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Tests_passed,c6517d2aa43c5d1969ca5c804b5b8b18ed6b50aeeab8967603a19af807081e45,Merge_failed,
164,refs/heads/master,0d93fb31f3a14f2a03eaf7bdbf7a031487d6bab4,fb5af2990b57c22694910a165e2b26663fcf3278,0259d12b51ec924f397cdcbf4d6f2f49cec6e562,,True,c206eb8984e69ef3681123ee42aaa434cf8ceec9330584a9e4eeb9ee3cda46f6,226770842993037a498193a77ea7561fb07a314c439c10a7f76d5321bc91a79e,2291.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,c206eb8984e69ef3681123ee42aaa434cf8ceec9330584a9e4eeb9ee3cda46f6,Merge_failed,,Tests_passed,c206eb8984e69ef3681123ee42aaa434cf8ceec9330584a9e4eeb9ee3cda46f6,Tests_passed,c206eb8984e69ef3681123ee42aaa434cf8ceec9330584a9e4eeb9ee3cda46f6,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
189,refs/heads/master,8d7045273c2dc9c9132444f38f8e758f0eeda248,10d0a667fa8c320cc3d6a96000c3a8d9d3493ece,c98701d7f4f082f68b5fcf188c1165196970cd88,,True,5446a7886a3bc687a4a077d78d940e88e50225373187c1eb2cde26b8e09a380f,0c13aeaceacb180b262c6f70903c37b8b8e46498a600f8ad84e091ed7cf673ae,266.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Tests_passed,c11210183f62d4ec04882bc6640757cb48f41fd8b3be9efb4cf8202bc90dc651,Merge_failed,
194,refs/heads/master,6042d924c58eae6561d85069cb15b78df086fed3,870b3ccd695d16c3345a71bdd772a149b54ca0ca,2dfe864ac7a177095082b74446badcdcb77de0df,,True,ca9d67540020b3f7b7c2cf9ca5bbd81d4e26e9a3b52acd49055189934db70810,b3938512d17707f4a11b5d812198a547d5d85ca5749efa91eb46fe8ea72d0318,1296.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,ca9d67540020b3f7b7c2cf9ca5bbd81d4e26e9a3b52acd49055189934db70810,Merge_failed,,Tests_passed,ca9d67540020b3f7b7c2cf9ca5bbd81d4e26e9a3b52acd49055189934db70810,Tests_passed,ca9d67540020b3f7b7c2cf9ca5bbd81d4e26e9a3b52acd49055189934db70810,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
195,refs/heads/master,772414d57e1f47a57c55a266dcc793870578c0af,646b333d4ce0879fbc50275a21d0de6da39cabc1,5b403e334a29da8875602caf04b67bdbe83f705b,,True,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,1f8752b3852047323b5727eaf3ff290b722eecb18bf1dee803d11cbe796cca24,1486.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Merge_failed,,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
203,refs/heads/master,89ca2d2c21bd5cb50c6ca1c4e2fa122bbfed49a3,5a72bdc2fcbf5e5bd181d336658113642f15fd86,16627d2100e1eb930d132d370ea9e168edcfcaf6,,True,af3c51bea5dbceff3fa92e120416fa90342aff2f6138fc60cdb5018c84074021,222f6f85826aab8e0605a3770ab1393c239fc214e2ef3cdf81836aa16bd8cef8,464.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a,Tests_passed,9b29b170370afbb4ce1f4d34beeea5581583b02c3a3d3986b8e7e6305a2f110a
206,refs/heads/master,8b39f91d7ea258ad035e6cac3bdd3c875dc5850d,11e92f16d6d9d9e85fb7348cb0488719750753bf,e84e9088ff85a2d213c120f6d609a6aeea7146b3,,True,57cb7b417b57f59de2e91e4794f36ca00570ee4dfbee609aa7169f20bbc9c901,e91930329d1bf613f5a3d608bba0e21648430c6def41e91d19f4b837afe43098,63.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867,Tests_passed,365ebca111bffabbf249378849867cac726e6d87a44d7a20fc712e170511f867
212,refs/heads/master,aa42adb52500fbbf14ebae010a72b86a46a13371,044fa34bc78c3d371bbf4452542a45c4e802e45e,6d8e7e705ca707c805b9195872c26ad811442b93,,True,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,e4d4f2bfeea1c2aa0735064d98f30729226b3a1127071606c16d75840369cb89,1218.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Tests_passed,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
213,refs/heads/master,0b76dbf26f6423fbcf98ae091e068469fe510987,8ffdd335c125a021a2260c03e7efd5dae51b8831,21f267f06255f560c294a4616b3cc88f8fc7acac,,True,003cd853ddc5c7b7dbf8ce7a839e4050fa24d11adfe9b21e1907e8e1733edb85,5363dd9f2e5095dec5a1d40d24d132cb9a85b26966e0772595fd20ca995d0ea1,27.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa,Tests_passed,dd3bf92773d3df705361fd2aeea2486cbbbb334d17fa33c7c8b23f47b7b5bbaa
262,refs/heads/master,b5073a294f581d44d457b73ae7387bf12c0fa0d1,4b085ecc9a3485722c3f719aa41c131568573e6b,f3e88cb8679efef3695e3cb7eb3012045cf91aea,,True,63323150d48a70967a0bc485609502cf16b525d8e69a92afd9e878417b3aaacf,e13a5510e9bd1d75b1966d480529426a9aec004353f35e2b26e6da0c2df8ae51,10486.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,63323150d48a70967a0bc485609502cf16b525d8e69a92afd9e878417b3aaacf,Merge_failed,,Tests_passed,63323150d48a70967a0bc485609502cf16b525d8e69a92afd9e878417b3aaacf,Tests_passed,63323150d48a70967a0bc485609502cf16b525d8e69a92afd9e878417b3aaacf,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
