idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,191ab09f7d4f34ab1b208159b40ccc2b06557f6a,d8f99520af880dbd3257f95e88e66225cc06c423,891c93393b912fb6e0056ecc127c4d06685a8e73,,False,89,,,,,,,,False,False
2,refs/heads/master,a5a0f69be174cc972ed0a06a4602dae7e701e5d8,f73e89b0f13ef998e2e30c63a48f1e3f730d6bc2,0cf2ea5158a7d6f67739e69c2c9f45b129521ccc,,True,129,0.0,Tests_failed,4e04fc921c14b29e5e0ff6e9616ddbf509be7fd4753cf048d724468285b00bb2,False,0.0,Tests_failed,fb944b9bc7ae6c307bf0e626cabecd6d67d4e92527a3d3b50fd14d5b932d7222,False,False
3,refs/heads/master,034d0b810efa8ceafa4de512aa92f557cad5fd68,cbf606fca12bcd586582475fdb2b4cdb0f18a1cd,6263abe45654ac08c63bdff29b83652b271cda0d,,True,257,0.0,Tests_failed,3c2dd70114329ced67d3969a68d530ab5d9ca8e8bedb4745443090c0784832a9,False,0.0,Tests_failed,d0791781fa0127b6def41efbe29a2f84fdc4e447475e71522dfc722f73e6262d,False,False
4,refs/heads/master,e1ad588f771216127c84dc16b4e39b30f0da68b5,1981ae5f966ca30dea4cc5a6b91d5406ec2b1ed5,5393608f8ee0a0f3deda894f690439153cc5cf5d,,False,2,,,,,,,,False,False
5,refs/heads/master,f8c99bfb7012134bae906a03471515f53de34e4f,f7a383fc5291113353d642df30e96ac55e89296e,3a518adc99f1032c66a4509a5c8ae83d2c1ffccf,,True,5,0.0,Tests_failed,10f867b535762394dac107a43c635126328f212762f7abd271f95a81df8838df,False,0.0,Tests_passed,53c591e616a5c212042db709b5abb871642cb11bdf679e769ef8816662bb7868,False,False
6,refs/heads/master,c2025fa9b198f33dba2cba0c986f2ec41aded736,ae1893dae801471fc19e0fdb33e9035cb59621ba,f9f195d83347934da0b72555e393c19bd83799b7,,True,309,0.0,Tests_failed,afe6f0e6e7c623602238ae2cc0a08d9db75739ba3a131868becdcf6f3d5e37d5,False,0.0,Tests_failed,262604bb1400c36c7972dc3a6f1cba2c716e7e590be279fa9ec8cb1d2536e752,False,False
7,refs/heads/master,44192ab99313839b238837e64f9efe03377b63ef,4126ca80e4dcfbea3ef83fb796b185ce2348d45b,5777e86f3f6b8adc48be30ce27161d100384c0d7,,True,17,0.0,Tests_failed,c3be2a5723948e3dee9899d214f33024ba65306783a8e2888592a82bebea9614,False,0.0,Tests_failed,8f580001dd356d27f68b7e93e130fcb059f2c28200063298b84d5d4bada6de5c,False,False
8,refs/heads/master,4f699e7620d7a0f660d82fec270ec079428868a5,3ea846dba691ecdca0f57a13d6011b96753944c6,71bc0ad5e0ba8bcb642b43bf8631b705cf604616,,True,61,0.0,Tests_passed,1d1b32c58848184ca657ea5cdef4213b2af7bcb92bc1d1eeb425c03531d00a8f,True,0.0,Tests_passed,08b25445ffd766e2fcbde82fc9c0470f9e1b8d2e5dde3a5295d8b7beab192ed2,True,True
9,refs/heads/master,3b4eebb16635f02dd3048051e26438d9071c7b92,fec3b93dd0e680380bc11bb029d868e1e2fefde9,9792bcf3370f0b667a09ab6b9bd84e82219738c0,,True,67,0.7493506493506493,Tests_passed,6901f8f781ab4dc57d6b2f7f5d29ba23bbc2605c8169c6dc50b72014ae3fbcdc,True,0.7255813953488373,Tests_passed,869af00b45054df1121746fcf16412c02c214cbcb51eac2729a1d862e78771f4,True,True
10,refs/heads/master,2ace56826c6da34c2cbb41dc8e4d30d80d5eefea,97d63bc1cafba87e2b8d6645dec5de1aaaa9482b,0ceff1faf17a840ca915563517df0d205e91a524,,True,113,0.7442660550458715,Tests_passed,0829332e533dfa86c66d764ae8092d171335598e2761e0707ef03648f24023d9,True,0.7547892720306514,Tests_passed,edfa4b2c279c0b46228e34143c67f0d24e0b13ccfc694483b6e91ce15b9d9966,True,True
