idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,e967eca41ca7ed00a304db8d8c86e4323293294c,83345d63221bd02b0854b4c19ce69858764f5a49,f32dad7a2ff62a4af0ca3181a68c21d4f5f5f900,,False,38,,,,,,,,False,False
2,refs/heads/master,2283b2a4e4d446f3db8cd37d076b1e845832241c,167ced4052d1e79cf05e668476b0a40f382122cf,3870c9b5bce7f9e4082957b3c67cd8e584cf8922,,False,11,,,,,,,,False,False
3,refs/heads/master,167ced4052d1e79cf05e668476b0a40f382122cf,727c31bfce1a255a74d6e3e642685d616c831e33,d9b7ce7138cd1ef2eddb63cd7be2186dbaab28b1,,False,12,,,,,,,,False,False
4,refs/heads/master,727c31bfce1a255a74d6e3e642685d616c831e33,ef12c25b6e48221af860dadcab72bea6026314de,9ecee0e442346f958bb00266006feae0a1ae0e22,,False,11,,,,,,,,False,False
5,refs/heads/master,9ecee0e442346f958bb00266006feae0a1ae0e22,8de6e8c2d8ad8dca8be18f038b61481173c3e5f4,b7c66406fa81336ef162ed49b83736f880e79d50,,True,52,0.0,Tests_failed,5c7665f2267dc377784bc0803781be11b67850f1f21fb3ce4f69653f24a61353,False,0.0,Tests_failed,9bc31d3a7edc7f579aee567939da23710e8a00389f0b160ba8f8e6a289876b4a,False,False
6,refs/heads/master,d5708b5c67f155932e860cb13e9057d78b8f1dee,b47d9cf3d7c94a72a6aa446d9d4537a9cf1d771a,ac83fde5f141237db62715a60511f56ddc45cdfc,,True,55,0.0,Tests_failed,f8a34d99b7b0794e17f9b8ac1aba4351349728094b966ff3492920d5b73aeee7,False,0.0,Tests_failed,616ff5addf898c13273feb4970ae558a846510c8be53febc7b606d0f12dbfbc7,False,False
7,refs/heads/master,6c09c102b8c45ee28e0fcef2851061e1eb2ad49b,05833340dc7223adcfe82cdcbe9f3083bf733117,a394f06857ebe8573e93bed01cd0cf892e1c53c1,,True,50,0.0,Tests_failed,9c6b8db187173f6eaed2dc8850f85e261dafdc8536c2be16122792ebf1752bf9,False,0.0,Tests_failed,d3edcb3023ea7ec18bd56e929de1699bf5f70cea1aee09783f6d7c110cbe0384,False,False
8,refs/heads/master,0ffd0152daddf04aac9eff6959295202088a3800,4a3565ec52413ac8b2bf988806807eee40d0e549,0aaa9f58018d8ce5693d160f19eb9949084a9422,,False,8,,,,,,,,False,False
9,refs/heads/master,4a3565ec52413ac8b2bf988806807eee40d0e549,3a5c5836ad5b36a12a8336bd5d985bc58ea3aba0,384df6d4432a9dda9d54fe58be585a737fdbde5c,,False,8,,,,,,,,False,False
10,refs/heads/master,384df6d4432a9dda9d54fe58be585a737fdbde5c,09b4740f9adfa24041f6a896de6f89bbc12648be,6f2db7a74b8a548d68785ca0409a7922844aee86,,False,48,,,,,,,,False,False
11,refs/heads/master,3a5c5836ad5b36a12a8336bd5d985bc58ea3aba0,162a8725ca675a8f8e4445967c6bd93b172d254c,09b4740f9adfa24041f6a896de6f89bbc12648be,,False,8,,,,,,,,False,False
