idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/2.17,b5c3fb8401807920fdab7d8e990b3bd022dfd54c,547722e263ea3717926dff6cb00dfcf539b3ea1b,a07ad16b04e46521b885cf20c0b3fa6ca4cf1663,,False,279df95ed0e0bf03a308237a1ff5cabd7e33ebea11aef42940eeb98ee6aaa283,96711ab46e50b2610401c86352645900ce816dcb66e6e9e83856f8466a0e0c95,116.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2,refs/heads/2.17,ddbca9399d395f8a6655f46b748519ce5318d268,977e69673f036b4145e67a4991b58e231671d6f3,1a06d23a8e7ee1781cb26365098aaca4f004e9e2,,False,d9eeab410882f94e9e1c2ed1fe7567bd444fe78a64a47555704dab817c12284e,6255d4b1dc48dbeb664c0ea0bda2d0275fe26c2c1337ca22cf9918f13b484403,58.0,True,Tests_failed,0.0,Tests_passed,0.6784114913392479,False,False
3,refs/heads/2.17,977e69673f036b4145e67a4991b58e231671d6f3,07ac8afed4bd2b5b2339b58ff2e48c8696d3595d,536a3237d26b3092edbbf2a9c9e948ff3f71c632,,False,1906a29134dd0a31bc0f517ab38cd24fa1332fd8c509676c7e50d374accf7d86,002507089a505acd78f9769ad1bdce6a1f7f1c49af1c974ba568822484aa106a,60.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
4,refs/heads/2.17,07ac8afed4bd2b5b2339b58ff2e48c8696d3595d,b6a6fde8067345641378ac9f95902de5b2c68e95,0dde658e3b01d07abf45ce84c26978d928310475,,False,fe8beb7ea7dac0ba572bfe6d9102febfe641d7bf5613925e07499a97d1614c20,4eaac8f899d7b9a69a44c2e9a6001bcef06300a42b47bf2389b90a5480466426,101.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
5,refs/heads/2.17,d98db21d045cc8215f77fe7e1dce3df95f2405fe,e4a0cb01b3f9d9ece040b5f9d863316e296e7c13,25c2cac3d8ebe36a287daa5bfe8e6acde73745a5,,False,,,14.0,False,,,,,,False
6,refs/heads/2.17,6ac0ee914b5811ebbb50278ba7a465a190e4d562,8f930edf4e32a4e17119d115854c6ed560e4720b,2442a3916e2b7066c94db58c71837a3dd98a4aea,,False,,,13.0,False,,,,,,False
7,refs/heads/2.17,0fa3560b58ef06d5a18a0d9a8642a8ce89d89db0,364e86fd08fa788ad2259777808c17cb2e76f118,e6bd2f62aa2f1e35f3155c9f633f8ebca2a8b0ee,,False,4b46d8acc1c8b824eefbb4cbc84bef8e11f62c361a484d651753366811900d93,18e03405303e0ad46e23c336421e556190068a0280de882ab9af2f8e7b31a42a,116.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/2.17,744ef2a70d558bb7dc8cbdf62b4044f26792efcd,9f2c3514436aa1122ae8094b226c3c6b5e7b6530,019f6c92ce03c956fbb267d2d6b5a9bf5614972b,,False,7ab298b98864b2a8c560130c00b15c9e7078bf115688975dcccfd535c9bc4ace,d678ed16e587ccf38355a93abab5384177c95f54f861b3c12850f840a4c2c589,116.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/2.17,0e59be67bd3e9cfcd73b2b62a95bcc0f5b2dda3c,0e65de3c3855eb4ae133cc17df6c3fe82ca361d6,3c5ac670635a08992a09fe2746e58aaae0aed388,,False,b507e99611a2a1504b1da39c6ea28d5d3ee228218114ce7c256e0e7e44236954,75eff7d6acc950157b0f55853579a63045129d0de74339165aa84f407ae4584d,18.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
10,refs/heads/2.17,0e65de3c3855eb4ae133cc17df6c3fe82ca361d6,3b2db894edc576e3ab9519b7be7b89e84b4de1f6,569feecb95b9f2977218f326e1d05af310d25712,,False,1af45133afe91d67ea59a0149b2cbc6c85a9c2b4e6bfb79160063bdcdac2da39,bc03de1ce4d90e13da63c6ba11288af572427ba3c7d7ca38cec5d2e7d69d92df,15.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
