idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/2.17,1eb10d7fb3a90f093ccb796506e462d65894a806,97a1250ce9095bf52953868d7508ce93bc465e06,910cc39d95fbdbd17d8d0c8b5fa3c0b3d9ab205b,,False,,,8,False,,,,,,False
2,refs/heads/2.17,97a1250ce9095bf52953868d7508ce93bc465e06,b56101d6fb2aaec34a2b33e88535b58b899581c5,ccbc21e53a20b3d77af28a6457d02f7feb4aa19b,,False,,,8,False,,,,,,False
3,refs/heads/2.17,b56101d6fb2aaec34a2b33e88535b58b899581c5,d29bea306f0e4fd2231962ecc0e5ddc37502b8bf,c584dca803f23b9c8322512e1d6a46becbb6a904,,False,,,9,False,,,,,,False
4,refs/heads/2.17,d29bea306f0e4fd2231962ecc0e5ddc37502b8bf,648e9c52a017c58c562902957426fda9f58a9c93,2a38cda3cdbbb78fbf954865ddcaf01c66e3a4c4,,False,,,7,False,,,,,,False
5,refs/heads/2.17,2a38cda3cdbbb78fbf954865ddcaf01c66e3a4c4,f47dbff7ba86b4156c4323edb810114aaab4ff35,e9ff228ab793aa4d31e80fdadf7d7f40d27a94e1,,False,,,37,False,,,,,,False
6,refs/heads/2.17,88a27c90fbf9114f0b467f3bb80d012f4bed8b45,38e101d0b704b28d75cc6ba461d47b233b57918c,e90c8daf88cfac784a4cc5718517f10b38722ca1,,False,,,22,False,,,,,,False
7,refs/heads/2.17,48174e72f82e55b4b9d73856af7b7c48bf54d1d3,2cbe32cc3a83c3c976a5e27f7654c28d9e288cce,d52c249eb08ce31ccaa182ebbeb4bc3394e88480,,False,ceec61ca54c10b1c8d7e8054c3b11e61403f89ef1c6635eefb5c399e13262d72,82f395f563cbfdf7619710f90ad854ee3681dd6f28ff06975729e6c3e4b32fec,18,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/2.17,48eaa24d8c535941dc9258297e029c46bbf452b0,cf38acec22dee207945637e79c7bd114bf66fe52,1ec1b4dffbdef0d355903157656f4f6aa808248f,,False,4d9ad535531bc4fa1f264557f2e6d5c120bfda32dc6ccaa6ae2cbccbc50f82ce,58bde223d93ec829c86f03eb842ee587504dd36f02ed8ce53325170b2e977290,14,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/2.17,899c3f3b937ed92038d96a209826b291a5636f26,c18aeefc8fcb5a8112f63d6cd36688c5b58ff168,4cccfc6b5870ac4e7a04a08744d80b9e02f42847,,False,2503f15552afd6a1274842809457622ddc6529621fa598e50cdfb40144c03260,519ed66dbfd8969389707cbdee3786b227e03c42275e02793117f14cd0673c98,8,True,Tests_failed,0.0,Tests_failed,0.0,False,False
10,refs/heads/2.17,4cccfc6b5870ac4e7a04a08744d80b9e02f42847,262043e998bb29611a9435fe142657ea3128ca8c,4d64ce8986127861298768266b60bf710356f4c9,,False,,,21,False,,,,,,False
11,refs/heads/2.17,a019c61653250e69a8da08c2cb214ff36c648f5c,9945903469055690035354bd70df0a03da98f249,262043e998bb29611a9435fe142657ea3128ca8c,,False,f8e81744129445eb1e21d868ece2fa2cf73bf8aeaaa9b4bc05c3e191ce0c4e66,03c1041502bb2d7c41a50008d3174f49de2d8982c8b13387ce7108baabde429b,32,True,Tests_failed,0.0,Tests_failed,0.0,False,False
12,refs/heads/2.17,79152954b39a1951d5fd84535bc5641340926fe8,b001c8abbfaa3ffcc9da690cb458e35e1dea632f,01962d804fab70927b81930561b285dc7a531f29,,False,,,5,False,,,,,,False
13,refs/heads/2.17,b001c8abbfaa3ffcc9da690cb458e35e1dea632f,2a65944f08ab1f9e7cac1547e08950b2b3f5d9a6,edf7df8c47b58366446856d11c13a6b72e626df9,,False,,,6,False,,,,,,False
14,refs/heads/2.17,cc48da9f222b392ba357b4e1e2005b897fc3f966,288754424736ea13b6fee070a1dde0e578be08eb,07c07ddb383f73f01b8d38eb934774654f502596,,False,,,21,False,,,,,,False
15,refs/heads/2.17,2a65944f08ab1f9e7cac1547e08950b2b3f5d9a6,7855fa6e9e50bec682e86b7de2e27a58dab7330c,288754424736ea13b6fee070a1dde0e578be08eb,,False,,,4,False,,,,,,False
16,refs/heads/2.17,ddd61f43ee3ad157fd9436bf22a899ba33154c43,b2bf0c9dbb5818239789a4d8233bb18154a7b284,a09d106a847b9bf98cc948b4c01826d8c23d2676,,False,,,14,False,,,,,,False
17,refs/heads/2.17,11632e5965923875f81671cec32931f64c3c7e46,70822a71f57d3d9c4073911b70b39f3c6f5855c1,936bd9b926e49af36daa3f89746841eb0ca80d70,,False,,,14,False,,,,,,False
18,refs/heads/2.17,8e60d0fda0fd7a8c2c05f6d1f51b2ad89af4d03f,d0c488a7cd322d74327239e388398bf7ce8d92ce,80169741ddacca77af175204d01b9249177ab16a,,False,,,5,False,,,,,,False
19,refs/heads/2.17,d0c488a7cd322d74327239e388398bf7ce8d92ce,a6c846bb1c1b3be6aaa32310bb90531c22a10a97,cba4dd3c91839a42d19da1ef56a1f5e41254b889,,False,,,6,False,,,,,,False
20,refs/heads/2.17,bd09cb64da4ea60ec1005ced41ab28e4840172de,c134184d3b8d1a532ba6fe1a0a0863276bfa1f48,d58093b6b8cbaa371eeff36af29b471b16acdbbb,,False,,,290,False,,,,,,False
21,refs/heads/2.17,93c978e92c75cc4ad35ba3a99dc56bf18bf7ad54,549edcda48fbe09a3c7c263ef56f6bea2f966ebe,074c7f5a46505e4d5a84e297120610682aaf987e,,False,,,261,False,,,,,,False
22,refs/heads/2.17,d9536a7257251b7c6a821ae276aca17a719be554,b8d737333ef96f6df9419d50209fc10c1c04db90,45d750364d9ce24eeba48794eb1a1478ee95ba84,,False,,,94,False,,,,,,False
23,refs/heads/2.17,b8d737333ef96f6df9419d50209fc10c1c04db90,cd0a3b9e914a8012305b1826f839dcbd4fb7a3c8,354d59eba21973a330e41ca015499c72d80f5b72,,False,,,101,False,,,,,,False
24,refs/heads/2.17,cd0a3b9e914a8012305b1826f839dcbd4fb7a3c8,c68edd0a9a1ea65c24886f893debb6353c9aefac,5659d8e232663e9b103332901174ef6254e35a0b,,False,,,97,False,,,,,,False
25,refs/heads/2.17,5659d8e232663e9b103332901174ef6254e35a0b,56216cdf8b16529c13b865b0217471302f574cf2,00ba3ce65f3acb1b2c99a542eac188e9fb94d6e7,,False,,,18,False,,,,,,False
26,refs/heads/2.17,12d754b75c81d22f88e7ff884a3bea7bf8ab8472,011332bfa195b6d2e49c4c5f9611059605577975,56216cdf8b16529c13b865b0217471302f574cf2,,False,,,7,False,,,,,,False
27,refs/heads/2.17,8212b6da412d971f817fafd78b491cbcd10e6efe,31329c4880bdef5bfd06e7f19f58e75acf85fbde,981d173c0bbb3dc525efb9012cccff59b7e6e0e0,,False,,,17,False,,,,,,False
28,refs/heads/2.17,f021966c31aa2b7ebc430673b28c4ef4edf99e33,d206e290e241fd377f32601c2c47a9af4159b137,cf110c7da6d49a138d5ea11c914df15faf11a52d,,False,,,31,False,,,,,,False
29,refs/heads/2.17,c228c31683aed3b5df5ae2086c86e8033b8b3c37,c50ceba56b1817812fe12170d8eca08e01f0f8b9,7a34a40c561321e04da1fb33eaabf33e4e50e902,,False,,,10,False,,,,,,False
30,refs/heads/2.17,c50ceba56b1817812fe12170d8eca08e01f0f8b9,ec5ccfaf53252accf4a107f906fcf2ab91e6647b,e4c827a3dde882ba91de08f364be98a347d95f2b,,False,,,23,False,,,,,,False
31,refs/heads/2.17,ec5ccfaf53252accf4a107f906fcf2ab91e6647b,35a93a983edec51bea456becc52361506092283a,2207cec1850a4e46c38b42ba6721622294be120f,,False,,,10,False,,,,,,False
32,refs/heads/2.17,35a93a983edec51bea456becc52361506092283a,ac6ae5b931a520de6f5d20230b8e064bb5527d5f,b4c4a98ed00edc1dd44979e69a9b9a9332e6eb53,,False,,,9,False,,,,,,False
33,refs/heads/2.17,ac6ae5b931a520de6f5d20230b8e064bb5527d5f,992c919c755de1a3b68199b3d093e956df1269ee,bc1ec609cf22c6a156fc114a3e24308fe5f203da,,False,,,53,False,,,,,,False
34,refs/heads/2.17,b96a99cd850b9c5835b599c4496046e8781f4df1,478d80593741bde25708989ee7f425fdba020549,ee6fbd76f4a97e11616cdc6d87d7afb8baa6108b,,False,,,17,False,,,,,,False
35,refs/heads/2.17,6ccc530e8aa52706392ca8e88bd69864d4839311,bd29695311dda0caa0afdeee7fd1f0267742c3f5,95ab70e87fbdfccb36a7d2dd7baddb58a45834af,,False,,,17,False,,,,,,False
36,refs/heads/2.17,330ccd3fc0d4ed5adb095f86996f874ee255b5f1,9f52d756880aafc0c6827656e425a209fa366be6,9c6f5e1c17d0da89c3ecb5f98785f2992afe82bb,,False,,,4,False,,,,,,False
41,refs/heads/2.17,ea584a2355532052894019dc0dd1c0c633358fd6,0810ade6a0a533784b4fa444c6072a5b40e85398,5ccdefe47e9885218288c2f15ac865decc37a23e,,False,,,80,False,,,,,,False
42,refs/heads/2.17,0810ade6a0a533784b4fa444c6072a5b40e85398,0524914f282c71d5aa3e4575da4123dd6c217f1b,4ff08876281db0b02e5427eaf4813644f1e2ea66,,False,,,62,False,,,,,,False
43,refs/heads/2.17,e7953bcbce6465e37a1dc2d7fbda31a6aa446606,0dc6b5e2ab5d5652d0da6085380ab2ad25c1f3cc,4a37c9cd7e99def7c8ddc0226437673476c1c712,,False,,,57,False,,,,,,False
44,refs/heads/2.17,0dc6b5e2ab5d5652d0da6085380ab2ad25c1f3cc,e5755c6a1f068d7b494097d9bb01e0fb4baf4cd2,af792e381c9d92c2c7c917518d3487a21b08f130,,False,,,57,False,,,,,,False
45,refs/heads/2.17,e5755c6a1f068d7b494097d9bb01e0fb4baf4cd2,bc65b00e8c086da9ce6f2a1a86b33a2e6328f205,c7ad533a65d6938b5c1bc76933c3b937893d215c,,False,62a0b05fe809dee6a45812cc01ef3dd319d6b04e1631d9cd9699515fd42e1993,5135a98c23f28e3a9b1a8cef1e878e8555a654b6e589beff48514fd9dbe72fad,95,True,Tests_failed,0.0,Tests_passed,0.7777411919657556,False,False
46,refs/heads/2.17,ee957f852f01c7cad12f20097bf227206585ede5,ac099e8e33992ca4799e0a2a90019a1aa454d2fe,245438214c594f00f88bc02b81c00b06d564e778,,True,3b52e9c2586817e0d89917e9ef65b643a4c16526254b42b02b27c3d88a2a6a25,05121b8c98cf1ce7014804d64f38ab4fc7c39c9d863d5685e913b7a380945f01,124,True,Tests_passed,0.7809712586719524,Tests_passed,0.7868567454798331,True,True
