idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,af9558034e16dd63dd7b04fde5dc98c660d12ba5,df63cd155ad35a00692571c1f63af6537fa44587,f6094893b6f475323f15a19f96e3612c99328c55,,,,,,,,,False,False,False
2,refs/heads/master,df63cd155ad35a00692571c1f63af6537fa44587,013b1b2fdf4567a57e09349d3ec659353e6dce20,b28dfc4bda186cec826f750f095b5d7abc2607e1,,,,,,,,,False,False,False
3,refs/heads/master,013b1b2fdf4567a57e09349d3ec659353e6dce20,ca7760802e3c6131ea370a12771cc7fef6af83c0,48196b1fbce1cace379b77b5ad1aef76c1882dc4,,,,,,,,,False,False,False
4,refs/heads/master,ca7760802e3c6131ea370a12771cc7fef6af83c0,dc1ef35b2363eeca51984f831962c1aaa79eb292,7b823c5bacd2201680c6ad3d084a8e35acf2d81c,,,,,,,,,False,False,False
5,refs/heads/master,7b823c5bacd2201680c6ad3d084a8e35acf2d81c,19b34dc08246aea149e6e0165d2a6ed55dae9b27,54367259890db070406270a7bcd051e83e2ab3d3,,,,,,,,,False,False,False
7,refs/heads/master,fb388b2a14e4660d843d74ca3d5dee0077dd5e82,b0cfb1b60040112f8f4224849b8ae404d449ad50,26a59aa717c16f1fc27989ca34f92f1fd6e1cef4,,,,,,,,,False,False,False
8,refs/heads/master,b0cfb1b60040112f8f4224849b8ae404d449ad50,48dbdae6a55562695e6f99a0cdca443e311a286a,57469ef2f940eacf9ee71bdafcd95420c5162f04,,,,,,,,,False,False,False
9,refs/heads/master,baeb4cfdad08d8126590129748cab8075ca861c6,e01baa4bdf5c743f220146b4225a34fb7ee63ec2,9b380b4f4ae920e3146616688c37894931bbce62,,bc6e2dcd4e5f4359a10bd4a93c2b24a6b0caa7b5633889947428b65154b3e2a3,Tests_passed,0.6415790968474865,73f4031f127a5b9bfd3212cdaace87814d446049d1cb64943f9c5a33da927773,Tests_passed,0.6415790968474865,True,True,True,True
10,refs/heads/master,cf0a7797e7289e93ac85a3c813eb626313a9eaf6,e89c59ba6f4658a1e68500a886f728d810cca0d1,df8f0eeef7eaad06cf40b6738917ce355ad0d61b,,3f3915f7e48c4277f1854302c1cc971ee2e22250ef356f71779b74208600464d,Tests_passed,0.6415790968474865,06324e1e158623cc6bdbb21ed4a8c107cb46baa1e95829247919e2fdefac0c2b,Tests_passed,0.6415790968474865,True,True,True,True
11,refs/heads/master,e89c59ba6f4658a1e68500a886f728d810cca0d1,f532a5c290689bd5bb302a34bef92926deacb604,40e1d79421ce02a1342668b01d45fb5298af45f7,,2ea7d67a510dfb41eaf200acbe382c40bd820692e2badc7942bfe1863b2fcfbf,Tests_passed,0.6415790968474865,3944b8d4890b03c1fd3b93bbadbec4aeb84f61277570da779c5d8d751ecdbeab,Tests_passed,0.6415790968474865,True,True,True,True
