idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,01ec8af822a897f8561e4bd645fb654a34a184f6,7775c4adfb28180b0edf9a381d69f659ae14c972,ed99527e781667ff6b33aaf41bb45db4f9818a24,,True,105,0.6502179944510503,Tests_passed,db4fbe928f1b2229832e89333fce2d6200a112528717eb0c6ab5775afad5f095,True,0.6475393097814989,Tests_passed,22b3d33fede6ae75345a461f803ba5f533e8ab052f478abdeb26301dec6e58a5,True,True
2,refs/heads/master,1e585242320666c13adaa4e1e127fbb8c0578db7,d2ab5a1aaad49dbc7ff3fd4ef8d49de6c0ebe305,2cd937a6f30c64765dbb3071c662f05ddb6e2e24,,True,106,0.0,Tests_failed,1b04d2bd69091d2505940da27016610bbb331a6fb1be2cf13349c18d39c30a90,False,0.6475393097814989,Tests_passed,76dd62a869f9b995848db32ef65a8c31de8cea18212c7b6891668cd25064f748,False,False
3,refs/heads/master,d2ab5a1aaad49dbc7ff3fd4ef8d49de6c0ebe305,5cde45a087a7b160364551aa6a14fb140cfc7c3a,ddb480e8804f56b18e39dc01215cc843310764a6,,True,143,0.0,Tests_failed,feb0443ce6ee7b36d8f7a2770e5ae9a8aef60e73c0e0703c8e9de6e7cca0da07,False,0.6418215233816622,Tests_passed,49ec54779834df3970df4656c9d40d794e9aed1b8e397216800a454594fbb2c3,False,False
6,refs/heads/master,7a01662d8a385d49e991ba2193e480b8b1a8b806,eceead4e934a40d813d16fc5e984ffd0dd24be07,e2fc95f9669da00c4baa4c09d582cd285f6c5a63,,True,104,0.6334149326805385,Tests_passed,93c655f9cfcf6deb11e8af7fc4192fb4617b92254dc87133c2de5183892fd3b8,True,0.6445585215605749,Tests_passed,bf5809faf0fc046b256a54f725209489dc666c4b02ce8b04b5488125258ad469,True,True
8,refs/heads/master,eceead4e934a40d813d16fc5e984ffd0dd24be07,5a48a1b812fa79325a6ce020fba39a7d9cfcc34b,ac01d01468a5e695b075b355f15f63187c1ce238,,False,84,,,,,,,,False,False
9,refs/heads/master,8a73a14551e402c3993e2ecd2c690bf54c5e2134,a893c4c717b1e36e2d29ea61c96d8e7a159298bc,5ec8c0022a993aeaa66f992d59f7578225111410,,False,91,,,,,,,,False,False
11,refs/heads/master,bf17e014b0f1e5862a49d46bd9be41a2de3b3eb0,9fa83d216741bbaafc33fb2be2af051dee868049,49a16ddbcee7b8df9c14ec493479cac084f1902a,,False,23,,,,,,,,False,False
12,refs/heads/master,7ef4f085e8cb191ddd24b00d308faf8bc42472ca,542f7dd8ed812a0f36e0b5d8cf92a8a86ddd0aff,e1948e373bedcf533a15e2ad56b4bb3932d60607,,False,45,,,,,,,,False,False
13,refs/heads/master,e1948e373bedcf533a15e2ad56b4bb3932d60607,1f1a34a4cef8c2a5f1de8a6a1794c9797cd8be99,8ef35de4bac7459bed426bb95af5a3e1686734e5,,False,49,,,,,,,,False,False
14,refs/heads/master,ef8a91577aae9ff5631a9f57da6967c0f2771045,1590dfcf9a444f128955d7be3a6daf7171276b91,4f292c1d08042f7ad4a46278d2906a0e2cb4598e,,True,179,0.0,Tests_failed,aea77529ae6ea8d2164a55077eb2e26cd80845ea93e67db8bddd7bb6f10b78ed,False,0.5774863387978142,Tests_passed,948df3ead4e1cf159b43ac000a28f0f5d8151c0b8cfa9ff9efd00b1dfbfd4bd4,False,False
15,refs/heads/master,90398a2ea5a25fe3c476b8fdbee532dd3cf32a6c,f6870d25558762c42c795c6ccf52e576bfa401c7,0536f7143ad0e73be65831163a5e55d749079d5b,,True,152,0.0,Tests_failed,81b94371976a5349370a214c30617906e08f5081620bcdfee70b155c9ac60735,False,0.5777729162108948,Tests_passed,cc9c1a547c5bb8768c3ff99d9c63e8e65198589cd724df3e10490e0e2d2cb661,False,False
16,refs/heads/master,6248404d04ac4a850298bfdd67f26437ac26b44b,381802dd22eaec55b4b9bf92aae4a58a00d2a7c1,a8518d7aa2f79cdd3a618955350495a53fa65edd,,True,104,0.0,Tests_failed,00d608311a77b88f866d0d4462496fa35bfc7e6b784fa342b4231c8c147733cb,False,0.5773353751914242,Tests_passed,1ed5b670568baccb0927f4397babf3adb5a91c5e21425328bd8c3bb37c0e4c27,False,False
17,refs/heads/master,d1d44ee9b1e5bf6cfc3befee2bf82100f593d9ce,67f0e69ac22325aec145e50617582eaa1c31da56,b8c29cd83f5669db4eeb025be20acbd737a8eed8,,False,12,,,,,,,,False,False
