idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,b62f73aa5c3a0b103c92d85719e7e15f7d17cf83,9112e0b9c4eafc521299f68b1fda96b4f304c6e3,4d7a88e6eb86655a31a2e62a35f9801c8d90ea8b,,,,,,,False,False,False
2,refs/heads/master,e1f9be595e54a596de46172c131108e90b2c27ef,8f4891554e5edd4a52d019126d852bda503f0af9,43ce7ed67a58882294f78337ce6c267346aa2562,,,,,,,False,False,False
3,refs/heads/master,50e7c96ccb48ff2a1cc4838d3e673b867072cf84,acb09724868ad29da24ab9ce210418c606922428,7bb59c36799a635f526206af010136669f23c33f,,2dcd261d6a6b7d73264acd8ac94897675278847032598f4c3ebf6324d39baaea,Tests_passed,86f4672580f209ac3633d8ff343fce7cf914e78fe22002482bee3cb1f60f3be8,Tests_passed,True,True,True,True
4,refs/heads/master,fdde594b7d392d7c73d2c2cb1aaf40aed1079718,7d128d31a4dfe3bee7e3edd5732cf4fa19d0c89e,a8578ef2142fa2fca616ade32fff19d9d7423bf3,,,,,,,False,False,False
5,refs/heads/master,aaa438a380e8063a62218f6a80da7e22b6d7b969,cbad67e169e634fa8250aa184a45b59d1fe4c805,241969cbee80d2bdefe9fcedd97c52dbe5d6899d,,,,,,,False,False,False
6,refs/heads/master,3b0c0e14ec2b6bf6f7adcac3ecb46c68caa26356,6007a9e712c4b7219d86a4e945835fdcd875943d,3f1cd63ae5c41dacffced9fc0d73446af9f1ca89,,5f4672078016a5b34965b94b52b65e71f09f516b32fa5861d65a5cabb5e81947,Tests_passed,63c3b896197a3bf80f4d79f734ae11d7fc1970f0427244abc2230b2e547183c5,Tests_passed,True,True,True,True
7,refs/heads/master,990794d74f3f412a70326a5d316324ca636b1e9e,c38249d415974a6040326241ce1c94eef6bf55cc,cafa5429cffd604894d1e031c1f79fb6cf1cabc9,,,,,,,False,False,False
8,refs/heads/master,9e4d14b4aa65c2978f6abbc75e85dd9a1cd2ecfd,6e85a3bc7335e5732c009429747c49561314b153,f04ffc7d8322377e976f21c7d1f7b41bae4d821f,,,,,,,False,False,False
9,refs/heads/master,85f93a2ab64dea4830d73e08af4eaadbd15b8b94,bfc1cb4ccc950a200424930f6d92e7f68ba50b3c,dc6290b466444fbb821ad35855fe8114c750f976,,,,,,,False,False,False
10,refs/heads/master,4f48736f7031d179e4897898fc8045d80d49842f,1f024918d17e02331dc5a94ca5925a398834629d,b29892c816453d12279d62421671820f0d3fcb80,,,,,,,False,False,False
11,refs/heads/master,ce13d71e482d101559ba668cd1a5d82b235b25da,debbbbd25472b16ef3532f0f29a0adbdb868e920,f974ca0714ea5c3f99e4f816867f456f8b23d316,,,,,,,False,False,False
12,refs/heads/master,a737f5eed7e7eaca709819f4ef82df863af459c1,1547b3e644960fcb11ff61be468fe5c0b06ff570,434fc4cc41a41c41af8c33870b19118a470ac3f5,,,,,,,False,False,False
13,refs/heads/master,7a8ca9479d8efdec8c74aa0c0f53d4f5fe568edf,b867f072a2818ffba37095cd83b964e4b7488eda,b1afe2ffc3648908f5114b933243ec3b478aa1f9,,,,,,,False,False,False
14,refs/heads/master,10ba362b7c0fe567fbfd8f061a02d39ae4c61933,f96b6768cd2fcdb1f242e8de62e6737d4d0c4b02,6787f8c50a776b4a39b1da9014021e1a84d6f93e,,,,,,,False,False,False
15,refs/heads/master,90c12df78c44e97f4d6a866dedb43a23597d9b0b,7a635daf2131e00fc72a5a400806ac8af1e6f203,16de05a34c1c9bf63bbb48f8f2ddfbf1de0422f7,,f4f4db65b55a18c9c65c9256446cf6198ee6db3351679cc52ccc522dc3d1704d,Tests_failed,a463abf3e80b3aa280220ef04f4de38171a974eed8008ac5d94a945cf336ecbb,Tests_failed,False,True,False,False
16,refs/heads/master,0e4af94b38450cc3ab0dbf422818cd6faccd853b,ae143539daa079cac123e8c69a2fdc237fa77e14,60d37feead4a652c59f1a8a9bb2499cbf3c98881,,,,,,,False,False,False
17,refs/heads/master,8ded159164a06b27a396a15140f0f3b35f59be8b,f399f7152feafbd723299248f42fc3e7830d749b,7228206ba015454f29f3574ad1c6078ffdc3a889,,,,,,,False,False,False
18,refs/heads/master,988c5365ab207e84ee2e31a8d30631c1d56f688a,e7883ae01c7c7c1691260a5bd9db056854271e27,f77e05c27dde248c380bf7f1c5042bfa8650c2dc,,,,,,,False,False,False
19,refs/heads/master,28cdeda012fa60088d8ae56dceafd22cbcb6206d,4a361d55bffb9d2b4d69034e38b198f16bf30820,881200ed29fe74770ad7047a7160e949471a15c5,,,,,,,False,False,False
20,refs/heads/master,2f5d9b10ee3604387e16d355cfb95af096d3c51c,73c29f539804fbed6e7e2587a87f97898439eeca,5ee2173fbe4feeab5d5fd93d3b455e9f66771f21,,bb56750e94ef526bdcf3f7970d0cc06b5bfccdf77f602f988bab41b8b55da179,Tests_failed,b49634ae591d87ba5d6b8f46c82321cca02980f0bd42752835ceff487fcdd90a,Tests_passed,False,True,False,False
21,refs/heads/master,665092d619617b44711bf80f0652c19ce0e32a87,82f38333b9fd53291f32f29638ee473c578f9900,523769736fb350efd9c3db9a3a48cfe1785dd5ce,,9cc82caedb284f53c5d8621c44c5402136ca9f972e18950daa8f49ca35278ee0,Tests_passed,a66507f002b88eaef352a5c641fc08d66b4e8d0c00609d4165efb82a620bab34,Tests_passed,True,True,True,True
23,refs/heads/master,12fea9e9257021a8701d5c44fed646389a10e798,17e9220b72965a67726011e0f7255d9e2cb6cf4d,a85af76a38cb083875f9dd30777c163d2b8c89f4,,,,,,,False,False,False
24,refs/heads/master,d1812c4f5803d508833aaa35a3daa70594114e0e,c1d9a5464177ea7955cfc26529cfb49eb409504f,4ebafd508cbab78810cc735d27dd75d82a069a48,,,,,,,False,False,False
25,refs/heads/master,95367927c886fa13ecf544c911a4b1791c140d04,99359dfbbf06f6dd6dc66992f3d095ccdc7ce8d1,97c03a04f3173bf9fe9eb09aeaa9b26d3d1a637a,,,,,,,False,False,False
26,refs/heads/master,33d45e17979d66d26661848228260afb642903e8,04f42bbb97019171a8c4ce6f297680b7063dde7f,a2887ddc0d724c22a3071eb9c44c8c3db6505bb9,,d7fa95722bdc5524564bb5c5a3d35c2157dc50c33cc8c126f7b715ecdd9d983c,Tests_passed,5d3694a4d7efc769327cd84199c35fa5e68bb3f7a33dc497b9e543ca39b6a2cf,Tests_passed,True,True,True,True
27,refs/heads/master,d4e97330d953c3291dcb84d47887e3087c41f650,43ea452609f7fa857e61c5f35f955faff6efe760,fa96ffb331ec258df4d839a0ae3367b39956590b,,,,,,,False,False,False
29,refs/heads/master,1e8af79fe03b2ccb49b492c5972e862f34ab22ca,1e7db4ff82c87b87afb5b0bc0c3082ef75716bce,6405e8b2b556dc9bd615b5095d8a1190e8e113d1,,,,,,,False,False,False
31,refs/heads/master,94ff0d7b65990830557a7cd4d37b8162fd802749,5ffd3abd64aa20892bc7cb646947cd8375bf35ae,53ebea16ae7eefd96d7f4ebfadad5f1fa983ebfa,,,,,,,False,False,False
35,refs/heads/master,03be7c61ca70d6cd77a9f06c71dbed7aef6bc04c,aa35829ca47ee5572270e8b3ebd7a536294e0c43,821bc7ce67ccddc240642a496a6cb469ceac4761,,,,,,,False,False,False
38,refs/heads/master,cbc9923c9dd15c32e16272d62aefddbf97720c7c,23166418bc6b760c59b173856dc5259aacb9f114,8865ea15c1edf9e5a9fa196e3e54c5ac01543b8e,,,,,,,False,False,False
