idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,179f941edad863d9265350ff20f8fbbd66e6f43a,0565205c3167319138b15d2c23b74ddc17a37ef7,91d6521cf888e4099eb613db0bb2e76096663e15,,7,64,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/0565205c3167319138b15d2c23b74ddc17a37ef7_91d6521cf888e4099eb613db0bb2e76096663e15_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/0565205c3167319138b15d2c23b74ddc17a37ef7_91d6521cf888e4099eb613db0bb2e76096663e15_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/0565205c3167319138b15d2c23b74ddc17a37ef7_91d6521cf888e4099eb613db0bb2e76096663e15_left_right.log'}",False,,,,,,False
4,refs/heads/master,0565205c3167319138b15d2c23b74ddc17a37ef7,93c1e74f1720207cb7c88e00e54dcf0e3e73d4cd,dff824764349d9e19d390018c6d93e85d6fa07a2,,5,55,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/93c1e74f1720207cb7c88e00e54dcf0e3e73d4cd_dff824764349d9e19d390018c6d93e85d6fa07a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/93c1e74f1720207cb7c88e00e54dcf0e3e73d4cd_dff824764349d9e19d390018c6d93e85d6fa07a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/93c1e74f1720207cb7c88e00e54dcf0e3e73d4cd_dff824764349d9e19d390018c6d93e85d6fa07a2_left_right.log'}",False,,,,,,False
5,refs/heads/master,b44b61cf8d2b4c92148c7bc5e37fa221bb6be43c,9af5f2fcf3f023cf3043b33affdbcd2aad210a57,793ac06a4f6d8d04224d494f85dd789be0aa93a5,,4,166,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/9af5f2fcf3f023cf3043b33affdbcd2aad210a57_793ac06a4f6d8d04224d494f85dd789be0aa93a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/9af5f2fcf3f023cf3043b33affdbcd2aad210a57_793ac06a4f6d8d04224d494f85dd789be0aa93a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/9af5f2fcf3f023cf3043b33affdbcd2aad210a57_793ac06a4f6d8d04224d494f85dd789be0aa93a5_left_right.log'}",False,,,,,,False
6,refs/heads/master,793ac06a4f6d8d04224d494f85dd789be0aa93a5,abd4a3fd4cc9838d4a6a1c2b5e1976a4e43468a5,027339ae628025277a514d282050c1a7fd2d1a1b,,4,11,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/abd4a3fd4cc9838d4a6a1c2b5e1976a4e43468a5_027339ae628025277a514d282050c1a7fd2d1a1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/abd4a3fd4cc9838d4a6a1c2b5e1976a4e43468a5_027339ae628025277a514d282050c1a7fd2d1a1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/abd4a3fd4cc9838d4a6a1c2b5e1976a4e43468a5_027339ae628025277a514d282050c1a7fd2d1a1b_left_right.log'}",False,,,,,,False
7,refs/heads/master,20a7a55e537181489fcb9a2d42a3e539db6c0318,e4a0b0a602b2e68bea2967b72c227cf61b1d91a1,817a678296c7d22c94d395a9cd95cc50a6c2c0f3,,142,4097,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e4a0b0a602b2e68bea2967b72c227cf61b1d91a1_817a678296c7d22c94d395a9cd95cc50a6c2c0f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e4a0b0a602b2e68bea2967b72c227cf61b1d91a1_817a678296c7d22c94d395a9cd95cc50a6c2c0f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e4a0b0a602b2e68bea2967b72c227cf61b1d91a1_817a678296c7d22c94d395a9cd95cc50a6c2c0f3_left_right.log'}",False,,,,,,False
8,refs/heads/master,e0205e647461340fcbdf2de516d1cd0ad9fd1154,e0334f468311935d4d6bd424f3e0cfadf04fa8a6,c1ffe5a99703df9a2a03eb738a62b4e06146d732,,6,1,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e0334f468311935d4d6bd424f3e0cfadf04fa8a6_c1ffe5a99703df9a2a03eb738a62b4e06146d732_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e0334f468311935d4d6bd424f3e0cfadf04fa8a6_c1ffe5a99703df9a2a03eb738a62b4e06146d732_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e0334f468311935d4d6bd424f3e0cfadf04fa8a6_c1ffe5a99703df9a2a03eb738a62b4e06146d732_left_right.log'}",True,1e5a990cd6230bd1349487409b1f854537dcfc974c057a9fdbacf61e4157aef7,Tests_passed,98721d9325e48626d8685176f77677fc4d81ccd4a5add362fbdff9d9dc06fd37,Tests_passed,True,True
9,refs/remotes/origin/dev,725afae528bd9258c20c63e983431cd916588ac1,02f28f16fbc7e3c291741c049924f42319aad671,139862ff8a8d17ef96309c159b61bddd9dd664b5,,7,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/02f28f16fbc7e3c291741c049924f42319aad671_139862ff8a8d17ef96309c159b61bddd9dd664b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/02f28f16fbc7e3c291741c049924f42319aad671_139862ff8a8d17ef96309c159b61bddd9dd664b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/02f28f16fbc7e3c291741c049924f42319aad671_139862ff8a8d17ef96309c159b61bddd9dd664b5_left_right.log'}",False,,,,,,False
10,refs/remotes/origin/pull/150,422d2e200146f0d41d3f745a3ed43d2fb72adc94,e2f19891bfeef6c250918c1401c16e5110daaa74,f757d8cd26be51baf315ae855ffb273563803aaf,,15,300,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e2f19891bfeef6c250918c1401c16e5110daaa74_f757d8cd26be51baf315ae855ffb273563803aaf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e2f19891bfeef6c250918c1401c16e5110daaa74_f757d8cd26be51baf315ae855ffb273563803aaf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/e2f19891bfeef6c250918c1401c16e5110daaa74_f757d8cd26be51baf315ae855ffb273563803aaf_left_right.log'}",False,,,,,,False
11,refs/remotes/origin/pull/82,0e2028275e41ece3418ce281e20aee78fe20c9f5,526cd69f0fbdb52ce2e8d21dba26b27b351a1ac1,1c693a38122c113391a4cb0c2590dbcc5e3da656,,7,144,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/526cd69f0fbdb52ce2e8d21dba26b27b351a1ac1_1c693a38122c113391a4cb0c2590dbcc5e3da656_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/526cd69f0fbdb52ce2e8d21dba26b27b351a1ac1_1c693a38122c113391a4cb0c2590dbcc5e3da656_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/526cd69f0fbdb52ce2e8d21dba26b27b351a1ac1_1c693a38122c113391a4cb0c2590dbcc5e3da656_left_right.log'}",False,,,,,,False
12,refs/remotes/origin/pull/82,bc8708146ab70d0da38742f465be7feaaea84121,c068b1bbabce3e2bf50dbd7d8db0a8440e80f00c,4b2a9dc8b4555c99af8065d943a7531469243f42,,10,125,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/c068b1bbabce3e2bf50dbd7d8db0a8440e80f00c_4b2a9dc8b4555c99af8065d943a7531469243f42_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/c068b1bbabce3e2bf50dbd7d8db0a8440e80f00c_4b2a9dc8b4555c99af8065d943a7531469243f42_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Cloudslab/cloudsim/c068b1bbabce3e2bf50dbd7d8db0a8440e80f00c_4b2a9dc8b4555c99af8065d943a7531469243f42_left_right.log'}",False,,,,,,False
