idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,eb784d0da7bbfd07bd3994f3162710e62918b1d0,d0ff551305808c3d111de9d80e58020b4efae1ba,92ef7276a57f05308b50c51e65fccb85e6b2f383,,False,99c3c9a65b505a4ddd21e837b265dff1a3bc1b2f80869815a7bfc9d2fb59c9d8,ac5c4dbd763c123b8f4c963718a3eeef79c11c52c5160ed8f4ecf3827ef1c769,150,True,Tests_failed,0.0,Tests_failed,0.0,False,False
2,refs/heads/master,d0ff551305808c3d111de9d80e58020b4efae1ba,7a050424da043570a7e9084a528b70c26a628fe7,0d9d734d4e500a044f43639c6a8ecb8b863d1140,,False,99c3c9a65b505a4ddd21e837b265dff1a3bc1b2f80869815a7bfc9d2fb59c9d8,315901a56917e8ea98b45eb4137fe9be77b5248cdc689fd9ad12dea00089e9d8,142,True,Tests_failed,0.0,Tests_failed,0.0,False,False
3,refs/heads/master,a7ede66949cd4ca2e028bffa2ecabac355b36132,b6164103f1a27259f3e34039e68fb7db91b9b7e3,acb3ea7ea21fffc3ed6c14bb9ec30099aabf577e,,False,,,3,False,,,,,,False
4,refs/heads/master,b6164103f1a27259f3e34039e68fb7db91b9b7e3,c352bd9c9e6a6569efabca159560bf21a33c9923,a880eb2ddf0c9fae1cff81741f84d651d4448efe,,False,,,5,False,,,,,,False
5,refs/heads/master,c352bd9c9e6a6569efabca159560bf21a33c9923,c45b2eebcfba9d877f11c31aef9387f149a8d173,eec869fd4dc0d72b858e01a9bc66a7ec6b6694db,,False,,,55,False,,,,,,False
7,refs/heads/master,eec869fd4dc0d72b858e01a9bc66a7ec6b6694db,5b6aaab13a7a16051ce5122a52fd73a5b4fca0b7,3afa37885aa6b1a5a75cc4ab004bec242a9cf2d2,,False,,,4,False,,,,,,False
8,refs/heads/master,5b6aaab13a7a16051ce5122a52fd73a5b4fca0b7,ee15446bf818c0a519228ac670c7af5f1a86cfdb,06633f64859cc8620091350217dd812af53cfc9c,,False,,,74,False,,,,,,False
9,refs/heads/master,34b22e470f90cf2d813d27d9e058457c89eec831,5f3ab3e9cee8c9bcef4667a59bfd21c868f2f682,c64c4ad26026374ec01255f5c082164c12c39d3b,,False,,,60,False,,,,,,False
10,refs/heads/master,c64c4ad26026374ec01255f5c082164c12c39d3b,6cb0e4f9b4a272cd1139b68240cfb8e2d55fdd4e,9e3c53e46c09b0451a02dba190d26273b7549845,,False,,,50,False,,,,,,False
11,refs/heads/master,5f3ab3e9cee8c9bcef4667a59bfd21c868f2f682,e66ecec6d8574c03f5de594ca8f1afb18d3aabc5,1f539663e4314d074900883059f713b2a8be726d,,False,,,21,False,,,,,,False
12,refs/heads/master,e66ecec6d8574c03f5de594ca8f1afb18d3aabc5,6216d57b46c92d4c8efbf2f6d112e09f028fb6a9,a79843cbe75b1caa550727ba2c1f5edc4428d006,,False,,,9,False,,,,,,False
13,refs/heads/master,77f3b6b40cad52ef1a19c9c32eb649d5674475b9,6216d57b46c92d4c8efbf2f6d112e09f028fb6a9,63fd57b79df314062b8a38cb9f860467aa657590,,False,,,28,False,,,,,,False
15,refs/heads/master,fc2c85203c2d69c4b54a9cce5dc54c1cb998a85d,b3d043d53e432a8920c2c086ef96cb43472165ea,7d41de187458a999d29884a795f47041cc508fce,,False,8bbdfc71a8bef7b938e221d8eee7fec2823726dbe790e7d4eea87b76f9f134cc,d9a33afb158cb837e2a0e0e27ba7871ed111568ce2fc576468b401cbcd088489,77,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/master,6c7ac52b83dd0847ae2e170bbe8351b7e9930dfb,53b40f30ebf5924ec3476e9f175e6b3c7eb33ba0,d407b5c72e561c093ae8db772eb3e11b63995d35,two initial commits,False,,,2,False,,,,,,False
