idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
9,refs/heads/master,d2ed177c4f32e275cf8eb34c189bc8104a491c78,b281c6666b0ab5d031c3a3efa7a0df8beb5ede44,e3ac8d75368decbaef122f71d6c5dd40fede4d55,,False,392,,,,,,,,False,False
10,refs/heads/master,8ee3300cc5f612220b364345ba46b56608007e79,30139ec6fcd848f51edfc1a64f9fce0401ac7e91,dfd7f63be6ede99bfb2c6a15a4933a39eb1dc9fd,,True,110,0.0,Tests_failed,b1dd8390102987d9c8872d5cb5f4688c983fe44f28626de22c9fd776a5ff22d1,False,0.0,Tests_failed,b83c86b969735804ebaa8e2000d60e02ef17318d5b333c86c28b6b01685d2783,False,False
12,refs/heads/master,e2a4daddbf859d5e79fbc7e06824d129a538a391,a0de57dee6948f4478258a114d5b8c0aea5c52c9,c8b046c5580f9cb6f846f7a2468ea849b170f10d,,True,292,0.0,Tests_failed,6b82113954c2ea5b61027cfcd4f366df52f1439a3713ff21bd23089648640810,False,0.0,Tests_failed,71f54fbae2eee2bf90658add87ba58f0b5f9684335df2b6fe0d7fd55f74236b2,False,False
13,refs/heads/master,049bcdc3204da96a561d4c902483c80d80274507,5b24e153bed44bd3c63da87266a0d1c93b852e10,d9f2a8aaf12c8b6ce10a98e80616a5777422a085,,True,306,0.0,Tests_failed,11de8cc665904cdeba39947ed47d0cdc1a039a8e7610ae168daf50ae27ca9f06,False,0.0,Tests_failed,71f54fbae2eee2bf90658add87ba58f0b5f9684335df2b6fe0d7fd55f74236b2,False,False
14,refs/heads/master,d9f2a8aaf12c8b6ce10a98e80616a5777422a085,6f1701ea8adc8ced0f76b360a561baad3818931f,21170c5cfa3bdad65dcca7110b268807136347ae,,True,46,0.0,Tests_failed,6bc175201769ef880e042aef8c2214be6f7c7997ae8e4d7b0c874fe0ddb58665,False,0.0,Tests_failed,86281b097de1a838135a101ca56e794843ee283693f6e4f0adf9b468cbd2f3e0,False,False
15,refs/heads/master,5b24e153bed44bd3c63da87266a0d1c93b852e10,538382b2bd434e3f2a81277750361f54eea9bf15,c5f31133c6a049c094898b174075a1ed4ffde0fc,,True,293,0.0,Tests_failed,66cfb311a7d7a5c8b29259ddb4ecf74e80842ef7bedb795c9ac851625a50be16,False,0.0,Tests_failed,7fada7edd81b0177a73bb5e9f6cac90ebac5b3e47ff6b70220786b18a644f408,False,False
16,refs/heads/master,5d7cbfb87e1b243027cb0bf46068d884c3509ad7,7a6d528859d910dcc7406316f554a28bb45ead70,feaf22e980d293d9ca1ace295840b70ba8f00737,,False,8,,,,,,,,False,False
17,refs/heads/master,f11c2f3f314a298be7b071cf36b528dd27184952,01850ba11ed2f5726dc7e133ce2a62a1a1356be1,446ee198a2845c822e00ecf5e6d8b82861573247,,False,18,,,,,,,,False,False
19,refs/heads/master,623b8758853b0dcdce49850caad313157f6c7710,fe4f5023ce3787266e407654e5b9878699492c3e,6c4539b007d788ebe4763e9e4fd64e41603c23a5,,True,1576,0.0,Tests_failed,7bb6230e3a8f9f9e8ed2633bfbd2884ac148a8bf68e4b1e360bf8396cfc56b03,False,0.0,Tests_failed,cee0b2f6b758e199d7934d0918e33bfce43600f8994d04b84b09396d578ec90d,False,False
21,refs/heads/master,5027fb93c1adc7260d159e418f759527d7de347f,a253b335e46bf3becafc3cc106cc68c309e1247d,36223100fbae82dd0abec7145fbbe54a3d2f920e,,True,1500,0.0,Tests_failed,6cd5de79d4bc581d98cfefda2aed1543f2fb260428a83176611910a322f4495c,False,0.0,Tests_failed,cbde75c2b18ed7726df45c11302e5ca767f8bb2bb3e383e52fc8ab58f207819b,False,False
22,refs/heads/master,dc6c3dda2b3e87934da64a12d4d093af1d93182c,7adb045befb9c16809d1e93fe21debbb3b0a12e2,cb7aadbf8d99a51fb89f85488f7ddd6289814a8e,,True,164,0.0,Tests_failed,1f1350cb9118449f7c0f55319ee3dd430aeb12684aaa2affea57872845fa64ec,False,0.0,Tests_failed,fbf33c8cadb6302536f6874a4134dc56c2c2e4b20316050fd23be418ceb63621,False,False
23,refs/heads/master,2cfdf24c09b5abfa1e46a30069fc289739330ce0,d63c86d393715e5bc702c165458a7c194ceaa582,6776e632b26a19b6eb0d2ef8e811ce55346266b8,,True,401,0.0,Tests_failed,cfbdfecc054c18fa5dcad1a883d57a340d7dfb9cfa7c12b9178f11d5a1450e87,False,0.0,Tests_failed,27c34346d878b7545f0436241819de4e6feecc1665331a91817cdfc5a63c9ab5,False,False
29,refs/heads/master,2b913b0275298f9a39998a59918183868fb83c96,8566b28db06de99da9fd16650281d929722407f3,70fb126ff819562a144781e9020963ebca1c33a2,,True,132,0.0,Tests_failed,54dcb6158a5b53d72454211d6021df2c69feb014b482b3bcabe40aa31ff7254b,False,0.0,Tests_failed,ae778771abe5a2e7b4e63c516f6781d84fb7a300d3f02911cb02f1f15bcd11ca,False,False
31,refs/heads/master,9965b7f90495f5833946094aabc57a3aac07be88,5f231e507342c93e49e6100066666d227d47beb1,e9e5304af096af915645600f6d62a9e5ba04c7f1,,True,362,0.0,Tests_failed,c848d93d36e619899bedc8bd970ff8ab9b8ec2cb6ff7360fbe58f0986e60278f,False,0.0,Tests_failed,f0a05bfcd7c3110ab4afc3c3df6bb4c1d038d274ec848d1f548f5ca835db1236,False,False
33,refs/heads/master,c9fd69aac937051cc93bbc7b62a22245e0ea33cd,4b5d8a5f750a9cbe1a58cf3f67be4d025cee8182,e99fcdd4ae5a93d7185c8b575d5f14e2d15e7a56,,True,203,0.0,Tests_failed,f1c99d40af6b068f88c0020020babe2d879bf3f0d172935054618aefbd5c57ee,False,0.0,Tests_failed,ac53fd399251fd9e5b9f928255372dbfc1d699060b1abef16bbe395986c83ddf,False,False
35,refs/heads/master,f300858a064d279c19b31b125fd7536090cc51c2,fab580843190c38ae47f504c655233794197dba5,e23ec49db9d08e11e45e019caa6730c7f61493bb,,False,98,,,,,,,,False,False
37,refs/heads/master,72e4540c3777faab0c652838575873411026fe55,1c2bd3cfdc95ef473498501159e0ce0e566f921a,1cbcd05ed7f99a47d8a019a2aa0ab82c669f42a8,,False,77,,,,,,,,False,False
39,refs/heads/master,4b5d8a5f750a9cbe1a58cf3f67be4d025cee8182,7b86a6221c4d415bdea68535a61b7ab6779a7e0c,48107eef8c4d88c94fa325a2e09ca1c3d14c3cca,,True,104,0.0,Tests_failed,fcbd1d0e55197d58c814ba9c106dbb8b3171f0160c4d1c02d14928c2c1c750a4,False,0.0,Tests_failed,c0fcf2e4f1d6a19cc5942e9057e161419206176d7f1b5302f5aab4a80e58092b,False,False
40,refs/heads/master,8592466503c3c94bb326d91b07a703f111eef4c2,feedf1ec54fef4912667f02e6c75d91ea7b8f934,48107eef8c4d88c94fa325a2e09ca1c3d14c3cca,,False,27,,,,,,,,False,False
41,refs/heads/master,fab580843190c38ae47f504c655233794197dba5,5928d0329b081e619ca59e4f1b5dae40b37994b3,48107eef8c4d88c94fa325a2e09ca1c3d14c3cca,,False,26,,,,,,,,False,False
42,refs/heads/master,5f231e507342c93e49e6100066666d227d47beb1,2118d883634744ade9ec6ba1d8bdee97b1bb2d42,48107eef8c4d88c94fa325a2e09ca1c3d14c3cca,,False,28,,,,,,,,False,False
43,refs/heads/master,1c2bd3cfdc95ef473498501159e0ce0e566f921a,357222b0ae683143fd21980d727d78d9e9b7b196,48107eef8c4d88c94fa325a2e09ca1c3d14c3cca,,False,93,,,,,,,,False,False
44,refs/heads/master,feedf1ec54fef4912667f02e6c75d91ea7b8f934,52ead8d3b739c79628add8b22f2444d5edfb3fb5,2617e39268f0b73be36ce2e73a0fff2e2caedc33,,False,29,,,,,,,,False,False
45,refs/heads/master,7b86a6221c4d415bdea68535a61b7ab6779a7e0c,eb346bf5442d0996cf6df2f41ff3066ba715a12b,2617e39268f0b73be36ce2e73a0fff2e2caedc33,,True,106,0.0,Tests_failed,14149b266e4deead9b39358042e7a15757c35c2b056f2d0a650a6cbb894500ce,False,0.0,Tests_failed,21731e9b335d0f066fc5ba34ac18f2496d06997727bcb5e2d613353264ba0cdc,False,False
46,refs/heads/master,5928d0329b081e619ca59e4f1b5dae40b37994b3,70a7a40ac5acce21ffdd5a780004d569a0992f57,2617e39268f0b73be36ce2e73a0fff2e2caedc33,,False,28,,,,,,,,False,False
48,refs/heads/master,454fdc2c5eb20a10b6b341212493121f8d7db5b8,bb1c148c476530f91e070dbaff02574b35a5ceba,87eb85213d428b45d8fec2bd4536ea8962b886a6,,False,122,,,,,,,,False,False
49,refs/heads/master,fd38752801545718aaa6350b6835dbe432923de5,e7e60a0fcde603d08905e2cb3726023f2e9f2cbd,08361bdf37fd6395736416addb0e6fbf37bbe650,,False,102,,,,,,,,False,False
51,refs/heads/master,c2655670cc5f4be168e73251a9eac4cdb4ad09ac,24852713c095b1c6fa87cb332ed003d1195d14c9,df93419b7fc14974898ba947f556646a6ab300f8,,False,28,,,,,,,,False,False
53,refs/heads/master,6f56ee39f57976ecb9b6f5ac2ec952614e899413,55d788a63ce1617a58bc52d96f2accb557719196,7819b07d2bcb4765a2e68d7a434a1c1986c340f8,,False,167,,,,,,,,False,False
54,refs/heads/master,24852713c095b1c6fa87cb332ed003d1195d14c9,13140f1b85e2a45ac346a4f70a0b7f32fffa78ea,7819b07d2bcb4765a2e68d7a434a1c1986c340f8,,False,158,,,,,,,,False,False
56,refs/heads/master,8335fd3dc34a6ea53086c8a54b23d3d46365d650,9215534fcc820976318f9011fbac7f577dc2a9c7,3cb45f0fd6c4e8da395c93542dbf4b5849f87feb,,False,108,,,,,,,,False,False
58,refs/heads/master,9215534fcc820976318f9011fbac7f577dc2a9c7,3c3f2240d0d23e7e63eb10b6dadd79b76a5701ad,977abcfc37979bfa628cb63bb598f683aa164031,,False,36,,,,,,,,False,False
59,refs/heads/master,4750ce4f765e154d3146afea3ef722ad509eb900,8b5bc72feb18fea4b3ec4eb22e0e2b0327d8b999,977abcfc37979bfa628cb63bb598f683aa164031,,True,68,0.0,Tests_failed,78486065e0325923d0160703000f3ac9e08e009a41d444d3f5f7765802a0422d,False,0.0,Tests_failed,e8c93a7f8ee603e73f6d4d01c468b0332ca8e51a44b3dcd3318da0999eaefdeb,False,False
60,refs/heads/master,13140f1b85e2a45ac346a4f70a0b7f32fffa78ea,c2fa1c77473f61eb896179c1c1b91a31b0b815bb,977abcfc37979bfa628cb63bb598f683aa164031,,False,5,,,,,,,,False,False
62,refs/heads/master,3c3f2240d0d23e7e63eb10b6dadd79b76a5701ad,6690300dd76d553db0f2c55a3c56326cb35e7093,aceea97677ff6ff7e01d2dc33deed3fbcf374e8b,,True,82,0.0,Tests_failed,b873a272020cba4398f3764eacea190357a0b78ae751717c6e8f43ed0d8236db,False,0.0,Tests_failed,c15d17224e6ca847ee2e674c701a05e81e625b7edbe40fb2557691704dd9c647,False,False
